q,s,bin,autocorr,jmean,jerr
0.006032,12.179360438489043,11,-0.006017352046604535,5.2227161897572436e-5,6.298557978262494e-7
0.006291,12.079170675070786,11,-0.0047913081294879605,6.792744902722335e-5,8.104478700735502e-7
0.00656,11.979388061937676,11,-0.0030698077341092876,8.608907788443178e-5,1.055015441117672e-6
0.006841,11.879432066141375,11,0.00037245219821274375,0.00010993559928969888,1.2976486064629213e-6
0.007135,11.779154314877648,11,-0.005357689204633611,0.00014195949698150547,1.6113052312731386e-6
0.0074399999999999996,11.679400214480175,11,-0.0017165271096584453,0.00018030300735186774,2.154292683587789e-6
0.007758999999999999,11.57935057574906,11,-0.0007250460549657975,0.00023386784679221004,2.8411531780786485e-6
0.008092,11.479205973636523,11,-0.004022492649121876,0.0003037335890098593,3.5922543728313234e-6
0.008439,11.37914373343022,11,-0.003971504810954938,0.00037834855917027126,4.714156336890923e-6
0.008799999999999999,11.27931979473968,31,-0.003555678062635453,0.0004962269235054595,6.119985930714635e-6
0.009177,11.17935113139298,11,-0.00980900171386287,0.0006379858926126489,7.676676335616056e-6
0.009571,11.079171068481166,11,-0.0030711370643397356,0.0008205729430690619,9.631761406394431e-6
0.009981,10.979209649493281,21,-0.011611592757431921,0.0010801560120752222,1.3064948089490233e-5
0.01041,10.878919349256972,11,0.0007243803328691674,0.0013757877919283667,1.6673139383043062e-5
0.01085,10.78026243905777,11,-0.005628307850938642,0.0017554527560004114,2.198835469192418e-5
0.01132,10.679203830488175,11,-0.003473887353325017,0.002272991795297801,2.703983014028156e-5
0.011800000000000001,10.580236491771657,11,-0.003150505371458436,0.0029242416619724245,3.514045368543512e-5
0.012310000000000001,10.479400905342391,11,-0.01272826990005771,0.0037295890819082516,4.559482438118156e-5
0.01284,10.378944355866702,11,-0.0003997432059025853,0.004710606740913019,5.446076339140413e-5
0.01339,10.278989445299809,21,3.0029376493231597e-5,0.006204482168311093,7.237179484782606e-5
0.013960000000000002,10.179642048997952,11,0.0007354666112510384,0.00785486692727643,9.571544879978267e-5
0.014560000000000002,10.07935568445752,11,-0.000117453985833783,0.010333430592453036,0.00012593571198459477
0.01518,9.979977804302834,11,-0.007897441880793887,0.012983927208874299,0.00015096443466178761
0.01584,9.878553096812402,11,-0.005453459746597484,0.016893757642333897,0.00020734769243089282
0.01651,9.77982546943935,11,-0.004234099383797419,0.02133673413032224,0.00024512222588541564
0.017220000000000003,9.679483588587999,11,-0.006531381980230904,0.02843176217915222,0.0003483567220069011
0.01796,9.579212432076337,21,-0.0030165240992235352,0.03568901815547358,0.0004336272737389769
0.01873,9.47917031801347,11,-0.008654031263388805,0.045999826787216425,0.0005562990761394165
0.019530000000000002,9.379495741130494,11,-0.011423595669007358,0.060029614322312526,0.0006996224100193278
0.020370000000000003,9.279138979398697,11,-0.004270186694308493,0.07765676637052672,0.0009878436953116134
0.021240000000000002,9.179469793844383,11,-0.006574660831233813,0.09823159239547619,0.001179861963444971
0.022150000000000003,9.079494772891838,11,-0.004984986548454953,0.1274013752469432,0.0015431198459274946
0.023100000000000002,8.979415321389999,21,-0.0003723594420561662,0.16479675912583494,0.001989392549076625
0.02409,8.87940956060449,31,-0.010207210575588009,0.21732676111580973,0.002824171082698182
0.025120000000000003,8.779634185950679,21,-0.002368598977654401,0.27254076242232,0.003350561687932794
0.0262,8.679316545968199,11,-0.005813841304883069,0.3547549629443206,0.004358699942633488
0.02732,8.579560000442578,31,-0.004480908195963284,0.4593013092576412,0.005768349858519965
0.02849,8.479625936545368,11,-0.0004655469673012675,0.5789955748720295,0.00723392331106766
0.028980000000000002,8.438987079797414,11,-0.0015343951019299506,0.6548105407851499,0.008570529785049307
0.029220000000000003,8.419332362857443,11,-0.00704104915291149,0.6896745629903727,0.008973966397968438
0.029470000000000003,8.399029625300715,21,-0.008121067687747157,0.7272047878832641,0.009394117032468086
0.029720000000000003,8.37889839458678,21,-0.001430720073054327,0.7777933069629694,0.010711847285064665
0.029970000000000004,8.35893579737208,11,-0.00811559408179347,0.8106207913060631,0.010433887677461534
0.030220000000000004,8.339139031921562,21,-0.0032287812671403025,0.841038157837332,0.011345398893054328
0.030470000000000004,8.319505365748789,11,-0.0007055679691445648,0.8725139946724002,0.011535681065862197
0.030730000000000004,8.299256504079406,11,-0.0005367002950326963,0.8949588665383665,0.011824761057195845
0.030990000000000004,8.279178244049158,11,-0.004621675701921671,0.9353115413594602,0.012207528775176623
0.03125,8.259267734937817,11,-0.012613762411744228,0.973706972573763,0.012533169538699105
0.03151,8.239522196885998,11,-0.0022861709341605425,1.00992459195032,0.013001230689626359
0.03178,8.219188919843585,11,-0.003129058569802313,1.007908872900885,0.013001990044322499
0.03205,8.199027663812272,41,-0.02021958480891275,1.0436709371087676,0.014315011144177991
0.03232,8.17903554257195,11,-0.0033090873009482017,1.0045535069799634,0.012307254016716286
0.03259,8.159209741937415,11,-0.0012501831532322277,1.0163248331371273,0.012495520744515607
0.03286,8.139547517380983,21,-0.002000959563999932,1.027819367733099,0.012792720675108267
0.03314,8.1193269761379,11,-0.0035456839177839417,1.0371176931720134,0.012169095983537456
0.033420000000000005,8.099276561656483,11,-0.005456148552039409,1.049542827003373,0.012979114382486223
0.0337,8.079393435061329,11,-0.0017293210748830857,1.0108658233850392,0.012489966755290597
0.03399,8.058973600659364,11,-0.007810076845403648,1.0231805650309078,0.012066672753302659
0.03484,8.000111018485905,11,-0.007434905837840074,1.0084182018198256,0.011676826867206594
0.03633,7.9003114092186895,21,0.0003548214515349538,1.016756964968442,0.011101765516992065
0.03789,7.800116953637522,21,-0.0017785447830845928,1.0218730994116478,0.011288810299893537
0.039520000000000007,7.69974073968352,11,-0.004175777570900062,1.012098449596106,0.010555246771453074
0.041210000000000004,7.599949761550628,11,-0.005705308273888035,1.0029747621365512,0.010092401333579103
0.042980000000000004,7.499730123372837,11,-0.011074583617530099,1.0087956430524496,0.009934492422764448
0.044820000000000006,7.399830702067521,21,-0.0007068686250846537,1.0012767098076896,0.010712753825459258
0.046740000000000004,7.2998686438139995,11,0.0003857468863400972,1.013892100141204,0.01034939356334426
0.048740000000000006,7.2000165466956725,21,-0.0010281189219523764,1.0174240288570473,0.010619590950109937
0.05083000000000001,7.099957203431606,21,-0.013475821512651347,1.006474317730644,0.010079058245323014
0.05301,6.999880796356496,11,-0.0010550444017965186,1.025448210017492,0.010329312528466642
0.05528,6.899955095658797,1,-0.0017473381372706146,1.0061065066778208,0.009916476388647571
0.05765000000000001,6.799913902258192,1,0.0006595935455639358,0.9992236719004437,0.010129780114409565
0.06012000000000001,6.699936455163916,41,-0.013378097484673303,0.9946511828119915,0.010797551524549451
0.06269000000000001,6.6001804900103,11,-0.0075529654057668455,1.005792496168384,0.010169802618908973
0.06538000000000001,6.5000549609284155,1,-0.008205245134063763,1.0071738078479666,0.010107148172892481
0.06818,6.400119105862115,11,-0.0022861348947731406,0.9928638310880805,0.010230346973819788
0.07111,6.2998452247016115,11,-0.008862523100806891,0.993720244730956,0.009790249335891196
0.07415000000000001,6.200082791072883,11,-0.0012080798520478476,1.0058162699484163,0.010081723594210418
0.07733000000000001,6.100010991771368,11,-0.0025917469921906376,1.0060503834607228,0.010558913092579694
0.08064,6.0001276600028115,21,-0.004495203456733325,1.0012487865096198,0.00968964596853371
0.08410000000000001,5.900008549510008,1,-0.008074520365665404,1.0018475414793382,0.010179653455589745
0.08770000000000001,5.800119243979101,21,-0.01499275815694689,0.9961728654953748,0.01020901528790311
0.09146000000000001,5.700076259434065,31,-0.00011957880751412584,1.0114612874514133,0.010137477837000385
0.09538,5.600063359911802,11,-0.0004195177075349764,0.9944582258727407,0.010408893804251675
0.09947,5.500002836925447,21,-0.0010811692235908213,0.9991921118468953,0.010299447050078368
0.1037,5.400755325705245,21,-0.0067862917195694135,1.0083417482595307,0.010672032628625705
0.1082,5.299522133537816,31,-0.005654486803191181,0.980889367174072,0.012023512410291341
0.11280000000000001,5.200300959186822,101,-0.0024640047851902046,0.959455209983313,0.033546217545859874
0.11760000000000001,5.100989884580408,21,-0.011201627456485867,0.9827963108659364,0.02199515879966068
0.1227,4.99981849847427,961,-0.006439557131942932,1.086288298827696,0.134308918712297
0.1279,4.900903831087991,41,-0.010519649193801871,0.9869290520572129,0.014085296416855814
0.13340000000000002,4.8005662783913206,21,-0.004855133262385475,0.9984628614660159,0.010387573706803918
0.1391,4.700854198297997,21,-0.008914312155185653,1.0220679531702501,0.010853180556861765
0.1451,4.600214856547873,11,-0.011047797227712054,1.0026565213071026,0.010181673539762522
0.15130000000000002,4.50050159572229,11,-0.006742298707258244,1.0020295692801529,0.01014920615404178
0.1578,4.400258503455063,31,-0.007862222523281429,1.0186068658436473,0.010405941754684222
0.1646,4.299714918195377,11,-0.003173551977540173,1.0020179951137962,0.010096044303645343
0.1716,4.200462939243698,11,0.0002385950274849928,1.0162443730215336,0.01265973483932815
0.17900000000000002,4.099848482456535,11,-0.000558557631131086,0.9911499875074427,0.011779519295321705
0.1867,3.99947799548107,11,-0.0007497319969617719,1.0055436910619524,0.011782767626537766
0.1947,3.8994897202937535,121,-0.0014253464466124997,0.9634361299192624,0.030610388832596598
0.203,3.800003795478485,11,-0.0028369975328280863,0.9963173764872806,0.010544803077726013
0.2117,3.699998034692975,11,0.00039402902173071445,0.9987422867821342,0.010330717890735072
0.22080000000000002,3.5996992997821997,11,-0.004298961104206959,1.0013909155285794,0.013538781723145227
0.23020000000000002,3.500344172031487,11,-0.01439413505844988,0.996645910224808,0.010531410462730366
0.2401,3.399998082893923,11,-0.01737568480160621,1.0010799504966996,0.010181501819935823
0.2504,3.2998971476472283,1831,-0.0010942294727572014,0.7591824313696066,0.07876840828128681
0.2611,3.200178225539232,21,-0.00023812871430051007,0.9950723968893466,0.015829867352915212
0.29610000000000003,2.900396485837143,141,-0.00791916226917727,1.0001270073062514,0.045288881967861364
1.612,-1.1378821964534231,781,-0.002879913908111242,0.8547460119740877,0.07201428226924327
1.9060000000000001,-1.5371292114221755,231,-0.012871625181430023,1.0219738171563506,0.04843544970525303
2.255,-1.937834712063439,21,-0.0077815486387196675,1.0133435180320263,0.011571743562733468
2.452,-2.1374307291649552,31,-0.008877021115411709,1.0030490449722507,0.010835392306312941
2.557,-2.2373566056783183,71,-0.021030450808399426,0.9924106291734669,0.03700623023682649
2.6670000000000003,-2.3377325838026537,41,-0.005134129752310293,1.0054058098608296,0.010304544625867601
2.781,-2.4374812796053877,11,-0.0016221381498959062,1.0052458527622574,0.010332659142225382
2.9,-2.537334431622324,11,-0.00730498666030564,0.9976601294662013,0.011178909294436514
3.025,-2.6379029792614395,11,-0.003781484181184648,0.9924324407275829,0.011023873986147927
3.154,-2.7374230551394216,11,-0.005821066119914849,1.0058738506473657,0.010196489128658047
3.289,-2.8373046066307617,591,-0.0013911699536886537,0.978309168128174,0.06530182114252633
3.43,-2.9373401442068867,11,-0.006011081023014492,1.000197905919113,0.010296560244498784
3.577,-3.0373459049923968,11,-0.003705705505744814,1.0025929426076108,0.010387241568552596
3.731,-3.1377988223455966,111,0.0007448950126027043,0.9846603137797204,0.033779319682089824
3.891,-3.237865830922023,21,-4.5397253707152433e-5,1.002767274431606,0.010590994939550966
4.057,-3.337426880188471,31,-0.005351799006346779,1.0209218505236912,0.010718162522396078
4.231,-3.4375050602405266,11,-0.006636552075833938,1.0081313031221215,0.010203276894408921
4.412,-3.537333351332034,21,-0.00438649945993186,1.0039098358320404,0.010516630744975506
4.602,-3.637812617089214,1,-0.0061685442832009815,1.00059332867884,0.010044782307123098
4.799,-3.737704874982121,11,-0.010763509792061114,0.9921359744723107,0.010743857691486213
5.0040000000000004,-3.8373908939339576,41,-0.0069902996928141396,1.0062443794752371,0.01663489498704755
5.219,-3.9376445492396464,151,-0.0012904449063768052,0.9969090979414967,0.028101705339088803
5.4430000000000005,-4.0377941735343,11,-0.010040146069130921,1.0136485471241037,0.017076792693715145
5.676,-4.13768597525687,231,-0.004465379096317302,1.0131651738358718,0.05415253748093152
5.9190000000000005,-4.237588206863191,21,-0.0011007572009327775,0.993960577199212,0.013749832043006305
6.173,-4.337720817848793,11,-0.005013748014438592,0.9981784641472936,0.010473164539031568
6.437,-4.437520320852437,11,-0.013011714267792587,0.9878469642817811,0.010046482385016736
6.713,-4.53757172504558,11,-0.009727598663666341,1.0091345472228437,0.01026013229815843
7.001,-4.637679607184391,21,0.0005842611769433854,0.9902353697978169,0.009547521727608489
7.301,-4.737671379002092,11,-0.010124680738034299,1.0032709621080578,0.010223507177254839
7.614,-4.8377084391909415,1,-0.00018109342514455642,1.0010964135802172,0.010025506953286592
7.94,-4.9376198717601,11,-0.009099326058081598,1.0167729750676124,0.010451490044119886
8.28,-5.037543400668287,21,-0.0013646945665267663,0.9880306257429854,0.010714079950478536
8.635,-5.137588588050438,11,-0.002044825482091216,0.9980801156568087,0.010262237879445125
9.005,-5.237575445754572,21,-0.001982904504767462,1.0041240676211518,0.010132286818559764
9.391,-5.337599332785452,11,-0.007919911408383402,1.0051511093783088,0.010544583016529368
9.793000000000001,-5.4374903744603325,21,-0.006273369741764605,1.0124485731332113,0.009873270415650965
10.210000000000003,-5.536866010284611,1,-0.007085972628432999,0.9958371690819847,0.009963666663070931
10.650000000000002,-5.637415267723989,1,-0.0003776098004627703,0.9958237432531322,0.010217185799092247
11.110000000000003,-5.738187231429167,11,-0.00896218342967482,1.0048291625476033,0.01011407135435472
11.580000000000002,-5.836929150253392,1,-0.0033145458077801816,1.0159519713099958,0.010308214088666329
12.080000000000002,-5.9376677713937545,21,-0.005459503090715702,0.9925142028436366,0.010140726058222393
12.600000000000003,-6.0381058835811245,11,0.0004996421544470085,0.988877482011282,0.010056423006134569
13.140000000000002,-6.138111644366634,21,-0.007612730387645759,1.0046385624200924,0.01065772972308519
13.700000000000003,-6.237570766492541,31,-0.013587627055954897,1.0094922069929029,0.009768244316298424
14.290000000000003,-6.338053056157966,41,-0.0025628453417087787,1.0125294650373085,0.010497610299468947
14.900000000000002,-6.437670420449054,81,-0.0011178969669810418,1.0187361219502016,0.011204119659348259
15.540000000000003,-6.537895268425756,11,0.00010509609014707069,1.021302463138859,0.010321298678196303
16.200000000000003,-6.6370185552443175,21,-0.004757072959964792,1.0222550359584306,0.011870891909154113
16.900000000000002,-6.737830241272717,11,-0.00039915821279835147,1.0290305708384353,0.011588470027036658
17.620000000000005,-6.837256425811073,21,-0.0005485438580966085,1.0343448695794564,0.011710673690393773
18.380000000000003,-6.937892039070242,11,-0.0037364343495892246,1.032204410924989,0.012288574212036142
18.530000000000005,-6.957261863292973,21,0.0003135819203331204,1.056374298753729,0.012666305871072129
18.690000000000005,-6.9777509388454995,11,-0.003664237315027533,1.0434738700799089,0.0121508166220919
18.850000000000005,-6.998065358459784,21,-0.0035044039544864783,1.030783948144023,0.012283185054362416
19.010000000000005,-7.0182080746401585,21,-0.0021637491797994687,1.0361888056373114,0.012234602933964892
19.170000000000005,-7.0381819656512645,11,-0.019658538008695752,1.0552753999770426,0.012965545161811544
19.330000000000005,-7.057989837986354,11,-0.0040309269321660976,1.0443146471108837,0.012792182084808795
19.490000000000006,-7.077634428733853,21,-0.00035047732805124234,1.0437029127496158,0.01413837671454488
19.650000000000002,-7.097118407847181,11,-0.002013952896894069,1.045739924438289,0.013513168302594043
19.820000000000004,-7.117647065647334,61,-0.004981319109448319,1.0114721262385804,0.014549568563991581
19.990000000000006,-7.138000394915187,11,-0.0016781716900521068,1.0122581183740726,0.013041477190762535
20.160000000000004,-7.15818136515405,11,-0.01194309904451154,0.9848894064295323,0.013017797806249237
20.320000000000004,-7.177020363817868,11,0.0007965296927240502,0.9663673587200233,0.012500789055973665
20.500000000000004,-7.198037735011149,11,-0.004463880247932483,0.9210682096205262,0.012241806551438462
20.670000000000005,-7.217718709461725,11,-0.0008965682695792456,0.9158824772225016,0.011940250557531411
20.840000000000003,-7.23723847922801,31,-0.006100410379170647,0.8650907123648933,0.011978729629938338
21.020000000000003,-7.257733673189544,11,-0.0009394259771105886,0.8180048967248652,0.01044005029274054
21.200000000000003,-7.278054107330636,11,-0.006309985765179267,0.7827625302551745,0.010188088593662204
21.370000000000005,-7.297087826386507,11,-0.004949169868529469,0.7445893116175938,0.00956461597357898
21.550000000000004,-7.3170768422593735,11,-0.0030101954813816514,0.6997357466628722,0.008716148826981613
21.740000000000006,-7.337996032944021,31,-0.0012198100123188905,0.6756321245881763,0.009132431087997946
21.920000000000005,-7.357646248065466,11,-0.0006803060257381901,0.6368122263891179,0.008437307514664238
22.100000000000005,-7.377135759946932,11,-0.004063028891820407,0.6087566981162357,0.0077555422300359935
22.290000000000003,-7.397536559228601,21,-0.0013758873812705233,0.5519412592437649,0.007117178518587185
22.480000000000004,-7.417764197973964,11,-0.009252892468906995,0.5504566311864894,0.007199984253415641
22.670000000000005,-7.437821591008228,11,-0.003797413256748703,0.5223957384683754,0.0063703789996046156
22.860000000000003,-7.4577115801722185,11,-0.013894461764975935,0.49386910328190103,0.006300278409928519
23.420000000000005,-7.515387157284521,31,-0.006877791367935041,0.41834129011335563,0.005324354988170281
24.420000000000005,-7.615030472578855,11,0.0007775476934908589,0.32069863862532777,0.004103190868979163
25.470000000000006,-7.715357051985725,11,-0.0009135506780107909,0.257136501738763,0.0031221212937120437
26.560000000000006,-7.815221819039158,21,-0.008893837793222748,0.19134791827719735,0.0023497643365703834
27.700000000000006,-7.91537506995358,11,-0.0006679774365207672,0.15308137639934918,0.0018676074028872753
28.880000000000006,-8.014791489063729,21,-0.008506192955822278,0.11511068634050409,0.001394473845857954
30.120000000000005,-8.11497810443842,11,-0.003988983344819297,0.09219836812637319,0.0010994679670314647
31.410000000000007,-8.214918833475949,31,-5.065590172857082e-6,0.07008036627106519,0.0008957767374298069
32.760000000000005,-8.31520519801638,11,-0.008095203536901768,0.053762519124967476,0.0006392448252267148
34.160000000000004,-8.414931921166714,31,-0.007669422167350402,0.04275520582247383,0.0005429490585642497
35.63000000000001,-8.515339027155493,11,-0.007708139451739369,0.033360497519068985,0.0004046230727437723
37.150000000000006,-8.614895789959846,31,-0.0011547373703869746,0.025069612332241892,0.00030820565535511765
38.75000000000001,-8.715384813199899,21,-0.006812331831961454,0.020492669901268294,0.00026037702921181553
40.41000000000001,-8.815348450397563,11,-0.0007487397279166267,0.015219127277843868,0.00018743667952459688
42.14000000000001,-8.915249187488865,11,-0.005792857043969612,0.011893870592452518,0.00014208173241681658
43.94000000000001,-9.014929555707974,11,-0.0011055859050374327,0.009216233089811713,0.00011275732094329126
45.830000000000005,-9.115291908752491,11,-0.0027138105545235565,0.00729163237555191,8.925304894726434e-5
47.790000000000006,-9.215091088629519,11,-0.00987723585120005,0.005532498790143722,6.602926529652012e-5
49.84000000000001,-9.315185651149669,31,-0.003778594797182826,0.004371327144850353,5.500150898517052e-5
51.98000000000001,-9.415374806519173,11,-0.007969311766289476,0.0033776590776957286,4.093841667296118e-5
54.20000000000001,-9.515041401852763,31,-0.0004084752168643468,0.002686796558097768,3.2878342465584055e-5
56.53000000000001,-9.615348301286906,11,-0.005700970194505735,0.002042495992999116,2.3763634074746125e-5
58.95000000000001,-9.715244336505702,11,-0.0067294053586479455,0.0015846830405365317,1.837371331318625e-5
61.47000000000001,-9.815000882031322,11,-0.008821733667411605,0.0012605614660715437,1.5520450856164072e-5
64.11000000000001,-9.915213755045027,11,-0.0012449877978377981,0.0009700236316580822,1.1353521659771643e-5
66.86000000000001,-10.015306080061658,11,-0.0005800081099456311,0.000727645143363501,8.656495383374792e-6
69.72000000000001,-10.115126292388837,31,-0.002925737814748556,0.0005822699400515221,7.057506979087132e-6
72.71000000000001,-10.215197605469678,11,-0.004707703632187825,0.0004566551932763048,5.479206490989999e-6
75.83000000000001,-10.315324588352297,11,0.0005816102817593313,0.00035851907444190475,4.226882546451786e-6
79.08000000000001,-10.415334654223205,21,-0.0013088233293920145,0.00027559500935261233,3.4076024942894106e-6
82.46000000000002,-10.515076198099862,11,-0.0033414565103349397,0.00021741837026605863,2.567277929372265e-6
86.00000000000001,-10.615248228935826,11,-0.0047869115009356615,0.00016929571737271854,2.0202170847086556e-6
89.68000000000002,-10.715102145385973,31,0.00017633286917286364,0.00012956781321754504,1.655800549504932e-6
93.53000000000002,-10.815275350404207,11,-0.009459107444336128,0.00010032490529515046,1.1384244029052582e-6
97.53000000000002,-10.915075170073965,11,-0.0023528566937828523,7.806724880737288e-5,9.318888858366774e-7
101.7,-11.0148499610952,21,-0.005237407026460929,6.132127584240186e-5,7.506057869043778e-7
106.10000000000001,-11.115786434185837,21,-0.0028158652523482867,4.772687629253911e-5,5.816981744953152e-7
110.60000000000001,-11.214776614572347,21,-0.0016051227166488412,3.6607535850538655e-5,4.483806207990203e-7
115.4,-11.316021755252576,11,-0.007359084538954094,2.812748172363131e-5,3.2803816080820386e-7
120.30000000000001,-11.415122096448247,21,-0.0008553344125562209,2.248148314740027e-5,2.7181696951371127e-7
125.5,-11.515968947571867,11,-0.005821305462390283,1.7178675072597344e-5,2.04285828188873e-7
130.8,-11.614543599804712,21,0.00015819263068829673,1.3392670954163085e-5,1.683682814857887e-7
136.4,-11.714449525190005,11,-0.0059383093794658105,1.0557415005626256e-5,1.278045507132215e-7
142.3,-11.815364590993822,11,-0.0034903368025744883,8.164825530761917e-6,9.860648238867169e-8
148.4,-11.915393292984483,11,-0.0011203940341995356,6.311948737940092e-6,7.538257646068716e-8
154.70000000000002,-12.01447494560078,11,-0.014251100768219126,4.925470705050048e-6,5.907496819082689e-8
161.4,-12.115514502234534,21,-0.009605956127025314,3.787449609387129e-6,4.654396463062244e-8
168.3,-12.215277533245896,11,-0.005316789999780562,2.9747793530995592e-6,3.524542250618693e-8
175.5,-12.315108712813021,21,-0.0029622148791720333,2.271740297377463e-6,2.742008825430661e-8
183.0,-12.414835435963354,11,0.0002019279725172278,1.8097345603910398e-6,2.1654195058956788e-8
190.9,-12.515554652609445,21,-0.013796410829126618,1.3826238455571161e-6,1.6902652958915753e-8
199.10000000000002,-12.615782713868102,11,-0.003567881528419752,1.0761668295491164e-6,1.2917649168698745e-8
207.60000000000002,-12.715411324611905,11,-0.00100590651976388,8.430482156769179e-7,9.8894328855412e-9
216.5,-12.815448535567597,21,-0.0042985685972515624,6.47125882083394e-7,7.705605900975868e-9
225.8,-12.915680466858698,31,-0.007877425967781227,5.067435676965923e-7,5.925573657928877e-9
235.4,-13.014905383803477,11,-0.0064569219852080055,3.840378925746451e-7,4.487250080823838e-9
245.5,-13.115022086754458,11,-0.011680391303625949,3.046342048031817e-7,3.5480297640663103e-9
256.0,-13.214828375900508,11,-0.005464505806982561,2.3860295477046657e-7,2.790302175027322e-9
267.0,-13.31508916594631,21,-0.0009234463054566362,1.878249524025459e-7,2.2725838410355294e-9
278.5,-13.415583947596515,11,0.00014010158046541418,1.442651516127734e-7,1.7415156492968184e-9
290.40000000000003,-13.515296642857777,21,-0.006010874999875532,1.1179619942699696e-7,1.380522831876426e-9
302.8,-13.614942646550025,11,-0.009554492748206004,8.563946588409786e-8,1.0750624362780596e-9
315.8,-13.715120900390312,31,-0.011028576290944921,6.641460930602414e-8,8.27134191242638e-10
329.3,-13.81487855079094,11,-0.012952989315307497,5.189714590419857e-8,6.234111204763312e-10
343.5,-13.915488964597237,21,-0.014112900773184498,4.093391667855747e-8,4.947141841891962e-10
358.20000000000005,-14.01535216438486,11,-0.0060754661905144045,3.168535475848844e-8,3.8190711810284924e-10
