q,s,bin,autocorr,jmean,jerr
0.016530000000000003,9.776940334800623,11,0.0004830960803736116,8.602590909736912e-5,1.0497310336126684e-6
0.017240000000000002,9.676717342287251,11,-0.004260884763006854,0.00010948755173201147,1.3248960617864335e-6
0.017980000000000003,9.576560099114166,11,-0.0005143844651153135,0.000141385911580774,1.767010856762159e-6
0.018750000000000003,9.476626965669062,11,-0.007354717133029069,0.00018064436615522722,2.1367408610353286e-6
0.01955,9.377056517866864,21,-0.01165339372214753,0.00023060331571586067,2.688841668638103e-6
0.020390000000000002,9.276800293322376,11,-0.00785005421563447,0.00029352523049340354,3.5593822657453294e-6
0.02126,9.177226856341859,21,0.000995958077388329,0.00039055707645595965,4.713810851071222e-6
0.022180000000000002,9.076269253445428,11,-0.00690509371402663,0.0005049598595376922,5.916855670061478e-6
0.02313,8.976322367132981,41,-0.001780783716570524,0.000638778147658184,7.735636851179967e-6
0.024120000000000003,8.876443634993887,21,-0.001250500354200924,0.0008247149642256694,9.921029496207823e-6
0.025150000000000002,8.776789800189679,11,-0.0008295334932507423,0.0010532775920669931,1.2816762738185009e-5
0.026230000000000003,8.67658934263355,41,-0.006988971899777148,0.0013663416048145555,1.6741742589510626e-5
0.027350000000000003,8.57694453913687,11,-0.0063921995436077225,0.0017786025690129372,2.1072945088980285e-5
0.028520000000000004,8.47711782799548,11,-0.006198689845767711,0.002253920064024487,2.665318111042562e-5
0.029750000000000002,8.376494034954028,11,-0.005589826156993691,0.0029696590613318696,3.607697987552348e-5
0.031020000000000002,8.27687236973233,21,-0.008362968102916068,0.003747339413380272,4.7573177728664204e-5
0.032350000000000004,8.176824513261796,11,0.0005648044294532191,0.004754981094945971,5.630790646924422e-5
0.033740000000000006,8.076566482273703,11,-0.017055815103881322,0.006228483370629537,7.430380060703859e-5
0.03518,7.976967131560039,61,-0.008341598081842103,0.00804220677886178,9.742271980110338e-5
0.03669,7.876812902439493,31,-0.012999237084832476,0.010135662424679882,0.0001302713762602248
0.03826,7.776958406570384,21,-0.01369891555611986,0.013189116559457453,0.0001609773915029335
0.039900000000000005,7.676935580769099,11,-0.010121769324914496,0.017392219870407382,0.00020968578867763734
0.04161,7.576929819983589,11,-0.001109364853227822,0.021510076539735988,0.00026017073453782206
0.0434,7.4765553450826445,11,-0.0113356398264628,0.02827009703351529,0.0003430424741225804
0.04526,7.376549584297133,21,-0.004833162756138429,0.03709196630475126,0.0004651679182807842
0.04719,7.277034349789206,41,-0.0023470421738586004,0.0469204043237105,0.0005881594643215643
0.04922000000000001,7.176661969382009,21,-0.0044845380615327725,0.0608763528753016,0.0007791013856945725
0.05133000000000001,7.076629678478376,11,0.00012786134836044645,0.07815778228231163,0.0009434276451924389
0.05353,6.97661755777693,31,-0.009244964956357635,0.10063838782544672,0.0012620753771075172
0.05582,6.8767886612546,11,-1.669620952809991e-5,0.13040122585293423,0.0016320498581684295
0.058210000000000005,6.776876475912999,11,-0.0025369026779392388,0.1722931110778824,0.0021465594916269103
0.06071000000000001,6.676663219744805,11,-0.01911202320373934,0.21902336703188036,0.0026883542426141605
0.06331,6.576727364678503,11,-0.009158983689647885,0.2802383528991211,0.003413752166123459
0.06602000000000001,6.476840205220011,21,-0.0009365535059042148,0.37464697573552186,0.0047588801770483986
0.06885000000000001,6.37681466536356,41,-0.0034736790484222947,0.486224143388573,0.006343831624038054
0.0718,6.276832612388104,11,-0.006677957133547882,0.6156134632960562,0.00777102690947547
0.07241,6.2566715634775445,11,0.0007631064633762492,0.6452568245960926,0.008394737333579774
0.07302,6.236679645897435,11,-0.008046876862962283,0.6856354261278731,0.008992215410056046
0.07363,6.216854045548581,11,-0.004680805435332822,0.744819678702994,0.009880996066543198
0.07425000000000001,6.196871037324604,11,-0.009681036412658921,0.7587502286211046,0.009928733975759154
0.07488,6.176735918819199,21,-0.0011469908427829657,0.8167812836872713,0.010928668835548286
0.07551000000000001,6.1567694986806005,11,-0.011001253319564983,0.8422111480067236,0.010785027089780434
0.07615000000000001,6.136656002137629,51,-0.00925351272216402,0.8726349357569796,0.011685739126014677
0.07679000000000001,6.116710843357199,11,-0.0017431454913347199,0.9293939975961772,0.012091985522407322
0.07743000000000001,6.096931227940682,41,-0.014008926098593274,0.9813427610331654,0.014347489634877227
0.07809,6.076703999930406,21,-0.0019498234322311411,0.9900658025607094,0.012743372357356213
0.07875,6.056647010746459,31,-0.00809586875424891,0.9998552428817301,0.01330570115419091
0.07941000000000001,6.03675741871968,21,-0.0012162688644100559,1.0259875523520345,0.013686434145381579
0.08008000000000001,6.016734841638135,21,-0.00041173478602056057,1.079228278646549,0.013658476413279214
0.08075,5.996879090180029,21,-0.001987782551372618,1.0526947032955636,0.01394075308520472
0.08143,5.976894730549924,11,-0.0026509825492191806,1.0715821281420645,0.013562416745124775
0.08212000000000001,5.956786345453733,11,-0.009393023212122029,1.05650204915211,0.01304664093596684
0.08281000000000001,5.936846212928902,21,-0.013380667756679848,1.0613567007883014,0.014393840652309859
0.08351,5.916786154074611,41,-0.01254425162574416,1.0633531160689271,0.012944662263038661
0.08421000000000001,5.896893543407221,11,0.0009551633122209436,1.0287125693145602,0.012159995044484792
0.08492000000000001,5.876884960742603,11,-0.00139976103101876,1.0509164181125317,0.01231894577705213
0.08564000000000001,5.856764683361284,31,-0.012766782748294138,1.0455718626680846,0.012788987592705952
0.08770000000000001,5.800119243979101,11,-0.00204511126494107,1.0415779946945334,0.011861834596538844
0.09146000000000001,5.700076259434065,11,-0.0028937706992363268,1.0391631301637558,0.011676526240331882
0.09538,5.600063359911802,11,-0.0005643135209108523,1.034679814842356,0.011599028608904171
0.09947,5.500002836925447,51,-0.006810715064354704,1.0231333081814977,0.010998877874715937
0.1037,5.400755325705245,11,0.0006796430949851291,1.0120702024890182,0.010237752986900137
0.1082,5.299522133537816,11,0.0009539967077531553,1.0208383221134891,0.010443460001122042
0.11280000000000001,5.200300959186822,21,-0.008752390132365357,0.9994834255091799,0.010079196942306577
0.11760000000000001,5.100989884580408,11,-0.003352562086640339,1.0256612007586687,0.010597462518776427
0.1227,4.99981849847427,11,-0.003136540521480913,1.012971300315421,0.010535139045263566
0.1279,4.900903831087991,1,-0.0042095458771432255,0.9981799345329828,0.009983051994501363
0.13340000000000002,4.8005662783913206,21,-0.0003464206309221482,1.0259842506816017,0.010046588346778941
0.1391,4.700854198297997,11,-0.0016080571470416848,0.9838876537492222,0.009996499929083653
0.1451,4.600214856547873,31,-0.006197978021136501,1.0177604778714369,0.01077905327011997
0.15130000000000002,4.50050159572229,1,-0.011426829881461502,0.9908516053892692,0.009952454006177478
0.1578,4.400258503455063,1,-0.003296056541986093,1.0159109415062435,0.009994117783651816
0.1646,4.299714918195377,11,-0.00026180325498702234,1.0021739732289396,0.010133652163427076
0.1716,4.200462939243698,1,-0.006805503140700928,1.0040249995402353,0.010085145625872132
0.17900000000000002,4.099848482456535,11,-0.003697055050340294,0.9840746868025898,0.010195321045421278
0.1867,3.99947799548107,1,-0.0024479835985142485,1.0079036720898042,0.010081622538547856
0.1947,3.8994897202937535,41,-0.0014322060366411325,0.9891194183490489,0.010338714188899013
0.203,3.800003795478485,11,-0.007125515164567991,0.9783620260589252,0.009914429325420613
0.2117,3.699998034692975,1,0.0006464337950864896,1.007233264210909,0.010095810384957181
0.22080000000000002,3.5996992997821997,1,-0.015991298390224916,0.9826254891913102,0.009803199288881407
0.23020000000000002,3.500344172031487,31,-0.0038362893963082624,0.9905912741447946,0.010085682262517348
0.2401,3.399998082893923,21,-0.00765147739379213,1.001944853985532,0.010173404453715772
0.2504,3.2998971476472283,21,-0.0017751721295715577,1.014802508649169,0.011418224664926778
0.2611,3.200178225539232,171,-0.009102898601609746,0.9995337796819707,0.04081021592579286
0.2723,3.1000849449343795,11,0.0006248067693871574,0.9958606123808984,0.014136161745664344
0.28400000000000003,2.999827432726499,31,-0.0036994415809847273,1.0018788526974896,0.014286099442688417
0.29610000000000003,2.900396485837143,271,-0.003978907654891016,0.9899159109945003,0.045494040512808136
0.3088,2.8003135501970955,31,-0.004034191954544294,0.9975069222814664,0.013249707078830697
0.3221,2.699821539593562,31,-0.009279845456838694,1.0144538987157268,0.010635191895186023
0.33590000000000003,2.5998461846140013,11,-0.0010832066416111388,0.9846062545336388,0.009883884602001954
0.3503,2.499811267568567,31,0.0002625659715421402,1.0112398172482697,0.010172094348063225
0.3653,2.3998893819183618,11,-0.0033834554366444676,0.9995785601856375,0.010430994077355649
0.3809,2.3002321750062538,441,-7.613023758927388e-5,0.954997082331516,0.05114265364034549
0.39730000000000004,2.1997722146397924,11,-0.0047334395349106825,1.0051271385353664,0.010299351213628483
0.4143,2.0999225788648626,31,-0.0012846719911095488,1.0008896714995805,0.010192884900311488
0.4506,1.8997650179357946,41,-0.0002616860825957441,0.9805802556137415,0.015209544413999498
0.46990000000000004,1.799817217006563,21,-0.0028864574524103243,0.994200619471113,0.01031320893793474
0.49000000000000005,1.6999990414469612,21,-0.00037458292723964405,0.9983273720851903,0.010118857407192922
0.511,1.5999932806614514,11,-0.0010842867886907725,0.9870456443950893,0.012565052286815027
0.5796,1.2997948264325219,41,-0.005330471095019054,1.0199247817324064,0.029485727811466095
1.304,-0.6325671892446799,11,-0.012936414067302652,0.9904136313988022,0.013924165711882323
1.36,-0.7327732207072702,21,-0.0073860456273358,1.0143532242196458,0.01100509652505296
1.418,-0.8322988523644279,21,-0.0017231409612166048,1.0161578303331853,0.010709036442994428
1.479,-0.9326729400254248,31,-0.009061358431102845,1.0008411934647052,0.022298198799161374
1.542,-1.032082663950719,31,-0.011750709250823726,0.9976711497137718,0.010146747270533881
1.608,-1.1319613960898134,31,-0.002868990937982529,0.9890195294214928,0.010189027481862576
1.677,-1.2320889652998184,11,-0.0005959727630481582,1.0146088985297592,0.010610579515984058
1.824,-1.4323316748921988,21,-0.011754094001572433,0.9886106631783284,0.010504857209605707
1.9020000000000001,-1.5321226530250907,11,-0.011332250638085852,1.0106487338458874,0.009950446375973913
1.984,-1.6327119105786543,21,-0.0006959175582568767,0.9925545167449816,0.010535814318156412
2.069,-1.7326847623747825,11,0.0005102481880719061,0.9998052845882751,0.012907341659331332
2.158,-1.833053398536597,121,-0.00679953147844745,0.9684959532402259,0.03335438643992751
2.25,-1.932544763341914,11,-0.0026580037685542336,1.0055162025763902,0.012100090267296212
2.346,-2.032115211144112,11,0.0004892758346186043,0.9909969541851333,0.01178177933298665
2.447,-2.1325662226371334,51,-0.00751354049573501,1.027604718887555,0.016879890530773982
2.552,-2.2326920496373046,61,-0.008952283122096632,0.9820684548172318,0.019698802622682466
2.661,-2.3323651920731323,71,-0.0021205901229062385,1.0036309454366195,0.011309053616819038
2.775,-2.432334148186546,51,-0.003612026010067,0.9964332514289892,0.009886814399887192
2.894,-2.532398728952573,11,-0.014512407560518303,0.9859319395476549,0.010077881662397212
3.0180000000000002,-2.632381928821297,21,-0.02338989270106987,1.0013544003412103,0.010682729318688718
3.148,-2.732885216407761,11,-0.002862862319856242,0.989861414940066,0.009774823674014515
3.282,-2.8322271898741067,21,-0.006591120074068342,1.0163757217588676,0.010296245627567773
3.423,-2.932471662594358,1,-0.0014937143775594559,1.012447953732373,0.010054126043952224
3.5700000000000003,-3.0326776940569484,1,-5.7667653419607886e-5,1.0176477833919484,0.010177984497295216
3.723,-3.132683454842458,1,-0.007495172870869193,1.0141942985338508,0.010061064545844644
3.882,-3.23234721574918,11,-0.006011660604008531,1.006727657701426,0.010184092459963065
4.049,-3.3327229636935325,11,-0.0068516359104694915,1.0095629110932658,0.010371731937761097
4.222,-3.432430389380664,21,-0.00885965698127738,0.9991372237208092,0.00988150440225357
4.4030000000000005,-3.5324670789015804,1,-0.005005250463024434,1.0091573741011546,0.0101488750550531
4.5920000000000005,-3.6326285364708286,21,-0.006199393622002109,1.0108650574225202,0.010700107697281774
4.789,-3.73273382411724,11,-0.007763095212438556,1.0215360562830418,0.010723838936089209
4.994,-3.832623697064172,1,-0.002492196134926738,1.0211502457850439,0.010355530381773548
5.208,-3.9326163839283326,41,-0.005629362546790208,1.0229978349274715,0.010300522251801135
5.431,-4.032534386398924,11,-0.007229065017823252,1.0176971573952693,0.010072279559851018
5.664,-4.132642331214445,1,-0.00584637618415486,1.0234251379057233,0.010353295150583251
5.906,-4.23234836171346,11,0.0009560303075368118,1.018765037439069,0.010490953369654563
6.16,-4.332696803668829,11,-0.006761980727419871,1.0151967246552631,0.009978180970845293
6.423,-4.432331564076768,41,-0.013390324339700475,1.0310383626279205,0.010663588092634317
6.699,-4.532596522986983,21,1.637395348211863e-5,1.0296839394766697,0.01104423090435978
6.986,-4.632568171206443,11,-0.00692105340758829,1.0457187231311227,0.011881703818359811
7.285,-4.732443084744321,11,-0.01039694592899075,1.0466653321753072,0.011897767839805264
7.347,-4.7526391456200585,31,-0.0005705337375213652,1.0383733571787506,0.012142660478042805
7.409,-4.7726654896925815,11,-0.0009822384476827098,1.0862379104358524,0.013091354791465634
7.471,-4.792524945624803,11,0.0005009051318747626,1.0548600403079151,0.012578424178080182
7.534,-4.81253660843277,11,-0.012721547053820403,1.0601578845238304,0.012654404814370883
7.597,-4.832381626684668,21,-0.0019541968547243417,1.0745771411775649,0.013353277919372722
7.6610000000000005,-4.852373844983272,21,-0.0034402122937311715,1.0837162076718956,0.013773760831510648
7.726,-4.872508215719853,11,-0.0011669640472324694,1.0887939188903546,0.013625080452574634
7.791,-4.892473900567068,21,0.0009088105019724413,1.0673714059950683,0.013715407923196575
7.857,-4.912577033677674,11,-0.0069116288408563615,1.0887570616784228,0.013456768584144563
7.923,-4.932512001728157,11,-0.0010930702429348942,1.06812772061825,0.013206129854862119
7.99,-4.952579876445862,11,-0.0005835019402296843,1.0466098884581942,0.013134054633818676
8.057,-4.972480173012127,41,-0.0016026085278877892,1.048472696376359,0.014330861420678553
8.125,-4.992508992252097,21,0.0002546744954293509,1.0096734914655314,0.014247532840449023
8.194,-5.012661737326344,11,-0.0059136526464168195,0.9790443704182342,0.01274772977912959
8.263,-5.032645489780357,11,-0.004477203780832528,0.941517266359612,0.012479082487589407
8.332,-5.052463060266526,11,-0.0029357687162457455,0.8959653256968441,0.011443290943075494
8.402000000000001,-5.072400844115088,21,-0.011757181426450903,0.8560799561055046,0.011953467776631215
8.473,-5.092454483674776,41,-0.01433000784055477,0.8232000895221426,0.01191214766213323
8.545,-5.112619688759365,11,-0.00039806643793529386,0.7891010183313953,0.010187290105026768
8.617,-5.132615693066114,31,-0.0052680204448855485,0.7312193241287082,0.009973735271379087
8.689,-5.152445312420437,21,-0.005031301306164436,0.6908876202740869,0.009298274262096269
8.762,-5.172383292128587,11,-0.0019038505428792096,0.677893523593857,0.009018566599431796
8.836,-5.192425568245706,11,0.00038345889729363267,0.6373703018696313,0.008239931282524858
8.911,-5.212568142550298,21,-0.0010894055153574385,0.5980679735765861,0.007521352424933536
8.986,-5.23254189405391,21,-0.010575459147340366,0.5590241026492201,0.007009575533879808
9.062,-5.252612623278381,11,-0.01296514801961293,0.5342285401835123,0.007060966642168449
9.264,-5.305151084838754,21,-0.011082833483836933,0.46098581769993013,0.005949125339326301
9.661,-5.405149797796039,21,-0.005125034198830824,0.35494994605316277,0.004740995970836635
10.070000000000002,-5.503962437406028,31,-0.011438095414942425,0.2712507690353328,0.003602989187515784
10.510000000000002,-5.605880126201981,11,0.00033075499552184643,0.21135095198451082,0.0026820011407166374
10.960000000000003,-5.705792701077903,21,-0.0032719727005566745,0.15946016044396125,0.002001373534362426
11.430000000000001,-5.805858033184655,11,-0.009267821151208439,0.12495217291155188,0.0015484762855183726
11.920000000000002,-5.905892355034416,41,-0.010549423596984655,0.09512458609498621,0.001210959171706624
12.430000000000003,-6.005733787207779,11,-0.004497161614330031,0.07569604812652661,0.0009343583634253044
12.960000000000003,-6.105240489829679,11,-0.0015947442914253703,0.05700563513639911,0.0006790218815942805
13.510000000000003,-6.2042888602611574,21,-0.0165462082824844,0.04440703826459133,0.0005318984005431237
14.090000000000003,-6.304463762671388,21,-0.003915442547318044,0.03325071686420019,0.0004188867894516699
14.700000000000003,-6.405465593588889,21,-0.0036089306341439116,0.02636682252596298,0.00032552214967844647
15.330000000000004,-6.505471354374398,11,-0.0006039450628087548,0.020567347014505855,0.00024982079495496464
15.980000000000004,-6.604433423433425,11,-0.006507389806457251,0.016222572940848754,0.0001894867742944912
16.67,-6.705174513636613,11,-0.0015238658492661842,0.0122698270724094,0.0001488703024153003
17.380000000000003,-6.804573112348118,11,-0.012390690855568645,0.009642951086218491,0.00011491573853069123
18.130000000000003,-6.90525497843352,11,-0.007574428597419498,0.007548211382576325,8.999957655394e-5
18.910000000000004,-7.0056388423354345,11,-0.0011974183635523143,0.005676146749700518,6.922896968267599e-5
19.720000000000002,-7.10559281171936,11,-0.004985457449296664,0.004429330272554547,5.361871078805773e-5
20.560000000000002,-7.205002535644654,31,-0.00013095904594399345,0.0034736960912596995,4.287859275833477e-5
21.440000000000005,-7.304881267783749,11,-0.002597784670984196,0.00260454421664226,3.104702071342708e-5
22.360000000000003,-7.405008836993754,11,-0.015394111431574542,0.002095259088887788,2.5471782613477473e-5
23.320000000000004,-7.505189790760254,21,-0.001220529592859866,0.0016199989407041724,2.024061903889977e-5
24.320000000000004,-7.605251546586135,11,-0.003923902848054551,0.0012650363784284058,1.5369696611591105e-5
25.360000000000007,-7.705042524719027,11,0.0004426917480661203,0.0009787774409627205,1.2035962000021896e-5
26.450000000000006,-7.805331470896663,21,-0.012290728572590616,0.0007856450647567874,9.541451243430694e-6
27.580000000000005,-7.905028653178782,71,-0.000510685399338523,0.0005943661644816152,7.945963596465562e-6
28.760000000000005,-8.004868695044818,11,-0.006089422671753359,0.00046664436353001517,5.428391614842305e-6
29.990000000000006,-8.104670128970644,11,-0.004687124888397441,0.00036525993663699154,4.268669374201431e-6
31.280000000000005,-8.205035082838048,11,-0.0022665145127166017,0.00027644591275158097,3.260382314755828e-6
32.620000000000005,-8.30499909710438,21,-0.005172387804857951,0.00021781047059982712,2.7080568300001815e-6
34.02,-8.405144963179357,11,-0.0035489352669497943,0.0001686752608493619,1.968209836285314e-6
35.480000000000004,-8.505285063767067,31,-0.0016398028671899185,0.000132472499910992,1.6314417602135644e-6
37.00000000000001,-8.605254019880482,11,-0.001652330603804902,0.00010096288645186711,1.1944835784851353e-6
38.580000000000005,-8.704906830292048,11,-0.0027384339111661024,7.879748011781906e-5,9.380591247310727e-7
40.24000000000001,-8.805301800515233,11,0.0006931624476097027,6.132625244787234e-5,7.348073917471297e-7
41.96000000000001,-8.905047940860852,21,-0.0007351133087113678,4.741121625695091e-5,5.816906362283994e-7
43.760000000000005,-9.005147061568042,11,-0.010830200944623437,3.680949692206585e-5,4.350217911455557e-7
45.63000000000001,-9.10486932087095,11,0.0007898269050415753,2.8910462557864644e-5,3.418406085003507e-7
47.59000000000001,-9.205096857498068,21,-0.006754882269567476,2.270763847861571e-5,2.6977254222699945e-7
49.63000000000001,-9.305123197408042,41,-0.008205192710992768,1.7500851297594702e-5,2.0746020976143386e-7
51.75000000000001,-9.404806625472691,31,-0.011176357621151557,1.4187118230975244e-5,1.7432488924645847e-7
53.97000000000001,-9.504907008994333,11,-0.010511918264249827,1.0626520450775453e-5,1.290353880816643e-7
56.29000000000001,-9.605209143625526,11,-0.004133693240743647,8.124072093824084e-6,9.458103450131099e-8
58.70000000000001,-9.70511631054974,11,-0.003972444772175159,6.2881248469609814e-6,7.423149097979274e-8
61.210000000000015,-9.804899604447133,51,-0.0032969009311345954,4.996094581345472e-6,5.702205859713045e-8
63.84000000000001,-9.905156019935813,21,-0.0009643395934074227,3.85358737762445e-6,4.550966304101526e-8
