q,s,bin,autocorr,jmean,jerr
0.1164,5.12543236470009,21,-0.01030164463796597,-0.0013259130713840692,2.338154145036008e-6
0.12140000000000001,5.025202246832836,11,-0.010237238274033717,-0.001721620960678826,2.624304015329222e-6
0.12660000000000002,4.9252502683544686,11,-0.018926687827501808,-0.0022349802613134406,3.171232114513964e-6
0.132,4.825708706691391,31,-0.0024833372273101394,-0.0029028908651773763,3.77088279690196e-6
0.13770000000000002,4.7249611183759965,11,-0.0007372613487017562,-0.003767929595488072,4.176428300739348e-6
0.1436,4.62497906540054,21,-0.006204217656689775,-0.004917613525441365,5.167192965462571e-6
0.1448,4.605147154108142,21,-0.014997502683890246,-0.005182323867189679,5.340959676032609e-6
0.14600000000000002,4.585478919327736,21,-0.0017618570895037275,-0.005461400823601355,5.282984966211017e-6
0.14730000000000001,4.564353263108773,21,-0.003770110537362584,-0.0057713330180579015,5.811934974513652e-6
0.14850000000000002,4.545017490337041,41,7.346982343391647e-5,-0.006084175996075158,6.208748637973641e-6
0.14980000000000002,4.524245939481609,31,-0.01233382559844652,-0.0064172726798404816,6.294589266773351e-6
0.151,4.505231575946265,31,-0.0042376200401823315,-0.006777849983648465,6.401086074484557e-6
0.15230000000000002,4.484802455150065,31,-0.004820223874867693,-0.0071418176753268526,6.250073711452946e-6
0.15360000000000001,4.464546973962723,21,-0.0008075335033868818,-0.007523115711818858,6.773767662028322e-6
0.1549,4.444462205505349,21,-0.010786294294460699,-0.007927650281706519,6.574417602039312e-6
0.1562,4.424545296284443,21,-0.009688623153170097,-0.008345761245690732,6.82199453707192e-6
0.1575,4.404793463758896,11,-0.0007945854074721849,-0.00878903857689172,6.26456462066554e-6
0.1588,4.385203994006994,11,-0.005611513670528241,-0.009237051733704827,6.278211131077123e-6
0.1602,4.3642861839169225,21,0.0006352182667620639,-0.009706612103050552,6.3083723411908416e-6
0.1615,4.345025543192465,21,-0.007931708117888868,-0.010178652387501054,6.389673389301243e-6
0.16290000000000002,4.324455937753792,31,-0.024671307102917806,-0.010668395942289105,6.410366283476045e-6
0.1642,4.305513268794339,41,-0.01290086940866206,-0.011181421800780265,5.8367782288762835e-6
0.1656,4.285280465098807,11,-0.0026059212977786717,-0.011699112207390252,5.493930719440742e-6
0.167,4.265217993701425,11,-0.002181947305120278,-0.012228915051157536,5.479409731178872e-6
0.16840000000000002,4.245323010602107,21,-0.0006160238480251132,-0.012772545335636664,5.498807895195157e-6
0.1698,4.225592742439891,11,-0.001520466792792274,-0.01331992496082437,5.209345242960248e-6
0.1713,4.204632880675989,11,-0.010154376286016191,-0.013887284064606854,5.062666229817878e-6
0.17900000000000002,4.099848482456535,11,-0.005993147536955523,-0.017133066734104516,4.74659800421146e-6
0.1867,3.99947799548107,11,-0.0008270585097297805,-0.02064897023999045,4.658929464968426e-6
0.1947,3.8994897202937535,11,-0.01134381891831847,-0.02465204223897585,4.040128258420912e-6
0.203,3.800003795478485,11,-0.004408513262013147,-0.02923108682457772,3.896735873701433e-6
0.2117,3.699998034692975,41,-0.012264572835553322,-0.034457380977227114,3.7719050889556557e-6
0.22080000000000002,3.5996992997821997,11,-0.0006924607785836232,-0.04043091634511632,3.6847475242204082e-6
0.23020000000000002,3.500344172031487,11,-0.005283022086546784,-0.04726706476074632,3.5580058610893726e-6
0.2401,3.399998082893923,31,-0.008492273125797051,-0.05507610167456841,3.5371550633107797e-6
0.2504,3.2998971476472283,11,-0.010630743405462596,-0.06402173605418396,3.3693416034814755e-6
0.2611,3.200178225539232,1,-0.00047923631080845744,-0.07428171145129356,3.4832892500575143e-6
0.2723,3.1000849449343795,31,0.0008200311982859446,-0.08604569398379763,3.482628711828715e-6
0.28400000000000003,2.999827432726499,41,-0.004239752234414893,-0.09956292437943184,3.617945415936712e-6
0.29610000000000003,2.900396485837143,11,-0.0018825410733324531,-0.115113713281411,3.4914925693275214e-6
0.3088,2.8003135501970955,11,-0.01429590415188333,-0.13302270681504988,3.519579525825998e-6
0.3221,2.699821539593562,11,-0.006675304176628892,-0.153691747081418,3.467923065082813e-6
0.33590000000000003,2.5998461846140013,41,-0.010103137199234334,-0.17755790485365822,3.480530315939483e-6
0.3503,2.499811267568567,21,-0.00012783038434564114,-0.20521368886784241,3.498983110085819e-6
0.3653,2.3998893819183618,21,-0.0022031833870112586,-0.23731821239214998,3.60617979069176e-6
0.3809,2.3002321750062538,11,-0.002437707758654602,-0.2747090065784079,3.5572794547864197e-6
0.39730000000000004,2.1997722146397924,41,-0.010471125591500255,-0.3184035042062559,3.518152836272586e-6
0.4143,2.0999225788648626,51,-0.0018443402556659965,-0.36967982259845367,3.7626994722346016e-6
0.432,2.0002241452061713,21,-0.009504204333608018,-0.43017251303445775,5.9133268103254074e-6
0.4506,1.8997650179357946,61,-0.010105403192051433,-0.5019701736943286,1.1533673175099283e-5
0.46990000000000004,1.799817217006563,31,-0.017036447272680014,-0.5879167351016992,4.830350427085453e-6
0.49000000000000005,1.6999990414469612,31,-0.0027198566249609676,-0.6918440765765226,8.542021120648384e-6
0.511,1.5999932806614514,21,-0.007286350463469293,-0.8192698751995503,5.489822810982701e-6
0.5329,1.4999875198759411,41,0.00023719759833230221,-0.9785242440572519,3.4067911735486607e-6
0.5557,1.40014716702347,431,-0.002929653186529511,-1.1833217981805648,2.3274584849059476e-5
0.5796,1.2997948264325219,21,-0.0024617935627227077,-1.4584483526413123,3.6114674966828427e-6
0.6044,1.1999467785566693,21,-0.018680388627756665,-1.8588480726595658,4.549575923798916e-6
1.075,-0.17234888159580566,1,-0.0033364486277541296,-1.2348230501990887,3.465062052706874e-6
1.121,-0.27220279804595493,21,-0.0043002481130747176,0.0009369753997308964,3.6990434978930474e-6
1.169,-0.3721211919524227,31,-0.00866662905805582,0.9441918222771194,4.606896693658519e-6
1.219,-0.47193146273162867,11,-0.0005608633078683669,1.7365625607657875,3.6427279619017042e-6
1.2710000000000001,-0.5714819106519862,11,-0.012470450085683725,2.437031161493193,4.948686453039232e-6
1.326,-0.6724378228383576,41,-0.009176473214543726,3.07591178712427,9.650417127722873e-6
1.3820000000000001,-0.7710152231207348,11,-0.012599469761988561,3.67086881459515,4.27397192093514e-6
1.442,-0.8722962262712374,21,-0.010335506217661026,4.233204722241996,5.694296837026144e-6
1.5030000000000001,-0.9710338636156156,201,-0.0022157483812666285,4.770498325605064,1.8585933570227288e-5
1.568,-1.0719299871135273,11,0.000906103048265536,5.288208301198342,4.182603518789431e-6
1.635,-1.1716442524646924,11,-0.006391106420345123,5.790197000214895,3.5852414969158715e-6
1.705,-1.2715501778499863,11,0.0003545560098091873,6.279486563462027,3.433261751331094e-6
1.778,-1.3714602021316966,1,-0.00355259944790357,6.758339100074823,3.488151098330939e-6
1.854,-1.4712088979344304,11,-0.0017629846361851883,7.228560869256604,3.4484624019406584e-6
1.934,-1.5718836741348254,1,-0.006479881122110633,7.69158456914491,3.485944575521167e-6
2.017,-1.6720244693243782,1,0.00011466010410340742,8.148560707918728,3.4982149697862166e-6
2.103,-1.7715284369503552,31,-0.008225780056463605,8.600423465604855,3.645366399836184e-6
2.193,-1.8713944839740329,1,-0.0056034224553591465,9.047957042069807,3.502384459077178e-6
2.287,-1.9714151309383396,21,-0.0003523855150278231,9.49180102610823,3.5946919147304217e-6
2.3850000000000002,-2.0714066173076575,21,-0.003475201354335795,9.93247484458007,3.583471427084188e-6
2.488,-2.172165090261877,11,-0.0009721063694676395,10.370447093199687,3.547250280213604e-6
2.594,-2.271593449251066,21,-0.007450446212946407,10.806086309942454,3.5893555787137924e-6
2.705,-2.371448185241715,31,-0.002116604274016895,11.239711671803645,3.5842281332254236e-6
2.821,-2.471514288132144,21,-0.0008538359949119759,11.671611173817173,3.6807090366816116e-6
2.942,-2.571601053724695,21,0.00047162543823871185,12.101985351700959,3.7784184145709063e-6
3.068,-2.671540235418257,11,-0.0029106780278410423,12.531070804283875,3.7610595324864138e-6
3.2,-2.7719290285604887,11,-0.003427471454770404,12.959002278341298,3.7733165251181743e-6
3.337,-2.871832769999657,21,-0.001971774094808995,13.385961656894407,3.943713774611198e-6
3.48,-2.971828747878643,11,-0.0005526725897499104,13.81205194958434,4.8256500148125845e-6
3.629,-3.071740697932529,31,-0.011667442339002711,14.237409226199738,5.07319283326019e-6
3.66,-3.092011570196259,11,0.0006264660798161024,14.322379814026771,4.997284219764036e-6
3.69,-3.1114657265610957,11,-0.013365988634636112,14.407348308232676,4.8430830476993175e-6
3.721,-3.1314028954776782,11,-0.010341599732608233,14.49228553086261,5.1248193836151434e-6
3.753,-3.151809728617351,11,-0.0009295144549172658,14.577200931515351,5.216416137517048e-6
3.7840000000000003,-3.171413593585913,31,-0.001276508877775089,14.662088166360833,5.659353910710086e-6
3.8160000000000003,-3.191482098880583,11,-0.010562169799534688,14.74695711975889,5.453622034455639e-6
3.849,-3.212002249246465,21,-0.004635428664781632,14.831803058232795,5.788268974087658e-6
3.8810000000000002,-3.231733246682145,11,-0.0035004125563702507,14.916629888231636,5.69713699226775e-6
3.914,-3.251911171045237,31,-0.004295291196677291,15.001433877843239,5.794011849404167e-6
3.947,-3.2719196820104943,51,-0.0018320628073654841,15.086215878807238,6.316019404944491e-6
3.98,-3.291761600690488,11,-0.011548705025352185,15.170986882627634,6.060957360055492e-6
4.013,-3.311439678312496,31,-0.01665126441731375,15.255723673282821,6.596897648368551e-6
4.047,-3.331545532384742,11,-0.00022950886123173473,15.340465043067677,6.446104795254188e-6
4.081,-3.351483176061647,21,-0.004537055467224631,15.425162551205629,7.038619059091488e-6
4.116,-3.371834460463205,11,-0.013385048631629775,15.50983249850571,6.312741411547716e-6
4.15,-3.391439243491105,31,-0.00215141403905789,15.59450499646345,7.0801560899462525e-6
4.1850000000000005,-3.4114535740186005,21,-0.012064455219995336,15.679128759773354,7.1217047643194515e-6
4.221,-3.4318658694394917,21,-0.0017265197208375669,15.763724476406116,6.640434918852045e-6
4.256,-3.4515449318875264,21,-0.0033044329530878087,15.848326084770525,6.464068835094024e-6
4.292,-3.471618132723275,21,-0.0031156216360006908,15.932886260802208,6.229038433546441e-6
4.328,-3.49152366681464,21,0.0006737491445979586,16.017407398806217,5.91063744375316e-6
4.365,-3.5118103357503982,21,-0.0047870054511958485,16.101914916869216,6.084274946974626e-6
4.402,-3.531925768071197,31,-0.0005265637234397227,16.186407671956616,5.533097895512201e-6
4.439,-3.5518728303607574,51,-0.0007877907234165609,16.27085815861663,5.73027518692185e-6
4.476,-3.5716543178178966,21,-0.01177550580756304,16.355309216954822,5.2003158154219345e-6
4.514,-3.5918009550408905,11,0.000387169196196637,16.439737758821238,4.6983915490696705e-6
4.691,-3.6834607924640776,21,0.00034522874036060436,16.826619827733285,4.262267254194757e-6
4.892,-3.783445675631771,21,-0.0037064625987073734,17.2481433289961,3.5148963002129133e-6
5.102,-3.883611588805539,31,-0.01275975694068329,17.669368803084904,3.321210981819697e-6
5.32,-3.983322997302165,21,-0.0002765415606531306,18.090347936220994,2.6171941620636303e-6
5.548,-4.083328758087675,21,-0.00018575517812283992,18.511147227495773,2.2870901713526902e-6
5.7860000000000005,-4.183428664070694,11,-0.0031746697711280817,18.93177652932448,1.856907247447538e-6
6.034,-4.283445709133691,21,-0.017028607091493748,19.352275758666345,1.6955132251319422e-6
6.292,-4.383224228282058,31,-0.0024007420993242454,19.772670335527966,1.486375350976187e-6
6.562,-4.48335450771678,31,-0.00514722234258204,20.192977741776005,1.306932348541683e-6
6.843,-4.583280668289497,11,0.0003245619135730426,20.613204369384476,1.1356688351025767e-6
7.1370000000000005,-4.68352971931491,41,-0.0072516944276507615,21.03336216525307,1.0038006010914664e-6
7.442,-4.783256442465242,31,-0.00802011937155647,21.45346220099587,8.939683634375514e-7
7.761,-4.883279749809139,11,-0.006646470343922969,21.873515759182432,7.706266351749755e-7
8.094,-4.9833990793723055,11,-0.0038607013710923515,22.29352458030789,6.443841711262281e-7
8.441,-5.0834371063016865,11,-0.001027421110221327,22.7134944436996,5.684040493161447e-7
8.803,-5.183508613528338,11,0.0005309426691416002,23.133431687662814,5.053786857497705e-7
9.18,-5.283443912707704,11,0.0003213570397653682,23.553338068545266,4.3473866154856125e-7
9.573,-5.3833429864906,21,-0.011231669521960893,23.97321973060534,4.111328118086581e-7
9.984,-5.483522659252064,11,0.00037444813443615545,24.393075802229728,3.4099145506698296e-7
10.410000000000002,-5.583096769875015,11,-0.00815729568237867,24.81291103482216,2.9973656398680967e-7
10.860000000000003,-5.683949093329909,11,-0.0006536494542395051,25.232726888444837,2.640798794074351e-7
11.320000000000002,-5.782812288643811,21,-0.016301758495945708,25.65252593723842,2.435071103901992e-7
11.810000000000002,-5.883798366083768,11,-0.005924403396783206,26.072309345273446,2.0427585100789327e-7
12.310000000000002,-5.982615213789596,11,-0.0005272748133222654,26.492078967146718,1.8013051635858968e-7
12.840000000000002,-6.083071763265285,21,-0.003837391663558064,26.911834589690006,1.6593635553223567e-7
13.390000000000002,-6.1830266738321775,11,-0.0010995816918113214,27.331579095747315,1.4135479289545525e-7
13.970000000000002,-6.284080565674561,11,-0.002373936370849774,27.751313006534218,1.2406494260381315e-7
14.560000000000002,-6.3826604346744675,11,-0.010182363602825739,28.17103729909333,1.1238681961651848e-7
15.190000000000003,-6.483607706338299,21,-0.004538560701219994,28.590752589584145,1.0028601198800037e-7
15.840000000000003,-6.583463022319585,11,-0.008493605941029459,29.01045968170508,8.552336323583931e-8
