q,s,bin,autocorr,jmean,jerr
0.09843,5.52505052336692,11,-0.0016054312748921328,0.06217620601600923,0.0007704039787972572
0.1027,5.4238477633760285,11,0.0002495178440804733,0.08289336980666955,0.0010276426688807351
0.1071,5.323873790039189,11,-0.005882366157021882,0.1051079874751608,0.0012875504879486575
0.1116,5.225789126431888,11,-0.008918266687514113,0.13613564950737728,0.0016043527313015836
0.1164,5.12543236470009,21,-0.00020399177564891247,0.17503599978051532,0.00214069537936844
0.12140000000000001,5.025202246832836,21,-0.003390073494535096,0.22530474562740563,0.002857221120697792
0.12660000000000002,4.9252502683544686,11,-0.006721247439660641,0.30571545575062176,0.0038610409826571384
0.132,4.825708706691391,21,-0.009103836248452396,0.3926023161913024,0.005068460603374119
0.13770000000000002,4.7249611183759965,11,-0.013106489095674233,0.5240511322185539,0.0068319025166737515
0.1436,4.62497906540054,11,0.0005835622732019877,0.6810271411221178,0.009033160410469539
0.1448,4.605147154108142,11,-0.012017218464133127,0.7194935377635149,0.009031497200845758
0.14600000000000002,4.585478919327736,11,-0.002459021398435494,0.7399628825954404,0.010248052169365862
0.14730000000000001,4.564353263108773,21,-0.0026562778320707676,0.8135848073629202,0.01099046171875022
0.14850000000000002,4.545017490337041,11,-0.005086874501639371,0.8545041633954336,0.01143655987542348
0.14980000000000002,4.524245939481609,11,-0.00486678362885742,0.8839440094919195,0.011391797579783564
0.151,4.505231575946265,11,-0.006752013037542984,0.9188462211819323,0.01177642972158167
0.15230000000000002,4.484802455150065,11,-0.0026704741701243794,0.9395068267980928,0.011863305866168683
0.15360000000000001,4.464546973962723,11,-0.0012215149873315543,1.0089023206621788,0.013522930713936013
0.1549,4.444462205505349,11,-0.015682186890183962,1.0411883267944133,0.013460391950409373
0.1562,4.424545296284443,11,-0.0019365271598122398,1.0643466725157413,0.01320229827684685
0.1575,4.404793463758896,31,-0.0021632800579949965,1.1032061874561665,0.015123002588446949
0.1588,4.385203994006994,11,-0.00152444438494005,1.0982763987465973,0.014283039905514307
0.1602,4.3642861839169225,21,-0.008639795061582346,1.0901151906102322,0.01378706740137252
0.1615,4.345025543192465,11,0.0006372410958941867,1.1071961419332383,0.014071497220483075
0.16290000000000002,4.324455937753792,11,-0.0027908197956461435,1.1171074313028648,0.014181488707096538
0.1642,4.305513268794339,11,-0.008209941057470482,1.0879826547559266,0.013580247645434787
0.1656,4.285280465098807,11,7.200682799964145e-5,1.0937677108762582,0.013871695446039448
0.167,4.265217993701425,31,-0.003902358201566589,1.0818851173499806,0.01361610620477941
0.16840000000000002,4.245323010602107,21,-0.013529498949247237,1.0799546155606456,0.013614578124605068
0.1698,4.225592742439891,11,-0.005119856458503095,1.0773759826007558,0.012445831460324876
0.1713,4.204632880675989,11,-0.00834714684674287,1.082628357570924,0.012155394415652932
0.17900000000000002,4.099848482456535,11,-0.0001732658971018405,1.059408175996812,0.011822397831093477
0.1867,3.99947799548107,31,-0.008612987700257712,1.0497775945508172,0.011460649943971935
0.1947,3.8994897202937535,11,-0.0022634036064228336,1.0396407553080653,0.010889753472806076
0.203,3.800003795478485,51,-0.006264029480628939,1.0506122420670287,0.010835316776675806
0.2117,3.699998034692975,11,-0.00897093593419036,1.0383395511135372,0.010259267001493912
0.22080000000000002,3.5996992997821997,11,-0.007249258953237786,1.021473427749064,0.010275361614077603
0.23020000000000002,3.500344172031487,11,-0.006756245426701942,1.0247872273601046,0.010580064945300418
0.2401,3.399998082893923,1,-0.0014347092786329905,1.0338325950050566,0.010368418271580096
0.2504,3.2998971476472283,1,-0.005298283215909392,1.029035672324794,0.010508526867828372
0.2611,3.200178225539232,1,-0.0014759165114427476,1.0177644192021527,0.010178798919480756
0.2723,3.1000849449343795,1,-0.002527536984269812,1.0246453450645128,0.010395029397085481
0.28400000000000003,2.999827432726499,1,-1.500955406896174e-5,1.0112624150396932,0.010161547350446297
0.29610000000000003,2.900396485837143,1,-0.014751556105591772,0.9949457822296864,0.009915842273911745
0.3088,2.8003135501970955,21,-0.001941271832859806,1.0361685374194178,0.010653330285299786
0.3221,2.699821539593562,21,-0.002281799617642734,1.0086125942528295,0.010185389311836155
0.33590000000000003,2.5998461846140013,11,-0.006969943521548406,1.0187907119536552,0.010113761311418695
0.3503,2.499811267568567,21,-0.0006799510371176171,1.0195108446181504,0.01013730261660336
0.3653,2.3998893819183618,11,-0.006892462002080157,1.0281066232183773,0.010953874121544764
0.3809,2.3002321750062538,21,-0.012154366941439027,1.0216939498805082,0.010352720555901612
0.39730000000000004,2.1997722146397924,11,-0.009661814256489935,1.0032403369518372,0.010035735409115443
0.4143,2.0999225788648626,1,-0.0039213852874666975,0.9868292506635215,0.009980409840070887
0.432,2.0002241452061713,11,-0.006357234305239229,1.0092028759306588,0.011928936409171613
0.4506,1.8997650179357946,31,-0.008384179544233825,1.0051037830429086,0.018195253332368603
0.46990000000000004,1.799817217006563,51,-0.005561604897811284,1.0289997707839829,0.01172819985773015
0.49000000000000005,1.6999990414469612,21,-0.013176648670169334,0.981477361490933,0.015915571360139005
0.511,1.5999932806614514,11,-0.010663261922831627,1.0190452539567043,0.011521761876523871
0.5329,1.4999875198759411,11,0.0009527528035999577,1.0091828797486004,0.010469521591392264
0.5557,1.40014716702347,71,-0.002344331474400716,1.0171679307767625,0.02988978722297295
0.5796,1.2997948264325219,11,-0.010544799005948794,0.9997883458638716,0.01038760713281678
0.6044,1.1999467785566693,21,-0.0011673657165775831,1.0175085513971527,0.01103536272208725
1.075,-0.17234888159580566,11,-0.00022931766661896957,1.0054185838972267,0.01013186339681525
1.121,-0.27220279804595493,21,-0.008521529319083478,1.0252717229102477,0.010692698816334844
1.169,-0.3721211919524227,11,-0.000254784728420178,1.0088344724697265,0.010860302074668825
1.219,-0.47193146273162867,61,-0.0045977545567585185,1.0017204720410897,0.010641578389671454
1.2710000000000001,-0.5714819106519862,11,-0.006078441332856377,1.015775685159705,0.01212396476089849
1.326,-0.6724378228383576,21,-0.0007601776751993246,0.9968877965846326,0.01568913171322961
1.3820000000000001,-0.7710152231207348,11,-0.0033192741706534043,1.0218530902223,0.010734552000197775
1.442,-0.8722962262712374,21,-0.0033380532733767753,1.004299276267516,0.011898475295646273
1.5030000000000001,-0.9710338636156156,51,-0.011181491996514708,1.0570279233280941,0.02406772770133418
1.568,-1.0719299871135273,21,0.000294049120048355,1.0067894570721045,0.01056397359020642
1.635,-1.1716442524646924,21,-0.0038892494506535414,1.0320369912935887,0.010346892186916583
1.705,-1.2715501778499863,1,-0.00023597558249427347,1.008929794972922,0.010263822104626383
1.778,-1.3714602021316966,21,-0.01010683390324896,1.0200926010813591,0.01068781473008531
1.854,-1.4712088979344304,31,-0.00043009093037740174,1.0103657632339367,0.010385713004441193
1.934,-1.5718836741348254,11,-0.015610216173141938,1.017907838791242,0.010163012972122097
2.017,-1.6720244693243782,11,-0.0014412195722399094,1.025980816064419,0.010086277842134329
2.103,-1.7715284369503552,11,-0.004022166510727133,1.0041709703713684,0.010251052738834407
2.193,-1.8713944839740329,1,-0.009797972840781204,1.0281207254252789,0.010177580649354756
2.287,-1.9714151309383396,1,0.000761008580030672,1.0290587098886963,0.010496694202075742
2.3850000000000002,-2.0714066173076575,11,-0.003188612274874418,1.0150653374644034,0.01040637144985185
2.488,-2.172165090261877,41,-0.006186201345676586,1.015572599215021,0.010593143693563319
2.594,-2.271593449251066,1,-0.0024560700414915436,1.0339117773968085,0.010524524981152665
2.705,-2.371448185241715,1,-0.009380292001764687,1.0373312609304142,0.010459370268725818
2.821,-2.471514288132144,11,-5.8611736882390025e-5,1.024306775743737,0.01044233354886701
2.942,-2.571601053724695,11,-0.003953935880540418,1.036373768951668,0.010355422869370596
3.068,-2.671540235418257,31,-0.010511994882020727,1.0223768501605928,0.010257717018275748
3.2,-2.7719290285604887,11,-0.005183867670191078,1.0549918563830571,0.010976187608300984
3.337,-2.871832769999657,11,-0.0034373381689158807,1.0554168314977244,0.010549022865457225
3.48,-2.971828747878643,21,-0.005016208448133397,1.070288227047582,0.01203818380377378
3.629,-3.071740697932529,11,-0.010124626709857825,1.0826933488684416,0.012121180141954426
3.66,-3.092011570196259,11,-0.0008011179062329713,1.0795212466388893,0.012356000586940915
3.69,-3.1114657265610957,11,-0.0046096164497124205,1.0564377974497523,0.011654729330736495
3.721,-3.1314028954776782,31,-0.0024388827526356563,1.0832413172965099,0.012582383160750124
3.753,-3.151809728617351,11,-0.017042766912894667,1.0897920322282169,0.012851613346621224
3.7840000000000003,-3.171413593585913,21,-0.008206325367083859,1.0975920771411622,0.01251030886993968
3.8160000000000003,-3.191482098880583,21,-0.004418257901620601,1.1205684249587544,0.013503239777756536
3.849,-3.212002249246465,11,-0.01652814823108905,1.1198674355017677,0.013563619359995494
3.8810000000000002,-3.231733246682145,21,-0.00014657491734379924,1.1428118693436633,0.014677720267623578
3.914,-3.251911171045237,21,-0.0020188118533935335,1.1331171105083993,0.014337638548670161
3.947,-3.2719196820104943,21,-0.00110371234477118,1.1463052089520396,0.015214100319382686
3.98,-3.291761600690488,31,-0.007205113443958113,1.1445596771124886,0.014768757772828846
4.013,-3.311439678312496,11,-0.0062205018757840675,1.1182723422036294,0.013878860304003636
4.047,-3.331545532384742,11,-0.007392285502026671,1.1398947142838052,0.014692199199186408
4.081,-3.351483176061647,11,-0.007314352256984283,1.1342789119811547,0.015009538211396653
4.116,-3.371834460463205,11,-0.013631053091298438,1.0792212546770639,0.014031755589769879
4.15,-3.391439243491105,21,-0.0010806538052079376,1.0632344091200736,0.014185754741461259
4.1850000000000005,-3.4114535740186005,11,-0.007106524344252952,1.0227814962655146,0.013992395347791184
4.221,-3.4318658694394917,11,-0.005338657934623747,0.9881953493875124,0.01318489753444618
4.256,-3.4515449318875264,21,-0.004630794221225123,0.9388931400712613,0.012426415073061461
4.292,-3.471618132723275,31,0.00027205057685654276,0.8923638458505148,0.012390369058802362
4.328,-3.49152366681464,11,-0.016512074798661708,0.8365588126335545,0.011185969351966156
4.365,-3.5118103357503982,11,-0.007184750711633042,0.8017379386190919,0.010622604087756353
4.402,-3.531925768071197,11,-0.0033024981056521715,0.736681719475255,0.010109591542526938
4.439,-3.5518728303607574,21,-0.0036328827043475673,0.7055815664184086,0.010035880187749162
4.476,-3.5716543178178966,31,-0.003966718562282151,0.6630267415620182,0.009034388513901663
4.514,-3.5918009550408905,11,-0.007673638347971361,0.622867607026321,0.008116088052164728
4.691,-3.6834607924640776,11,0.00025568565305097605,0.4903511540845273,0.006448454913229842
4.892,-3.783445675631771,11,-0.011859498264311494,0.3603007591735319,0.004610041543594777
5.102,-3.883611588805539,11,-0.005045408526156547,0.2806797262925469,0.0034706357181305244
5.32,-3.983322997302165,11,-0.006522583362422574,0.21116884496811197,0.0027241116834069734
5.548,-4.083328758087675,21,-0.002117363653499021,0.15838400546812376,0.0020261245392798146
5.7860000000000005,-4.183428664070694,11,-0.00683177426574858,0.1214430756086029,0.0015492681196434476
6.034,-4.283445709133691,21,-0.0002516623229841924,0.09271645512643287,0.0011764658344825469
6.292,-4.383224228282058,21,-0.01182292414491107,0.0698177862198059,0.0008773146611915724
6.562,-4.48335450771678,11,9.141814076747467e-5,0.05521368444133802,0.0006498776991250672
6.843,-4.583280668289497,11,0.00042100867082537507,0.042935248195783524,0.0005330986081478475
7.1370000000000005,-4.68352971931491,11,-0.00547185503170672,0.03264982860889457,0.00039822630008281976
7.442,-4.783256442465242,11,-0.008011864420141216,0.024928443257195922,0.00030861066357718665
7.761,-4.883279749809139,21,-0.0036521811614042545,0.01981281409316802,0.0002460352670770292
8.094,-4.9833990793723055,31,-0.0007989609626024539,0.01518450339155275,0.0001951695853909919
8.441,-5.0834371063016865,11,-0.00488020890441559,0.011491358204760087,0.00013925560586508322
8.803,-5.183508613528338,41,-0.003755209684618939,0.009082294217826832,0.00012032209618575247
9.18,-5.283443912707704,11,-0.013644534183820799,0.006943862297651176,8.166503851168674e-5
9.573,-5.3833429864906,21,-0.013979850951215195,0.005513657811023124,6.794372257470283e-5
9.984,-5.483522659252064,31,-0.0022948020897382024,0.0043529850242771595,5.324990582387515e-5
10.410000000000002,-5.583096769875015,41,-0.010040726697937484,0.0032644080782137015,3.909465331098049e-5
10.860000000000003,-5.683949093329909,21,-0.013102192454128098,0.002529805131021442,2.9142355165306334e-5
11.320000000000002,-5.782812288643811,51,-0.0014691067288651193,0.0019631852625663715,2.506679828539381e-5
11.810000000000002,-5.883798366083768,11,-0.013034576526410876,0.0015285303478369174,1.8093192599331575e-5
12.310000000000002,-5.982615213789596,11,0.0008523390525488007,0.0011724815226470686,1.38150704617499e-5
12.840000000000002,-6.083071763265285,21,-0.004680280963873905,0.000916315587433414,1.1241387404450114e-5
13.390000000000002,-6.1830266738321775,11,-0.011163776115536544,0.0007153841243068003,8.304529230090514e-6
13.970000000000002,-6.284080565674561,31,-0.0006549582669718165,0.0005598832628489441,6.625070033362043e-6
14.560000000000002,-6.3826604346744675,31,-0.003045164325222011,0.0004343464946094104,4.891221258919743e-6
15.190000000000003,-6.483607706338299,51,-0.012907851495256795,0.00034203896775814204,4.399697315348713e-6
15.840000000000003,-6.583463022319585,21,-0.005057566758254012,0.000259385381596305,3.2860706398553416e-6
