q,s,bin,autocorr,jmean,jerr
0.07363,6.216854045548581,61,0.0004056082597367349,0.13306128853441476,0.5146395865458212
0.07425000000000001,6.196871037324604,31,-0.002449289536343956,0.03845739000463278,0.45013381051071194
0.07488,6.176735918819199,21,0.0003601958113316387,0.12172847024738126,0.49875032933628627
0.07551000000000001,6.1567694986806005,11,-0.006114729964271683,-0.18393728357974318,0.4846348334992863
0.07615000000000001,6.136656002137629,11,0.00016477302085167586,0.3492471238683451,0.5476496140077024
0.07679000000000001,6.116710843357199,21,-0.013940707373141186,0.5027287377309628,0.5990902027497389
0.07743000000000001,6.096931227940682,31,-0.001277484410284403,0.20947621650768178,0.7392154540393493
0.07809,6.076703999930406,11,0.0006551469667695804,0.9378011242635708,0.644836539986232
0.07875,6.056647010746459,21,-0.003438397769284418,1.0720674781863102,0.6983028598299925
0.07941000000000001,6.03675741871968,41,-0.0014758662106290326,1.398509890127257,0.7155880382919901
0.08008000000000001,6.016734841638135,21,-0.005767873282326267,1.8288418379264224,0.739960993415393
0.08075,5.996879090180029,31,0.00026929433119690524,1.4342011833779953,0.7417590001512567
0.08143,5.976894730549924,11,0.0008891448748668141,2.4664182980809986,0.7169839408646335
0.08212000000000001,5.956786345453733,11,-0.007641337502244252,2.6210094196066707,0.6912280369725302
0.08281000000000001,5.936846212928902,21,0.000592158165727143,2.3968965102961217,0.7597503398553187
0.08351,5.916786154074611,11,-0.00684508867210827,2.5533639624731883,0.673773357549098
0.08421000000000001,5.896893543407221,31,-0.0031015094372293535,2.04529400716911,0.6622362921503652
0.08492000000000001,5.876884960742603,21,-0.004783517778702976,3.283639319459759,0.6755843414496064
0.08564000000000001,5.856764683361284,11,-0.000262849925638331,2.3616466724290452,0.6584318875847619
0.08770000000000001,5.800119243979101,21,-0.005559470673002494,2.414951107665178,0.6265743060223701
0.09146000000000001,5.700076259434065,31,-0.0024099982951070065,2.6212588852573657,0.5981200264847807
0.09538,5.600063359911802,11,-0.0020843977799245446,2.096829510805017,0.580475999725285
0.09947,5.500002836925447,31,-0.009495338706682356,1.6509023889019931,0.46141261532816874
0.1037,5.400755325705245,21,-0.0021360801639568293,1.630077184348215,0.4810599272207819
0.1082,5.299522133537816,11,-0.005512779490048651,2.173032211592702,0.4771852273892178
0.11280000000000001,5.200300959186822,11,-0.0009129454270020179,2.195787077637016,0.4468456832410515
0.11760000000000001,5.100989884580408,21,-0.010454820517574124,1.5880294334706788,0.47237349535477324
0.1227,4.99981849847427,11,-0.008718284928833742,2.16621110403708,0.49160139544444953
0.1279,4.900903831087991,1,-0.002994851942266664,2.266187975217162,0.4409258374672042
0.13340000000000002,4.8005662783913206,1,-0.001801131886439125,1.801460172570483,0.45878846680421353
0.1391,4.700854198297997,11,-0.008118989394703683,1.8615389762346393,0.431102829227683
0.1451,4.600214856547873,21,-0.008839953147470896,2.254438873999908,0.4662508973045382
0.15130000000000002,4.50050159572229,1,0.00016496783319240973,1.7249154987770166,0.4345610569082187
0.1578,4.400258503455063,21,-0.004067935085862432,1.532526600056352,0.45209981045187386
0.1646,4.299714918195377,21,-0.007431078084031028,1.9227586788633462,0.46021433432917824
0.1716,4.200462939243698,41,-0.006481898228707859,2.259267726343068,0.4655638187625722
0.17900000000000002,4.099848482456535,31,-0.0002499666320392781,1.6620017376007639,0.4328339958335142
0.1867,3.99947799548107,11,-0.0034502057278118785,1.639925811662211,0.45349863095236986
0.1947,3.8994897202937535,21,0.00037178806648264416,1.8583898239066037,0.45396462708716334
0.203,3.800003795478485,11,-0.007872143691933038,1.9340630821698142,0.4383011744592637
0.2117,3.699998034692975,11,-0.00310461415025829,2.0850128731023188,0.465630286487403
0.22080000000000002,3.5996992997821997,31,-0.010471131048429947,1.3039151350469846,0.42986613123013023
0.23020000000000002,3.500344172031487,11,-0.0024565434495519797,1.9547382697701068,0.45516434529892635
0.2401,3.399998082893923,51,-0.000897718737497525,1.9895033292027362,0.45650764817820466
0.2504,3.2998971476472283,21,-0.008818964644823383,1.8589943698221532,0.5687978430878898
0.2611,3.200178225539232,451,0.00053537184693416,1.8338460992633265,2.836899979740671
0.2723,3.1000849449343795,21,-0.0042539146847345765,1.5140998683100564,0.794692859743694
0.28400000000000003,2.999827432726499,71,-0.005464046432047443,2.329572720660624,0.8076669562772231
0.29610000000000003,2.900396485837143,711,-0.000529231509390128,2.053330583246677,3.288915186194609
0.3088,2.8003135501970955,31,0.0001160144265939932,2.4377051686897944,0.7741262029346153
0.3221,2.699821539593562,41,-0.009401587350158506,1.8952214126172695,0.5393125128715419
0.33590000000000003,2.5998461846140013,11,-0.005433722853799957,1.6636241985442344,0.43315651039643416
0.3503,2.499811267568567,21,-0.005487042735314962,2.1366074788833815,0.4842260833281502
0.3653,2.3998893819183618,21,-0.021361452249845595,1.9017090293229337,0.48567289308838063
0.3809,2.3002321750062538,1131,-0.002770145700552364,0.4375233138324943,4.328596624358262
0.39730000000000004,2.1997722146397924,31,-0.0021205798279429174,2.4841750007405157,0.4804589284086045
0.4143,2.0999225788648626,21,-0.0027454851564667295,2.6557954871014195,0.48926989229769047
0.4506,1.8997650179357946,71,-0.0021028644690018207,1.324168570510699,0.9544820501724907
0.46990000000000004,1.799817217006563,41,-0.0036778773949840064,2.122695925274448,0.4900521604069363
0.49000000000000005,1.6999990414469612,11,-0.007424006802615572,2.20345015819996,0.4748760575754975
0.511,1.5999932806614514,21,-0.002385508917891091,2.6259396858820345,0.696083987308235
0.5796,1.2997948264325219,81,-0.0056248943904575075,2.5068989817878666,1.844883243034389
1.304,-0.6325671892446799,21,-0.002020687207536618,2.3818494363857736,0.7339130037702574
1.36,-0.7327732207072702,11,-0.0010857012837191154,2.5419508763071725,0.48142160758607644
1.418,-0.8322988523644279,31,-0.0011023435142948944,1.9539575359803114,0.47727373626214675
1.479,-0.9326729400254248,91,-0.012137829622903301,2.298953055891349,1.3661030969551426
1.542,-1.032082663950719,11,-0.003732020230825031,1.908167410479119,0.5010906789118884
1.608,-1.1319613960898134,11,-0.007379565320004286,1.7959861787486402,0.43124182175945175
1.677,-1.2320889652998184,21,-0.008019006857236145,2.260833445619138,0.502066842670031
1.824,-1.4323316748921988,11,-0.005188890208215882,2.207513329623308,0.47506400137982896
1.9020000000000001,-1.5321226530250907,11,-0.0009081263726136447,2.3833286186476426,0.45238405945323085
1.984,-1.6327119105786543,11,-0.0025900206000577797,2.0532947415458564,0.490370428106202
2.069,-1.7326847623747825,21,-0.0006287592496266199,2.518404626491433,0.7313534594223519
2.158,-1.833053398536597,301,-0.0003482970965164757,1.4276684112363998,2.5396449844888935
2.25,-1.932544763341914,11,-0.0015395814943464925,2.2772528022373564,0.6375325970591627
2.346,-2.032115211144112,11,-0.004377441836372325,1.734084448579083,0.5760074354483126
2.447,-2.1325662226371334,31,-0.01159867492559666,1.5203128320617014,0.957507278145804
2.552,-2.2326920496373046,51,-0.009810135064590823,2.3998313342001767,1.1086899500853151
2.661,-2.3323651920731323,21,-0.001363851610375877,2.0214693359868257,0.5571053252081264
2.775,-2.432334148186546,31,-0.011153037819945137,2.2799405698194124,0.4988797975083921
2.894,-2.532398728952573,11,-0.001431379036270606,1.7454721569859573,0.44714879251517636
3.0180000000000002,-2.632381928821297,11,-0.015378019708000314,1.9942555112318545,0.4865620888687176
3.148,-2.732885216407761,11,-0.005067875614917956,1.6984809115580017,0.4387888530895512
3.282,-2.8322271898741067,11,-0.0026816142523190516,1.850335986048129,0.4801293757458855
3.423,-2.932471662594358,11,-0.0046424148000190285,2.350052176656427,0.4579237145957015
3.5700000000000003,-3.0326776940569484,21,-0.002664318739782426,2.063980182148101,0.4507184450240878
3.723,-3.132683454842458,1,-0.001307657354153321,2.175950251279909,0.4403100588702151
3.882,-3.23234721574918,11,-0.00884224564634066,1.7556377813137403,0.4409328447454137
4.049,-3.3327229636935325,21,-0.004172432568386586,1.8164708014251885,0.49741818178997066
4.222,-3.432430389380664,1,-0.011384030623995196,2.4355654252620615,0.43828961648700326
4.4030000000000005,-3.5324670789015804,11,-0.0012395474906022872,2.4462618566687366,0.4492665399385028
4.5920000000000005,-3.6326285364708286,1,-0.00723522092365372,2.4783841352679556,0.46663459739874436
4.789,-3.73273382411724,11,-0.01422830197623275,2.5906624865880428,0.48884505438613135
4.994,-3.832623697064172,21,-0.004225444740370301,2.1133894725651388,0.48600857204508946
5.208,-3.9326163839283326,41,-0.0033474459248943305,2.168571008039879,0.4793330152931097
5.431,-4.032534386398924,11,-0.005324644102800166,1.9010246611465051,0.44145442990557193
5.664,-4.132642331214445,11,-4.387981182859683e-5,1.664488409561322,0.46692739266567884
5.906,-4.23234836171346,11,0.0006675258525954637,2.3061975142308557,0.4629442683944683
6.16,-4.332696803668829,21,3.2736970306257555e-5,2.234221787895268,0.47758272294362814
6.423,-4.432331564076768,11,-0.012392253682713484,2.052957216206044,0.4789384559408383
6.699,-4.532596522986983,11,-0.0014211631732189312,2.4037810861878435,0.5540671352696732
6.986,-4.632568171206443,31,-0.005183951976687235,2.442507644796017,0.6082502827622868
7.285,-4.732443084744321,31,-0.011870499874836102,2.2834001607953365,0.6274407963346952
7.347,-4.7526391456200585,11,-0.008109142506573352,2.183838928176768,0.5888749255175838
7.409,-4.7726654896925815,11,-0.0009979928967259212,2.6761316046499326,0.6906886280037737
7.471,-4.792524945624803,11,-0.006658786015946705,2.345461654893116,0.6516258490960886
7.534,-4.81253660843277,21,-0.009715526979936258,2.4146682326442166,0.6886204959680586
7.597,-4.832381626684668,11,-0.008599424040637734,2.094817618550017,0.6843585630656763
7.6610000000000005,-4.852373844983272,21,0.00010725707732809531,2.490369130268489,0.748353244669628
7.726,-4.872508215719853,11,-0.0074690774047691455,2.553555880910852,0.7080643573274776
7.791,-4.892473900567068,11,-0.002573238781791364,2.26354060370615,0.7091045457497056
7.857,-4.912577033677674,21,-0.0009264564528755391,1.7032372403617646,0.7396239462010193
7.923,-4.932512001728157,11,-0.006233653309957866,1.1796257854123262,0.7024508655795838
7.99,-4.952579876445862,21,-0.0076226383113820705,1.7013148457739453,0.7175755359594366
8.057,-4.972480173012127,21,-0.00690595163939492,1.2960048436583909,0.7735776540362741
8.125,-4.992508992252097,31,-0.0055896986648942435,0.47910839080206674,0.7482599054525685
8.194,-5.012661737326344,11,0.000501697253109685,1.1368642646748373,0.6285222019913046
8.263,-5.032645489780357,11,-0.0040765733641149535,0.5193729108641284,0.6147756990448973
8.332,-5.052463060266526,11,-0.0002502391365019548,0.1826703652384058,0.5557712223722611
8.402000000000001,-5.072400844115088,11,-0.002572551004669787,-0.4618548413433529,0.5388374311367317
8.473,-5.092454483674776,21,-0.010127716914966679,-0.3178133739765285,0.5484691700391595
8.545,-5.112619688759365,21,-0.005680642467650472,0.2509559255207605,0.5000117887894502
8.617,-5.132615693066114,51,-0.0008655776394471715,-0.08704141218641724,0.44754270252885886
8.689,-5.152445312420437,21,-0.003467868985868652,-0.18720061477252803,0.40202610827059276
8.762,-5.172383292128587,11,-0.009719536328190418,-0.33985650981074633,0.3804617607913579
8.836,-5.192425568245706,11,-0.0067656515924337775,-0.1371570459488012,0.3304847748092262
8.911,-5.212568142550298,31,-0.011319206643507385,-0.02683363217284918,0.3056409380225785
8.986,-5.23254189405391,31,-0.010786845189361044,0.06924198756366838,0.27378672666585485
9.062,-5.252612623278381,41,-0.013826901580463558,-0.03305335024457519,0.27920934127505415
9.264,-5.305151084838754,11,-0.0007239043729384709,-0.016025558324722623,0.19788429118089115
9.661,-5.405149797796039,41,-0.0027595810525177884,-0.06728923434858329,0.13216375360018143
10.070000000000002,-5.503962437406028,21,-0.015965143887368423,-0.038025666646335804,0.09927120524119082
10.510000000000002,-5.605880126201981,11,-0.012744538922606356,-0.0732873920923757,0.06084933112071388
10.960000000000003,-5.705792701077903,11,-0.0060505523861224915,-0.0364676568050824,0.03899919649188546
11.430000000000001,-5.805858033184655,21,-0.002566165568331896,0.0030022283665176214,0.02866051195343582
11.920000000000002,-5.905892355034416,11,-0.003105031314426885,-0.006641929109146995,0.017781738119855835
12.430000000000003,-6.005733787207779,21,-0.0005081553584827975,0.0033284154583344554,0.013016740515936761
12.960000000000003,-6.105240489829679,21,-0.0029936888101299145,-0.0018122903793151171,0.008667937223677126
13.510000000000003,-6.2042888602611574,11,-0.007748796311243824,-0.0008969505577144236,0.005545198199294615
14.090000000000003,-6.304463762671388,11,-0.0012164120865196173,-0.00031108033354775336,0.0037364637614725337
14.700000000000003,-6.405465593588889,11,-0.004529591635274637,0.002395311101929931,0.002618784811769668
15.330000000000004,-6.505471354374398,11,-0.0011618849971668432,-0.0004761497441583782,0.0017206620305597596
15.980000000000004,-6.604433423433425,21,-0.002504984599762116,-0.0003480559137630851,0.0012775921374495315
16.67,-6.705174513636613,11,-0.006957512063857495,-0.000693401306289907,0.0008014853486553215
17.380000000000003,-6.804573112348118,11,-0.004031200197432702,-0.00017524680784878762,0.00054498404406844
18.130000000000003,-6.90525497843352,11,0.00026447024339825294,7.617656599597635e-5,0.00039340514271207403
18.910000000000004,-7.0056388423354345,11,0.0005888327978046394,6.610930634746435e-5,0.00026013631675766177
19.720000000000002,-7.10559281171936,31,-0.0173329931250185,5.949689647650114e-6,0.00018330139079771474
20.560000000000002,-7.205002535644654,11,-0.003616706544768484,4.3761024405435155e-5,0.00012241724609522015
21.440000000000005,-7.304881267783749,11,-0.008728461827143095,-4.051299713471054e-6,7.877491182292164e-5
22.360000000000003,-7.405008836993754,11,-0.00167578464639498,1.2360396382753716e-5,5.8639224760929234e-5
23.320000000000004,-7.505189790760254,11,-0.00799921823759204,4.986233686909508e-6,3.898532759899148e-5
24.320000000000004,-7.605251546586135,21,-0.0072752050044351466,1.1388647164305352e-5,2.9686999447522993e-5
25.360000000000007,-7.705042524719027,21,-0.015353866506601869,-1.9526936660462824e-6,1.8523617639204794e-5
26.450000000000006,-7.805331470896663,11,-0.0029270237308730183,-8.281877496091139e-6,1.3425183104361766e-5
27.580000000000005,-7.905028653178782,31,-0.012917656648365883,2.0972134364601274e-6,9.007081461836917e-6
28.760000000000005,-8.004868695044818,31,-0.0058547606887667265,6.618696731391697e-7,6.162903459740231e-6
29.990000000000006,-8.104670128970644,21,-0.0010221213319249064,1.8067908060208886e-6,4.269480139455627e-6
31.280000000000005,-8.205035082838048,11,-0.00796908509237434,1.7290852922708105e-6,2.741840760546266e-6
32.620000000000005,-8.30499909710438,11,-0.009987755678401005,-2.1011113532224055e-6,1.9720288941448226e-6
34.02,-8.405144963179357,31,0.000682081520061863,9.31591204132921e-7,1.3415843497516868e-6
35.480000000000004,-8.505285063767067,11,-0.0057489771556205995,1.2733642281579746e-7,9.156068918787182e-7
37.00000000000001,-8.605254019880482,11,-0.004389130925352996,2.6941339687677057e-8,6.246885105315387e-7
38.580000000000005,-8.704906830292048,31,-0.004857121900103711,1.9811959376967765e-7,4.4253105904240306e-7
40.24000000000001,-8.805301800515233,11,-0.010192019970868074,1.4555460315149907e-7,2.840605985763791e-7
41.96000000000001,-8.905047940860852,11,-0.004608007459499231,-4.007609552935373e-8,1.9503515031609468e-7
43.760000000000005,-9.005147061568042,11,-0.006084804323339122,-1.4517451611025692e-8,1.27659552982e-7
45.63000000000001,-9.10486932087095,11,0.00029120825742951726,3.4069579717503765e-9,9.43017470374927e-8
47.59000000000001,-9.205096857498068,21,-0.002807219767963131,4.706056729851193e-8,6.870088548103075e-8
49.63000000000001,-9.305123197408042,11,-0.00018399500925647057,1.851857987358719e-8,4.484851516958705e-8
51.75000000000001,-9.404806625472691,31,-0.006691803994736579,-2.841230353384798e-9,3.355523283648232e-8
53.97000000000001,-9.504907008994333,11,-0.011725269803619503,-1.1396293350176454e-8,2.1380022252309956e-8
56.29000000000001,-9.605209143625526,31,-0.003356641298874702,-7.850973269708062e-9,1.3740545452132437e-8
58.70000000000001,-9.70511631054974,11,0.0005943241123084715,-2.6192025974864502e-9,9.51665523464263e-9
61.210000000000015,-9.804899604447133,11,-0.017267583155715013,-3.1616754934385958e-9,6.3992019730078374e-9
63.84000000000001,-9.905156019935813,21,-0.006748481685523028,-3.2930720914773447e-9,4.5510418562773825e-9
