q,s,bin,autocorr,jmean,jerr
0.09843,5.52505052336692,21,-0.008833205848034069,-0.0024175157962533036,0.009983676498824557
0.1027,5.4238477633760285,11,-0.0026824921048603937,-0.021681496389571363,0.014856612839643077
0.1071,5.323873790039189,11,-0.007609804000756358,-0.010768974261982051,0.02088421995309749
0.1116,5.225789126431888,11,-0.00909259138568554,-0.014699572875719977,0.030534344838768816
0.1164,5.12543236470009,11,-0.0022238589548783916,0.012026207028228042,0.0456074794888771
0.12140000000000001,5.025202246832836,11,-0.0031915969876251575,-0.11305713564156356,0.0680742788528658
0.12660000000000002,4.9252502683544686,11,-0.00843992791545088,-0.1348944369944698,0.10903491307820345
0.132,4.825708706691391,31,0.0004578506969910068,0.019340280919741944,0.16730950675355502
0.13770000000000002,4.7249611183759965,21,-0.003326574492864206,-0.030655208341320322,0.2627763817873268
0.1436,4.62497906540054,31,-0.003956497890412831,-0.19944766485044624,0.4074250982978631
0.1448,4.605147154108142,11,-0.0002223477165318153,0.2695525817044008,0.3938678710206765
0.14600000000000002,4.585478919327736,11,0.00047939359565848125,-0.30382027348737056,0.4366362041409195
0.14730000000000001,4.564353263108773,11,-0.0054185204063837335,-0.1679482974670917,0.48534038201972235
0.14850000000000002,4.545017490337041,31,-0.0011179475201973873,-0.2628774226427798,0.5624929440592588
0.14980000000000002,4.524245939481609,31,-0.0038060406071182195,0.27164552548095894,0.5897857482427485
0.151,4.505231575946265,31,-0.009821856868702267,0.5067656354747024,0.6138805190871781
0.15230000000000002,4.484802455150065,11,0.0004979647606374249,0.7937728438731835,0.598920210101815
0.15360000000000001,4.464546973962723,21,-0.011014507876004095,1.3146760831012434,0.7390309129649472
0.1549,4.444462205505349,21,-0.01055323158796327,0.6977027590476881,0.7289770926131108
0.1562,4.424545296284443,41,-0.0031228596419459,1.302741425198011,0.7689144672912008
0.1575,4.404793463758896,31,-0.01545066001381304,1.4862896303151554,0.8259127303321903
0.1588,4.385203994006994,11,-0.005069726854576152,2.094385164115476,0.7823792172466782
0.1602,4.3642861839169225,21,-0.002369673179269694,1.5910347395183162,0.7611814910325068
0.1615,4.345025543192465,31,-0.006975388022331427,2.364381093119534,0.8367374423340824
0.16290000000000002,4.324455937753792,31,-0.01761214315037596,2.2778878568131677,0.8188829420716741
0.1642,4.305513268794339,11,-0.00046272146266876395,2.4492357355234273,0.720000554479762
0.1656,4.285280465098807,11,-0.007571101252982067,2.6503738220355966,0.7465235379199278
0.167,4.265217993701425,31,-0.00012076337801522109,2.3670191191122654,0.7581145002769067
0.16840000000000002,4.245323010602107,21,-0.006505940904112516,2.370487039039878,0.7214536484297552
0.1698,4.225592742439891,11,-0.003675732974230554,2.6690295911687127,0.6634737168916522
0.1713,4.204632880675989,11,-0.011709464075149901,1.9618401293299854,0.6362985108916066
0.17900000000000002,4.099848482456535,11,-0.003962190067194105,2.548559354126129,0.6089913841729401
0.1867,3.99947799548107,11,0.0009260614561305981,2.5621622988131136,0.5786598695690652
0.1947,3.8994897202937535,11,-0.0012966399616669835,2.14227140727098,0.5232630808155305
0.203,3.800003795478485,11,-0.0017587763977068972,2.1784610973203655,0.4986317535260617
0.2117,3.699998034692975,51,-0.0005287177618452065,2.1068497185477755,0.5052329074304223
0.22080000000000002,3.5996992997821997,11,-0.004630128607741122,2.1396568250092787,0.4710270348358854
0.23020000000000002,3.500344172031487,41,-0.005221460744665505,2.003563686278136,0.44848458539754654
0.2401,3.399998082893923,21,0.0001954345032887487,1.935535149534068,0.4659022579830699
0.2504,3.2998971476472283,1,-0.000264882234815867,2.711397099629833,0.47730311219154575
0.2611,3.200178225539232,1,-0.0033782522420802634,1.9977444735055936,0.4525896632295818
0.2723,3.1000849449343795,1,-0.00012164036028763609,2.3993181482682417,0.46795249654009824
0.28400000000000003,2.999827432726499,11,-0.009301410760330408,2.499950253246758,0.46808276568629964
0.29610000000000003,2.900396485837143,51,-0.005347641500613073,1.730819792229601,0.46012456756933
0.3088,2.8003135501970955,11,-0.0008451946827239338,2.2091072909187326,0.4715777125645875
0.3221,2.699821539593562,11,-0.0026927164213987015,1.844161873163469,0.4649004124334066
0.33590000000000003,2.5998461846140013,41,-0.012086623777040784,2.488692918684621,0.4662241191820169
0.3503,2.499811267568567,11,5.34738179505264e-5,2.4116394194534148,0.48071546956159505
0.3653,2.3998893819183618,21,-0.00830038763048867,2.616434894064535,0.5285178599042804
0.3809,2.3002321750062538,21,-0.008099975238222607,2.325433248209636,0.47054854154097825
0.39730000000000004,2.1997722146397924,11,-0.01067772785176976,1.877557364068868,0.4356983255976231
0.4143,2.0999225788648626,21,0.0005391369799702657,2.036862222435954,0.4547050969611242
0.432,2.0002241452061713,11,0.00010081877379660231,1.787476673645387,0.6240398325291822
0.4506,1.8997650179357946,71,-0.0005401125955873742,1.5666588846070322,1.240960798890998
0.46990000000000004,1.799817217006563,31,-0.01020226213196507,2.2760901364097212,0.6151867109111433
0.49000000000000005,1.6999990414469612,51,0.0008120918479635428,1.752252518665466,0.9654941997968052
0.511,1.5999932806614514,11,0.0006468608292160747,2.101537244742192,0.6135788390113215
0.5329,1.4999875198759411,11,-0.003359511514274807,1.9747752960515679,0.45055623213448
0.5557,1.40014716702347,211,-0.009697567823948827,1.7944415939243041,2.3423096330690867
0.5796,1.2997948264325219,21,-0.0076903222305978024,2.5861964106004107,0.48619968125209867
0.6044,1.1999467785566693,21,-0.014122191361870637,2.0815533879062467,0.5602603499372679
1.075,-0.17234888159580566,21,0.000925647868693972,2.509248736283697,0.4623279901643269
1.121,-0.27220279804595493,21,0.0001959364893794585,1.9529039055516177,0.48048419374750806
1.169,-0.3721211919524227,11,-0.0007425138389263532,2.013954379062926,0.5181503114643987
1.219,-0.47193146273162867,11,-0.003547070432357295,1.852859836295469,0.47024273817558215
1.2710000000000001,-0.5714819106519862,11,-0.014777572184100904,2.803245661275041,0.6388560515024088
1.326,-0.6724378228383576,41,-0.004695013171167249,1.9044095749752779,0.9892641022904783
1.3820000000000001,-0.7710152231207348,11,-0.0009142193487282845,1.9913594301661126,0.5133450496164969
1.442,-0.8722962262712374,31,-0.003980409802152261,1.4728709800181907,0.627459442878939
1.5030000000000001,-0.9710338636156156,201,-0.0015950080050873036,2.1495954209603996,1.8408617315341518
1.568,-1.0719299871135273,31,-0.0029393590657154417,2.078587919359394,0.5369047070379238
1.635,-1.1716442524646924,11,-0.0025509525805204837,2.095702357647149,0.46770226997331815
1.705,-1.2715501778499863,21,-0.0065545213960127935,1.7079361737906864,0.467850364576521
1.778,-1.3714602021316966,11,-0.0009581994593515972,2.3268233167710237,0.47199205831300567
1.854,-1.4712088979344304,11,-0.018650511790520925,2.023554976652494,0.4674543201838064
1.934,-1.5718836741348254,11,-0.005303915508096745,2.0289830822008907,0.46725048316942125
2.017,-1.6720244693243782,1,-0.0017883989355285195,1.998543272781032,0.4531138173060059
2.103,-1.7715284369503552,21,-0.003303678641086959,2.382149200444984,0.4676351352140497
2.193,-1.8713944839740329,1,-0.000850464830769185,1.763660432697022,0.4501993158936303
2.287,-1.9714151309383396,31,-0.0020461851074800074,2.169289387351029,0.5067589429957183
2.3850000000000002,-2.0714066173076575,41,-0.013608880014934679,1.5350915292632137,0.45102931124889506
2.488,-2.172165090261877,1,-0.00021483140329412614,2.0550872632960258,0.45469615416414605
2.594,-2.271593449251066,11,-0.0014825542156700878,2.3843227171061643,0.48728191519512576
2.705,-2.371448185241715,11,-0.003466709387733269,2.1122612050498346,0.4714484112616301
2.821,-2.471514288132144,21,-0.0004154817310656641,2.3566832099023425,0.4967516722245886
2.942,-2.571601053724695,41,-0.0048486333525056685,2.12053495745244,0.4887097900797845
3.068,-2.671540235418257,21,-0.011126138645069089,1.6800978359474188,0.46689050856513165
3.2,-2.7719290285604887,11,-0.003069003759941003,1.9966176075633755,0.4962228616407792
3.337,-2.871832769999657,21,-0.003427276100817496,3.091728179975697,0.5096392294508376
3.48,-2.971828747878643,11,-0.006519664488949908,2.5513624047839243,0.6119727500505278
3.629,-3.071740697932529,11,-0.0019013308286838667,1.57567500383256,0.6430517438827915
3.66,-3.092011570196259,11,-0.01255085518902016,2.0841668598488714,0.6486832854225989
3.69,-3.1114657265610957,11,-0.0024767532959851734,1.690822441373463,0.5969211259019614
3.721,-3.1314028954776782,11,-0.013327676533371387,1.8799773300115774,0.6237326163743881
3.753,-3.151809728617351,11,-0.0007882970438933544,2.46578075993432,0.66264584979149
3.7840000000000003,-3.171413593585913,11,-0.0026433814268003453,1.7613309679267426,0.6364859940480009
3.8160000000000003,-3.191482098880583,11,-0.0015824407798041714,1.931683502053903,0.739638940160202
3.849,-3.212002249246465,21,-0.005512017349391727,2.506691122580319,0.7626728543314496
3.8810000000000002,-3.231733246682145,31,-0.002862677927241169,2.7702891948975847,0.7976440847914599
3.914,-3.251911171045237,11,-0.00730019324960225,2.537530196067115,0.7628697915312552
3.947,-3.2719196820104943,21,0.0007289776207958065,3.127485229097734,0.8536311525759928
3.98,-3.291761600690488,31,-0.004016888470680916,2.6740848064790725,0.8095517239622156
4.013,-3.311439678312496,11,-0.010090273010057074,1.6990378429109945,0.764599596224357
4.047,-3.331545532384742,11,-0.002295333985361645,1.7775015134853103,0.7959161079094711
4.081,-3.351483176061647,21,-0.008667841941068693,1.453301479935434,0.8584563107574416
4.116,-3.371834460463205,11,-0.0013655535372584678,0.9079544236881735,0.7331834547456725
4.15,-3.391439243491105,31,-0.00790049438485375,0.8250184120945477,0.7697171290042495
4.1850000000000005,-3.4114535740186005,21,-0.006876449357002088,0.05142925970777037,0.7883217076531244
4.221,-3.4318658694394917,11,-0.005147046744359094,0.33406492350245065,0.6704605697352105
4.256,-3.4515449318875264,21,1.1194060912877371e-5,0.42703887446984745,0.6538541420344445
4.292,-3.471618132723275,11,-0.00302711558472857,0.010706195372703743,0.5870852503019889
4.328,-3.49152366681464,11,-0.005062193510794039,0.6723995260448616,0.5261797470823255
4.365,-3.5118103357503982,41,-0.006880906490353872,-0.09195420725311444,0.5293988658450427
4.402,-3.531925768071197,31,-0.001492305363908761,0.012916937418306485,0.45407479873243733
4.439,-3.5518728303607574,51,-0.00827608516785843,-0.36441600375332406,0.44921954338509423
4.476,-3.5716543178178966,21,-0.03253709870757354,-0.22586778464079085,0.38520322617093966
4.514,-3.5918009550408905,21,-0.01026599210130856,-0.21318425820889328,0.33316771336879436
4.691,-3.6834607924640776,11,-0.0018919061870403828,-0.021881776750916983,0.23321671852803175
4.892,-3.783445675631771,31,0.0001148513948783312,-0.02215836326625828,0.14737571119637732
5.102,-3.883611588805539,21,-0.00465716324603333,-0.0005289872699084309,0.0983794654126222
5.32,-3.983322997302165,11,-0.008617191858831239,-0.04733593958284562,0.06258641728105874
5.548,-4.083328758087675,21,-0.0005610266619094521,-0.024433763028201813,0.04102061572877862
5.7860000000000005,-4.183428664070694,21,-0.0040601447924907275,-0.01221785763290254,0.027369735290806038
6.034,-4.283445709133691,31,-0.007622358020674586,-0.0021274476886896116,0.018190479497337958
6.292,-4.383224228282058,71,-0.0035840621133803713,-0.0074932849917307915,0.01207787340417045
6.562,-4.48335450771678,11,-0.0001434714087001417,-0.0008145385887731783,0.00790028431863618
6.843,-4.583280668289497,31,-0.01024934412295819,-0.004811363992327237,0.0059339186646871125
7.1370000000000005,-4.68352971931491,11,-0.002824969409086686,-0.003400228951023648,0.0036413721820370572
7.442,-4.783256442465242,51,-0.00795936915075924,-0.0003748512275089764,0.0027095895949288077
7.761,-4.883279749809139,11,-0.003752624260053021,-0.0011722118274732597,0.001731133927184312
8.094,-4.9833990793723055,31,-0.00037563941479456863,-0.00045611404804812736,0.0012204092303945142
8.441,-5.0834371063016865,51,-0.002124383320488962,0.00025854936301605147,0.0007680164531600463
8.803,-5.183508613528338,11,-0.006610343644809643,-0.00040937792878826537,0.0005324300029280749
9.18,-5.283443912707704,31,-0.005079358891202004,-0.0003566159117146605,0.00035769068540786493
9.573,-5.3833429864906,21,-0.012844920008372153,-3.731249718589776e-5,0.00025236522824553516
9.984,-5.483522659252064,11,-0.0009160600986351242,-6.263106901118674e-5,0.0001659095310873254
10.410000000000002,-5.583096769875015,11,-0.005192527623868583,-5.7479730665584524e-5,0.00010879370067732469
10.860000000000003,-5.683949093329909,11,-0.012892727358992176,-4.137777279873921e-5,7.400236563759977e-5
11.320000000000002,-5.782812288643811,11,-0.0005509707713101337,5.928348074383672e-6,5.172520615715846e-5
11.810000000000002,-5.883798366083768,41,-0.0019047019334267454,5.446110345024979e-6,3.684435142837929e-5
12.310000000000002,-5.982615213789596,21,0.0007711737379342468,1.3522912106560045e-5,2.434556920870274e-5
12.840000000000002,-6.083071763265285,11,-0.0013975345335541546,-6.8678166883175155e-6,1.6204648080813633e-5
13.390000000000002,-6.1830266738321775,11,-0.00469618796676852,-7.995856936749088e-6,1.1437552857250313e-5
13.970000000000002,-6.284080565674561,61,-0.02482116034828978,1.783476899063744e-6,8.240013639148768e-6
14.560000000000002,-6.3826604346744675,11,-0.0006426993816521136,-2.992862970643549e-7,5.444886698777369e-6
15.190000000000003,-6.483607706338299,11,-0.001601459258240121,1.1821114822692087e-6,3.992624490928242e-6
15.840000000000003,-6.583463022319585,11,-0.002655769697839365,-8.740230571076544e-7,2.5725129842245764e-6
