q,s,bin,autocorr,jmean,jerr
0.04526,7.376549584297133,11,-5.147426322143297e-5,-3.5286264158779866e-5,1.2669762768792669e-7
0.04719,7.277034349789206,11,-0.007207109200630513,-4.583139833829616e-5,1.456925802476893e-7
0.04922000000000001,7.176661969382009,31,-0.010571093579736505,-5.87709490412839e-5,1.7898701020706255e-7
0.05133000000000001,7.076629678478376,21,0.000659911505472803,-7.591532825583113e-5,1.9441876548957423e-7
0.05353,6.97661755777693,11,-0.006575437848462122,-9.771486908914343e-5,2.115617247698409e-7
0.05582,6.8767886612546,41,-0.01412878892326629,-0.00012597696033575658,2.58834719425217e-7
0.058210000000000005,6.776876475912999,11,-0.009456830050523711,-0.00016270100334151433,2.859488068173952e-7
0.06071000000000001,6.676663219744805,11,-0.007247523743066937,-0.0002098796216877785,3.167794545122006e-7
0.06331,6.576727364678503,41,-0.014088598966596448,-0.0002706785865333763,3.954920723049204e-7
0.06602000000000001,6.476840205220011,11,-0.0059415256798064,-0.000349922507489095,4.268865264578193e-7
0.06885000000000001,6.37681466536356,11,-0.0014610965178429131,-0.00045280795013432793,5.045455279064941e-7
0.0718,6.276832612388104,21,-0.0026013933289599947,-0.0005864353797021167,6.121875950107413e-7
0.07241,6.2566715634775445,21,-0.0053964471171562825,-0.0006174420937883081,6.370983392962598e-7
0.07302,6.236679645897435,11,-0.003733049121723769,-0.0006493273436612166,6.260583255836153e-7
0.07363,6.216854045548581,11,-0.005186950346294206,-0.0006857655736374772,6.507238314286164e-7
0.07425000000000001,6.196871037324604,11,-0.008024930251767284,-0.0007204654617200538,6.37921405884392e-7
0.07488,6.176735918819199,31,-0.012915378668280117,-0.0007588145517129067,7.394970427624338e-7
0.07551000000000001,6.1567694986806005,11,-0.012865214483217093,-0.0007991026658127534,6.883033589703209e-7
0.07615000000000001,6.136656002137629,31,-0.012789065949904343,-0.0008419965514531369,7.759202362626973e-7
0.07679000000000001,6.116710843357199,21,-0.01422306031957554,-0.000887292236004409,7.627990670563113e-7
0.07743000000000001,6.096931227940682,31,-0.0011492379866534415,-0.0009319613610805868,8.479595463081194e-7
0.07809,6.076703999930406,11,-0.003895452830374677,-0.0009808049820276541,7.430616196356125e-7
0.07875,6.056647010746459,21,-0.0029770200677173256,-0.0010311868542268675,8.044706961963336e-7
0.07941000000000001,6.03675741871968,61,-0.00570673840774704,-0.0010838296277288382,8.033792560469442e-7
0.08008000000000001,6.016734841638135,21,-0.009475949066048683,-0.00113678687547394,8.089759720501851e-7
0.08075,5.996879090180029,21,-0.002324906961627238,-0.0011919844398605266,7.99918735239349e-7
0.08143,5.976894730549924,21,-0.000878934304457792,-0.0012518153947715053,7.68875970844935e-7
0.08212000000000001,5.956786345453733,11,-0.018244695327654274,-0.0013102618743984402,7.257941672572143e-7
0.08281000000000001,5.936846212928902,21,-0.005996750487240154,-0.0013707068186506403,7.378341194341508e-7
0.08351,5.916786154074611,11,-0.003295136859306771,-0.0014313247226241707,6.813347090345775e-7
0.08421000000000001,5.896893543407221,11,-0.0020624194912548036,-0.0014976387099185813,6.299800216338278e-7
0.08492000000000001,5.876884960742603,21,-0.0017751627037413179,-0.0015618346627253813,6.644983898011413e-7
0.08564000000000001,5.856764683361284,11,-0.019520977294759014,-0.0016290846094762302,6.464589031712936e-7
0.08770000000000001,5.800119243979101,21,-0.0053161341399643415,-0.0018265046808852734,6.235676622526535e-7
0.09146000000000001,5.700076259434065,11,-0.002361372268626022,-0.0022131457942726695,5.828826503552746e-7
0.09538,5.600063359911802,11,-0.00384128188397913,-0.0026521295899181656,5.701167861074333e-7
0.09947,5.500002836925447,11,-0.002408575292512015,-0.00315015133311821,4.784309824344661e-7
0.1037,5.400755325705245,11,-0.0032180274003943124,-0.003715702604631301,4.6350084365915636e-7
0.1082,5.299522133537816,11,-0.0067807641754332945,-0.004359999697003913,4.5787941128719907e-7
0.11280000000000001,5.200300959186822,11,0.0004924781151011233,-0.005092667317858872,4.494801914111945e-7
0.11760000000000001,5.100989884580408,21,-0.009656722724228621,-0.005925929966492151,4.529828523263863e-7
0.1227,4.99981849847427,11,-0.005040923182293467,-0.006873040521043727,4.4264165266052403e-7
0.1279,4.900903831087991,1,-0.004305813785366825,-0.007952547110354414,4.312015747326864e-7
0.13340000000000002,4.8005662783913206,11,-0.003072279074125826,-0.00917984518569881,4.3022233560974037e-7
0.1391,4.700854198297997,1,-0.002590877692519623,-0.010578529589544739,4.2808521337113756e-7
0.1451,4.600214856547873,1,-0.0008026540235869303,-0.012172315781245136,4.3541164971621713e-7
0.15130000000000002,4.50050159572229,11,-0.017202099868059692,-0.013987592262833862,4.283684138449038e-7
0.1578,4.400258503455063,21,-0.013025178317569087,-0.016055727195580675,4.3570956007251573e-7
0.1646,4.299714918195377,1,-0.004570998556157118,-0.01841324914163505,4.323561636627525e-7
0.1716,4.200462939243698,11,0.0008011865443671876,-0.021101750348956387,4.448712907573908e-7
0.17900000000000002,4.099848482456535,21,-0.004606150225719285,-0.024167777599816257,4.250146275086033e-7
0.1867,3.99947799548107,1,-0.005169815017475079,-0.027667581638162984,4.333749962954845e-7
0.1947,3.8994897202937535,11,-0.002341625409920271,-0.031662122727718074,4.308715409249706e-7
0.203,3.800003795478485,1,-0.005973523104877135,-0.036224159043953034,4.270184297625622e-7
0.2117,3.699998034692975,11,-0.0017709653221719196,-0.04143704620348403,4.4093573180650586e-7
0.22080000000000002,3.5996992997821997,31,-0.006891649394103655,-0.047397248155367826,4.4086751469058404e-7
0.23020000000000002,3.500344172031487,11,-0.012363799492903232,-0.05421347908026918,4.47642793534073e-7
0.2401,3.399998082893923,21,-0.0025244859290394937,-0.06201883033111424,4.822208294602111e-7
0.2504,3.2998971476472283,11,-0.00133006969704785,-0.07095852556320784,6.173304492109633e-7
0.2611,3.200178225539232,811,-0.011264547459007202,-0.08120672237080935,4.0585580691235396e-6
0.2723,3.1000849449343795,21,-0.004579009918412164,-0.0929694127732284,8.997618595450325e-7
0.28400000000000003,2.999827432726499,71,-0.0014445240859035566,-0.10648489709999755,8.552758438191763e-7
0.29610000000000003,2.900396485837143,881,-0.007007772590506851,-0.12202303974149067,4.24753012765839e-6
0.3088,2.8003135501970955,31,-0.013178382431622471,-0.13993152763119532,8.985486160372174e-7
0.3221,2.699821539593562,21,-0.004265157452034551,-0.16058812884026763,5.137156324953042e-7
0.33590000000000003,2.5998461846140013,11,-0.006376223704805566,-0.18446145681009932,4.356180782427356e-7
0.3503,2.499811267568567,21,-0.004191179280541107,-0.2121111208266672,4.4893642823636323e-7
0.3653,2.3998893819183618,11,-0.0014474618258757564,-0.2442172409769875,4.806196731802471e-7
0.3809,2.3002321750062538,1181,-0.0032481237943320063,-0.28151643490779504,7.529490835047355e-6
0.39730000000000004,2.1997722146397924,31,-0.008849006004579364,-0.32529919520493883,4.5458372048548655e-7
0.4143,2.0999225788648626,21,-0.00806921917793825,-0.3765766883020014,4.79626628338784e-7
0.4506,1.8997650179357946,81,-0.020170578617419287,-0.508870430690287,1.1656191064213438e-6
0.46990000000000004,1.799817217006563,11,-0.006208021527597247,-0.5948044715465426,4.411712157767553e-7
0.49000000000000005,1.6999990414469612,11,-0.010305935204462314,-0.6987234419407199,4.3905795882666585e-7
0.511,1.5999932806614514,31,-0.010798812438247705,-0.826142479919927,6.95990482743448e-7
0.5796,1.2997948264325219,101,-0.014140425115571753,-1.4653336586042873,2.018789628529276e-6
1.304,-0.6325671892446799,31,-0.01274373801323257,2.82466722443073,8.109062297821364e-7
1.36,-0.7327732207072702,11,-0.0019588061511873404,3.4352213175922546,4.422587939909858e-7
1.418,-0.8322988523644279,21,-0.0023222311686499015,4.009277903199557,4.4971498073794467e-7
1.479,-0.9326729400254248,41,-0.0023313538240034345,4.555658649386886,1.3062125092621743e-6
1.542,-1.032082663950719,11,-0.0014155345133918511,5.080499478754286,5.203526502257771e-7
1.608,-1.1319613960898134,11,-0.011090530137755857,5.588243716434252,4.226727507452853e-7
1.677,-1.2320889652998184,11,-0.0026551509658794045,6.082202249778624,4.794019418154374e-7
1.824,-1.4323316748921988,11,-0.007300104091052598,7.038315741022765,4.7537958114068156e-7
1.9020000000000001,-1.5321226530250907,11,0.0003646179170305781,7.504004640550041,4.485379819003734e-7
1.984,-1.6327119105786543,11,-0.0032622086017834507,7.963220837509571,4.906516785685463e-7
2.069,-1.7326847623747825,21,-0.0014425390139676797,8.41698257485174,8.017514646234256e-7
2.158,-1.833053398536597,261,-0.0008818688418135325,8.868526980208413,3.2696254920789292e-6
2.25,-1.932544763341914,71,-0.008099471060912987,9.311337340612202,7.381838106000194e-7
2.346,-2.032115211144112,31,-0.010956316171399966,9.753191024009057,6.315421820104846e-7
2.447,-2.1325662226371334,31,-0.0014125121852932524,10.192169151806077,1.0399660114060037e-6
2.552,-2.2326920496373046,51,-0.02026265301045127,10.628674171839515,1.3015214435004668e-6
2.661,-2.3323651920731323,21,-0.008755194313044347,11.063044976115389,5.810032685579449e-7
2.775,-2.432334148186546,31,-0.009177987054893073,11.49557570121486,5.008275695562393e-7
2.894,-2.532398728952573,11,-0.005140102202982598,11.92651285681438,4.400490161216816e-7
3.0180000000000002,-2.632381928821297,1,-0.004382560233758681,12.356067814541829,4.3191865243732094e-7
3.148,-2.732885216407761,31,-0.0073182260755396385,12.784418187887823,4.3988985649332534e-7
3.282,-2.8322271898741067,21,-0.0010440751656224756,13.211724096411189,4.468034735539835e-7
3.423,-2.932471662594358,41,-0.004198994530491674,13.638116407099316,4.3234377225361404e-7
3.5700000000000003,-3.0326776940569484,1,0.0006099281587386518,14.063712538344326,4.360937658489098e-7
3.723,-3.132683454842458,41,-0.003698537664146322,14.488609652062046,4.592117247416842e-7
3.882,-3.23234721574918,51,-0.001646148587143087,14.912896333234903,4.285349352928567e-7
4.049,-3.3327229636935325,11,-0.0002639567088942998,15.336649441140075,4.347128469874875e-7
4.222,-3.432430389380664,11,-0.0157176614297327,15.75993021801521,4.280282849063888e-7
4.4030000000000005,-3.5324670789015804,11,-0.00512729064775137,16.182799336172852,4.270726729876192e-7
4.5920000000000005,-3.6326285364708286,1,-0.005390332157579247,16.60530285036154,4.33948434733914e-7
4.789,-3.73273382411724,1,-0.0011334891136812902,17.027486910121972,4.3619565769961806e-7
4.994,-3.832623697064172,21,-0.008739641118028581,17.44938798148232,4.494546223169521e-7
5.208,-3.9326163839283326,11,-0.002837218582223706,17.871039310381384,4.476439205300696e-7
5.431,-4.032534386398924,11,-0.008497657623534256,18.292469510672444,4.429328788598261e-7
5.664,-4.132642331214445,21,-0.001580933182733876,18.713705493110922,4.63470678772105e-7
5.906,-4.23234836171346,21,-0.0032403893486562156,19.134767035405833,4.562426750434423e-7
6.16,-4.332696803668829,31,-0.012255860479283386,19.555676344235444,4.896774633868299e-7
6.423,-4.432331564076768,11,-0.01670131678180309,19.976449291521376,4.643453651592297e-7
6.699,-4.532596522986983,11,-0.015291149797669044,20.397101875715997,5.742308148554735e-7
6.986,-4.632568171206443,31,-1.9296740049505597e-5,20.817647689311965,6.117824673398013e-7
7.285,-4.732443084744321,11,-0.0020359300499750515,21.238098435549002,5.989804880231986e-7
7.347,-4.7526391456200585,11,-0.00686134032074211,21.322178435003043,6.236713722586718e-7
7.409,-4.7726654896925815,11,-0.003005290962834423,21.40625508053047,6.566310438600608e-7
7.471,-4.792524945624803,11,-0.0016039124841505797,21.49032740845269,6.494975268303056e-7
7.534,-4.81253660843277,11,-0.001969865962911304,21.57439713111243,6.589623302305321e-7
7.597,-4.832381626684668,21,-0.00331484532601976,21.65846473189936,6.969550712588152e-7
7.6610000000000005,-4.852373844983272,51,-0.005052660512171014,21.74252898333305,7.979462159781786e-7
7.726,-4.872508215719853,11,-0.00928701155124363,21.826590318884424,7.028083573105113e-7
7.791,-4.892473900567068,21,0.00024013128255922716,21.910647577106865,7.598922896845673e-7
7.857,-4.912577033677674,31,-0.010455839819074799,21.994703007989717,7.751802834553771e-7
7.923,-4.932512001728157,21,-0.0064267831315848985,22.078755594608243,8.024347049419712e-7
7.99,-4.952579876445862,21,-0.009321614147795724,22.16280639954135,8.065603056995313e-7
8.057,-4.972480173012127,21,-0.006085048471708042,22.246852839486245,8.446859818593135e-7
8.125,-4.992508992252097,31,-0.010082666702364722,22.33089453137939,8.338532238291988e-7
8.194,-5.012661737326344,31,0.00042066554890984984,22.41493479845222,8.441488927434407e-7
8.263,-5.032645489780357,11,-0.0016789196894195812,22.498972003991312,7.464192145325539e-7
8.332,-5.052463060266526,41,0.0006784553236144196,22.583005669613883,7.717684020407797e-7
8.402000000000001,-5.072400844115088,11,-0.0019736867962438453,22.667035876664904,7.169022870847267e-7
8.473,-5.092454483674776,21,-0.018035234333960398,22.751061998741346,7.581162894819875e-7
8.545,-5.112619688759365,41,-0.0010950619862151898,22.8350861154049,7.480720444253409e-7
8.617,-5.132615693066114,61,-0.011653971793368441,22.919106719894597,6.835261026370324e-7
8.689,-5.152445312420437,21,-0.002117975590105915,23.003123524076415,6.536897510815656e-7
8.762,-5.172383292128587,11,-0.009280316958772399,23.087138264301547,6.112032195644882e-7
8.836,-5.192425568245706,31,-0.006719039491759068,23.17115048026191,6.481364092869394e-7
8.911,-5.212568142550298,21,0.0009249604027934077,23.255159294504182,5.958851717426136e-7
8.986,-5.23254189405391,21,-0.0009469715846158137,23.33916673065268,5.716778113485133e-7
9.062,-5.252612623278381,41,-0.007194901084348985,23.42317066452199,5.761498680301947e-7
9.264,-5.305151084838754,11,0.0007918238099244337,23.643743354635543,4.799176222807485e-7
9.661,-5.405149797796039,21,-0.0031927858909300113,24.063704785180995,4.3281107117053615e-7
10.070000000000002,-5.503962437406028,21,-0.01114502642471112,24.483622610309737,3.809517211228956e-7
10.510000000000002,-5.605880126201981,11,-0.01309745231484389,24.903506238991362,3.184222620514668e-7
10.960000000000003,-5.705792701077903,11,-0.0011743625640756,25.32335756871877,2.7265884850274604e-7
11.430000000000001,-5.805858033184655,21,-0.0025786150275148648,25.743183151129735,2.533086090294702e-7
11.920000000000002,-5.905892355034416,11,6.0443448302925134e-5,26.162987186756972,2.1060865514831925e-7
12.430000000000003,-6.005733787207779,21,0.0009046483818785324,26.58277116468007,1.8942312250436734e-7
12.960000000000003,-6.105240489829679,11,-0.002111335435439342,27.002538788501635,1.6111127103115284e-7
13.510000000000003,-6.2042888602611574,11,-0.001837650332319339,27.422291901005366,1.3918991626809332e-7
14.090000000000003,-6.304463762671388,11,-0.008814669064586804,27.842031775233902,1.2060230483285362e-7
14.700000000000003,-6.405465593588889,11,-0.008477708031275491,28.261760502077507,1.087179295743507e-7
15.330000000000004,-6.505471354374398,11,-0.0040315383185492186,28.68147897280242,9.415687965208965e-8
15.980000000000004,-6.604433423433425,21,-0.003544490311939386,29.10118830958498,8.617389995352403e-8
16.67,-6.705174513636613,61,-0.012855822897582242,29.520889608351965,7.720324436042197e-8
17.380000000000003,-6.804573112348118,11,-0.0016212379112374134,29.940583739849494,6.341776132426334e-8
18.130000000000003,-6.90525497843352,61,-0.005459037558010539,30.360271043988373,6.316464138914016e-8
18.910000000000004,-7.0056388423354345,11,-0.0021100338923710407,30.77995243904429,5.077883040080115e-8
19.720000000000002,-7.10559281171936,11,-0.00293683545773108,31.199628585320305,4.385145954215784e-8
20.560000000000002,-7.205002535644654,11,-0.00833015747548017,31.61929965474022,3.8270892294519336e-8
21.440000000000005,-7.304881267783749,11,-0.0014504269421803516,32.03896634588263,3.3328356963486114e-8
22.360000000000003,-7.405008836993754,11,-0.007581895392570256,32.45862891755374,3.042781806576485e-8
23.320000000000004,-7.505189790760254,11,0.00032038449790740617,32.878287750627095,2.665444694026759e-8
24.320000000000004,-7.605251546586135,21,-0.013136164332973183,33.297943217625715,2.4460871140148204e-8
25.360000000000007,-7.705042524719027,11,-0.010382516555663029,33.71759556310508,2.0667342050123074e-8
26.450000000000006,-7.805331470896663,31,-0.007688565826823413,34.137245093430046,1.8758749412417707e-8
27.580000000000005,-7.905028653178782,31,-0.009853427623926403,34.556892024846256,1.6984864171392633e-8
28.760000000000005,-8.004868695044818,31,-0.012897128024009758,34.976536593965555,1.4745838291169946e-8
29.990000000000006,-8.104670128970644,11,-0.003238445686483303,35.39617892275892,1.2567014910974836e-8
31.280000000000005,-8.205035082838048,11,-0.0035932352544158865,35.81581931212954,1.0915676947243932e-8
32.620000000000005,-8.30499909710438,11,-0.00960751268212074,36.23545782467502,1.003936735072449e-8
34.02,-8.405144963179357,71,-0.003285155902753348,36.65509469021952,9.860323730855424e-9
35.480000000000004,-8.505285063767067,31,-0.0016135972994641384,37.074729993115916,7.974840057481557e-9
37.00000000000001,-8.605254019880482,11,-0.004932738562462584,37.4943638818769,6.747913851146936e-9
38.580000000000005,-8.704906830292048,21,-0.0007978957906922406,37.91399646302799,6.336777703365515e-9
40.24000000000001,-8.805301800515233,11,-0.006310516845342895,38.33362785107292,5.136138157648291e-9
41.96000000000001,-8.905047940860852,11,-0.011975351466250594,38.75325815087891,4.579283071041709e-9
43.760000000000005,-9.005147061568042,11,-0.0019747963786106173,39.172887444163685,4.05369708453042e-9
45.63000000000001,-9.10486932087095,11,-0.0005714693442634871,39.5925157973984,3.6181585641859686e-9
47.59000000000001,-9.205096857498068,51,-0.001077576413163665,40.01214330206995,3.3781866744318635e-9
49.63000000000001,-9.305123197408042,41,-0.00668978600083382,40.431770029307955,2.935626676668708e-9
51.75000000000001,-9.404806625472691,41,-0.00015034838493923757,40.851396034738144,2.6773166012688808e-9
53.97000000000001,-9.504907008994333,11,-0.007508476900025793,41.27102138406295,2.2031182175204588e-9
56.29000000000001,-9.605209143625526,41,-0.005197132374166307,41.69064612046877,1.9657331168012225e-9
58.70000000000001,-9.70511631054974,11,-0.003458612755614394,42.1102703003519,1.636291902994565e-9
61.210000000000015,-9.804899604447133,11,-0.011379348303658039,42.52989396194184,1.4575516124275734e-9
63.84000000000001,-9.905156019935813,11,-0.007800391104152627,42.949517158291904,1.285638048077388e-9
