q,s,bin,autocorr,jmean,jerr
0.03259,8.159209741937415,21,-0.0017077247983030884,-7.889265906364134e-5,4.546114438882689e-8
0.03286,8.139547517380983,11,0.00019712312710454927,-8.251672895812256e-5,4.377623533423212e-8
0.03314,8.1193269761379,21,-0.0002865842920950711,-8.622827249746425e-5,4.472018880120033e-8
0.033420000000000005,8.099276561656483,11,-0.005505178158104653,-9.008135481147235e-5,4.130010323454786e-8
0.0337,8.079393435061329,21,-0.004363622841232724,-9.408934409554477e-5,4.161720545152461e-8
0.03399,8.058973600659364,21,-0.011716381527618282,-9.816619121401888e-5,4.03678612146041e-8
0.03484,8.000111018485905,21,-0.0065427763836434115,-0.00011054865278523643,3.862315831825806e-8
0.03633,7.9003114092186895,11,-0.005091442058876499,-0.0001338889003314596,3.526929268282205e-8
0.03789,7.800116953637522,21,-0.022080571191315266,-0.00016032756861868841,3.585003753369054e-8
0.039520000000000007,7.69974073968352,11,-0.011262682730909674,-0.0001902721153631164,2.9588802422620913e-8
0.041210000000000004,7.599949761550628,41,-0.0007108878515997627,-0.00022440594722738169,3.044751374104507e-8
0.042980000000000004,7.499730123372837,51,0.0006232807924009387,-0.00026301408979716715,3.014846101400274e-8
0.044820000000000006,7.399830702067521,11,-0.00553649105954575,-0.00030688347592909175,2.7748354778202344e-8
0.046740000000000004,7.2998686438139995,11,-0.012510673144207717,-0.0003567375960544834,2.8735753184161186e-8
0.048740000000000006,7.2000165466956725,11,-0.0020788152513727663,-0.00041329965829135855,2.819110173783897e-8
0.05083000000000001,7.099957203431606,11,-0.002811083151656904,-0.00047754716468579987,2.773476007180346e-8
0.05301,6.999880796356496,21,-0.00296095988784972,-0.0005504536704946341,2.8044733034363344e-8
0.05528,6.899955095658797,1,-0.00726085006738398,-0.0006332832105546691,2.705689253345929e-8
0.05765000000000001,6.799913902258192,1,0.000434431585696895,-0.0007274084742176528,2.6964184796702956e-8
0.06012000000000001,6.699936455163916,21,0.0003563720073512546,-0.0008343125518138938,2.762464794585724e-8
0.06269000000000001,6.6001804900103,21,-0.009458042626568495,-0.0009557038076893548,2.729587621752032e-8
0.06538000000000001,6.5000549609284155,1,-0.010034889120778701,-0.0010936877722647117,2.7077907001520093e-8
0.06818,6.400119105862115,11,-0.004257090301409416,-0.0012504783051147147,2.7032839657172166e-8
0.07111,6.2998452247016115,1,-0.0029504379636856744,-0.0014286103523081539,2.689201399104896e-8
0.07415000000000001,6.200082791072883,11,-0.0031710269349039017,-0.0016310156885708052,2.7188300872997724e-8
0.07733000000000001,6.100010991771368,21,-0.001982672587084391,-0.0018610909131477659,2.5944279713381405e-8
0.08064,6.0001276600028115,1,-0.0016098333464230911,-0.0021225491778560117,2.6990917578463016e-8
0.08410000000000001,5.900008549510008,1,-0.00015688463906393427,-0.002419808542424052,2.701730666263866e-8
0.08770000000000001,5.800119243979101,11,-0.004608599628298275,-0.0027577984225822367,2.7268715062233287e-8
0.09146000000000001,5.700076259434065,1,-0.011119883907347238,-0.003141981836094564,2.7132027937229118e-8
0.09538,5.600063359911802,11,0.0006864199506774421,-0.0035788974713509996,2.7870610965561947e-8
0.09947,5.500002836925447,11,-0.0010794017677336093,-0.004075787523430704,2.8391642847355682e-8
0.1037,5.400755325705245,11,-0.002336337694914369,-0.004640884010911556,3.1671886381272046e-8
0.1082,5.299522133537816,31,-0.002773842917795007,-0.005283825781293787,4.1901722401576875e-8
0.11280000000000001,5.200300959186822,201,-0.008182714139509255,-0.006015445126436421,1.8768443956739887e-7
0.11760000000000001,5.100989884580408,41,-0.00299900928270933,-0.00684764567560631,8.264737069577328e-8
0.1227,4.99981849847427,2000,0.1555470533773386,-0.007795903365169119,7.816635100227265e-7
0.1279,4.900903831087991,21,-0.007780735302393394,-0.008873451901543589,5.160046856724622e-8
0.13340000000000002,4.8005662783913206,21,-0.004896722974046559,-0.010101206194464762,3.240680622015316e-8
0.1391,4.700854198297997,71,-0.006544119080319688,-0.01149938847807231,3.313110430796322e-8
0.1451,4.600214856547873,1,0.0007369962310912384,-0.013092010701355962,2.7023818645337646e-8
0.15130000000000002,4.50050159572229,1,-0.0017583649153791634,-0.014906600288132728,2.7008884614597998e-8
0.1578,4.400258503455063,41,0.000747720534896316,-0.016974498952749613,2.8837177502016336e-8
0.1646,4.299714918195377,21,-0.007476015791882246,-0.01933184414908447,2.8119239590303877e-8
0.1716,4.200462939243698,31,-0.0047641905668536835,-0.02201991741517208,4.791271886623424e-8
0.17900000000000002,4.099848482456535,71,-0.003635668369770985,-0.02509125100267809,5.381235255593766e-8
0.1867,3.99947799548107,11,-0.0017592570627980098,-0.028585211775482317,3.671418779683337e-8
0.1947,3.8994897202937535,191,0.0003632031783969614,-0.0325798030707757,1.479336558454467e-7
0.203,3.800003795478485,11,0.0007356638101234888,-0.03714160608253519,2.99517251186694e-8
0.2117,3.699998034692975,11,-0.008119141976159415,-0.042354250329319096,2.699593404802779e-8
0.22080000000000002,3.5996992997821997,21,-0.013023611823869014,-0.04831371589669671,5.612997427622009e-8
0.23020000000000002,3.500344172031487,51,-0.006154292829094445,-0.055131001467333476,3.1113814787670685e-8
0.2401,3.399998082893923,11,-0.0001551518427206368,-0.06293493623560864,2.8392615489965038e-8
0.2504,3.2998971476472283,2000,0.18060851707466316,-0.07188290760427164,6.567937791136426e-7
0.2611,3.200178225539232,91,-0.0010570742586392698,-0.08212486938730838,8.02771958136385e-8
0.29610000000000003,2.900396485837143,361,-0.013779874777522664,-0.12294561225360699,2.2923164433566145e-7
1.612,-1.1378821964534231,1681,0.0001920406403220147,5.6141570982593345,5.463670187118142e-7
1.9060000000000001,-1.5371292114221755,191,-0.003338931148210994,7.526560717577166,2.092208736255944e-7
2.255,-1.937834712063439,11,-0.0066003128660329915,9.332942339533314,4.062039371203311e-8
2.452,-2.1374307291649552,11,-0.009654198840867637,10.213481337913526,3.123605945831025e-8
2.557,-2.2373566056783183,81,-0.0023920894894156586,10.648825608559035,1.3807879259706433e-7
2.6670000000000003,-2.3377325838026537,11,-0.004775826190743867,11.08414127539885,2.853870101008783e-8
2.781,-2.4374812796053877,11,-0.007393879913737984,11.516585730604621,2.7131327047685316e-8
2.9,-2.537334431622324,11,-0.013204048800453567,11.947447528892143,3.7356600925343995e-8
3.025,-2.6379029792614395,11,-0.012122743391539636,12.376936018579542,3.598399506163868e-8
3.154,-2.7374230551394216,21,-0.009034873090375664,12.805230945177826,3.3042848390981936e-8
3.289,-2.8373046066307617,451,-0.009437167881943782,13.231241610962288,2.855554134801984e-7
3.43,-2.9373401442068867,31,-0.002266737456233614,13.658835493924116,3.4095362016806555e-8
3.577,-3.0373459049923968,11,-0.008682611115862875,14.084392729118228,3.060104743460082e-8
3.731,-3.1377988223455966,541,-0.0043411233336598425,14.510116952679141,2.217662009608157e-7
3.891,-3.237865830922023,21,-0.0012344605204841247,14.933515463559997,3.405544336000619e-8
4.057,-3.337426880188471,11,-0.009076893114189742,15.357241586982921,2.7864959530977924e-8
4.231,-3.4375050602405266,21,0.0009355014530834033,15.780500443977633,2.7448178304665587e-8
4.412,-3.537333351332034,51,-0.007929337498586469,16.20334845541783,2.5775212150942508e-8
4.602,-3.637812617089214,21,-0.008298905317197283,16.625834918234194,2.8766731007875877e-8
4.799,-3.737704874982121,11,-0.00811688954752503,17.048002841245722,3.5468728726520836e-8
5.0040000000000004,-3.8373908939339576,31,-0.024424401796447736,17.46988972386039,6.856106991448947e-8
5.219,-3.9376445492396464,241,-0.00816105099565509,17.891731557044196,1.4546027197757516e-7
5.4430000000000005,-4.0377941735343,31,-0.008795501311364643,18.312947479201572,6.483448274942817e-8
5.676,-4.13768597525687,2000,0.05569613423797339,18.734549761335135,5.332040906127695e-7
5.9190000000000005,-4.237588206863191,41,0.0007114963580374651,19.15522536985079,6.002096003275807e-8
6.173,-4.337720817848793,11,0.0004539459558694668,19.576125932855618,3.3722146748248434e-8
6.437,-4.437520320852437,31,-0.0018833234259415235,19.99689105352407,2.841687323710974e-8
6.713,-4.53757172504558,21,-0.006899519922361101,20.41753595260185,2.8399459929241e-8
7.001,-4.637679607184391,11,-0.003374038383629448,20.83807400960263,2.6623425412451113e-8
7.301,-4.737671379002092,1,-0.001206861332550995,21.258516874918847,2.7025029378924452e-8
7.614,-4.8377084391909415,41,-0.009375662102327362,21.67887499412049,2.8111554679055085e-8
7.94,-4.9376198717601,21,-0.011816121274958628,22.09915754977122,2.780189513623231e-8
8.28,-5.037543400668287,11,-0.0020325321009666496,22.519372743224334,2.6860972566748272e-8
8.635,-5.137588588050438,1,-0.0035339495786601565,22.93952778685347,2.6956642607171225e-8
9.005,-5.237575445754572,11,-0.005877131933310866,23.359629029993503,2.754824508534214e-8
9.391,-5.337599332785452,1,-0.0019973148448045185,23.779682168386493,2.7064526551315033e-8
9.793000000000001,-5.4374903744603325,61,1.0482987293446852e-5,24.199692190061917,2.7841687338091664e-8
10.210000000000003,-5.536866010284611,1,0.00040868623940043807,24.619663729122557,2.691845295980074e-8
10.650000000000002,-5.637415267723989,1,-0.005951451033584351,25.039600631857812,2.691894964827494e-8
11.110000000000003,-5.738187231429167,1,-0.0007743468415618686,25.459506554914014,2.703891507613386e-8
11.580000000000002,-5.836929150253392,1,-0.0035268073986498513,25.879384625545963,2.718895471328884e-8
12.080000000000002,-5.9376677713937545,11,-0.0038305350515141787,26.299237664688274,2.6829141098324816e-8
12.600000000000003,-6.0381058835811245,21,-0.009431646641070948,26.719068208833978,2.8365886202883437e-8
13.140000000000002,-6.138111644366634,11,-0.005811136356649836,27.138878539267992,2.785499279692854e-8
13.700000000000003,-6.237570766492541,11,-0.0007476907898561792,27.558670661121944,2.7562434662126963e-8
14.290000000000003,-6.338053056157966,21,-0.0057892621825963685,27.978446280380922,2.907976227617677e-8
14.900000000000002,-6.437670420449054,21,-0.0047958619075712475,28.398207249863287,2.9378141260788552e-8
15.540000000000003,-6.537895268425756,11,0.000578548615686384,28.8179548547267,2.9957799765568794e-8
16.200000000000003,-6.6370185552443175,11,-0.0013204189233160936,29.237690356509468,3.51571576484942e-8
16.900000000000002,-6.737830241272717,21,-0.01252535229273724,29.657415053748874,3.6714383024552607e-8
17.620000000000005,-6.837256425811073,11,-0.010195689898160224,30.077129931550125,3.734854590865184e-8
18.380000000000003,-6.937892039070242,11,7.497637736447303e-5,30.496835969594365,3.966175520325975e-8
18.530000000000005,-6.957261863292973,41,-0.004780598264985801,30.580776177489867,4.263174848467278e-8
18.690000000000005,-6.9777509388454995,21,0.00027773712230061984,30.664716158147307,4.36496082553855e-8
18.850000000000005,-6.998065358459784,11,-0.0031006977753272606,30.748655592966898,4.099023459782743e-8
19.010000000000005,-7.0182080746401585,11,-0.00024969403207669195,30.83259504582732,4.166006390143754e-8
19.170000000000005,-7.0381819656512645,11,0.0007068444459726562,30.91653413095936,4.422274931978162e-8
19.330000000000005,-7.057989837986354,21,-0.003102430646090157,31.000472712564896,4.568036536199191e-8
19.490000000000006,-7.077634428733853,21,-0.003925676795350469,31.084411187447564,4.830836789298117e-8
19.650000000000002,-7.097118407847181,31,0.0003544311836976613,31.168349329527576,4.989868898499183e-8
19.820000000000004,-7.117647065647334,31,4.2985472943964234e-5,31.252287306784563,4.9325139174978e-8
19.990000000000006,-7.138000394915187,21,-0.005107267283500829,31.336224819454014,4.9040639361778727e-8
20.160000000000004,-7.15818136515405,21,-0.005288344142113161,31.420162040184167,5.028340135882355e-8
20.320000000000004,-7.177020363817868,21,-0.003553454248230786,31.504099058410024,4.945203716667487e-8
20.500000000000004,-7.198037735011149,41,-0.006378538968510703,31.588035697613837,5.0835820503375086e-8
20.670000000000005,-7.217718709461725,11,7.221083246672868e-5,31.67197210938488,4.521587647405693e-8
20.840000000000003,-7.23723847922801,11,-0.008361471769817896,31.75590818605305,4.474489714094067e-8
21.020000000000003,-7.257733673189544,21,-1.2527839681381113e-5,31.839844099161322,4.4731208492108995e-8
21.200000000000003,-7.278054107330636,11,-0.003947330509710736,31.92377950147265,4.1529379883917095e-8
21.370000000000005,-7.297087826386507,31,-0.0053350372962909865,32.00771478910256,4.419474683682669e-8
21.550000000000004,-7.3170768422593735,11,-0.00494727373252957,32.09164970401105,3.8669183026597406e-8
21.740000000000006,-7.337996032944021,11,-0.0024936839448665375,32.175584395274434,3.801403136223871e-8
21.920000000000005,-7.357646248065466,41,-0.008092405449692528,32.25951890896582,4.0879123112421245e-8
22.100000000000005,-7.377135759946932,11,-0.003235813170776385,32.34345310122533,3.553180367302382e-8
22.290000000000003,-7.397536559228601,21,0.0005827780500170417,32.42738702043727,3.5156964161726333e-8
22.480000000000004,-7.417764197973964,11,-0.0008996225869797985,32.51132079812537,3.3927149700369286e-8
22.670000000000005,-7.437821591008228,11,-0.004237320184814923,32.595254307752455,3.277701011769889e-8
22.860000000000003,-7.4577115801722185,31,-0.0020566653369269126,32.679187553951486,3.284408532052916e-8
23.420000000000005,-7.515387157284521,21,-0.004249008021006462,32.92089879737859,3.01723383590987e-8
24.420000000000005,-7.615030472578855,11,-0.009293670586755502,33.34055929113269,2.4433209705454207e-8
25.470000000000006,-7.715357051985725,11,-0.005249073239918311,33.76021550934253,2.207011003126272e-8
26.560000000000006,-7.815221819039158,11,-0.006026100717781295,34.179867976112476,1.850908432983519e-8
27.700000000000006,-7.91537506995358,51,-0.0035925495319549623,34.599517163311255,1.8310275042521873e-8
28.880000000000006,-8.014791489063729,11,0.000973094593377274,35.01916338623112,1.405080780735624e-8
30.120000000000005,-8.11497810443842,21,-0.011307959921084345,35.438807037384684,1.3061550632312947e-8
31.410000000000007,-8.214918833475949,21,-0.019396333948111768,35.858448379792115,1.170757732354905e-8
32.760000000000005,-8.31520519801638,11,-0.0020905479769675298,36.278087631214476,9.550503909564027e-9
34.160000000000004,-8.414931921166714,11,-0.0022981218791810333,36.69772500066962,8.672077791842123e-9
35.63000000000001,-8.515339027155493,11,0.0004876274025631082,37.11736070851109,7.548268434130437e-9
37.150000000000006,-8.614895789959846,11,-0.013256842661450314,37.53699487127134,6.433522760344976e-9
38.75000000000001,-8.715384813199899,31,-0.008440302723035422,37.956627678575934,6.053533717060134e-9
40.41000000000001,-8.815348450397563,11,-0.016750927128968487,38.37625919320109,5.1694135714309635e-9
42.14000000000001,-8.915249187488865,11,-0.015870850783278344,38.79588958542426,4.501548041809002e-9
43.94000000000001,-9.014929555707974,21,-0.009917240949091315,39.21551892334814,4.026637441528848e-9
45.830000000000005,-9.115291908752491,21,-0.004692768270324296,39.63514730770112,3.6541009916512677e-9
47.790000000000006,-9.215091088629519,31,-0.014253508638702112,40.05477482836846,3.2142132507250234e-9
49.84000000000001,-9.315185651149669,11,-0.012019964129773872,40.47440154229624,2.7144282980286698e-9
51.98000000000001,-9.415374806519173,11,-0.00504001986746187,40.89402753866419,2.4228055928457373e-9
54.20000000000001,-9.515041401852763,21,-0.008169434279006339,41.313652861568976,2.2320739912597158e-9
56.53000000000001,-9.615348301286906,11,-0.007608493884985976,41.73327757431115,1.8622087452708103e-9
58.95000000000001,-9.715244336505702,11,-0.003133748762608822,42.152901727630635,1.6181302608116987e-9
61.47000000000001,-9.815000882031322,11,-0.0015430915793727118,42.57252536600157,1.4509810452658018e-9
64.11000000000001,-9.915213755045027,11,-0.0004402037282657628,42.99214853069064,1.2838731862593869e-9
66.86000000000001,-10.015306080061658,21,-0.007693988558872852,43.4117712634447,1.140329654634934e-9
69.72000000000001,-10.115126292388837,11,-0.00613027034205593,43.83139359541499,9.665849728734054e-10
72.71000000000001,-10.215197605469678,21,-0.008106121045736204,44.25101556612251,9.147406476638304e-10
75.83000000000001,-10.315324588352297,31,-0.004521079248369847,44.67063719942377,8.602311939818045e-10
79.08000000000001,-10.415334654223205,11,-0.010433370054874323,45.090258525040475,6.854025244046078e-10
82.46000000000002,-10.515076198099862,11,0.00013827209475075595,45.5098795661706,6.131834048520663e-10
86.00000000000001,-10.615248228935826,11,-0.004839063027463595,45.929500347634935,5.386215245520576e-10
89.68000000000002,-10.715102145385973,11,-0.0005041874942129121,46.34912089094843,4.745136756793478e-10
93.53000000000002,-10.815275350404207,41,-0.008052880455747001,46.768741213900704,4.425817053046638e-10
97.53000000000002,-10.915075170073965,11,-0.0040198402276946455,47.18836133474856,3.56563045895241e-10
101.7,-11.0148499610952,11,-0.0077717468719755685,47.60798126939303,3.343340630095583e-10
106.10000000000001,-11.115786434185837,11,-0.0017562669336754506,48.027601034304006,2.854890465630516e-10
110.60000000000001,-11.214776614572347,41,-0.009576036574443541,48.4472206417426,2.5043956770140793e-10
115.4,-11.316021755252576,11,-0.0015397504450471817,48.86684010525016,2.1613051232229916e-10
120.30000000000001,-11.415122096448247,31,-0.003914678895666888,49.28645943615229,2.086671861333067e-10
125.5,-11.515968947571867,11,-0.0018775379870218801,49.706078644720016,1.6897652080057655e-10
130.8,-11.614543599804712,21,-0.016119147105792053,50.12569774160822,1.62439155316161e-10
136.4,-11.714449525190005,21,-0.016398814099139975,50.54531673513339,1.3629363968767636e-10
142.3,-11.815364590993822,11,-0.016361294737974437,50.964935634400746,1.197105429496106e-10
148.4,-11.915393292984483,31,-0.024373670982993298,51.38455444649865,1.1023454290452201e-10
154.70000000000002,-12.01447494560078,11,-0.005657445337284015,51.80417317838911,9.124003111399146e-11
161.4,-12.115514502234534,11,-0.004419602429045153,52.22379183643691,8.047937015835413e-11
168.3,-12.215277533245896,21,-0.00036514730502525995,52.64341042734538,7.370353661642547e-11
175.5,-12.315108712813021,11,-0.006229365528580135,53.06302895574582,6.10258563135619e-11
183.0,-12.414835435963354,51,-0.012278321329014907,53.482647426946485,5.700329533813849e-11
190.9,-12.515554652609445,61,-0.00369032681058837,53.902265845481395,5.0139018411572285e-11
199.10000000000002,-12.615782713868102,31,-0.007116896097609381,54.32188421568725,4.553664240988691e-11
207.60000000000002,-12.715411324611905,21,-0.0035033059083819608,54.74150254142196,3.8288220836899336e-11
216.5,-12.815448535567597,11,-0.015419139927745093,55.161120826195784,3.270037207056108e-11
225.8,-12.915680466858698,11,-0.021939259687657694,55.580739073384144,2.9011960853293476e-11
235.4,-13.014905383803477,31,-0.0066719902959941945,56.00035728597649,2.6577949719561874e-11
