q,s,bin,autocorr,jmean,jerr
0.06695000000000001,7.648575784022847,41,-0.00020970532782771135,3.143341103783977e-5,9.951460378345914e-5
0.06935000000000001,7.548944711979736,21,-0.0038914673871662158,-3.519399157405788e-5,0.00014008203018573583
0.07185000000000001,7.4487637433809235,31,-0.0013862344108803036,4.7711716968407324e-5,0.00020178671680092056
0.07444,7.3485874324687845,11,-0.004503463419956888,4.158967132341844e-5,0.00025802842782268536
0.07711000000000001,7.248901290620988,21,0.0008168403319890996,-1.7967655909261362e-5,0.00035396640564894086
0.07989,7.148711131528181,11,-4.0081349847148285e-5,5.116128738161079e-5,0.0004897628304555543
0.08276,7.048870473268447,31,-0.0023076659333299966,-6.484072474192343e-5,0.0006602053213670357
0.08574000000000001,6.948802254079658,21,-0.00035791572694405854,-0.0009161326102399814,0.0009666195862039747
0.08883,6.848648148338334,21,-0.004677911311394613,-0.0002941427545867056,0.0012427191702959065
0.09202,6.748843275825259,11,-0.012851889904564104,0.00035275858600419786,0.0016628522496160098
0.09533000000000001,6.6488768841127115,21,-0.014713493657217623,0.0003276188281470849,0.002407099121884676
0.09876000000000001,6.548883629426941,11,-3.0595050766393666e-6,-0.0013027748359628719,0.003072999852850419
0.1023,6.449261230935011,11,0.0009357217118827447,0.002782575536327553,0.0047762453719126
0.10600000000000001,6.348755074814751,21,-0.008648726420128858,-0.0021147852614811875,0.00644020231978688
0.10980000000000001,6.24912015462241,41,-0.011050000264100909,0.0033397600564905447,0.009409920283659019
0.11380000000000001,6.1478995205850335,11,-0.0030288098566005664,0.008916573830257653,0.012222086732363443
0.1179,6.047775637225172,41,-0.006108684753539819,0.008632525329572495,0.017186390632324765
0.1221,5.948757006580123,21,-0.0018407441135370863,-0.003967698881866104,0.023669492591279265
0.1265,5.8486115076803165,11,-0.018678871981441136,0.020411289509383722,0.030702843670261607
0.131,5.749730240156287,11,-0.013606885465951053,-0.04215848073160536,0.04394276489449035
0.1358,5.6479328127212005,51,-0.014874278041603349,0.013274668945919596,0.06608290519365172
0.1406,5.54967176507607,21,-0.013618702814969954,-0.06467407473261877,0.0845637466080634
0.1457,5.448879014164565,11,-0.0038162059488200816,-0.02446314769770325,0.1170331657494238
0.1467,5.42952999957037,21,-0.009023520483584119,0.08765870507700252,0.12487838884579298
0.14780000000000001,5.408397837491412,11,-0.004996613283949793,0.11569572419169358,0.13228699376160288
0.14880000000000002,5.389322816429161,11,-0.012119861333630678,-0.1288238326770436,0.13682187170339685
0.1499,5.368487794922387,11,-0.00046943420647175085,0.06244619448221351,0.15428419843222643
0.1509,5.349679115891183,11,0.0006644219198038454,0.08546556662422801,0.16244086680614828
0.152,5.329132994566392,11,-0.003246421059955771,-0.010624743247828755,0.16890875840589198
0.1531,5.308735027486274,11,-0.004486466089804978,0.10205891184905178,0.17499204221167525
0.1542,5.288483093313079,21,-0.0009568300094423818,0.12074267415336017,0.20487371121178402
0.1553,5.268375115946759,41,-0.004482684735839048,0.2010844058622051,0.22702077376122104
0.1564,5.24840906324777,11,-0.0013300208624181544,0.44785788978556706,0.20838025318530234
0.1575,5.228582945804647,41,-0.005347629480777168,0.4384059387506847,0.21125306134984098
0.15860000000000002,5.208894815744455,41,-0.009964743290028147,0.28896677117470077,0.23066041876821214
0.1597,5.1893427655843585,31,-0.008926365217029025,0.4124345200007947,0.24957878754439508
0.16090000000000002,5.168166260665716,21,-0.004429633289342146,0.47773868308136314,0.24050020259295868
0.162,5.148892749160341,11,-0.0020733926285252864,0.8585547631436601,0.24226611861053768
0.1632,5.1280157916379006,41,-0.0026282309855065107,0.9784959174314241,0.2732669329232353
0.1643,5.109012994100381,61,-0.006725838329433625,0.961037869107325,0.2730330718284176
0.1655,5.088427227779321,21,-0.005096053073786667,0.8422082885917724,0.267000890021945
0.16670000000000001,5.067990185933046,31,-0.004722227410447074,0.9559355061406085,0.26557338932934454
0.1678,5.04938505820724,21,-0.006886306200833913,1.0045693181628184,0.2613032136026875
0.169,5.029227146983367,11,2.0568964695908677e-5,1.1010214877669073,0.24232397924855384
0.1743,4.9418754994038245,11,-0.008015133446031282,0.931575670109192,0.22823009727238025
0.1806,4.841433649877296,11,-0.0017850170961950782,1.0000219260942107,0.23972990947496994
0.18710000000000002,4.741410736974813,41,-0.0020421378584029952,1.0388310195997528,0.2394653815519065
0.1938,4.6418832234523215,11,4.0166624300373985e-5,1.2333694114830724,0.2679501866163566
0.2008,4.541509265755078,11,-0.007891249012312144,1.1478254430337136,0.28007794008484005
0.20800000000000002,4.441853817078201,11,-0.007703408553363359,1.0186412706263772,0.2725794249765077
0.2155,4.341649188050054,31,-0.008133902314611441,0.9178100823450215,0.3389344943318551
0.2233,4.241069968880269,11,-0.008867716333669486,1.3406218610158565,0.4008399390024567
0.2313,4.141497352125704,21,-0.00939209743507309,1.040412722151151,0.5320667527490304
0.23290000000000002,4.121996612049423,21,-0.0034826049110505113,1.1111700221867018,0.5018096623021164
0.2346,4.101423322060395,21,-0.00610393624582508,1.3808893392842,0.5345789464523331
0.2363,4.080998576976738,21,-0.012925788085105964,1.427670838714326,0.5638553816577029
0.2379,4.06190907455708,41,-0.003944371146811908,1.4813687716230848,0.6636603298433182
0.2396,4.041766642488383,11,-0.007567311042896652,1.2242628892500211,0.5547267698510849
0.24130000000000001,4.021766620154795,11,-0.0010938563201891127,1.728180159612039,0.525537595823645
0.24300000000000002,4.0019070079729655,11,-0.001620946030095213,2.3206450666323475,0.6230862308992124
0.24480000000000002,3.9810300504505247,11,-0.004096267253851086,2.0841532708316404,0.5868196916157755
0.24650000000000002,3.9614533985840685,21,-0.006787903338309469,1.9373992832652613,0.5715629820622424
0.2482,3.942011295216047,11,-0.0030773008786263768,2.2074167307537182,0.5907761593411119
0.25,3.921570151157872,11,-0.0032932428026357366,2.3345354344352622,0.572898813879241
0.2518,3.901275656665551,41,-0.0016548011889422542,2.1938460615702082,0.5892760757143084
0.2536,3.8811257225219014,31,-0.018070437552001144,2.314994243801193,0.6332446495323254
0.2554,3.8611183038396533,21,-0.0009653719750543527,1.8704310440483507,0.592165133662687
0.25720000000000004,3.8412513988161043,11,-0.019838297008383233,2.181502100741973,0.575095255134039
0.259,3.821523047531203,11,-0.003093823133478226,2.6167809937031055,0.5638899602091128
0.26080000000000003,3.8019313307872484,41,-0.005156108545807802,2.4223300798382783,0.5560314241540951
0.2627,3.7813973406469965,21,-0.002200526615636921,1.7963754034243158,0.5166103593029822
0.2645,3.76208062359696,11,-0.014826796969807333,1.8554199684061985,0.5298329044141653
0.2664,3.7418328508868965,11,-0.0078058648702869216,2.5907105864785436,0.5044596607282957
0.26830000000000004,3.7217289760378716,41,-0.005690641009676382,2.5358565131976563,0.5491507096226403
0.27040000000000003,3.6996738752691303,31,-0.009859544659416176,2.245768134642947,0.49938994427161404
0.2801,3.5999741663502727,21,-0.0074464761833057955,1.9317232133014397,0.4636637128963212
0.2902,3.4997671940972306,11,-0.005438703333173167,2.2139528268662323,0.4799506369707094
0.30060000000000003,3.4001642341232223,41,-0.0042572739363578825,2.0300212446473163,0.4599815696111519
0.3114,3.300313342066506,11,-0.004529331420970092,1.8554264587529776,0.46063782204359105
0.3226,3.2003574324906836,11,-0.002470587559321901,2.0641688562592893,0.48539950983493324
0.33430000000000004,3.0995791257616854,11,-0.0030845087806131086,1.8101996760618788,0.462401647497124
0.3463,2.9998162780192708,1,-0.004981634092169203,2.3540629483630444,0.4629107590221525
0.3587,2.900295930017212,11,-0.005499049613189777,2.0230896211180798,0.45471395164552636
0.37160000000000004,2.8003493099577,41,-0.004042191699471649,1.7162160713243244,0.4855095803329913
0.385,2.7001376159484405,21,-0.022851938210830945,1.4109586345969738,0.4621387342099735
0.39890000000000003,2.5998068365388636,11,0.0009622679040525844,2.019194216056955,0.4720294241961635
0.4132,2.500173208066124,11,-0.00311501834767168,2.1199072749790786,0.453200770092123
0.42810000000000004,2.399962225341676,11,-0.003413689359138786,2.4793991384002756,0.47935012300919017
0.4435,2.299989110043677,21,-0.0030425772515563715,1.8011103250246208,0.4506058393201092
0.4595,2.1997326848386103,11,-0.004956532649708556,2.4358500725200454,0.47605562893229914
0.47600000000000003,2.0999351715158943,21,-0.004543583151467808,2.179660888348736,0.591840130149852
0.49310000000000004,2.000094585064866,111,0.0007030984546693217,2.0811054927905674,1.830037271542455
0.5109,1.8997794815809046,21,-0.007860118286853257,1.955310503120012,0.6681803378034203
0.5292,1.8002262549019894,21,-0.007902138314663762,1.6977332974280794,0.47496432678824685
0.5483,1.6999273688369905,21,-0.019543522259420312,1.8912938912913115,0.7588947774989492
0.5680000000000001,1.600073494558383,11,0.0007518003917475958,2.3836909375427253,0.6543302683384495
0.5885,1.4997764251300905,11,-0.007277464720878163,1.9763638330242455,0.4567110579168319
0.6096,1.4001283715740611,71,-0.006246596742218962,2.6843842201240107,1.2459313232459586
0.6316,1.299837610318508,11,-0.0008266397292932069,1.8260828524832362,0.4277682746926562
0.6543,1.1999530626820525,11,-0.00955018032155515,2.1477379744915006,0.49376931125708995
1.061,-0.16749939106671125,11,-0.0004541081072996553,1.3682959658594929,0.47729954262552976
1.1,-0.26961485720838635,11,-0.012147684264060968,2.1022549056627864,0.50207216413156
1.139,-0.36817219608292634,11,-0.01701977809661833,2.263990263100984,0.5360985179863922
1.18,-0.468209710522781,11,-0.01572497881810333,1.8303969555731328,0.45679756400920707
1.223,-0.5694598366829892,21,-0.006626166430157353,2.2311473124540058,0.523706757002592
1.2670000000000001,-0.6694444257539097,91,-0.0014480444556267044,2.3409674016507056,1.5312232657792106
1.312,-0.7681722983833065,11,-0.01040892144967553,1.7128341110873375,0.5141731404846513
1.36,-0.8698173016409322,11,0.0009709768904364188,1.4332171650813168,0.6323989964359784
1.408,-0.9679363250579227,261,0.00034348486660160126,2.3474916507275174,2.072801851949294
1.459,-1.0685884215787314,11,0.0002275588995577103,2.1257381786355247,0.5373783820579573
1.512,-1.1695262182548374,21,-0.003168310019786947,2.2210530826322077,0.47881300217379424
1.566,-1.2687930667655993,21,-0.0014655952316865101,2.082130535682013,0.4604161443645173
1.622,-1.3681844915135184,41,-0.011782764036390858,1.9112333357034588,0.4668376132970804
1.681,-1.4692549327817757,21,-0.0008723852379276505,1.6899574323899282,0.4545878658744225
1.741,-1.5684637525346297,41,-0.005216083761977361,1.9945603036056416,0.4642191796738192
1.804,-1.6690189594563922,1,-0.006883101521565834,1.64146985977541,0.4604768908767732
1.869,-1.7691508228518966,31,-0.005833332214206162,2.009158557975791,0.4407874546620705
1.936,-1.8687829861310086,41,-0.00020468278671866483,1.9318690658058228,0.4769709481970264
2.0060000000000002,-1.9692588160284132,11,-0.013285715814069314,2.0659589037006327,0.4766065646816009
2.078,-2.069011890653709,21,0.0009533957925607119,1.7166530527249921,0.47583794647110594
2.153,-2.169311273277528,1,-0.0004148389204029347,2.636070797753296,0.47739219495149104
2.23,-2.2687140386459337,31,-0.004615939957095241,2.328231765739655,0.46741551291987915
2.31,-2.368418276396808,31,-0.012082730251827056,2.143322297015858,0.467677729935792
2.3930000000000002,-2.468276247029622,11,-0.007986414895780437,2.0219552639862917,0.48471640753865863
2.48,-2.569295352428608,11,-0.007676016527846461,2.7133774653326475,0.5428734523534149
2.569,-2.6690341551553165,61,-0.0025545099276483426,2.645401062456614,0.5034648949468951
2.661,-2.7685667823015714,31,-0.008828390330553167,2.3303182997740146,0.5092508434658751
2.68,-2.7886932417351673,61,-0.007062917942402237,1.9345380385678035,0.5751040702439677
2.699,-2.808677516405286,21,-0.0017463485101620446,2.126171626807557,0.5280239512179534
2.718,-2.82852160117549,11,-0.004301532352816589,1.9605087121732372,0.5178481928279289
2.738,-2.8492608062738185,51,-0.003871319106010442,2.449522339925635,0.5767297239447321
2.757,-2.8688232075066376,21,-0.0007006310589228417,1.8387100893866453,0.5303441016140247
2.777,-2.889270097428932,41,-0.010775152573928812,2.1875413003931596,0.5622202769860039
2.7960000000000003,-2.9085587001324256,31,-0.007949323309863704,2.0849146206447786,0.587894070250101
2.816,-2.928721400636859,21,-0.001360234880844321,2.3368411262682605,0.5912339825681103
2.836,-2.9487414056747867,11,0.0003357097798591217,2.429591512918608,0.5950556795402568
2.856,-2.968620720829353,41,-0.008233221431058901,2.142243909708989,0.61340229447243
2.876,-2.9883613096959296,21,0.0005458001903156938,2.4780015484309468,0.5906288196432556
2.8970000000000002,-3.0089417271651064,11,-0.006654762581496065,1.5460299635670745,0.596151488770535
2.9170000000000003,-3.0284038947814955,11,-0.005794538254164348,2.715087140643236,0.6236157131158646
2.938,-3.048696078466125,31,-0.013674323679398017,2.36981465362227,0.6570132484065915
2.959,-3.068843734603499,21,-0.0034572299486199704,1.3509899159866088,0.6416396788504106
2.98,-3.088848907387396,21,-0.0027804177390092755,1.1285346921777206,0.6094541235428789
3.001,-3.1087135979464384,11,-0.006617175696707639,1.798313277919624,0.585038956085782
3.0220000000000002,-3.128439765545339,21,-0.019307995770265273,1.2083839874352547,0.5708101668258743
3.044,-3.148958789868329,31,-0.009393256519272431,1.0730228049698285,0.5732003294813641
3.065,-3.168407258355521,11,-3.1446085592287717e-5,1.4427558995275276,0.5341381234774893
3.087,-3.1886394407989522,11,-0.0056106981296828035,1.6211746919144658,0.575580782641119
3.166,-3.260121375478901,21,-0.0038364089216708615,1.3336987710986634,0.47265998209237287
3.2800000000000002,-3.360189177826942,11,-0.001685883382896648,0.6303053119655786,0.3736776294060768
3.398,-3.460169682710691,11,-0.0027802796607289183,1.2551677515580206,0.3344753565323157
3.521,-3.560756730967631,21,-0.00025438024179011664,0.9136771507002003,0.31100433725891047
3.5460000000000003,-3.580771070186374,11,-0.003252623278424998,1.2048416777273228,0.3192358632191261
3.571,-3.6006447988638555,11,-0.005636561756912764,1.2160724335824484,0.290925597663301
3.596,-3.620379878940416,21,-0.001948496246464052,1.3820873207250488,0.3247163225361892
3.622,-3.6407593484974266,21,-0.0005676903834922784,0.9508220771715575,0.2849923171709305
3.6470000000000002,-3.660217499951805,11,-0.006657602548258682,1.0533796566289244,0.28360147675407604
3.673,-3.68031299088833,11,-0.002219539992739013,1.3292886650166473,0.2985346240032138
3.6990000000000003,-3.700266732743881,11,-0.004621742045770607,0.9649727777040819,0.2707736412089641
3.725,-3.720080711252096,11,-0.011023493591041046,1.0303798738061851,0.2791952548741068
3.7520000000000002,-3.740510919736213,11,-0.003428221244997245,0.9927789323349026,0.2894557562966748
3.778,-3.760045974136253,11,-0.014208576204539382,1.083466317423468,0.2733397130797306
3.805,-3.780190593733029,11,-0.00978830193212154,1.1520567364185341,0.30896848761924794
3.8320000000000003,-3.8001927727700178,11,-0.00020225984924599497,1.2419032650513138,0.2915164146553251
3.859,-3.82005451147754,51,-0.002125834530847171,0.7870867756117932,0.3004334279501206
3.887,-3.840505624909883,41,-0.0027139928840323236,1.017710642145731,0.3082836409639617
3.914,-3.860087295827278,31,-0.00565795710947128,0.7946132462240522,0.3013638021491666
3.942,-3.880252049577257,51,-0.016557965234997873,0.8900874385284976,0.3137188638020079
3.97,-3.9002740788995314,51,-0.00035241557665671155,0.710277904868848,0.30825461612912586
3.998,-3.920155389985704,31,-0.0035354520886714015,0.3152640870508327,0.2623588189037085
4.027,-3.9406004963631314,21,0.0005162083776580685,0.25707493080216975,0.2598043268332037
4.055,-3.960201370957154,31,-0.0024119282325703556,0.29596841394758855,0.24675025514925972
4.0840000000000005,-3.9803601077567254,51,-0.0005228578980302583,0.23143969308045056,0.2519711406590151
4.187,-4.050819060353796,41,-0.0025853272203581563,0.2749961513415126,0.20984880670688305
4.338,-4.151040932494459,31,-0.001941668398549253,-0.03872759946998045,0.13430116218091753
4.494,-4.250982288007817,11,0.0006454978408028793,-0.06073848395422531,0.09011039757153097
4.656,-4.3511606283598105,11,-0.002736799568356417,-0.02149340916492663,0.06503885092073931
4.823,-4.450846455040509,41,-0.013477513327162521,0.007318864878149836,0.049483385820787894
4.997,-4.5511041566892505,11,-0.004141021864416928,0.015612405938459037,0.03334699961410811
5.1770000000000005,-4.651210274261541,81,-0.00032529167416315663,-0.0014902228373057695,0.025429369085002505
5.363,-4.751061166318259,11,1.6149508430297047e-5,-0.013293233181969817,0.01687253322941546
5.556,-4.851073648232115,21,-0.00017799428850371758,0.005274283841516561,0.012978264558514273
5.756,-4.951112888589921,21,-0.01784554574601099,0.002841753554293697,0.008663237773452728
5.963,-5.051057524842278,21,0.0009245232727743112,0.0019091423034100084,0.006540675727989407
6.1770000000000005,-5.150798728163372,21,-0.0035831643827540895,-0.0003425419602834677,0.0046639207085317
6.4,-5.251123422872109,11,-0.015177863922542997,-0.0016971948391610132,0.0032419114481287746
6.63,-5.350999864081014,11,-0.010204225850481651,-0.0025814533859971427,0.002400060975552584
6.869,-5.4511787542640295,21,-0.003954665777482464,-0.00034529184665644906,0.0017171355011615635
7.1160000000000005,-5.551112961965763,21,-0.004776792225280158,0.0007761254201880136,0.0012292029343189154
7.372,-5.65109253093695,21,0.0003628503251606662,-9.631788047381604e-5,0.0008249194772142485
7.6370000000000005,-5.7509944378915785,21,-0.009962540057159429,0.00029290281067982746,0.0006849979339280334
7.912,-5.851065853985404,11,-0.0005242293818673321,-0.0004620385135823553,0.00046921827213726973
8.196,-5.95082581088809,11,-0.003578805801034831,-6.265482086184065e-6,0.0003573440439545582
8.491,-6.050854257923984,11,0.0008238245077788732,4.7963138740195346e-5,0.00024380352946650822
8.797,-6.151005550809254,11,-0.0009155723624010369,5.86044217878815e-5,0.0001805779992421533
9.113,-6.250837855182711,11,-0.0028150229782280788,-0.00011196436333062575,0.00013060936750044957
9.441,-6.350864583984597,21,-0.02079452853952031,7.379823478771039e-5,0.00010007892586085463
9.781,-6.450947550536499,31,0.0005605551495011405,-3.9760644188791095e-6,7.024738739986092e-5
10.130000000000003,-6.550124641149099,21,-0.0008456657172904023,4.045321889809105e-6,5.2152243268426675e-5
10.500000000000002,-6.651605374210995,11,-0.008729433600588903,-1.2253911229874254e-5,3.791917059942198e-5
10.880000000000003,-6.752172528377741,11,-0.0028820893156093963,6.028781875344219e-6,2.6386676113491377e-5
11.270000000000001,-6.85179797673747,11,-0.002129086936316771,-6.455992294451209e-6,1.9734061448508338e-5
11.670000000000002,-6.950458888669973,11,-0.009798053512594539,-5.1594329232095816e-6,1.3308924144940103e-5
12.090000000000002,-7.050477914868691,11,-0.003497949275760383,1.973467346554619e-7,9.926039255333817e-6
12.530000000000003,-7.151599856262531,21,-0.004312630101175697,2.746584468940037e-6,7.454472477517872e-6
12.980000000000002,-7.251411598332676,21,-8.494789664336806e-5,-5.557218133433523e-7,5.541353191603964e-6
13.450000000000003,-7.352030832417685,31,-0.00483723947454478,-4.262659991180525e-6,4.227230388491895e-6
13.930000000000003,-7.451225155581245,11,-0.002639243745091514,-7.012979073317482e-7,2.776249052063327e-6
14.430000000000003,-7.550982139223579,11,-0.0014847889277139756,3.388366016999512e-7,2.0589509426543755e-6
14.950000000000003,-7.651127638123385,21,-0.009920845984738932,7.226849088839767e-7,1.5097945904972782e-6
15.490000000000004,-7.751503480465303,11,-0.005580088283762884,7.31468606012213e-9,1.066856066393496e-6
16.040000000000003,-7.850203514236976,11,-0.003083914289878123,-3.9131945332644127e-7,8.242294334823223e-7
16.620000000000005,-7.950686377426992,11,-0.0019868701200868337,6.17383012533741e-8,5.530653910740354e-7
17.220000000000002,-8.051009476459,31,-0.005705792817836452,-3.810553233576079e-7,4.3382470753758124e-7
17.840000000000003,-8.151069265382743,11,-0.014083951682179489,-1.1864762539527924e-7,2.943134911035309e-7
18.480000000000004,-8.250773503133617,41,-0.008403821565774934,6.937601604535772e-8,2.3233199327697646e-7
19.150000000000002,-8.351517925407295,21,-0.020917741743544754,1.0415739187211445e-7,1.6499282260147067e-7
19.840000000000003,-8.451650579165417,111,-0.008347717438901907,-2.7140437840372205e-8,1.402132915160712e-7
20.550000000000004,-8.551114084835339,41,0.0009740856792948925,3.561508966083409e-8,9.046036694866378e-8
21.290000000000003,-8.651187762705238,21,-0.0010306850170733945,6.056304477258533e-8,6.346840326562386e-8
22.050000000000004,-8.750408793399416,11,-0.01615910444698732,1.0051613320398354e-8,4.411343007888622e-8
22.850000000000005,-8.85122355708138,11,-0.005244236799071999,-2.3310350988731683e-8,3.433344633359813e-8
23.670000000000005,-8.95095995032206,11,-0.009410976075483761,8.856312575762045e-9,2.4590450531579844e-8
24.520000000000003,-9.05076248509233,11,-0.015899754083536,5.168341953472248e-9,1.8581893844069066e-8
25.400000000000006,-9.150506676727344,11,-0.010712586135867676,6.496963459662681e-9,1.3397467600172528e-8
26.320000000000004,-9.251155719904062,31,-0.005451412912882978,4.401372948407565e-9,8.737122158278424e-9
27.270000000000007,-9.351460094523938,41,-0.009008573084843305,4.215894150890926e-10,6.847178692400354e-9
28.250000000000007,-9.451334971123263,11,-0.0024717134804945395,4.87616799872697e-9,4.9945533403634634e-9
