q,s,bin,autocorr,jmean,jerr
0.002905,16.52401842235058,31,-0.012658592377581629,3.2322102735733755e-7,4.030201203321847e-9
0.0030099999999999997,16.423576572824054,21,-0.001402796826990496,4.018941602469319e-7,5.028448581128197e-9
0.0031179999999999997,16.323856061429666,11,-0.005834328149541164,4.884715334376522e-7,5.93045478478057e-9
0.00323,16.22402614639908,31,-0.010317058482221036,6.161798832689499e-7,7.439380536860925e-9
0.003346,16.124215753780856,21,-0.014091028961554493,7.62931521988236e-7,9.730874662242338e-9
0.003467,16.023724751667956,11,-0.015217011533222712,9.416183588745746e-7,1.0970285134287819e-8
0.003591,15.924317229785174,21,-0.005156704523277314,1.160549083428966e-6,1.410517328377828e-8
0.003721,15.823719666264925,31,-0.005139773316620831,1.4444876115258005e-6,1.809917636880788e-8
0.003855,15.723640275072459,11,-0.011004645023025813,1.7480160139936152e-6,2.0753323519334506e-8
0.003993,15.624145703413053,11,-0.015337236438461565,2.117812837336999e-6,2.4614865103825853e-8
0.004137,15.523926280939781,11,-0.002351564145872125,2.686681015308683e-6,3.356286649650597e-8
0.004286,15.42383429608598,41,-0.005221339700700725,3.317112303983066e-6,4.0642624578617115e-8
0.0044399999999999995,15.323975773833654,11,-0.014254255286516825,4.152582522059091e-6,5.00134564531161e-8
0.0046,15.223830274933846,11,-0.0011608851830776704,5.041705262433016e-6,6.193115555132551e-8
0.004765,15.124139348031646,11,-0.004578309384399041,6.199904458372058e-6,7.400471510103932e-8
0.0049369999999999995,15.023828660147023,11,-0.005115650555012399,7.576664295648135e-6,9.035562112054686e-8
0.005114,14.924186434175539,21,-0.00384438980410581,9.62516543832734e-6,1.1809766668617783e-7
0.005299,14.823660970015514,11,-0.010147435803571454,1.2103082962259472e-5,1.4686258259763217e-7
0.005489,14.72400757456779,11,-0.012440084294900866,1.4740447030733173e-5,1.759728143220777e-7
0.005686999999999999,14.62376348664261,11,-0.005151850226493905,1.8212533360658713e-5,2.1904344377266854e-7
0.0058909999999999995,14.524067862199708,11,-0.00225696782260536,2.2297616493920858e-5,2.679525023298373e-7
0.006103,14.424055985280257,21,-0.0013307924599735425,2.7357569250861685e-5,3.502846270660462e-7
0.006323,14.323878242237852,41,-0.0029347963993764463,3.409385331010488e-5,4.0177392251935414e-7
0.006549999999999999,14.224102346336732,11,-0.011873389261172417,4.2777402301058895e-5,5.162514874539677e-7
0.0067859999999999995,14.12397186939466,11,-0.002352359142794499,5.1339341765349166e-5,5.9970818609648e-7
0.00703,14.024043871256515,11,-0.004466483232630017,6.543467229359255e-5,8.040577714622129e-7
0.0072829999999999995,13.924027840532423,31,4.28694212372968e-5,7.967557573282091e-5,9.709343535709077e-7
0.007545,13.824051222071628,51,-0.018252538200603956,0.00010026548578020919,1.2356912955799302e-6
0.007817,13.723866600753723,11,-0.004161091630943782,0.0001205703939794877,1.5341304564692363e-6
0.008098,13.62396341440219,51,-0.00852746838992924,0.00015415137927527102,1.9795956372933015e-6
0.00839,13.523757164387684,11,-0.0036475796112662175,0.00018533271846794358,2.239966741145911e-6
0.008690999999999999,13.424048547873106,21,-0.0017635964489884518,0.00023478365909620935,3.0816274422625307e-6
0.009004,13.32396248650948,21,-0.0077619866326284,0.00028386353447880136,3.4362458103976826e-6
0.009328,13.223959052072574,11,-0.00881150004526279,0.00035186945855556195,4.120318692933313e-6
0.009663999999999999,13.123855746266978,11,-0.008966770280782148,0.0004355816696313539,5.319119558249515e-6
0.010010000000000002,13.024346659763449,41,0.0006227829792330791,0.0005375600166602064,6.705076095747694e-6
0.01037,12.924397758228338,11,-0.0020853158237586454,0.0006656501571438909,7.991603726437122e-6
0.010740000000000001,12.825224976220362,51,-0.00461281353689872,0.0008068816547686904,1.0086304611475591e-5
0.011130000000000001,12.724323761806774,11,-0.01116568956637863,0.0010385436817735723,1.3141320444958515e-5
0.01153,12.62444348709719,21,-0.00283419570445196,0.0012565119132291742,1.4851218150300952e-5
0.01195,12.523231476759328,11,-0.004369111200208944,0.001562739709704613,1.874301953845174e-5
0.01238,12.423230072519658,11,-0.0039019509296383203,0.001919528395369799,2.314166535907964e-5
0.012820000000000002,12.324436019615131,71,-0.004278234515053181,0.0023897275296362345,3.1496394916125387e-5
0.013280000000000002,12.224712677479516,11,-0.00889725319828157,0.002934792125504476,3.482999168534411e-5
0.013760000000000001,12.12427082795299,11,-0.004949464107398003,0.003598091052644446,4.392317940841607e-5
0.014260000000000002,12.02330311864054,31,-0.005200412957312851,0.004468124769331702,5.349573372745189e-5
0.014770000000000002,11.923899463702242,21,-0.0007359488153936452,0.005596331848224599,6.732480237446022e-5
0.015300000000000001,11.82417035276627,11,-0.002286921798710535,0.0068945051149115555,8.583830456997676e-5
0.015850000000000003,11.724266024837645,11,-0.007448424607734126,0.008448616499597711,9.865545273672961e-5
0.01642,11.624322286493161,11,0.0006697116398022077,0.010522361064451521,0.00012552262676307236
0.01701,11.524461436152365,21,-0.0012763771134917923,0.013091521048463896,0.00015835278427151557
0.01763,11.42318819355452,11,-0.003373736830082297,0.016284720319782505,0.0001942411645474415
0.018260000000000002,11.32386601640643,11,7.033930487361784e-5,0.019916943270390532,0.0002413920392350136
0.018920000000000003,11.223424166879903,31,-0.004876325775681246,0.024324676965093557,0.0002933723988904678
0.019600000000000003,11.123538705200925,21,-0.0035833429022182656,0.029966817623445226,0.0003635410242272883
0.020300000000000002,11.024271856690163,31,-0.004583925976461758,0.03744794144206034,0.0004744360224539028
0.02103,10.924332361664572,31,-0.017474208501514082,0.04660117454870627,0.0006035323693507462
0.02179,10.823906153263817,11,-0.004956810303980161,0.05942333917047476,0.0007275284199606744
0.022570000000000003,10.724415483085775,21,-0.007811513850253899,0.07081614901023507,0.0008198600836671337
0.02339,10.62346359452692,11,-0.012811750881943203,0.08934747548843346,0.0010730443339412082
0.02423,10.523654647709545,11,-0.006746894557384327,0.10800114859601236,0.0013276475015684952
0.0251,10.423864492491887,81,-0.00034477129433990966,0.133882376349017,0.0016669912683448134
0.026000000000000002,10.32420904381501,31,-0.01140791747141758,0.16754979385558638,0.002095231922984312
0.026940000000000002,10.223741891942742,11,-0.005440496409982021,0.20292631582788653,0.0025278319091054414
0.02791,10.12367857148762,41,-0.013355918677225782,0.2533381032814297,0.0033846323397787896
0.02891,10.024097190813444,11,-0.011139675592358159,0.3101775933009055,0.003960724296136882
0.029320000000000002,9.984260911302385,11,-0.002341101750270963,0.34508720469863674,0.004498960929430787
0.02953,9.96407217208532,11,-0.008107252426557002,0.35004788501923434,0.004412971693918125
0.029740000000000003,9.944026495829094,11,0.0002968877376323333,0.37100051103497683,0.00459432850724849
0.02995,9.924121869225193,11,-0.007427149235415029,0.39472841247773094,0.005215043264629599
0.030160000000000003,9.904356321167901,21,-0.006641199493366964,0.40128374063645167,0.005059059615002
0.03038,9.883796624486553,11,-0.00040726663450626316,0.4149556843590093,0.005245161694429733
0.030590000000000003,9.86430987758935,11,-0.016735205647819242,0.43120218999895793,0.005563417535706685
0.030810000000000004,9.844038153083167,21,-0.00042264432908522285,0.4392038877759511,0.005583791362062949
0.031030000000000002,9.823910665871812,11,-0.010133312951940436,0.4597261339189345,0.005667443338928957
0.03125,9.80392537789468,31,-0.007049214581315579,0.45379638273074785,0.005845851073586692
0.031470000000000005,9.784080293984731,11,-0.004784649504759544,0.48140798681304886,0.0061963610420906305
0.031700000000000006,9.76348094925871,11,-0.0037408334011296146,0.48238802496297783,0.006139307491137359
0.031920000000000004,9.743916605979479,41,-0.011413615872784999,0.5026868285631008,0.00652508120917466
0.032150000000000005,9.723606625552913,11,-0.011390697435628426,0.49060618510758974,0.0058286539209415665
0.03237,9.704315190618372,21,-0.004569391642685481,0.5044550496423026,0.006322901442688623
0.032600000000000004,9.684286557524057,21,-0.011816274844630477,0.5194402038317241,0.0065727621204256115
0.03284,9.663537210914226,21,-0.014551377557953535,0.5066228069069159,0.006780103340275452
0.03307,9.643794225962186,11,8.0237944251129e-5,0.5148861275251548,0.006789671225474949
0.0333,9.624188077623705,11,0.00012913584300298852,0.5069201333497081,0.006132550776133097
0.03354,9.603873341091843,21,-0.002688907319803973,0.5175782987103044,0.0069027759172687105
0.03391,9.57283784773691,21,-0.003378467528199586,0.5107285834225405,0.0060983334353183535
0.03513,9.472851941835051,11,-0.0007365970560965198,0.5240902657380268,0.0059689487922160245
0.036390000000000006,9.373168619536338,11,0.00019121858518240337,0.5126003859424108,0.0056820010459440184
0.037700000000000004,9.273124517303202,21,-0.0012185278329124793,0.5083748877435358,0.005525814397484509
0.039060000000000004,9.172874623977547,21,-0.0024697417677532326,0.5022533865413057,0.005536786818368253
0.04046,9.073258172190707,41,-0.001072961213786678,0.5103639681111788,0.005583409222301921
0.041920000000000006,8.972978923464622,11,-0.0004348839749482176,0.507439670533792,0.005385699497724862
0.04343,8.872874500419652,1,0.0006602377615903521,0.5007487050225363,0.005065363509028578
0.04499,8.773046198641357,11,-0.011622964928432985,0.5084864387937403,0.0052433321147622785
0.046610000000000006,8.672977246113195,1,-0.005725883527841823,0.5136925087077957,0.005147262127569527
0.048290000000000007,8.572810637323927,21,-0.003696488319551681,0.5149529356635553,0.005150649417678275
0.050030000000000005,8.472675326220672,21,-0.0019297580592051548,0.5202842218182566,0.0054482527967418355
0.05183,8.372687166994298,11,-0.0075944561158254025,0.5345028218061194,0.005468912212504328
0.05369,8.272949851426482,41,0.0008682357192983102,0.5502744999724003,0.0057864406234450945
0.05562,8.173047185578126,31,-0.013960843023954603,0.5449171784444516,0.005329093671558707
0.057620000000000005,8.073113978488424,41,-0.01637446007905639,0.5663869541441029,0.005841856047933233
0.0597,7.972797721879077,21,-0.0028620341961640796,0.6079918625683114,0.0061386576354885225
0.061840000000000006,7.873171432635104,21,-0.0010746627839685436,0.6289987856915102,0.0063525407449555055
0.06407,7.772958312836194,11,-0.0015746868110206853,0.6724016108998472,0.006784621008991268
0.06638000000000001,7.6727629034860705,21,-0.004140211763600156,0.7222499867293843,0.007663220834676904
0.06876,7.573114011042959,11,-0.003837896629126474,0.8034784082032934,0.008445664480978892
0.06925,7.553026696677637,11,0.0005612221916457258,0.815005216596978,0.008711332700504249
0.06974000000000001,7.533081016471387,31,-0.0073554238457084935,0.8396241396927643,0.008851274705893718
0.07024000000000001,7.5128722228180775,11,-0.00360213018678261,0.8514597250274866,0.008948935307094166
0.07074000000000001,7.492806775481432,11,-0.011972012835496005,0.8838883745237393,0.009790525454419191
0.07124000000000001,7.472882655189619,11,-3.682367081772609e-5,0.9349691987386047,0.010569401091025705
0.07174000000000001,7.453097885039784,11,-0.00252216374687894,0.9329398579515684,0.009886281958248196
0.07225000000000001,7.4330589707481165,31,-0.004262837395630245,0.9326355063997078,0.010432376318064943
0.07277,7.412772250918479,11,-0.0037454925177963006,0.9600269965738522,0.010130443107813997
0.07328000000000001,7.393015982990511,11,-0.0020388271765523244,0.9784564322786568,0.010456060717852723
0.0738,7.373013401001323,11,0.0004552526380940209,1.0051993238923482,0.010403952855979776
0.07433000000000001,7.352770664252515,11,-0.004704157126130277,1.0048454196264387,0.010768435854241082
0.07485,7.333049659987292,11,-0.0061292889904199024,1.0124638352434372,0.010883119086821236
0.07538,7.313089890038731,21,0.00044796587809910703,1.025413831036222,0.01083188251637914
0.07592,7.292897338356244,21,5.316179394574286e-5,1.036408950825024,0.011693088090318812
0.07646,7.272847903480763,31,-0.0031409360249261714,1.000966444307241,0.010792558079201318
0.07700000000000001,7.252939570971012,21,-0.008283966595020875,1.0130730767815415,0.011307014004915324
0.07755000000000001,7.23280557206211,41,-0.010221854943298114,1.0109072657734979,0.011158215249055987
0.0781,7.212813864086805,41,-0.006082396996371226,1.0056928064981063,0.011348172967883038
0.07865000000000001,7.192962449954601,11,-0.0018783481056556086,1.0009926608377173,0.010473495479695222
0.07921,7.172892223274558,21,-0.0024143399831438846,1.0160815865769588,0.010685171985336424
0.07977000000000001,7.152963390735172,31,-0.002347252872146714,1.0264714239250559,0.01076032122605284
0.08128,7.099916067784008,41,-0.002156413655419403,1.0061907264269516,0.01107572607767798
0.08420000000000001,7.0000732227521425,11,-0.004782286892949018,1.0139165073791352,0.010209310558286543
0.08723,6.900065034115006,21,-0.0060746049242853635,1.0068257732977315,0.010781077330452152
0.09037,6.800026695199483,31,0.0004008404542927445,1.019019006922353,0.01018858178378763
0.09362000000000001,6.7000799066653345,11,-0.0011086601395257486,0.994986419857006,0.01009640328655919
0.09699,6.60004213615833,21,-0.001861945639421554,0.9998563562728748,0.010211410126442567
0.1005,6.4994781988368375,31,-0.0031289311243464972,0.9991397574129974,0.01054566921431661
0.1041,6.399920185187145,11,-0.006114542643874154,0.9958459528480004,0.009793164987832515
0.1078,6.301121892969967,21,-0.008899978427353735,1.0084138033044492,0.010649895529861802
0.11170000000000001,6.200588505416428,11,-0.014965175880971422,0.9934296191916542,0.010800668686367098
0.11570000000000001,6.101059685128962,21,-0.011160077721529108,0.9995341941567286,0.013234372802290515
0.1199,6.000191421806242,71,-0.0004362325713279014,0.945286956748795,0.025873617306232527
0.1242,5.90051782463491,51,-0.0070110851821933795,0.9920697971266422,0.016334338331465477
0.1287,5.799837628652936,11,-0.0027734920821228643,0.9738738137564866,0.011385229213527859
0.1333,5.7004949883513465,11,-0.00011122910984636703,1.004864397612952,0.010678522554410977
0.1381,5.60042330403942,11,-0.00041431774786437143,1.0047221527991055,0.010292932863649058
0.1431,5.499814730696261,11,-0.005624774941347198,1.001829824663575,0.010795703695650187
0.1482,5.400752387148883,11,0.00021825555856116172,1.011562823980944,0.010233150138687959
0.15360000000000001,5.299511625429296,61,-0.000571312037897801,1.0031073157877803,0.010214143622029366
0.15910000000000002,5.199990763996459,1,-0.0033487399559036673,0.9952075395007883,0.010018544565849608
0.1648,5.1004173785387446,11,-0.0021098258472960272,0.986312287043775,0.010216365854139339
0.1708,4.99925707955248,31,-0.016670383654661274,1.0077439866278899,0.010242258844270128
0.1769,4.899990231041718,21,-0.002489646822865746,0.9948628845901312,0.010431158361142728
0.18330000000000002,4.799455411882489,11,-0.0008228485246833402,0.9805257643191174,0.011119406432762716
0.1899,4.699390432591728,51,-0.007647832522950411,1.007082996877615,0.02623659823410373
0.1967,4.599866762296739,101,-0.010184073732284896,0.9761628967179626,0.026105546857614015
0.2038,4.499558696092563,71,0.000953993369796902,1.0458523237000632,0.015842327801833225
0.2111,4.400004682545961,11,-0.0034151226400761622,0.9945573206949136,0.01026388678152051
0.2187,4.29995240504185,21,-0.005971888264459429,0.9824945466887868,0.010190738101425286
0.22660000000000002,4.199570717465659,21,-0.006398575694958982,0.9916012462469939,0.009999556863273994
0.23470000000000002,4.100217775524021,41,-0.010389713575645838,1.0060395152135355,0.009956594529417141
0.2432,3.9995797228521566,21,-0.0024931475046961514,0.9532565981591967,0.015668760504599973
0.2519,3.9001524424737894,31,0.0009390712956626743,0.9914651608081748,0.011020252815406757
0.261,3.7997628255796485,11,-0.014451801360217984,1.0029495615661812,0.010355831656097622
0.27040000000000003,3.6996738752691303,21,-0.000888192999791606,1.004158991089945,0.011567296468790586
0.2801,3.5999741663502727,11,-0.0009418619700070279,1.0089988882119159,0.01208674028256274
0.2902,3.4997671940972306,961,-0.003896824385498735,0.9034357202259244,0.0963066618618686
0.30060000000000003,3.4001642341232223,21,-0.007706279457354678,1.0160504512606634,0.010963408329890541
0.33430000000000004,3.0995791257616854,21,-0.020315107755638353,0.978953081221582,0.019320109106181343
0.4435,2.299989110043677,51,-0.018947539825758742,1.031365969540749,0.035363025443581025
0.49310000000000004,2.000094585064866,761,-0.008263179037158888,0.8256551417213337,0.14095045469815526
1.713,-1.5225989277197587,51,-0.0008262111085947312,1.000940626219589,0.02908340455162532
1.839,-1.7233761200992612,21,-0.011829308002399687,0.9982867134160512,0.01589135967720965
2.194,-2.2226744434937995,11,-0.0050399414723363576,0.9884306972658183,0.01041372327836378
2.273,-2.322741459657986,111,-0.003170378020709348,1.009055785006092,0.029887031669456176
2.355,-2.422995176419504,31,-0.00423926547713586,0.9920913387630764,0.011195269635554452
2.44,-2.5232973486269183,11,-0.004829041312216635,0.9879802473918239,0.010262927249625796
2.527,-2.6224042822217397,11,-0.00557864207809974,1.0013877684701427,0.01079565526929655
2.618,-2.7224816407150634,81,-0.000837696880072342,1.057998595457284,0.028140306187413
2.712,-2.8222700739797304,11,-5.9261621825050675e-6,1.0085807658751977,0.014764844615032613
2.81,-2.92268766588266,11,-0.008202991112350793,1.0052090050277132,0.010158050373720804
2.911,-3.0225792909979585,31,-0.0019108042664551057,0.9939987686659019,0.010482761460722809
3.016,-3.1228177400351145,31,-0.007318539884054485,1.0091879597053008,0.010214667808284481
3.124,-3.2223433176725753,11,-0.0024756745049660683,1.0028037218425954,0.010646402785720342
3.237,-3.322858870584644,11,-0.002631098672402223,0.9854620497611218,0.010230432590392717
3.353,-3.4224571790568272,41,-0.008103455372938079,0.9836843734978014,0.01552365358363251
3.474,-3.5227420629565542,21,-0.0020299699201948357,1.000332457179554,0.019176957860057825
3.599,-3.6227388630144,661,-0.0006913176025063172,0.6673673676588445,0.032481103783829596
3.729,-3.723116735052816,11,0.0006085530987747808,0.9868194984244028,0.011310391580201187
3.863,-3.822985166911677,21,-0.004791005267259542,0.9920984493727807,0.010362326644196949
4.002,-3.9229842051262254,11,-0.01193962630019821,0.9991481537694306,0.010091692430889074
4.146,-4.022982183594998,11,-0.0005735909149900427,0.9923341085588695,0.010090168516796632
4.295,-4.122860683022713,21,-0.002819924725619289,1.0088521155194237,0.010512976425270465
4.449,-4.222513598506995,11,0.00015857867354569463,0.997362216066985,0.010311317244373414
4.61,-4.323073739816231,11,-0.002115198179836211,1.0148269791478985,0.010229400140570728
4.775,-4.422552175514705,21,-0.00500968718575264,1.0086891498024049,0.01111317215453207
4.947,-4.522656462151206,11,-0.007099740104449215,1.0101657015447094,0.01176784546760635
5.125,-4.622652785556342,41,-0.004878409455617909,0.9734688730403862,0.01918688668817058
5.3100000000000005,-4.722966268476469,71,0.000685703299593451,0.9499363680172735,0.02625539226538751
5.501,-4.822931095462042,41,-0.0013337579666937698,0.9938677384568009,0.011767106300498487
5.699,-4.92296032981078,21,-0.0022881021560928728,0.9978496626239004,0.011003061931042358
5.904,-5.0229288563369945,21,-0.0004252176674055878,1.0024993799539852,0.010061754741992163
6.1160000000000005,-5.1227243564853975,11,-9.66542699829991e-5,0.9888879993012277,0.010138091080128855
6.336,-5.222692883011611,41,-0.0017232727398849323,1.0077814461470793,0.010614565356507377
6.564,-5.322698614876393,11,-0.0027176350154140506,1.0209839394868816,0.010499839232316073
6.8,-5.422619256663504,11,-0.008921014901110294,0.993472637530751,0.010111759670816248
7.045,-5.522746668453666,41,-0.0062570008300884645,1.0018986225472852,0.01069262828459147
7.299,-5.622941049467205,1,0.00020344547584615668,1.005553221724134,0.010270561254294966
7.561,-5.722702330397826,21,-0.011993057934387747,1.004518789130378,0.01019094784217887
7.833,-5.822678651337829,11,0.0007852487182026211,1.0081758926511122,0.010581757971745941
8.115,-5.922729938058022,21,-0.0017543472995634572,1.005547136364144,0.01022817181555083
8.407,-6.022729934418226,11,0.0003604465461444001,1.0056875707726494,0.010470675518521932
8.467,-6.0428472284342964,21,-0.002310875095447367,1.0134492518086555,0.010607769205889817
8.527000000000001,-6.062822466700375,11,-0.004107420543838601,0.987719170289792,0.010238271326138915
8.587,-6.08265764137505,11,-0.0004571011752546706,1.0069699469359088,0.010366497367591395
8.648,-6.102681828172186,21,-0.003804047050151091,1.005546185316832,0.010534536561767322
8.71,-6.1228900629878735,11,-0.0009628342950855439,1.0123559498028587,0.010346452438207343
8.771,-6.14263245868464,11,-0.001373870629167722,1.0057492418202236,0.010595473025848727
8.834,-6.162878536474074,11,-0.000758783255239819,0.9963281118626899,0.010022535380432683
8.896,-6.182662770991248,11,-0.00601087541097433,1.0032629182327624,0.010676190659425733
8.959,-6.202625367304571,21,-0.0003626832741536046,1.0109078104662779,0.010791314109833472
9.023,-6.222761605582724,21,-0.00019937170092250068,1.0148496463524708,0.010592978747190432
9.087,-6.242755521385132,11,-0.0008945069427185651,1.0104402496946983,0.010532997599512327
9.152000000000001,-6.262918221889565,11,-0.00261491232429901,1.0023968574211608,0.010364875956240235
9.216000000000001,-6.282631297517461,21,-0.0010355381806320318,1.0291038882414614,0.010549988950598652
9.282,-6.302817542082059,31,-0.0006147619414075374,1.0418363618749988,0.011088495482161929
9.348,-6.322860758914134,11,-0.01428855220679622,1.024075585275774,0.010620062281631927
9.414,-6.342762960581209,11,-0.002326139820470356,1.0187931711538676,0.011396127208868064
9.481,-6.3628244999281645,21,-0.0008966258156676196,1.0189580683743353,0.010959791679685674
9.548,-6.382744767081675,21,-0.014981328705556367,0.9986211318508449,0.01081556780990742
9.616,-6.402819931017879,11,-0.00020247024791491243,0.9762084637559145,0.010711585650238218
9.684000000000001,-6.422753631484101,21,-0.0062449388132545395,0.9877847263048968,0.010713369227630486
9.753,-6.4428379087241705,21,-0.0015443440426349223,0.9794259391376715,0.010642052679174884
9.997,-6.5127382588079366,11,-0.011182303037516958,0.8993372686488647,0.009522622685657253
10.360000000000001,-6.613634134228178,21,-0.012407159045806797,0.8140258936586855,0.008574799647055181
10.730000000000002,-6.712900982738939,21,-0.012597470639315494,0.7288463165570712,0.007747014399172964
11.120000000000003,-6.813894574855949,11,-0.0027341238465605406,0.6750823347361898,0.006985356326247452
11.520000000000003,-6.913863101382161,31,-0.0040227666206771075,0.6150042395633163,0.006308247481536528
11.930000000000001,-7.012791230512193,21,-0.0023998053291212572,0.6049415320805627,0.006458833587723523
12.360000000000003,-7.112957348272712,21,-0.0016327758926229243,0.5750732805264256,0.005784139497379631
12.800000000000002,-7.211908498451046,31,-0.006464545644882172,0.5595618702056877,0.005928279990901197
13.260000000000003,-7.31178493965995,41,-0.00159032835413449,0.5358613044025652,0.005642387662357716
13.740000000000002,-7.412375623264581,11,-0.009644281185693267,0.5322475601840571,0.0054130404454542725
14.240000000000002,-7.51348770597922,1,-0.0015410717643548873,0.5268182168769959,0.005258555963254481
14.750000000000004,-7.613028544988989,11,-0.0029974962413049063,0.5151250106199958,0.0052724577742130786
15.280000000000003,-7.712890522807878,21,-0.0013397003619121531,0.5168750399197121,0.0055648042766459115
15.830000000000004,-7.812923330501474,11,-0.007978089966660249,0.5103916300655131,0.005330902766539699
16.050000000000004,-7.851966565029343,11,-0.0029968228771017663,0.5137998470575444,0.005543952033479115
16.17,-7.873037909420426,11,-0.005698141062528448,0.5078659635846079,0.005321710568714368
16.280000000000005,-7.892216389014455,11,-0.005534947267879411,0.5030766139832409,0.005370031307947679
16.400000000000002,-7.912991132849514,11,-0.002678699461049708,0.5074730604262959,0.005404255232508789
16.51,-7.931901542957477,11,-0.004624612975780218,0.5075431702383523,0.005358018669780386
16.630000000000003,-7.9523879202781655,11,-0.011789318140328872,0.504174070177609,0.005371072913471457
16.750000000000004,-7.97272700062244,11,-0.0013857463978807622,0.5049578015229428,0.005651966239783693
16.870000000000005,-7.992920887008026,21,-0.0036463571339999104,0.5122012067424658,0.005597847612744187
16.990000000000002,-8.012971637733264,11,-0.005677015790948054,0.5066487301663783,0.005540672316852209
17.110000000000003,-8.032881267636098,11,-0.0029275751870745242,0.4926454877532295,0.005168923136242368
17.230000000000004,-8.052651749309065,71,-0.005024458144741694,0.5051335137777767,0.005988803032141074
17.350000000000005,-8.072285014272133,11,7.403137673153092e-5,0.5059603211678529,0.005715733394437127
17.480000000000004,-8.093401732349431,31,-0.005875815625220978,0.5087508188480653,0.005540533210369694
17.600000000000005,-8.11275515952413,11,-0.004226269025014617,0.5138097907976308,0.005752240583480418
17.720000000000002,-8.131977078816947,11,-0.007497373517254944,0.5167019214969975,0.00574423068946124
17.850000000000005,-8.152654479716626,21,2.2532208473475865e-6,0.5001164224113658,0.005625323662827958
17.980000000000004,-8.173181833962989,31,-0.00771877525609471,0.5107587490774452,0.0061426516732642576
18.100000000000005,-8.191998853933308,11,-0.010479227906560352,0.5059623005317909,0.0059491471861547185
18.230000000000004,-8.212243693306336,21,0.00034374428658379304,0.49764799004718,0.005879950360395848
18.360000000000003,-8.232344676360933,11,0.0005841862187816988,0.5126821930352135,0.006252024145250847
18.680000000000003,-8.28122390377596,31,-0.0034970616508512,0.5123869673405327,0.006247218152634017
19.360000000000003,-8.382370016732517,11,-0.005565818195814567,0.501941367500121,0.006487642222052648
20.050000000000004,-8.481435318101676,11,-0.0035520978271082466,0.4744520592135467,0.006014981299559415
20.770000000000003,-8.58123727747211,11,-0.004799785075930571,0.4093907288593952,0.005352212447207628
21.520000000000003,-8.681584104131922,21,-0.009140683749064115,0.3426215942165926,0.004460544921019566
22.300000000000004,-8.782301069247444,21,-0.011966945864743497,0.27747859585689294,0.0036642322542223093
