q,s,bin,autocorr,jmean,jerr
0.015380000000000001,11.80941769922672,31,-0.0007566873081142879,2.809070350271708e-5,3.4032727089877753e-7
0.01593,11.710024006561744,11,-0.0002253744954674273,3.412463026711428e-5,3.9622545299193394e-7
0.01651,11.608859548847047,11,-0.018782123605858885,4.291134030535583e-5,5.234582759912062e-7
0.0171,11.509533618372085,11,-0.011683608237795212,5.147214236648063e-5,6.221700565540411e-7
0.017720000000000003,11.408784012987578,21,-0.01081313897202565,6.445416263390273e-5,8.125172359967538e-7
0.01835,11.309957584048744,11,-0.0111073252838848,8.195678795029178e-5,9.909292109982787e-7
0.019010000000000003,11.20999976301851,11,-0.010045653661422058,9.634066386726269e-5,1.1409227438952782e-6
0.019700000000000002,11.109142669526694,11,-0.005863009007428455,0.00012218165151354544,1.4427514570607634e-6
0.02041,11.008984684161819,11,-0.0071412506858220546,0.00014902314759436536,1.7571813882360413e-6
0.021140000000000003,10.909574460536533,21,-0.0057859562593836344,0.0001876599720288201,2.3582423031925123e-6
0.021900000000000003,10.80966169013581,21,-0.0028761586692849323,0.00022766456259232156,2.768114697183516e-6
0.022690000000000002,10.70941510376627,11,-0.007598341962074295,0.0002921835554958689,3.4403140289900074e-6
0.023510000000000003,10.608987751058098,11,-0.0014754556574878737,0.00035711718082213065,4.312441116571158e-6
0.024350000000000004,10.509679411851382,11,-0.002169715705864671,0.00044126237678819417,5.217105959823174e-6
0.025230000000000002,10.409251070856726,31,-0.004666580728266514,0.0005539138890358126,6.859803419117146e-6
0.026140000000000004,10.309017826383878,31,-0.00158603075641669,0.0006755539010149827,8.603795499637056e-6
0.027080000000000003,10.209079360534524,31,-0.0020685559197288657,0.0008257065134691192,1.0077468340641497e-5
0.028050000000000002,10.109524357301623,11,-0.0084572556718638,0.0010291378098875239,1.2524967167787343e-5
0.029060000000000002,10.009457784819901,21,-0.01059616243531706,0.001269354217132087,1.56726630871559e-5
0.030100000000000002,9.909989542222544,11,0.00041839627556782005,0.0015466784248471285,1.8429501123075154e-5
0.031190000000000002,9.80936192326714,11,-0.0078034714465562765,0.0019716250770251487,2.3851542641902237e-5
0.032310000000000005,9.709563457253266,11,-0.006167233444787715,0.002340322325757413,2.8933912557863763e-5
0.03347,9.609783417658404,21,-0.001384568003460061,0.00296702912259534,3.515714515782968e-5
0.03468,9.509321912869076,11,-0.010108030474861397,0.003658797936528707,4.369002529557825e-5
0.035930000000000004,9.409155135164806,21,-0.0029859635870066402,0.004477963915582755,5.519036081005519e-5
0.03722,9.309372508047721,11,-0.014431355009936565,0.005466230728877154,6.516988923381049e-5
0.038560000000000004,9.209319535504374,11,-0.004088524284516635,0.006902997761925698,8.041570235498366e-5
0.03994,9.109850318005094,11,-0.012871971926013224,0.008472571372691466,0.00010142516502253258
0.04138,9.009655548847382,11,-0.001382496025808546,0.010765337449593272,0.000132445383552978
0.042870000000000005,8.909587329658594,11,-0.012163872972483851,0.012785173224827452,0.00015236734446478578
0.044410000000000005,8.809751694495125,21,0.00041267656033311157,0.016047778902675152,0.0001960715689412204
0.04601,8.709628351404193,21,-0.005672942152473093,0.019843029276666407,0.0002369382692102026
0.047670000000000004,8.609365236042686,11,0.0001892200583451674,0.02481983742586528,0.0003023911534704108
0.04938000000000001,8.509668705005877,11,0.0006454284743987924,0.0309022274401764,0.00037359005991373227
0.051160000000000004,8.409493317575661,41,-0.0027926402661131466,0.03827862743946647,0.0004629123307095348
0.053000000000000005,8.309540150393689,61,-0.006026333207586571,0.04609100574911665,0.0006017622595568251
0.05491000000000001,8.209390010291937,21,-0.010023480271947513,0.05770040052553363,0.0006940529637728549
0.05688000000000001,8.109679081990624,11,-0.0014110845268100118,0.07013702948552175,0.0008820699935342778
0.05893,8.00952060928593,11,-0.001138083432068008,0.08866834753129811,0.001055863455875069
0.06105000000000001,7.909542082159058,21,-0.005369099210784334,0.11111434879664633,0.0014497192253936188
0.06325,7.809396583259252,71,-0.00039902053372296,0.13332585046380568,0.0017195960065341475
0.06552000000000001,7.7096516873039125,11,0.0002515591903249643,0.16186671190411936,0.0019553515625185623
0.06788000000000001,7.609551240760069,11,0.0005380619430528615,0.20472471436148468,0.0026052523323877915
0.07032000000000001,7.5096521713550874,11,-0.0010237530996942015,0.2539226560032924,0.0031942889160946433
0.07285000000000001,7.4096640897435,21,-0.002950283681766767,0.3103874797902618,0.004092081530755153
0.07337,7.389543860612144,21,-0.0015405388940352884,0.33050794615508744,0.0043883459492198235
0.07389000000000001,7.369565728539475,21,-0.009589874869530774,0.34687505102542643,0.004545874350547735
0.07441,7.349727700500933,11,-0.014634530086001652,0.3684424081325148,0.004616259275850413
0.07494,7.329650322620742,11,-0.010049202578438436,0.38013880214289286,0.004897648298890162
0.07547000000000001,7.3097144393043765,11,-0.009359680121212346,0.386500483578957,0.0049488550015376245
0.07601000000000001,7.289545882143372,21,-0.000856323921635635,0.39621952178750874,0.0048387199977035856
0.07655,7.26952010306521,11,-0.00899240935784467,0.4173139129641201,0.00534821007728558
0.07709,7.249635094750859,21,-0.0006591228521016655,0.43162702189400853,0.00538084785996609
0.07764,7.229524518257447,11,-0.007222728936252154,0.44314764340901813,0.005564949435563839
0.07819000000000001,7.209555902994318,11,-0.0011510450873157122,0.4535517491159027,0.0057741595428740565
0.07875,7.189368021383583,11,-0.004579521207523655,0.4839392871008117,0.0059806096466818665
0.07930000000000001,7.1696798913233915,21,0.0008331580796179762,0.4765749081857572,0.005883618478050094
0.07987000000000001,7.149419397657266,21,-0.009082823347026859,0.48594001570434836,0.0063147350392885595
0.08043,7.129654671629874,11,-0.010539934367379154,0.5002983558104968,0.006412344721641068
0.081,7.1096778247392765,21,-0.005993259910587567,0.5004322304839143,0.006172585818362478
0.08158,7.089494289184958,11,-0.0007105905077409058,0.5122259907274392,0.006548088566238872
0.08216000000000001,7.06945374311267,21,-0.0036622013195761216,0.5136665135830152,0.006591267145230275
0.08274000000000001,7.049554174759337,101,-0.010022847094938999,0.530616196689331,0.007472743892754178
0.08333,7.029454122783488,11,-0.004634882332975925,0.5247526966299422,0.006414231662316729
0.08392000000000001,7.0094958840142345,21,-0.009866378772583348,0.5220169241014697,0.006386874961674046
0.08451,6.9896774713750265,11,-0.0026608301204488326,0.5220299534825104,0.006074891397309778
0.08686,6.912089424840715,21,-0.0029138572230104584,0.5229145776924884,0.006297347699032889
0.08998,6.812261123062421,11,0.0009327705771062462,0.5183269419838283,0.00600234770228745
0.09322000000000001,6.7121921705342595,11,-0.011008695404045244,0.5146700245180527,0.0055887762528745695
0.09658000000000001,6.612025561744992,11,-0.006611220059867945,0.5197087450704433,0.005593830025979557
0.10010000000000001,6.510759629161941,21,-0.0019323693649804796,0.5267936337489361,0.005849891437229321
0.1037,6.41081072762683,11,-0.005284366513107109,0.5394449600061941,0.005528112968890467
0.10740000000000001,6.311637945618855,11,-0.000474203738479615,0.5492597990517996,0.0057089285425472825
0.11120000000000001,6.213279486347069,11,0.0007775459143178957,0.5581167880671892,0.0056819180570848735
0.11520000000000001,6.113310959820856,41,-0.01881717953563459,0.577918622790525,0.006183614075562849
0.1194,6.012012646300142,11,-0.012159157969450022,0.6072883997040408,0.006202275580939058
0.1237,5.9119289530767105,21,0.00015445568246119705,0.6499773739180245,0.006667668040115702
0.12810000000000002,5.81305641394404,21,-0.005516944940542496,0.6945684559287444,0.0078036358698373885
0.1328,5.711125646878011,11,-0.003064394538075384,0.768037007526137,0.008111722005443406
0.1375,5.612740369528422,11,0.00023166213753928694,0.8323752283253992,0.009224613426201508
0.1385,5.592241621098701,11,-0.008637529569507972,0.8634995639921951,0.009888077935085863
0.1395,5.571890346956021,11,-0.005379485791935591,0.8805146393839507,0.00942325059025841
0.1405,5.551684440297785,11,-0.009206507724942045,0.9075408923854148,0.009813055693067717
0.14150000000000001,5.531621839147743,41,-0.004754098040064461,0.9312454439598609,0.010307340821075836
0.14250000000000002,5.511700525093254,11,0.0006971550010100243,0.9408788304318924,0.009914145736512761
0.14350000000000002,5.491918522066692,11,-0.004827365750683171,0.9840863765551197,0.010468817751322452
0.14450000000000002,5.472273895169181,11,-0.0046249970254171515,0.9777012645972167,0.010754518143956747
0.14550000000000002,5.45276474953487,11,-0.0017523563193419726,1.0055849708005726,0.011174292960091146
0.1466,5.431458956279813,11,-0.006438902907033858,0.999683415108851,0.010613204562412529
0.1476,5.412228325422387,31,-0.00598813079240433,1.0135326694150792,0.011070785494061373
0.1487,5.3912245408065225,11,-0.002523513202097317,1.0348388220959346,0.010850523866054786
0.1497,5.372264584408356,31,0.0007010487368664531,1.0514367690321629,0.01197614291333468
0.15080000000000002,5.351554366145329,11,-0.003659127479196129,1.0167719705959033,0.010950341649551833
0.15180000000000002,5.33285757035764,21,-0.0001535187347369306,1.0078186591060803,0.010685499083353606
0.1529,5.312432825273983,21,-0.007138816792111041,1.0084914961210065,0.010814141317670133
0.154,5.292154495392077,31,-0.00457023349312701,1.037902336377188,0.01065562890338454
0.15510000000000002,5.272020496483174,21,-0.008521364080559547,1.0172590778947854,0.010483070920958723
0.1562,5.252028788507869,21,-0.0012335922854867988,1.0106872870305128,0.010020095508921877
0.1573,5.232177374375666,11,-0.0010719935543715294,1.0413384363547773,0.010916106014419273
0.1584,5.21246429874777,11,-0.0003931003366748838,1.0006928991745856,0.01050227566276891
0.1595,5.1928876468813145,11,-0.0013552823800360037,1.0122783977285361,0.010555811309128213
0.1648,5.1004173785387446,11,-0.0016184587663912687,1.0200588464605858,0.010804117213285159
0.1708,4.99925707955248,11,-0.004707088282678048,0.9956997653470666,0.010246745281492723
0.1769,4.899990231041718,11,-0.008398841679419723,1.022518724111567,0.010116997476108594
0.18330000000000002,4.799455411882489,11,-0.007003686189471979,1.0019914405278934,0.010108375347891663
0.1899,4.699390432591728,11,-0.011531708524867842,1.0108573487232446,0.010098272279551722
0.1967,4.599866762296739,1,0.000508403199507603,1.0026377029320546,0.010271084415537944
0.2038,4.499558696092563,1,-0.007021903027413855,1.005678839005932,0.01007120785752511
0.2111,4.400004682545961,21,0.0008748113888553133,1.0000084861691991,0.010007263433851915
0.2187,4.29995240504185,1,-0.017615695108353403,1.0146824647199333,0.010029974631446713
0.22660000000000002,4.199570717465659,11,0.0004119242665374791,1.011359361537436,0.010362181046970783
0.23470000000000002,4.100217775524021,11,-0.006722807508848314,1.010597189013802,0.010099535488164118
0.2432,3.9995797228521566,1,-0.0007674620916349326,0.9798631817856047,0.009827286753238662
0.2519,3.9001524424737894,11,-0.003194072681885832,0.9952753818045021,0.010136349382183232
0.261,3.7997628255796485,21,-0.0038136846788514814,1.0171713660167057,0.010158163519659456
0.27040000000000003,3.6996738752691303,41,-0.0033635023129851443,0.9942477957118554,0.010512863831571559
0.2801,3.5999741663502727,11,0.00024544408534827564,1.0106397868668797,0.011773456714486995
0.2902,3.4997671940972306,71,0.0003558880407651342,0.9802463426322805,0.027088503458936382
0.30060000000000003,3.4001642341232223,31,-0.0014742977483051904,1.011585235023381,0.01805758661714745
0.3114,3.300313342066506,41,-0.002255351806539654,0.9899305265879151,0.011299322988474664
0.3226,3.2003574324906836,21,-0.0029110816356407217,0.9939774395503316,0.010676603383222946
0.33430000000000004,3.0995791257616854,21,-0.011587350737236348,1.0076236980691173,0.010621682444902004
0.3463,2.9998162780192708,21,-0.006343784150986784,0.9967642132782037,0.010467152844238374
0.3587,2.900295930017212,11,-0.004672218447521874,0.9896692227926857,0.009988320137813724
0.37160000000000004,2.8003493099577,31,-0.004467147969224336,1.0211548183707917,0.017118425839566027
0.385,2.7001376159484405,51,2.3178736215207586e-5,1.0139944932496676,0.01669887512680193
0.39890000000000003,2.5998068365388636,11,-0.0050001616306681726,1.005148780334494,0.01053077958233526
0.4132,2.500173208066124,11,-0.01003830868759569,1.0176279344921997,0.01143907577997522
0.42810000000000004,2.399962225341676,61,-0.002027538817378014,1.014182423095689,0.02012799511227633
0.4435,2.299989110043677,31,-0.0016387773792868139,1.002373019050811,0.01010197833787585
0.4595,2.1997326848386103,101,0.000572819985049914,1.0015602610977516,0.010400271272471142
0.47600000000000003,2.0999351715158943,11,-0.005464939032713422,1.0087432675833505,0.010876739916725397
0.49310000000000004,2.000094585064866,811,-0.0013116313178318595,0.8579096038594143,0.11942613940664967
0.5109,1.8997794815809046,11,-0.010294893272853491,0.9927337311111901,0.011597856687750947
0.5292,1.8002262549019894,11,-0.00525682800082593,1.0043401307362774,0.009888841297034622
0.5483,1.6999273688369905,11,-0.00814577450354997,0.9981828301645315,0.010350573866085967
0.5885,1.4997764251300905,21,-0.0023659516345297337,0.98042843019136,0.014465168732856207
1.2650000000000001,-0.6649755229211923,31,-0.009917689145269732,1.0086555203640954,0.014252786901810428
1.31,-0.7638567904452211,51,-0.0009763794214563624,1.02252939785077,0.010781898522636486
1.357,-0.8635703762355871,11,-0.008127110579517047,1.0132704251423137,0.0113294976125504
1.4060000000000001,-0.9639152655254386,81,-0.0023273909234244657,1.0435633522886005,0.026326069493745958
1.457,-1.0647080164369438,31,-0.00012840223808364463,1.0136619332256505,0.01032594789706961
1.5090000000000001,-1.1639079147103253,31,-0.001404876866152704,1.010296967721047,0.010026007834223982
1.564,-1.265177967353738,11,-0.007812995531059238,1.0021246659348815,0.010570820251893421
1.62,-1.3646942814411676,131,0.00043075952738040797,1.0132455825234168,0.031289778741900656
1.678,-1.4642019723942683,21,-0.01287189046222736,1.0197212156443616,0.01052717969326362
1.739,-1.5652122407918319,11,-0.0037448906871727482,1.0075519834879851,0.010446490124613838
1.801,-1.6643108059621505,21,-0.003147549310739236,1.0101155102045134,0.011086805272370378
1.866,-1.7646065409031026,231,-0.0014066197970416796,1.082121154186074,0.04626696169272777
1.933,-1.864396092145407,11,-0.0020770022737808,0.9953201014857974,0.011918621753716347
2.003,-1.9650251186981895,11,-0.002846063310200578,1.0017370210008174,0.010728576691967296
2.075,-2.0649249914528975,21,0.0007703174003497148,1.0135133640867044,0.011147467468701969
2.149,-2.164050807038599,21,-0.005070788336453903,1.0050139760364187,0.011837365562788945
2.227,-2.264905895950853,31,-0.0013981290099801908,1.0045905029428395,0.019250930790962763
2.307,-2.3647421031636693,51,-0.006300962563889384,1.0002820427609045,0.017452944753833122
2.39,-2.464727660022624,11,-4.881431572735819e-5,0.9910799254041345,0.010865674442314937
2.476,-2.564729064262295,21,-0.0018055805942415496,1.0113895318160717,0.0104232971290117
2.565,-2.664626184018306,21,-0.007581670222167521,1.008074103732844,0.0105070470078718
2.657,-2.764311324703598,21,-0.018471872603454394,0.9924535683086408,0.009888956457859163
2.753,-2.8647160345095815,11,-0.0021238865363991774,1.0028553030774972,0.010456703571889535
2.852,-2.964656018141414,1,0.0008438903395089733,0.99666993063753,0.009871672792187456
2.955,-3.065017132863698,21,-0.005062850425564404,1.0016231602716403,0.009887295461783512
3.061,-3.1647130823100644,1,-0.00017640362434486205,1.0061593992383582,0.009996566770747997
3.1710000000000003,-3.2645853418538597,11,-0.003348633911907467,1.0007188319171285,0.01021081755369395
3.285,-3.3644981122545814,11,-0.002844427372444024,1.0023327929224517,0.010232272387144272
3.403,-3.4643290937009037,31,-0.014746818473315465,1.0223243703553575,0.010476279516620031
3.5260000000000002,-3.5647709432274324,1,-0.008989164880665044,0.99267538097249,0.010054452435716097
3.653,-3.6648676076917304,1,-0.004437464420484164,0.9969908084266109,0.010003414957532755
3.7840000000000003,-3.764534969902049,1,-0.009364973485992708,1.007749669172741,0.009987885585100647
3.92,-3.8644204315810273,11,-0.00022836640265218989,0.9997510599154158,0.0102587812770618
4.061,-3.9643839467385282,1,6.0483011147560275e-5,1.005198766688599,0.010226030059597244
4.207,-4.0642992617257505,51,-0.002302551709486814,1.0102986991851777,0.01035049711919461
4.359,-4.164702017570491,41,-0.00699752702893932,1.0231390450536957,0.010529887156340106
4.39,-4.184748566670701,21,-0.006792857850553772,1.01037869209495,0.010051548819614545
4.421,-4.204654053878109,11,-0.006321962911152643,1.0232415331681552,0.010840560315556021
4.452,-4.224420450554114,11,-0.0018995358939456217,1.016428534608238,0.010615828561531367
4.484,-4.244680626001532,11,-0.01279214807240831,1.018244553566304,0.010824098557769467
4.516,-4.2647967278716115,21,-0.009290697401274684,1.017381113233994,0.010752733041103735
4.548,-4.284770790768215,21,-0.0027947004472346844,1.024984210565767,0.010847157596011459
4.58,-4.3046048064982685,11,-0.0012594536339282738,1.0070820499943403,0.010830378567829256
4.612,-4.3243007252637,11,0.0006336841429863183,1.016090528127894,0.011043575986416957
4.6450000000000005,-4.344469524508508,21,-0.0029075870802787443,1.0179099858648295,0.010765129507817077
4.678,-4.3644955422550336,21,-0.003101451871330858,1.0317878804247866,0.01134828007772445
4.711,-4.38438078589408,11,-0.013752303751286955,1.0253137126915368,0.011057541015355962
4.745,-4.4047234511325355,31,-0.005061939970191953,1.0222571509557559,0.011132028278334222
4.7780000000000005,-4.424328883353779,21,-0.003169110309939334,1.0153579186097372,0.011196610595442278
4.812,-4.444387300401779,21,-0.003888950486120005,1.0433474859206695,0.011977178512258251
4.846,-4.464304489072407,21,-0.0029286735238110207,1.036411362335628,0.011557995129131452
4.881,-4.484662040006425,21,-0.0022702735973350444,1.0045633743202722,0.011608768043209403
4.915,-4.5042986453503655,21,-0.00658724911370877,1.0203489942860413,0.011468916419581997
4.95,-4.524371415162074,31,-0.009181991221259062,1.007903152259125,0.011830461729199153
4.985,-4.544302755124384,21,-0.0005944580266640663,0.980627354580008,0.01049484266984228
5.021,-4.564658097116306,21,-0.006185215272043641,0.9417555072321893,0.01038243583866365
5.056,-4.584308572416576,11,-0.0007779450815581173,0.945295784146495,0.010211413837820897
5.238,-4.684347035155626,11,-0.00383855118948733,0.8355670024090044,0.009067502838001189
5.4270000000000005,-4.784619327041034,21,-0.0015838304878876667,0.7524660009503277,0.007871397695890832
5.622,-4.884479258072388,21,-0.0009993929009693308,0.6906256956295763,0.007275635428251694
5.824,-4.984335967103289,41,0.0004891590582975905,0.6381786528725361,0.006396896633440419
6.034,-5.084540596131436,11,-0.0038432649837767036,0.5965056254873969,0.006523726927323368
6.251,-5.184486333067069,31,-0.0008601762242784495,0.5757189246806468,0.0063238101794003835
6.476,-5.284517711392083,11,-0.0026297025611874123,0.5630944800976615,0.0060557837944344925
6.7090000000000005,-5.384507471908344,11,-0.004879365797129819,0.5531369835222532,0.006127075815555972
6.756,-5.404255684383961,11,-0.008676056083456172,0.5438812906337784,0.005949356790092297
6.804,-5.424282776208525,11,-0.002557784854068612,0.5397141232448539,0.006125799865070053
6.852,-5.444169078877631,11,-0.002102614449869155,0.5331694831042374,0.005832278929861025
6.901,-5.46432650152733,21,-0.007982754031150943,0.5439379899354425,0.006170319661389403
6.95,-5.484341303141711,11,-0.010508527329575672,0.5424082488768917,0.006019872464647191
6.9990000000000006,-5.504215487740441,11,-0.0026435141651280076,0.5368275991682793,0.005934686022910152
7.049,-5.5243523531312535,11,0.0003429542377766845,0.533378149793369,0.005975669839602769
7.099,-5.54434688721264,11,-0.0035579332066759755,0.5420827068508959,0.006357149325558518
7.149,-5.564201087922203,31,-0.008662633818480056,0.5306244604064082,0.005906685002113701
7.2,-5.584309829667924,41,-0.017000346037268046,0.5423210779793115,0.006312356000465458
7.251,-5.604276635993972,21,0.00029992446852804803,0.5259618874171005,0.00623583354993548
7.303,-5.6244908727656835,21,-0.005104971429905013,0.5205143959109148,0.0062527217568647325
7.354,-5.644177048980528,11,-0.004261569441986041,0.5173248273282677,0.006334503800383109
7.407,-5.664491097384514,11,-0.003757047186700442,0.5344859779807889,0.006479911555172696
7.4590000000000005,-5.684281084602259,11,-0.006908442743306144,0.5287192292872965,0.006206159108987859
7.5120000000000005,-5.704310183032176,11,-0.004105639259545745,0.5382262813524448,0.006820420895634482
7.565,-5.72419846419168,41,-0.002065212990211522,0.5229403364779094,0.006657916048086397
7.619,-5.744319202978918,21,-0.005421239016938323,0.5261832819598383,0.006732501466965759
7.673,-5.764297837533986,41,-6.741810478714372e-5,0.5165739792222231,0.006735414985900344
7.728,-5.7845024321944,11,-0.0010978971021386793,0.5102025273444954,0.0064405060079241105
7.782,-5.804200255802956,21,-4.966579081727501e-5,0.5250219324921515,0.006765166991332439
8.081,-5.910852950153494,11,-0.0004028017323202161,0.45720343950835407,0.005792819258483505
8.372,-6.0109284366807945,11,-0.005628598251991638,0.38736207743330564,0.005059164999675416
8.673,-6.110847687155885,31,-0.0047662590958162335,0.3188022208759185,0.004238820549432363
8.985,-6.2108230087441365,31,-0.0037773487246924742,0.2514969778703689,0.0031941358217988463
9.309000000000001,-6.311034212097516,11,-0.0036227160771420183,0.20281891158010745,0.002594729978617475
9.644,-6.411044943804531,11,-0.002130694207137209,0.16387785090329707,0.0021031424554019433
9.991,-6.511039950829297,21,-0.0012900142213492167,0.13626344224785428,0.0016872892729999389
10.350000000000001,-6.6109022992454305,51,-0.0039292774532073685,0.10770535779658666,0.0014059731777641645
10.720000000000002,-6.710263392893039,51,-0.00038400190942144036,0.08645511680283466,0.0010763313525305224
11.110000000000003,-6.811349532034898,21,-0.010542315454560107,0.07164943136562814,0.0008775818137184626
11.510000000000002,-6.91140646648631,11,-0.005480270733221013,0.05693556476044881,0.0006796841204631827
11.920000000000002,-7.010419058545269,11,-0.010759766726461832,0.046830158342654055,0.0005540537431078105
12.350000000000003,-7.110667736731458,31,-0.009968829438978014,0.03727112937898109,0.00045390627339243755
12.800000000000002,-7.211908498451046,11,0.0002840856095010907,0.030010398019586593,0.0003514188177540472
13.260000000000003,-7.31178493965995,11,-0.0007470068723142287,0.024442819428408202,0.0002963113767040032
13.730000000000002,-7.410316056442778,11,-0.00047097162680954745,0.01980845041455892,0.0002409919202445559
14.230000000000002,-7.511500480815103,21,-0.012250127347314706,0.01602485913403619,0.00018767172988027705
14.740000000000002,-7.611110053966126,21,9.05912187658264e-5,0.012749647503011448,0.0001561310865430829
15.270000000000003,-7.711038598090483,21,-0.008063620478770269,0.01025926317770523,0.00012911823692504185
15.820000000000004,-7.811135769680672,11,-0.0004551609536686358,0.00832952684521287,9.850591597865904e-5
16.390000000000004,-7.9112657196183545,31,-0.01218327560513473,0.0066862879068934795,8.475087796705981e-5
16.980000000000004,-8.01130615937795,21,-0.001671118457968297,0.005446210398366493,7.131699043858224e-5
17.590000000000003,-8.11114742154122,11,-0.0021924925655927257,0.004375376422732481,5.28700911983983e-5
18.220000000000002,-8.210691531454067,11,-0.0019616895319503145,0.003616548423112105,4.386684037584965e-5
18.880000000000003,-8.311350012838526,31,-0.001125842931050239,0.0028947541819181045,3.512249708895467e-5
19.560000000000002,-8.411443396024207,21,-0.004149293935868517,0.00237171003191607,2.982224427964592e-5
20.260000000000005,-8.510909716728037,21,-0.006583597066053845,0.00187852911047982,2.274539202265758e-5
20.990000000000006,-8.611043074244197,11,-0.0012631192203918784,0.0015221424315298578,1.801668999191399e-5
21.740000000000006,-8.710356394665538,11,-0.0012117128503882474,0.001236934473458526,1.4751456752010186e-5
22.530000000000005,-8.811327753913385,21,-0.004856566433647801,0.0010112457305288365,1.2053264189070603e-5
23.340000000000003,-8.911243964248909,11,-0.010438660797404511,0.0008122096452092799,9.942415434305665e-6
24.180000000000003,-9.011262990447626,11,-0.006166669403644707,0.0006692114636789357,8.111224291549969e-6
25.050000000000004,-9.111255889757118,31,-0.01093022409965951,0.0005301089366402911,6.446832635639768e-6
25.950000000000006,-9.211106781813836,21,-0.0013286061871206015,0.00042378648822863184,5.271376352626427e-6
26.880000000000006,-9.310711917639466,31,-0.005629720381468928,0.0003437269085739108,4.230801765223639e-6
27.850000000000005,-9.41099468101293,11,-0.007633935330528681,0.00027709141024972214,3.4339788755595942e-6
28.850000000000005,-9.510786859601302,21,0.00024279670423602183,0.00022739235482945725,2.831463805828134e-6
29.890000000000004,-9.61096646351628,21,-0.006732931193822423,0.00018475078035320826,2.1794567845375457e-6
30.960000000000004,-9.710461746226287,11,0.0004708213975502495,0.00014850477290236273,1.7867359401457796e-6
32.080000000000005,-9.810988589815912,11,-0.004940426244637517,0.00012194039015763602,1.4640847268972594e-6
33.230000000000004,-9.9106202976197,11,-0.004373113516733299,9.739437782755471e-5,1.164467705526452e-6
34.43000000000001,-10.010973057940458,21,-0.007576709707265793,7.976180351155585e-5,9.604917414693214e-7
35.67000000000001,-10.111061400548698,11,-0.005297112372587775,6.33607792609779e-5,7.677083656155586e-7
36.95000000000001,-10.21079310315524,11,-0.017057763275310632,5.2032644137100266e-5,6.471488089650511e-7
38.28000000000001,-10.310825427223316,31,-0.003215977638537833,4.103097739328179e-5,4.989323509781617e-7
39.66000000000001,-10.411009481331345,21,-0.0035965001137170864,3.3656589568157116e-5,4.0782799630236377e-7
41.09000000000001,-10.511210800536249,11,-0.015969519939691163,2.7724122111698887e-5,3.386608566671905e-7
42.56000000000001,-10.610643820216607,11,-0.00996991926967101,2.221092846760638e-5,2.699258783602475e-7
44.10000000000001,-10.711193868978352,21,0.00012997762029373495,1.8113238081044524e-5,2.1678290980885726e-7
45.68000000000001,-10.810770368291763,11,-0.003961304459633041,1.4545143884512874e-5,1.7871414085145666e-7
47.33000000000001,-10.911147409989873,21,-0.0037623851781678802,1.1471755894098415e-5,1.3784325092041173e-7
