q,s,bin,autocorr,jmean,jerr
0.1482,5.400752387148883,6,0.0007820069946801996,0.35004635349636803,0.00442003416727608
0.1492,5.381728677895738,7,-0.0033194300351752936,0.36730665682374886,0.004501200809164044
0.15030000000000002,5.360949309702159,5,0.0005592514557560476,0.3859373274346825,0.0047052459332057135
0.15130000000000002,5.342190521432401,5,0.0004922072547522679,0.3925831492143134,0.004877234758532454
0.1524,5.321698522731934,5,-0.008125852542221581,0.4156674681209555,0.005175370901851
0.1535,5.301353901563955,8,0.00027728854079183226,0.42380988203850384,0.0054404168868326394
0.15460000000000002,5.281154553191468,5,-0.001812077077860959,0.4475507193110239,0.00541751707577155
0.1557,5.261098417645441,9,-0.008476116588156127,0.4682018813242832,0.005785036394435865
0.1568,5.241183478464117,7,-0.007111283015098425,0.467567631798805,0.005728789720167117
0.1579,5.221407761476381,5,-0.001426008213707955,0.4832519293739193,0.005806476580536279
0.159,5.201769333627376,6,-0.0031221226907244518,0.5122237029014317,0.006504623395053806
0.16010000000000002,5.18226630184459,6,-0.0007196040750318528,0.5111801337061326,0.006083327595443563
0.1613,5.161142508069619,8,-0.012428206503386895,0.5170352146013493,0.006212920794258026
0.16240000000000002,5.1419166299533545,5,-0.004104218167158459,0.5349197271171271,0.006410742422827357
0.1636,5.121090904691871,12,-0.004890360601089619,0.5327650405026324,0.006703931310443954
0.1647,5.102134413435034,5,-0.00026892189415167483,0.5424687536706084,0.0066451003342581595
0.16590000000000002,5.081598461868619,6,-0.009250295189286138,0.536829383688093,0.006455335701768517
0.1671,5.061210518446348,7,-0.00845143814241092,0.5321148831084355,0.0064795196615958185
0.1683,5.040968464956375,5,-0.0022654455518770424,0.5442495761150273,0.006464888811936355
0.1695,5.0208702283360145,10,-0.0005098997056051766,0.538559099176847,0.006493660694760774
0.17070000000000002,5.000913779397658,6,-0.0021949416665513577,0.5412014616211585,0.0060318754090911255
0.1719,4.9810971315993235,8,-0.0023658088685584128,0.5483280024444371,0.0066101475864441435
0.1731,4.961418339857975,4,-0.0065148344469915095,0.5604440157264166,0.00651056583928153
0.1743,4.9418754994038245,7,-0.002526884959953071,0.5532528332293152,0.0063186630970633526
0.1756,4.920855343374442,6,-0.0026580743150138317,0.5504076473734414,0.006063859831478177
0.1768,4.901589787151505,3,0.00017649941193333718,0.5473849221645244,0.006002249661175929
0.1781,4.880865775745984,3,0.0007068933085255158,0.5610215799205246,0.006248248838037677
0.17930000000000001,4.861869745293099,3,-0.0005097117045873829,0.5674872845304614,0.006135169461522509
0.1806,4.841433649877296,4,-0.00084073090606081,0.568480574538904,0.006216531257001482
0.1819,4.821144131855418,7,-0.0012480973685277696,0.5670447637701437,0.0062846199527192455
0.1832,4.800999103546876,5,-0.005297397875780774,0.5593786327566506,0.006227559174391911
0.1845,4.780996521557687,6,-3.3106105167890216e-5,0.5664545894722598,0.006353592786202814
0.18580000000000002,4.761134385536636,5,-0.005899537211174791,0.5704998639475074,0.006156486785364072
0.18710000000000002,4.741410736974813,3,-0.0006574881094721666,0.5804195812541266,0.006086336950867935
0.1884,4.721823658046703,3,-0.00025041412079758316,0.5845768635595451,0.006368385722918801
0.1898,4.700880458912608,2,-0.0016026303386677677,0.5852519528681829,0.0062052593167926644
0.19110000000000002,4.681571067181906,3,-0.006355346301868886,0.5816596083843597,0.006244783025292936
0.1925,4.660922691527376,2,-0.0014650011667458125,0.5863974310909288,0.0061669380470503535
0.1938,4.6418832234523215,3,-0.004248208752961991,0.5879296058233712,0.006183397909086172
0.1952,4.621521485839289,4,-0.0018927956234169538,0.621187881520015,0.0068454857034959465
0.1966,4.601305264694779,4,-0.007075983976266914,0.6064638934063771,0.006548447065346921
0.198,4.5812324948830705,6,-0.009450295269918108,0.6213061467386696,0.006727279125661795
0.19940000000000002,4.561301154920759,3,-0.0030239561726408313,0.6243935983081594,0.006698691537104229
0.2008,4.541509265755078,5,-0.007980869798807497,0.6199656297191671,0.006903066717643479
0.20220000000000002,4.521854889584658,5,-0.003415782417351421,0.648577550714377,0.006849906776187586
0.20370000000000002,4.500947071533824,2,-0.0007341855963669612,0.6428972838252508,0.006606658068930112
0.2051,4.481571551233082,2,8.269779208505306e-5,0.644413225741687,0.006626650539115381
0.2066,4.46095828364506,7,-0.007541020769934362,0.6653315118458039,0.007598223508954386
0.20800000000000002,4.441853817078201,2,0.0007946007794500612,0.6731404011801498,0.0067813091736355175
0.20950000000000002,4.421526915928794,4,-0.010034018331931923,0.6918621354613792,0.0072695926550388834
0.21100000000000002,4.401345035522843,2,-0.0027609524846181174,0.7013574605124043,0.007063513970115333
0.21250000000000002,4.381306121231177,2,-0.01040948131080564,0.7076248123536114,0.007334387978517588
0.21400000000000002,4.361408161782112,3,-0.002398990817316942,0.7143954822789571,0.007520076999117426
0.2155,4.341649188050054,4,-0.0015078517002005975,0.7318064869143603,0.0074857370575438075
0.217,4.322027271886091,4,-0.0012782471884601697,0.758802833009889,0.0079344920466151
0.21860000000000002,4.301246169027258,2,-0.005980203856251986,0.7654317084088629,0.008005961040953634
0.22010000000000002,4.281901565001884,4,0.0007523375462680855,0.7816544777505611,0.008217256412379657
0.2217,4.261412096304037,4,-0.0008662094213044459,0.7924976780617123,0.00817839463875983
0.2233,4.241069968880269,6,-0.003318032175796914,0.8078631568749685,0.008823208170705588
0.2248,4.222131168583548,2,-0.006309931153650019,0.832686090107459,0.008458010453065922
0.22640000000000002,4.202068567433506,7,-0.0020216770002386376,0.8533230375268257,0.008865851933205812
0.228,4.182147253379017,8,-6.711846850551928e-5,0.8731704727224558,0.00961234804854748
0.22970000000000002,4.161133456340052,5,-0.022318619439082477,0.9150387224422684,0.009863565360009834
0.2313,4.141497352125704,4,-0.001650684690637619,0.9045862828261055,0.009590436969365112
0.23290000000000002,4.121996612049423,7,-0.006919433353842985,0.9529185955436719,0.010368406998676595
0.2346,4.101423322060395,5,-0.0008440157143414854,0.9579808155799904,0.010188153165917079
0.2363,4.080998576976738,5,-0.001391654192133569,0.9919373041400539,0.010844821054254486
0.2379,4.06190907455708,7,0.00029410215545573864,1.0097737447585016,0.010969497926384884
0.2396,4.041766642488383,3,-0.0009031960117807459,1.0001455663247236,0.010545535520985989
0.24130000000000001,4.021766620154795,4,-0.01093462556944789,1.020623343000229,0.010795065537278995
0.24300000000000002,4.0019070079729655,4,0.0007929320968332319,1.0406820995742272,0.011066069261888427
0.24480000000000002,3.9810300504505247,5,-0.006495832138020838,1.0407495507126028,0.011469390720896838
0.24650000000000002,3.9614533985840685,4,-0.0026379052398776614,1.0257958862197847,0.010826880891658496
0.2482,3.942011295216047,6,-0.015881384595769706,1.0402238479754,0.011447533183424428
0.25,3.921570151157872,8,-0.005291181770704742,1.066476974702106,0.011875848497631002
0.2518,3.901275656665551,5,-0.010155729871223599,1.0586774738186673,0.011156660273640756
0.2536,3.8811257225219014,4,-0.013233081509958784,1.0439461501162948,0.01120755389544947
0.2554,3.8611183038396533,4,-0.0024276848177962104,1.0537576544513518,0.011008702038458561
0.25720000000000004,3.8412513988161043,4,-0.005996315312942802,1.0608568736846213,0.01147963674262238
0.259,3.821523047531203,6,-0.012980030898418001,1.0367469026853984,0.010901497301562662
0.26080000000000003,3.8019313307872484,3,-0.002131079385002261,1.029259111257346,0.010595808441292204
0.2627,3.7813973406469965,2,-0.0016125804900660001,1.0148884492292327,0.010450390404656396
0.2645,3.76208062359696,2,-0.005750503953921427,1.0402919544029112,0.010488165564501783
0.2664,3.7418328508868965,2,-0.00028371928884453736,1.0445115370530533,0.01079383977725907
0.26830000000000004,3.7217289760378716,3,-0.0037093286867046064,1.0248017991993217,0.01044840116543215
0.2702,3.70176696815396,3,-0.001318630697292832,1.0401699992531686,0.010591550109155638
0.2721,3.681944839032573,2,-0.007307305622063293,1.0056623818530608,0.010125112478412466
0.2741,3.6612284161282163,3,-0.00921829234527618,1.0340579000245784,0.010575868675157326
0.276,3.64168735198709,2,-0.006927996825334364,1.035798517187316,0.010521299216522905
0.278,3.621262606903433,4,-0.004129728798131902,1.0246423098841624,0.010381970514309597
0.27990000000000004,3.6019947485110295,2,-0.0019543484170339276,1.0379346367815374,0.010372395944928168
0.28190000000000004,3.581853581866637,2,-0.0024097850983549923,1.0197532024886868,0.010211916457204536
0.28390000000000004,3.5618548071276424,1,0.0008809305919499821,1.0335018934910676,0.010577359597698226
0.2859,3.5419964250848905,1,-0.003346012232394166,1.0362854591329584,0.010294708190121382
0.28800000000000003,3.5212940803772197,2,-0.00910576955525469,1.0234753354482773,0.010182156820574889
0.2902,3.4997671940972306,1,-0.0041722453129741256,1.0214801578837243,0.010272726881670252
0.30060000000000003,3.4001642341232223,2,-0.003366029711839669,1.0296406384155492,0.010405374163075128
0.3114,3.300313342066506,1,-0.0050222153452632225,1.0008511214305367,0.010069342137654463
0.3226,3.2003574324906836,2,-0.000521942412252708,1.0017612434576173,0.009993831107344451
0.33430000000000004,3.0995791257616854,1,-0.006066967152578712,1.0139419917878538,0.010174873468132166
0.3463,2.9998162780192708,2,-0.005394512384354067,1.0160117547531706,0.010167900921096713
0.3587,2.900295930017212,2,-0.005328836683471153,1.011331591264978,0.010290799655306979
0.37160000000000004,2.8003493099577,1,-0.006106410046557716,1.0286876437037156,0.010391452085230107
0.385,2.7001376159484405,4,-0.004571524759779524,0.9963591383961858,0.010080909431470681
0.39890000000000003,2.5998068365388636,3,-0.006295197258231826,1.0184152083130158,0.01050924993481422
0.4132,2.500173208066124,2,-0.001427958115794848,1.023863772373211,0.010232480780033134
0.42810000000000004,2.399962225341676,1,-0.0034970987647574936,1.0170680761967172,0.010130900759669078
0.4435,2.299989110043677,2,0.00013334518565767225,0.9999430375863936,0.01014035192526282
0.4595,2.1997326848386103,2,0.00023768411460396444,1.0062752450547385,0.010351186307341734
0.47600000000000003,2.0999351715158943,3,-0.00019481742883859768,1.0206585124818277,0.010620486891590142
0.49310000000000004,2.000094585064866,318,-0.0025972445160084064,0.9871429510690812,0.05770572157715046
0.5109,1.8997794815809046,6,-0.00022084593795461616,1.0205825920137448,0.012047799126530758
0.5292,1.8002262549019894,3,-0.004308714934697997,1.0223725760830562,0.010625310864984616
0.5483,1.6999273688369905,7,-0.0010844482391774908,1.020332394131827,0.012638436066189305
0.5680000000000001,1.600073494558383,9,-0.0015078844589901243,1.0031037851121725,0.012703065105902809
0.5885,1.4997764251300905,2,-0.007805985155788946,1.0022394482357055,0.01017918345995444
0.6096,1.4001283715740611,26,-0.004558829347245152,1.0396910913486674,0.019846803326734646
0.6316,1.299837610318508,2,-0.0026019779824406637,1.0084561163667836,0.01034929172585227
0.6543,1.1999530626820525,6,-0.00360135026325102,1.0100541333925053,0.010644655679934324
1.058,-0.15948952756091228,2,0.0008154556083300108,1.0071365085749315,0.010113410076644548
1.096,-0.25930950918175416,4,-0.003733610421069925,1.019308588907483,0.01144934847652291
1.1360000000000001,-0.3607115810205533,3,0.0008359609891744727,1.0219160101591305,0.010527398370531956
1.177,-0.4610086504488458,2,-0.004824374432307919,1.0192559646184745,0.010290293984024526
1.219,-0.5601926214995627,3,-0.0031418038437051143,1.0192419489649152,0.010456087700497005
1.2630000000000001,-0.6604995490367409,129,-0.0004960580418217684,1.0364481093131115,0.03682575352940366
1.308,-0.7595346889095562,2,-0.002406937165120318,1.0068520433509474,0.010611132971770606
1.355,-0.8593980821093249,7,-0.009934243957951833,0.9831413847633247,0.01130395091784011
1.4040000000000001,-0.9598884820628623,470,-0.0030977370896710654,1.0891751434582764,0.0681628475433658
1.455,-1.0608222810666381,5,-0.013621966301224357,1.0233336187347588,0.010968691195590932
1.5070000000000001,-1.16015617025484,11,-0.0006299909327424353,1.0144651229654744,0.010865622717540524
1.561,-1.2597466410680433,1,-0.0008042036152029367,1.0122276988501646,0.010082168932416726
1.617,-1.359450878818917,2,-0.0015883467782623446,1.0245889533843415,0.010281318072157628
1.676,-1.4608283108080142,3,-0.0019669149661696752,1.0088619121130131,0.01033306949855291
1.736,-1.5603279548507174,2,-0.00031749049068131874,1.0055643548559807,0.010340942022225064
1.798,-1.6595948033614794,2,-0.008983095289167176,1.0318598039455738,0.010310818697920015
1.863,-1.7600549471539733,1,-0.003213955642503481,1.0209686777981055,0.010319156826969343
1.93,-1.8600023844465023,2,0.00018976082854389614,1.020906490127977,0.010285976277565763
1.999,-1.9593703144067685,2,-0.0016302958410313584,1.0345936628663157,0.010587870389350799
2.071,-2.0594665914866956,1,-0.0034656964410438203,1.0211022263262202,0.010343691914772026
2.146,-2.160099027716367,1,-0.0018514981530187938,0.9997026326364932,0.010052219156344806
2.223,-2.2598203846400007,3,-0.013622840764417917,1.0401716696733239,0.010599532889104788
2.303,-2.359833095589363,3,-0.007718454087977269,1.0208568138289744,0.01030015912758584
2.386,-2.4599892754896207,3,-0.008640995625903213,1.0195124114503544,0.01043614972939838
2.403,-2.480072823360903,2,-0.0023061655167306416,1.023935467230219,0.010184396809318435
2.42,-2.5000147899957086,2,-0.007679723162906226,1.0408664906167526,0.010396814798877479
2.437,-2.5198171576141033,3,-0.006313520080645274,1.0197253127770942,0.010259900131223215
2.454,-2.539481867097013,4,-0.002458965785312923,1.029808336569999,0.011085859944009695
2.472,-2.560155393250139,5,0.0008631002876963623,1.020227486461291,0.01053634228603101
2.489,-2.579542630345036,2,-0.01126532699329182,1.0250069692739145,0.010348739044615871
2.507,-2.5999264928786223,4,-0.003777723765079274,1.0359263912624648,0.010907585133123855
2.525,-2.6201645236686377,2,-0.0032312130878680463,1.0415044216242129,0.010859899423248163
2.543,-2.6402587945420253,2,-0.008464670937628418,1.0463469952669955,0.010632395843723292
2.561,-2.6602113334853925,3,-0.000573161374204843,1.0176143476090962,0.010287245088239794
2.579,-2.6800241258732536,4,-0.00413084653087381,1.0115008309704554,0.010326177456191764
2.597,-2.699699115653548,2,-0.008171331814451534,1.0304295235981258,0.01032792264323342
2.616,-2.7203197644884924,3,-0.005687981775281102,1.042015554962906,0.01055219171641521
2.634,-2.739717428414442,4,-0.002267081582245333,1.0220169797609775,0.010586470986322576
2.653,-2.7600494558676485,3,-0.011433586309965762,1.0470734514393596,0.010582357588749671
2.672,-2.7802363896824698,3,-0.0037618197061872792,1.0563464446804773,0.010990938119462973
2.691,-2.800280286031928,2,0.0006356619823074551,1.0493961620689232,0.010818894046877662
2.71,-2.820183157688261,4,-0.006812753496601978,1.0439302265304435,0.010716005548077265
2.729,-2.8399469752358404,2,-0.00011494253004839619,1.0529594447223252,0.010735455825165292
2.748,-2.859573668242009,3,-0.001796060670120514,1.026546925390296,0.01047801290328789
2.7680000000000002,-2.8800872817391876,8,-0.003031464199244811,1.0582803108860925,0.01175183640003173
2.7880000000000003,-2.9004532077536385,2,-0.004114368666686627,1.070045642764748,0.011132511911641076
2.807,-2.9196659655012125,4,-0.0059461795294419705,1.0460676769074346,0.01088233976446034
2.827,-2.9397499327530747,4,-0.008378013946327029,1.0671118772203168,0.01122887005393749
2.847,-2.9596923128762755,3,-0.0024505987965810576,1.0527363496808857,0.010812209352760595
2.868,-2.9804815973452996,5,-0.0012526253775111732,1.0562846857976453,0.011288217120396444
2.888,-3.00013987593493,9,-0.010083651890914674,1.0709137531933544,0.012053213637146865
2.908,-3.0196624855447043,5,-0.00339978288027937,1.0682164147907254,0.01140457385137055
2.9290000000000003,-3.040017246315746,4,-0.003836190824840334,1.07400166657732,0.011534275958338365
2.95,-3.0602265899664167,6,-0.011766590613409053,1.0608072354442444,0.011345219541233563
2.971,-3.0802925795254072,4,-0.0013996434222132686,1.0430051100630222,0.01144273730449019
2.992,-3.100217234428254,11,-0.0020559857864783336,1.0258687711727812,0.01129404467517987
3.013,-3.1200025317369633,18,-0.0023094781937313667,1.0293800011348282,0.011748416616701816
3.0340000000000003,-3.1396504073172657,4,-0.005048809261495662,1.0007357283364284,0.010615635286731002
3.056,-3.160088567785305,5,-0.00561528360245308,0.991583547348303,0.011208546736767508
3.078,-3.1803801213409826,4,-0.0019825215758054963,0.9423636631972324,0.01081036350479609
3.099,-3.1996144881438244,9,-0.007586652701969956,0.9198907622669689,0.010134729906584889
3.121,-3.219625480885653,6,-0.0027331581109668037,0.9180305275233919,0.010471627054581626
3.144,-3.2403958033468334,4,0.000942456210537198,0.8795021912079516,0.00993106176958475
3.166,-3.260121375478901,7,-0.010053895150732291,0.8719917528391228,0.009880238858225766
3.188,-3.279710351429888,5,0.0009717737224658713,0.8498427149520935,0.009564655698239591
3.211,-3.300045723517956,4,0.0005854241244797215,0.8210586600512273,0.00922779782068899
3.234,-3.320235954397853,3,-0.00448812212883445,0.8068768092420527,0.008846324261213212
3.257,-3.3402831012502934,3,-0.0008913597930204518,0.8068396057529197,0.00871313631960057
3.2800000000000002,-3.360189177826942,3,-0.0018510678920747013,0.7823022157508983,0.008476096970363655
3.303,-3.3799561556643223,12,-2.0449055705388053e-5,0.7718513767239473,0.009026608870133478
3.326,-3.3995859652555933,5,-0.00876682615383825,0.7604010327816677,0.009037447710647167
3.35,-3.4199250455998667,5,-0.008293976333715479,0.7247871350578804,0.008070166167941057
3.374,-3.440118931985453,3,-0.007683708400412679,0.7311580028348034,0.008158204095947287
3.398,-3.460169682710691,4,-0.00219032521313742,0.6930395635739169,0.007589640675691807
3.422,-3.480079312613525,10,-0.0008688859439693107,0.7081525845753975,0.008003958041984605
3.446,-3.499849794286494,5,-0.0041634952965961146,0.6788072741448521,0.007597623870852357
3.471,-3.5202981622388583,4,-9.572482471220217e-5,0.6730839496605511,0.0074135084733423255
3.495,-3.539790503997125,3,-0.007767629241751714,0.6507382578255144,0.007039410425182427
3.52,-3.5599532045015585,4,-0.0005376847877090217,0.6413453477853179,0.0070226894235243245
3.545,-3.579973209539486,4,-0.009107025323965774,0.6512606158352457,0.007268976231928945
3.5700000000000003,-3.5998525246940534,5,-0.0036620495556649924,0.6487185534713363,0.007602910980705816
3.596,-3.620379878940416,3,-0.0011881557673819921,0.6356750826991429,0.0067819583936121145
3.621,-3.6399782315782603,4,-0.005723563267810527,0.6296181246698815,0.007296499380730827
3.6470000000000002,-3.660217499951805,3,-0.0015009255877560007,0.6210979502977845,0.007037691413404558
3.673,-3.68031299088833,9,-0.005437733194018066,0.6188870977441167,0.0075028714331946845
3.6990000000000003,-3.700266732743881,4,-0.00469493505417151,0.6039194553234775,0.007042237035591054
3.725,-3.720080711252096,9,-0.003466518924277546,0.6005327845192118,0.0073643395419867004
3.751,-3.73975687071008,10,-0.005331253426708675,0.5964679338564859,0.007493340853955242
3.778,-3.760045974136253,8,-0.0054914876795875,0.5945292263661056,0.007271684358774396
3.805,-3.780190593733029,8,-0.001856514548484483,0.5874070339924802,0.007175509434772489
3.8320000000000003,-3.8001927727700178,11,0.0007808817290213537,0.5866927331612793,0.007673695444371379
3.859,-3.82005451147754,6,-0.0008170785933460083,0.5841695344294342,0.007256567858094804
3.886,-3.8397777682469747,4,-0.0008529060432102273,0.5735047961179567,0.006627610850398349
3.914,-3.860087295827278,7,-0.0006702917725481844,0.5641502209059459,0.006826058528691531
3.942,-3.880252049577257,6,-0.004067652314131192,0.5709337060007538,0.006810776829292084
3.97,-3.9002740788995314,5,0.00027818521855892375,0.5419404488016173,0.006238882834019619
3.998,-3.920155389985704,6,-0.006377008950950955,0.5314316757787736,0.006414519092021136
4.026,-3.9398979470226805,5,-0.005263114625181411,0.5145976897009404,0.006418638783217018
4.055,-3.960201370957154,10,-0.003625331065100215,0.505927111726002,0.0066191022416150795
4.083,-3.9796673650313856,6,-0.000639055873356959,0.4851180337207104,0.006005009284104141
4.112,-3.999688347258925,9,-0.009824898394769688,0.4784398423132189,0.006071341056803678
4.142,-4.020251667065631,7,-0.004625389441163566,0.45926323960207416,0.00580927068142042
4.171,-4.039988456437625,8,-0.001158851612355984,0.4257388040841093,0.005398906177449597
4.2010000000000005,-4.060261941956537,7,-0.0011689997977860466,0.4250016374429699,0.005532319686335785
4.23,-4.07972249367626,5,-0.0006604755107174136,0.4008527180758401,0.004821482173806717
4.26,-4.099714201651564,6,-0.007148007360826665,0.3849893580122313,0.0047793461767936885
4.291,-4.120224936356568,13,-0.005141200576332628,0.36530521949154876,0.004757177891447936
4.321,-4.139933433899204,5,-0.0077154093456968855,0.35719599453699274,0.0043676311749371475
4.352,-4.160155648934105,7,-0.0007262012345489614,0.3329025133480616,0.004224686705527802
4.383,-4.180234327861685,5,-0.0023967908868548363,0.3193148067485264,0.00398995260045774
4.414,-4.200171493951231,5,-0.004068596943834304,0.31075144199377824,0.003752186349253359
4.445,-4.21996912799158,5,-0.007987297009648595,0.28602436566372635,0.0035269386908277313
4.477,-4.240261095064969,5,-0.0048555839233797955,0.2809847191640303,0.0034072675947059996
4.508,-4.259781097293834,7,-0.003883325006846153,0.27025942175469453,0.003424308138669384
4.54,-4.279790481550845,4,0.0006270457122455947,0.24982753047078873,0.002942218994832572
4.573,-4.300277982900744,11,-0.008130363389264822,0.24383864156952423,0.0030146914431368565
4.737,-4.399950085891439,5,-0.01065007003941658,0.19985459098709563,0.002406258335285712
4.908,-4.50026694267595,4,-0.002495727918243938,0.15797645806512986,0.0018919425708657934
5.0840000000000005,-4.599931258541314,4,-0.00040480457940509333,0.12618712205256974,0.0014635687099017834
5.267,-4.699965472211074,7,-0.0027031754438302706,0.10077645067549229,0.0012389642023719419
5.457,-4.800213715512403,7,-0.011626351238234705,0.0828607063930516,0.0009947629795551802
5.6530000000000005,-4.90003464308709,5,-0.00040661135794195426,0.06529132736842197,0.0007631817174512439
5.856,-4.999836361528531,5,0.0006274539450330857,0.05353049630463714,0.0006394342340822871
6.067,-5.099969258765803,4,-0.005422731734196474,0.04296837792020382,0.0005151409501639435
6.285,-5.199830931439026,4,-0.0006568653224952992,0.03317136076866283,0.0003790608966566399
6.5120000000000005,-5.3001995095708185,3,-0.0003974062449185067,0.028044032797421674,0.00031415135090658036
6.746,-5.40006546749458,8,-0.0015895359815736713,0.02268162939167231,0.00027411977975132164
6.989,-5.50017085607515,7,-0.0030941737802811673,0.018376661853371806,0.00021933179023080355
