q,s,bin,autocorr,jmean,jerr
0.01593,11.710024006561744,21,-0.014239223491977294,-3.1982358336999234e-8,3.9674680754027145e-9
0.01651,11.608859548847047,11,-0.004762145703249086,-4.405320456019773e-8,4.463431410422886e-9
0.0171,11.509533618372085,31,-0.01703896954294485,-4.590273416550323e-8,5.024181415075428e-9
0.017720000000000003,11.408784012987578,11,-0.0035960151580442068,-6.206308226512401e-8,5.257495443858439e-9
0.01835,11.309957584048744,21,-0.005429141509689766,-7.238780059831538e-8,6.265196537261558e-9
0.019010000000000003,11.20999976301851,11,-0.01646631035462067,-9.547591948851054e-8,6.3098829065997455e-9
0.019700000000000002,11.109142669526694,21,0.0007245020098468942,-1.0426608552556717e-7,7.386101398301057e-9
0.02041,11.008984684161819,11,-0.0018880816158276437,-1.537373003653856e-7,7.995774155336342e-9
0.021140000000000003,10.909574460536533,71,-0.01677336725823266,-1.7432141093196128e-7,9.94227058174964e-9
0.021900000000000003,10.80966169013581,21,-0.006768380820720115,-2.2554444407865857e-7,9.940059805286615e-9
0.022690000000000002,10.70941510376627,11,-0.001241180193838078,-2.7344851720542605e-7,1.1603469349903367e-8
0.023510000000000003,10.608987751058098,21,-6.334706942532817e-5,-3.535464858301443e-7,1.279111788428106e-8
0.024350000000000004,10.509679411851382,31,-0.0041421998804102534,-4.121681850598794e-7,1.409389303012245e-8
0.025230000000000002,10.409251070856726,11,-0.008685310993221501,-5.351162613752873e-7,1.5890033607337277e-8
0.026140000000000004,10.309017826383878,11,-0.022671705912075082,-6.213493527873e-7,1.7130912216136502e-8
0.027080000000000003,10.209079360534524,21,-0.00030834908437732286,-8.063797398639952e-7,1.875335472534419e-8
0.028050000000000002,10.109524357301623,31,-0.0007200825302467102,-1.0203763541015419e-6,2.1732137176037848e-8
0.029060000000000002,10.009457784819901,11,-0.016385761803802027,-1.2429926558255365e-6,2.3382923199167284e-8
0.030100000000000002,9.909989542222544,11,-0.0023148298476625383,-1.5291522383992505e-6,2.5903220914598735e-8
0.031190000000000002,9.80936192326714,11,-0.004656795312134399,-1.8557108687080834e-6,2.910451151556778e-8
0.032310000000000005,9.709563457253266,11,-0.020560957285397048,-2.318298145008366e-6,3.128150716766813e-8
0.03347,9.609783417658404,31,-0.004200661526465341,-2.843481575641856e-6,3.7359301819604476e-8
0.03468,9.509321912869076,11,-0.0020768889913933674,-3.5852179782110177e-6,4.027616334140949e-8
0.035930000000000004,9.409155135164806,11,-0.019516809510381605,-4.392339134934731e-6,4.3599619973296914e-8
0.03722,9.309372508047721,21,-0.010659604527186353,-5.380918807845163e-6,4.9841482522340957e-8
0.038560000000000004,9.209319535504374,21,-0.002304681197600638,-6.81161211313947e-6,5.4632007621820196e-8
0.03994,9.109850318005094,11,-0.023232799572837345,-8.418699928976629e-6,5.970088946450515e-8
0.04138,9.009655548847382,31,-0.009026527433117005,-1.0383505440026649e-5,7.228608576325729e-8
0.042870000000000005,8.909587329658594,11,-0.002711482323315304,-1.2724421244796288e-5,7.40801960276736e-8
0.044410000000000005,8.809751694495125,21,-0.007318585683155095,-1.5743089408666714e-5,9.041388286859413e-8
0.04601,8.709628351404193,31,-0.012874672412518742,-1.9457399516890487e-5,9.663059134276214e-8
0.047670000000000004,8.609365236042686,11,-0.016165683903750044,-2.4237122428716255e-5,1.0446365888044729e-7
0.04938000000000001,8.509668705005877,11,-0.003272511462654356,-2.9926530157004334e-5,1.1625684601276254e-7
0.051160000000000004,8.409493317575661,11,-0.006019220782285191,-3.705163263707076e-5,1.301184047804407e-7
0.053000000000000005,8.309540150393689,21,-0.002980001336165707,-4.542994900335243e-5,1.4785124304411644e-7
0.05491000000000001,8.209390010291937,11,-0.0272903438719718,-5.641190347423737e-5,1.6039176965065723e-7
0.05688000000000001,8.109679081990624,11,-0.005576058770576672,-6.970707556005652e-5,1.769822289445818e-7
0.05893,8.00952060928593,21,-0.0050002690836026785,-8.586046433750311e-5,2.0718465861031523e-7
0.06105000000000001,7.909542082159058,21,-0.0019624269224662533,-0.00010660331411644337,2.37172368279042e-7
0.06325,7.809396583259252,11,-0.0007325343615694033,-0.00013190738062483748,2.519661152224351e-7
0.06552000000000001,7.7096516873039125,11,-0.0037511859462107766,-0.00016267388556709321,2.779332693316472e-7
0.06788000000000001,7.609551240760069,11,-0.003032637494144549,-0.00020091174985982963,3.224754668601195e-7
0.07032000000000001,7.5096521713550874,21,-0.010749175653216321,-0.00024874516591970986,3.705356155214072e-7
0.07285000000000001,7.4096640897435,11,0.0003662092920278121,-0.0003076014071043644,3.9702651789435426e-7
0.07337,7.389543860612144,31,-0.0068679749475156855,-0.0003212486833854946,4.5851152223350624e-7
0.07389000000000001,7.369565728539475,41,-0.016460804758481613,-0.00033565811002951075,4.6953174596581537e-7
0.07441,7.349727700500933,21,0.0002737106443620558,-0.000349186593753084,4.7312670770586286e-7
0.07494,7.329650322620742,71,-0.004633966672199671,-0.0003654390344340708,5.115787601262402e-7
0.07547000000000001,7.3097144393043765,31,-0.004819742487389271,-0.00038126967907199015,4.885230857204905e-7
0.07601000000000001,7.289545882143372,21,-0.01640111862381835,-0.00039700671630226245,4.940173961884046e-7
0.07655,7.26952010306521,31,-0.010973481346825941,-0.0004134406921911246,5.278714159045086e-7
0.07709,7.249635094750859,21,-0.0041737260944100345,-0.0004325638739455756,5.173384473132778e-7
0.07764,7.229524518257447,21,-0.005796407455022991,-0.00045057182478710665,5.140990134309866e-7
0.07819000000000001,7.209555902994318,31,-0.00559077381169336,-0.00047033444281598,5.324036591403014e-7
0.07875,7.189368021383583,11,-0.011852227971342014,-0.0004898872969113726,5.271954277953646e-7
0.07930000000000001,7.1696798913233915,21,-0.007148644076910046,-0.0005106776546776486,5.236754534124445e-7
0.07987000000000001,7.149419397657266,11,-0.005549405663543548,-0.0005316042947586253,5.031541598173644e-7
0.08043,7.129654671629874,21,-0.002034987559227666,-0.0005536360424228627,5.501185942480796e-7
0.081,7.1096778247392765,21,-0.011730108231749727,-0.0005760964402760749,5.343215098335336e-7
0.08158,7.089494289184958,21,-0.008177658791194376,-0.0005992191893094855,5.435283506495552e-7
0.08216000000000001,7.06945374311267,41,-0.0027584048619443335,-0.0006230670361706977,5.610166309853516e-7
0.08274000000000001,7.049554174759337,21,0.000538146430771705,-0.0006452697835440156,5.217503616974544e-7
0.08333,7.029454122783488,21,-0.001067446948157151,-0.0006707590106678088,4.997941976499896e-7
0.08392000000000001,7.0094958840142345,31,-0.005593687944185621,-0.000697257123512564,5.070683100738377e-7
0.08451,6.9896774713750265,41,-0.009917671271055327,-0.000722655812773183,4.812241630395367e-7
0.08686,6.912089424840715,11,0.0006313630706475997,-0.0008284504859500631,4.3688557038327776e-7
0.08998,6.812261123062421,11,-0.005428904781810074,-0.0009778301882574878,4.149651538637979e-7
0.09322000000000001,6.7121921705342595,21,-0.0035820414128502425,-0.0011458765980447469,3.9154517081591855e-7
0.09658000000000001,6.612025561744992,11,-0.00047940608613301314,-0.0013317058957543011,3.8792090299207255e-7
0.10010000000000001,6.510759629161941,41,-0.005716038368125945,-0.001539392216987661,4.1688587112845204e-7
0.1037,6.41081072762683,11,-0.008721658558544773,-0.001771187915189488,3.550987075041016e-7
0.10740000000000001,6.311637945618855,11,-0.006009667619671169,-0.0020326688451894857,3.550637935979546e-7
0.11120000000000001,6.213279486347069,11,-0.008504924949265134,-0.00232451237018155,3.6038355895381404e-7
0.11520000000000001,6.113310959820856,21,-0.008882125226528011,-0.00265288873684333,3.8101625417678644e-7
0.1194,6.012012646300142,11,-0.0011958164018060758,-0.0030223700696608087,3.834218903662134e-7
0.1237,5.9119289530767105,21,-0.0073558746336180696,-0.003440531840521289,4.4114919374271553e-7
0.12810000000000002,5.81305641394404,11,-0.004976226597672313,-0.003911498940158541,4.619528604151772e-7
0.1328,5.711125646878011,31,-0.0023034954993576056,-0.004447306527297693,4.998145756716576e-7
0.1375,5.612740369528422,11,0.0009851280716015936,-0.005058286504013904,5.649444338619784e-7
0.1385,5.592241621098701,21,-0.0032320073647713046,-0.005189830357996509,6.21157585129736e-7
0.1395,5.571890346956021,31,-0.013500256144372816,-0.005324807282850143,6.380956456541783e-7
0.1405,5.551684440297785,11,-0.0060285509929672906,-0.005464630071489844,5.631016391690393e-7
0.14150000000000001,5.531621839147743,21,-0.01623221671863799,-0.005608548486324476,6.061501224480482e-7
0.14250000000000002,5.511700525093254,31,-0.002448499667797412,-0.005755448527817086,6.218118226764694e-7
0.14350000000000002,5.491918522066692,31,-0.009075701986000146,-0.005906597778643756,6.562646594429352e-7
0.14450000000000002,5.472273895169181,31,-0.010982691317030165,-0.00606149027491345,6.470848400886727e-7
0.14550000000000002,5.45276474953487,51,-0.001841395297535808,-0.0062207323894896424,7.045880224826504e-7
0.1466,5.431458956279813,11,-0.006855109573525261,-0.006384778052252778,6.009370021319466e-7
0.1476,5.412228325422387,11,-0.004488043148732369,-0.006551339507784488,6.057984398121804e-7
0.1487,5.3912245408065225,21,-0.006543430159112746,-0.006720607099539568,5.959714002531018e-7
0.1497,5.372264584408356,21,-0.0017165585596144108,-0.006896647459130264,6.257648510067851e-7
0.15080000000000002,5.351554366145329,11,-0.0026140220852639523,-0.007075117552765294,5.571417663439758e-7
0.15180000000000002,5.33285757035764,11,-0.011414886570737083,-0.007260218283564552,5.600556522168758e-7
0.1529,5.312432825273983,11,0.0008387066604615096,-0.007446312607156093,5.483100535809929e-7
0.154,5.292154495392077,31,-0.011261512848676908,-0.007639005295414457,5.505353005048079e-7
0.15510000000000002,5.272020496483174,21,-0.006065030157004026,-0.007835285538519782,4.97854256061134e-7
0.1562,5.252028788507869,11,-0.001761798803116203,-0.008034807622570002,5.013054724103876e-7
0.1573,5.232177374375666,21,-0.0038185604574563804,-0.008240276209412948,5.351214866122255e-7
0.1584,5.21246429874777,11,-0.0003636249877806388,-0.008451079484619064,5.012383818178507e-7
0.1595,5.1928876468813145,11,-0.005994785623875496,-0.00866584750634262,4.921639086101816e-7
0.1648,5.1004173785387446,11,-0.0002415680318431468,-0.00972321501121923,4.785411563925398e-7
0.1708,4.99925707955248,21,-0.009068580044917502,-0.011002970428721592,4.587169921664161e-7
0.1769,4.899990231041718,21,-0.0074232501632417545,-0.012441559751749378,4.607207541696263e-7
0.18330000000000002,4.799455411882489,11,0.000663814127241648,-0.014055996096740627,4.4607376418966075e-7
0.1899,4.699390432591728,41,-0.0005748343501717962,-0.015870583768914547,4.560262582354778e-7
0.1967,4.599866762296739,21,-0.008169882545166837,-0.017910559044306662,4.361691259017527e-7
0.2038,4.499558696092563,51,-0.004715468353648353,-0.020204352933063975,4.505423312285465e-7
0.2111,4.400004682545961,21,-0.0023815555751511867,-0.022786146428026677,4.1428742945602526e-7
0.2187,4.29995240504185,1,-0.00040892183145426657,-0.025693659966249793,4.3529010485729473e-7
0.22660000000000002,4.199570717465659,41,-0.0023566629773501065,-0.028968576312193694,4.362128822911461e-7
0.23470000000000002,4.100217775524021,11,-0.015134403512946114,-0.032660092765871715,4.396775600946071e-7
0.2432,3.9995797228521566,11,0.00019866769928668707,-0.036825597511183854,4.2536488522808366e-7
0.2519,3.9001524424737894,11,-0.010289015001320335,-0.04152742943277778,4.338743431331126e-7
0.261,3.7997628255796485,41,-0.012148215364980888,-0.04683858351823988,4.6105499696897867e-7
0.27040000000000003,3.6996738752691303,31,-0.008305815911850761,-0.05284416531350845,5.096968830792694e-7
0.2801,3.5999741663502727,21,-0.0010109036885294197,-0.059639351038912436,7.4104567185225e-7
0.2902,3.4997671940972306,191,-0.002405712967024443,-0.06733920658435394,2.327795273178896e-6
0.30060000000000003,3.4001642341232223,41,-0.004712556396567125,-0.07606898692125466,1.179151498725663e-6
0.3114,3.300313342066506,21,-0.0020633034009401403,-0.08597714983337221,5.900666568954242e-7
0.3226,3.2003574324906836,11,-0.0006284242668503779,-0.09723722972474753,4.898482792062402e-7
0.33430000000000004,3.0995791257616854,51,-0.0031320422891230435,-0.1100514590969596,4.6032379630414136e-7
0.3463,2.9998162780192708,11,-0.01054601102787066,-0.12465604199760766,4.568107177301669e-7
0.3587,2.900295930017212,11,-0.014761831734729051,-0.14132697093767307,5.203189777036133e-7
0.37160000000000004,2.8003493099577,41,0.0009906631443656571,-0.16038740863442602,1.2321783662746328e-6
0.385,2.7001376159484405,31,-0.005019302795627711,-0.1822286171789805,1.093314470712914e-6
0.39890000000000003,2.5998068365388636,11,-0.018043313997072638,-0.20731370984805306,5.030028129264153e-7
0.4132,2.500173208066124,21,0.0009292834776714667,-0.23618855076967007,6.345650816424275e-7
0.42810000000000004,2.399962225341676,71,-0.00013537846556523368,-0.26953045669721337,1.500975685321981e-6
0.4435,2.299989110043677,11,-0.0017204427791296356,-0.30815269818801866,4.637621592913783e-7
0.4595,2.1997326848386103,11,-0.003317697023952191,-0.3530719614065586,4.353968557503057e-7
0.47600000000000003,2.0999351715158943,11,-0.0017701148559691154,-0.40555651937868353,4.3724909439542613e-7
0.49310000000000004,2.000094585064866,2000,0.09714158578550186,-0.467201888967449,1.1956670449404048e-5
0.5109,1.8997794815809046,11,-0.00712637408025485,-0.5401609200630645,6.289613842004361e-7
0.5292,1.8002262549019894,11,-0.005040697055307986,-0.6271741378365049,4.495734909507542e-7
0.5483,1.6999273688369905,21,-0.00635717977979285,-0.7321002574923438,5.057722596266828e-7
0.5885,1.4997764251300905,71,-0.006286884434790382,-1.0205249144255766,1.176784193526989e-6
1.2650000000000001,-0.6649755229211923,61,-0.005206263341748436,3.0233556889443554,1.0854249411965796e-6
1.31,-0.7638567904452211,11,0.0002777080809183704,3.6253414554628027,4.3245306971669094e-7
1.357,-0.8635703762355871,21,-0.009559182534051247,4.194222716034172,5.715071045792684e-7
1.4060000000000001,-0.9639152655254386,151,-0.0056248279850427095,4.737800611083453,2.151224505785506e-6
1.457,-1.0647080164369438,31,-0.006879800589686508,5.261568298542982,5.025314259643811e-7
1.5090000000000001,-1.1639079147103253,11,-0.00042880826337762866,5.769540800129656,4.4784250108607537e-7
1.564,-1.265177967353738,21,-0.0017606154402193415,6.264732477004168,5.107846982632794e-7
1.62,-1.3646942814411676,271,-0.0008214517136279494,6.749457018820272,3.239724387485683e-6
1.678,-1.4642019723942683,31,-0.0043576143989360275,7.225525301843973,5.019194522051813e-7
1.739,-1.5652122407918319,21,-0.006833828776977776,7.694377296800798,4.5265793641806784e-7
1.801,-1.6643108059621505,21,-0.008658949395999024,8.157171306704727,6.192856127102748e-7
1.866,-1.7646065409031026,521,-0.0006717394995263502,8.614847047077122,4.2920328367647994e-6
1.933,-1.864396092145407,21,-0.006100986533821745,9.068176370121662,7.70969862347162e-7
2.003,-1.9650251186981895,11,-0.012108850584322718,9.517798956775078,5.100259004619396e-7
2.075,-2.0649249914528975,71,-0.007396384111108431,9.964247163521986,5.274795548861412e-7
2.149,-2.164050807038599,11,-0.002873971586927075,10.407967958131739,6.176997156190294e-7
2.227,-2.264905895950853,141,-0.001402370131372831,10.849327871178295,1.8626232964547487e-6
2.307,-2.3647421031636693,61,-0.00023250467701497562,11.288662564370586,1.2466809678461503e-6
2.39,-2.464727660022624,51,-0.002815294801354908,11.72622196154873,5.811619028765295e-7
2.476,-2.564729064262295,21,-0.0021693321362832823,12.162246477059378,5.03042654194133e-7
2.565,-2.664626184018306,31,-0.0019890426360431885,12.596930003296674,4.3496927262118055e-7
2.657,-2.764311324703598,1,-0.00071365195155111,13.030441697442216,4.3008194731196125e-7
2.753,-2.8647160345095815,11,-0.008579159060217981,13.46292831390415,4.332810046951993e-7
2.852,-2.964656018141414,1,-3.940678332022478e-5,13.894512470633217,4.3087529897219895e-7
2.955,-3.065017132863698,11,-0.003445501472793568,14.325305555178689,4.31429406875742e-7
3.061,-3.1647130823100644,21,-0.0009892052184556246,14.755399472850756,4.427628756450711e-7
3.1710000000000003,-3.2645853418538597,11,-8.469328560091202e-5,15.184876704789726,4.1755795668696313e-7
3.285,-3.3644981122545814,1,-0.008668267464753533,15.613809810275699,4.329230949258567e-7
3.403,-3.4643290937009037,11,-0.0046186132442127366,16.042259252952466,4.444832752584438e-7
3.5260000000000002,-3.5647709432274324,21,0.0009126207853834507,16.470280292799167,4.3879438695400326e-7
3.653,-3.6648676076917304,11,-0.0016115232741328186,16.897919825183983,4.295968821139476e-7
3.7840000000000003,-3.764534969902049,11,-0.011190903478029247,17.325221228297867,4.4339602645378784e-7
3.92,-3.8644204315810273,21,-0.002160813026291536,17.75222063311939,4.384660521185176e-7
4.061,-3.9643839467385282,41,-0.003504915065523157,18.17894933271645,4.472389362065585e-7
4.207,-4.0642992617257505,11,0.0005677319821933791,18.605436963945735,4.582469438183083e-7
4.359,-4.164702017570491,21,-0.000837316991624944,19.031709849261976,4.792950529751892e-7
4.39,-4.184748566670701,11,-0.003517852822988946,19.116940653678398,4.745601521961259e-7
4.421,-4.204654053878109,11,-0.0023193793044310905,19.202163549767317,4.845185760510081e-7
4.452,-4.224420450554114,31,-0.0032733588004992486,19.28737918177541,4.869138073142426e-7
4.484,-4.244680626001532,61,-0.0019447475055030575,19.372587764232147,4.845863070123824e-7
4.516,-4.2647967278716115,21,-0.0020744646332806083,19.4577882925446,5.706977710348131e-7
4.548,-4.284770790768215,21,-0.0012675502048876473,19.542983294537645,5.380427400121686e-7
4.58,-4.3046048064982685,11,-0.007688866545191181,19.628169923925725,5.369530962112265e-7
4.612,-4.3243007252637,31,-0.0003110844253914082,19.713351188073638,5.693929224641823e-7
4.6450000000000005,-4.344469524508508,11,-0.004877137976160521,19.798525839969045,5.57436069310162e-7
4.678,-4.3644955422550336,11,-0.004408882021172205,19.88369403235317,5.845685762325327e-7
4.711,-4.38438078589408,31,-0.005504072768783491,19.96885530402305,5.771976564051869e-7
4.745,-4.4047234511325355,11,-0.007193865337104004,20.054012674256533,5.974519888309352e-7
4.7780000000000005,-4.424328883353779,11,-0.004279160789338484,20.13916139614929,5.981039236567422e-7
4.812,-4.444387300401779,31,-0.005370056120034411,20.224306102793268,6.804898938411536e-7
4.846,-4.464304489072407,21,-0.0016420705603021142,20.309444381979127,6.563798961734801e-7
4.881,-4.484662040006425,21,-0.003504375327759007,20.394578001715722,6.402592055832687e-7
4.915,-4.5042986453503655,11,-0.002287873736721323,20.47970375766736,6.323091301164039e-7
4.95,-4.524371415162074,41,1.5521050833614193e-5,20.56482445067011,6.79516688513678e-7
4.985,-4.544302755124384,21,-0.0021289284778778384,20.64993936154662,6.329525024207423e-7
5.021,-4.564658097116306,51,-0.005607737841972527,20.7350501373233,6.481494770653288e-7
5.056,-4.584308572416576,21,-0.0009344302311701561,20.82015389047486,6.198651722682233e-7
5.238,-4.684347035155626,31,-0.014878564203494255,21.24478634393777,5.939484490861277e-7
5.4270000000000005,-4.784619327041034,21,-0.008996782080643657,21.67010395644637,4.995852040222461e-7
5.622,-4.884479258072388,31,-0.009901672988290916,22.0953166468817,4.669666971942956e-7
5.824,-4.984335967103289,11,-0.01915939907997852,22.520434487972135,4.110665168121913e-7
6.034,-5.084540596131436,11,-0.0003438336813714044,22.945469111745354,4.2347172493823005e-7
6.251,-5.184486333067069,21,0.00027713893256816095,23.37042999471341,4.2749382023622564e-7
6.476,-5.284517711392083,11,-0.010092280710010112,23.795326122996865,4.210332559051608e-7
6.7090000000000005,-5.384507471908344,11,-0.011984643899641063,24.22016217933788,4.1530590426913376e-7
6.756,-5.404255684383961,11,-0.0037166846350575335,24.30512254257417,4.1336407027117134e-7
6.804,-5.424282776208525,31,-0.007146684029695587,24.390081509219563,4.3701501892595907e-7
6.852,-5.444169078877631,11,-0.01053160691500938,24.475036744715183,4.0397154168210633e-7
6.901,-5.46432650152733,21,-0.002616804687995659,24.559992860439724,4.2152764336958225e-7
6.95,-5.484341303141711,31,-0.004938300866460857,24.64494505465958,4.4699345694271993e-7
6.9990000000000006,-5.504215487740441,11,-0.007976317693299092,24.729895501769033,4.200586149733896e-7
7.049,-5.5243523531312535,11,-0.0017627776271197328,24.814844379835172,4.3214704150396097e-7
7.099,-5.54434688721264,21,-0.005005274330300396,24.89979195049867,4.424629124538029e-7
7.149,-5.564201087922203,11,-0.0008038162292707677,24.98473695275444,4.4086313461879667e-7
7.2,-5.584309829667924,21,-0.0016175861411813317,25.069679578657695,4.431720081676085e-7
7.251,-5.604276635993972,11,-0.005982031030278825,25.15462183547146,4.438652245015677e-7
7.303,-5.6244908727656835,11,-0.002719089060963866,25.239561873581913,4.496617437778096e-7
7.354,-5.644177048980528,41,-0.0032479435864751593,25.324499639642184,4.7120770924046714e-7
7.407,-5.664491097384514,21,-0.0006846505676293899,25.409436839801856,4.87082321636874e-7
7.4590000000000005,-5.684281084602259,31,-0.007839558444013035,25.49437198519486,4.925008991233709e-7
7.5120000000000005,-5.704310183032176,21,-0.0044161622498787335,25.579305791658385,5.185640834411214e-7
7.565,-5.72419846419168,11,-0.003336800783385852,25.6642376245053,4.878659041328357e-7
7.619,-5.744319202978918,31,-0.010919115599488757,25.749167551113256,5.515038144816033e-7
7.673,-5.764297837533986,11,-0.004162409614227425,25.83409689342363,4.956773061776663e-7
7.728,-5.7845024321944,11,-0.0001965321616601754,25.91902342885099,5.13066692932373e-7
7.782,-5.804200255802956,21,-0.005193921173569188,26.003950818995733,5.40053363812599e-7
8.081,-5.910852950153494,21,-0.009111296674006439,26.456339068194314,5.239608465582537e-7
8.372,-6.0109284366807945,31,-0.006119243916567868,26.880904354966514,4.951148960837718e-7
8.673,-6.110847687155885,21,-0.015730684254767993,27.305434747742293,4.2860133924144494e-7
8.985,-6.2108230087441365,31,-0.01372760170375431,27.729934136170872,3.666470594544987e-7
9.309000000000001,-6.311034212097516,11,-0.0018390952397337925,28.15440383753878,3.173306117302626e-7
9.644,-6.411044943804531,11,-0.014354889028113039,28.578850928578735,2.793992912687525e-7
9.991,-6.511039950829297,11,-0.0008219894124392312,29.003275960097916,2.479644154867344e-7
10.350000000000001,-6.6109022992454305,11,-0.007983759284131723,29.427681730291848,2.2596307179290105e-7
10.720000000000002,-6.710263392893039,31,0.0008642896033249539,29.852070678818546,2.0247172463999247e-7
11.110000000000003,-6.811349532034898,21,0.0004512672149685749,30.276444012430684,1.9201697803707992e-7
11.510000000000002,-6.91140646648631,21,-0.007074212642242859,30.700804005016934,1.6177281095231668e-7
11.920000000000002,-7.010419058545269,21,-0.007694173868174225,31.12515130476915,1.5023845807265395e-7
12.350000000000003,-7.110667736731458,31,8.90618089314855e-6,31.54948797131438,1.3896601208040536e-7
12.800000000000002,-7.211908498451046,31,0.00012199798541154336,31.973814252089692,1.1990329146443048e-7
13.260000000000003,-7.31178493965995,11,-0.005634038912306113,32.39813151721428,1.0294787336488911e-7
13.730000000000002,-7.410316056442778,11,0.0007168200562268994,32.82244031249352,9.440517472269218e-8
14.230000000000002,-7.511500480815103,11,-0.006559661661093401,33.24674137656382,8.46530996885309e-8
14.740000000000002,-7.611110053966126,21,-0.014457387063021413,33.6710355829062,7.566859441292589e-8
15.270000000000003,-7.711038598090483,11,0.000757392123999824,34.095323264077585,6.850462668755484e-8
15.820000000000004,-7.811135769680672,11,-0.0057039312095225215,34.51960491887852,6.025643604924718e-8
16.390000000000004,-7.9112657196183545,51,-0.0017836113032562216,34.943881280761666,5.696026849201974e-8
16.980000000000004,-8.01130615937795,11,-0.012790536368941865,35.36815243743826,4.9457253342262054e-8
17.590000000000003,-8.11114742154122,11,-0.018953212310482994,35.79241905472477,4.461613087614102e-8
18.220000000000002,-8.210691531454067,11,-0.008912440156841804,36.216681347731374,4.01862583183464e-8
18.880000000000003,-8.311350012838526,11,-0.001546240841038031,36.64093964050389,3.559100267721878e-8
19.560000000000002,-8.411443396024207,31,-0.006409406779653371,37.06519432242676,3.422513239916895e-8
20.260000000000005,-8.510909716728037,11,-0.0168282747766729,37.48944554686225,2.8175013529941233e-8
20.990000000000006,-8.611043074244197,31,-0.009878725548801986,37.91369365384461,2.7775106430050694e-8
21.740000000000006,-8.710356394665538,21,-0.013109898573427474,38.33793867490169,2.498656457495093e-8
22.530000000000005,-8.811327753913385,11,-0.001133661925483679,38.76218113408741,2.0889392956218044e-8
23.340000000000003,-8.911243964248909,11,-0.0024929975597372945,39.18642102540713,1.8743661792065545e-8
24.180000000000003,-9.011262990447626,21,-0.01078522010293848,39.61065847759578,1.8073165893977917e-8
25.050000000000004,-9.111255889757118,11,-0.002416929459533249,40.03489382757744,1.5022069674550612e-8
25.950000000000006,-9.211106781813836,21,-0.005901028917791904,40.459127147364285,1.4562795838369845e-8
26.880000000000006,-9.310711917639466,11,-0.016812924098957238,40.88335857069553,1.2293404160963927e-8
27.850000000000005,-9.41099468101293,11,0.0008383528773199916,41.30758821131462,1.1070989525780034e-8
28.850000000000005,-9.510786859601302,11,-0.007268076281159165,41.73181626599055,9.808467073317735e-9
29.890000000000004,-9.61096646351628,11,-0.018038857560481777,42.15604275828657,8.865170041872462e-9
30.960000000000004,-9.710461746226287,21,-0.0048214276362186365,42.58026784761697,8.357737014450008e-9
32.080000000000005,-9.810988589815912,11,-0.01826846849771861,43.00449162355036,7.355681896183978e-9
