q,s,bin,autocorr,jmean,jerr
0.162,5.148892749160341,21,-0.002935621334485618,-0.0047365388579065386,4.33103516486006e-6
0.1632,5.1280157916379006,41,-0.0035171312720849316,-0.004920934996803673,4.434284338251721e-6
0.1643,5.109012994100381,21,-0.006242743091548692,-0.005123751243860888,4.475457014282864e-6
0.1655,5.088427227779321,31,-0.011213059423012534,-0.005331353592978799,4.33645705220357e-6
0.16670000000000001,5.067990185933046,31,-0.006376194128687642,-0.005530370971841546,4.236636371900683e-6
0.1678,5.04938505820724,31,-0.007567087042259747,-0.005745307508750177,4.2185175533029455e-6
0.169,5.029227146983367,21,-0.006375938666131914,-0.005963665239139627,3.834346222926563e-6
0.1743,4.9418754994038245,11,-0.010507109682956196,-0.006973692653496386,3.649249104922187e-6
0.1806,4.841433649877296,11,-0.003171075475206969,-0.008273779993326543,3.4910743240280715e-6
0.18710000000000002,4.741410736974813,11,-0.004206056776313924,-0.009734665774936063,3.4553402334844286e-6
0.1938,4.6418832234523215,11,-0.004869454529256013,-0.01139731878719684,3.5232128936283672e-6
0.2008,4.541509265755078,11,-0.004296385754971049,-0.013281873145946789,3.68206186406532e-6
0.20800000000000002,4.441853817078201,11,-0.0020672747137340927,-0.015449957929226894,3.487002209899267e-6
0.2155,4.341649188050054,11,0.0005813803258624745,-0.017930425230375538,3.6963356818186906e-6
0.2233,4.241069968880269,11,-0.0008011154891017791,-0.02080801830411792,4.153984936096199e-6
0.2313,4.141497352125704,21,-0.006971300409739149,-0.0241511836610837,4.962632872856576e-6
0.23290000000000002,4.121996612049423,21,-0.013366188523831197,-0.024876753408611136,4.873564679651384e-6
0.2346,4.101423322060395,31,0.00023821875875272336,-0.025649205680997846,5.1521542083015136e-6
0.2363,4.080998576976738,21,-0.017865490834184844,-0.02642256927499266,5.166192327452476e-6
0.2379,4.06190907455708,41,-0.00600538997142414,-0.027221626011458278,5.614678278265024e-6
0.2396,4.041766642488383,11,-0.008101845625095836,-0.02804486865160341,4.823197697539813e-6
0.24130000000000001,4.021766620154795,41,-0.007129010673914764,-0.028891678312023036,5.063819744713457e-6
0.24300000000000002,4.0019070079729655,51,-0.012215747278480158,-0.02977133846789728,5.7588668589219715e-6
0.24480000000000002,3.9810300504505247,21,-0.0069542638548537915,-0.030666113636007918,5.033472779762311e-6
0.24650000000000002,3.9614533985840685,21,-0.008185046914727361,-0.03159081224457882,4.883020427637336e-6
0.2482,3.942011295216047,11,-0.004136474418846735,-0.032527163983883216,4.7766489206498536e-6
0.25,3.921570151157872,11,-0.003510472726212979,-0.03349137836572993,4.623899173532488e-6
0.2518,3.901275656665551,21,-0.0011607461809900797,-0.0344761424025199,4.804421438168629e-6
0.2536,3.8811257225219014,21,-0.011816877586415187,-0.03550494506357359,4.8283730830118425e-6
0.2554,3.8611183038396533,21,-0.0023918617413970916,-0.03652893792333659,4.39549155530592e-6
0.25720000000000004,3.8412513988161043,11,-0.00870401164756318,-0.03758913667296545,4.428246699905289e-6
0.259,3.821523047531203,11,-0.0001101620133100385,-0.03867968820899691,4.334758194191679e-6
0.26080000000000003,3.8019313307872484,21,-0.0016794775190243402,-0.039794954184264285,4.462307892877783e-6
0.2627,3.7813973406469965,21,0.0003003768650429763,-0.040939031329801305,4.171575233178447e-6
0.2645,3.76208062359696,11,-0.014412213793887664,-0.04210665457329458,4.202366194686429e-6
0.2664,3.7418328508868965,11,-0.0028035836709292715,-0.04330643632942092,3.975519802111835e-6
0.26830000000000004,3.7217289760378716,31,-0.001922772448475936,-0.044536117906703865,4.0565709339429626e-6
0.27040000000000003,3.6996738752691303,11,-0.0026525391769907135,-0.04589891191137521,3.939635963500807e-6
0.2801,3.5999741663502727,21,-0.006387587215971197,-0.052701606768009064,3.6694374315252874e-6
0.2902,3.4997671940972306,11,-0.005563487939093941,-0.06040066174740387,3.6492486428074166e-6
0.30060000000000003,3.4001642341232223,41,-0.006967005584380304,-0.06913698826544176,3.492050392708985e-6
0.3114,3.300313342066506,31,0.0004950187140384249,-0.0790555418648697,3.533481074265032e-6
0.3226,3.2003574324906836,11,-0.0016541852375990596,-0.09031730755631592,3.5935874931913118e-6
0.33430000000000004,3.0995791257616854,11,-0.0016778465883027372,-0.10313895314109729,3.374184759439517e-6
0.3463,2.9998162780192708,1,-0.005343710597230112,-0.1177485362605735,3.479001566932322e-6
0.3587,2.900295930017212,1,-8.823106764412743e-5,-0.13442282634632663,3.4894645983209966e-6
0.37160000000000004,2.8003493099577,1,0.0006901263949041777,-0.15348712792319696,3.5191864585729076e-6
0.385,2.7001376159484405,11,-0.004111787587155559,-0.17532008078827277,3.526042356624537e-6
0.39890000000000003,2.5998068365388636,1,-0.007990682687672723,-0.2004103837250439,3.4671396746409997e-6
0.4132,2.500173208066124,11,-0.0009673693098981486,-0.2292935054433362,3.54478466375797e-6
0.42810000000000004,2.399962225341676,1,-0.0009824209214284979,-0.2626357425653612,3.5160907753798513e-6
0.4435,2.299989110043677,21,-0.004865842736218132,-0.30125735157822264,3.5315668349435523e-6
0.4595,2.1997326848386103,11,-0.013476122023980287,-0.3461876672415163,3.7655804717404148e-6
0.47600000000000003,2.0999351715158943,21,-0.01481644729890363,-0.39867111546862644,4.9751604347249345e-6
0.49310000000000004,2.000094585064866,131,0.0008262792428223144,-0.4602810358135023,2.0499536415355322e-5
0.5109,1.8997794815809046,21,-0.018780301240415763,-0.5332805253641674,5.828728033138475e-6
0.5292,1.8002262549019894,21,-0.004605578984444293,-0.6202900940109607,4.0200690004740005e-6
0.5483,1.6999273688369905,21,-0.0038790267221157485,-0.7252247513216943,6.774757207732327e-6
0.5680000000000001,1.600073494558383,51,-0.006598475880660923,-0.8535549195195504,6.387877557701937e-6
0.5885,1.4997764251300905,11,-0.009000159874529777,-1.0136453831522636,3.5567786349343665e-6
0.6096,1.4001283715740611,91,-0.00013539769735234367,-1.219106376787818,1.1660285474600251e-5
0.6316,1.299837610318508,41,-0.009512225801735557,-1.494842712451388,3.5185979525689832e-6
0.6543,1.1999530626820525,11,-0.006038973171601017,-1.8956621754705358,4.0114082787612234e-6
1.061,-0.16749939106671125,51,-0.004302304677917597,-1.2975704838217208,3.5764682063161432e-6
1.1,-0.26961485720838635,11,-0.002618736287932284,-0.04604323771149374,4.027021645083371e-6
1.139,-0.36817219608292634,11,-0.016717895999838573,0.9064130460412114,4.399421472964958e-6
1.18,-0.468209710522781,11,-0.01641177590337145,1.7057883773254332,3.6550601795120916e-6
1.223,-0.5694598366829892,41,-0.006687004173487032,2.412303033916408,4.583961717410983e-6
1.2670000000000001,-0.6694444257539097,91,-0.005438012175990888,3.0567650671497333,1.4708993907866511e-5
1.312,-0.7681722983833065,11,-0.007606535545036282,3.657130057170442,4.276913985985789e-6
1.36,-0.8698173016409322,31,-0.0004602424937265163,4.2247992002529955,5.678406478560184e-6
1.408,-0.9679363250579227,661,-0.0050329782803244264,4.767402451563909,2.632807489627553e-5
1.459,-1.0685884215787314,11,-0.0013622688134901394,5.2904577364326935,4.553772910930314e-6
1.512,-1.1695262182548374,11,-0.0010962533507238314,5.797822264122823,3.6303986404572353e-6
1.566,-1.2687930667655993,11,-0.0014399214222223298,6.292530666901046,3.4876106600098476e-6
1.622,-1.3681844915135184,41,-0.002568936447081797,6.776854632586147,3.68936795448729e-6
1.681,-1.4692549327817757,21,-0.005103634737437039,7.25258504064491,3.4758090382390312e-6
1.741,-1.5684637525346297,1,-0.006082138344293016,7.721163836894956,3.461357930074486e-6
1.804,-1.6690189594563922,1,-0.009007846857623989,8.183718953432322,3.4856303757203633e-6
1.869,-1.7691508228518966,41,-0.000492743300748583,8.641198970657348,3.4794752434191394e-6
1.936,-1.8687829861310086,41,-0.001505314421110864,9.094363936266644,3.5848293180193033e-6
2.0060000000000002,-1.9692588160284132,11,-0.0021012049062531495,9.543843098042005,3.655279663694935e-6
2.078,-2.069011890653709,21,-0.004712273020016691,9.990174032095759,3.5879593518694258e-6
2.153,-2.169311273277528,51,-0.006745573870296311,10.433788772460584,3.580770119783813e-6
2.23,-2.2687140386459337,21,-0.006104868869778976,10.875074361603382,3.431438183350013e-6
2.31,-2.368418276396808,11,-0.0002638181066885758,11.314326718270467,3.511890572113838e-6
2.3930000000000002,-2.468276247029622,11,-0.007987851651551272,11.75182218337446,3.6197976226907898e-6
2.48,-2.569295352428608,41,-0.009933117451591858,12.187795044873136,3.6389573943077657e-6
2.569,-2.6690341551553165,21,-0.001098983792021116,12.622432070045306,3.82625471406458e-6
2.661,-2.7685667823015714,11,-0.006143239336330026,13.055908332234106,4.005115306289924e-6
2.68,-2.7886932417351673,11,-0.0008562794654044504,13.142486037306501,4.108817080132739e-6
2.699,-2.808677516405286,21,-0.0021974992901242366,13.22901398328032,4.105557522977728e-6
2.718,-2.82852160117549,11,-0.005639465235904626,13.315502863578072,4.08986250637943e-6
2.738,-2.8492608062738185,11,-0.00025995804625632957,13.401965497600548,4.337718574339253e-6
2.757,-2.8688232075066376,21,-0.00045803696019614974,13.488374132599613,4.30482925890034e-6
2.777,-2.889270097428932,11,-0.0017181743054505724,13.574754065017624,4.235930269203196e-6
2.7960000000000003,-2.9085587001324256,31,-0.010442796933326738,13.661106250070066,4.565337722877819e-6
2.816,-2.928721400636859,11,-0.0028526525470259755,13.747412955878902,4.491054621730881e-6
2.836,-2.9487414056747867,11,-0.0008397332865041505,13.833703872561916,4.625743749918699e-6
2.856,-2.968620720829353,11,-7.797555951344091e-5,13.919949344983166,4.624434570299971e-6
2.876,-2.9883613096959296,11,-0.010226918381033071,14.006164150210905,4.6822880679263416e-6
2.8970000000000002,-3.0089417271651064,31,-0.011445026553743107,14.092350791984094,5.3372306405153404e-6
2.9170000000000003,-3.0284038947814955,11,-0.0019854117905801377,14.178503355811971,4.9231347152372075e-6
2.938,-3.048696078466125,31,-0.008941101616559945,14.264629306625213,5.332423067604725e-6
2.959,-3.068843734603499,31,-0.010912605935850115,14.350737003679518,5.636127445390457e-6
2.98,-3.088848907387396,21,-0.002280258833494042,14.436797392507959,5.205014292828515e-6
3.001,-3.1087135979464384,11,-0.004267071667756658,14.522834141948444,5.141013313915208e-6
3.0220000000000002,-3.128439765545339,21,-0.010844002671453135,14.608834939816782,5.257349045427698e-6
3.044,-3.148958789868329,51,-0.006480209371880184,14.694831808156605,5.460305217370761e-6
3.065,-3.168407258355521,11,-0.003396502630927638,14.78077216204308,4.8834720716804605e-6
3.087,-3.1886394407989522,11,-0.012444669475375114,14.866690881373442,5.117423390987487e-6
3.166,-3.260121375478901,21,-0.0018886163649198234,15.173935168386334,4.974199600613483e-6
3.2800000000000002,-3.360189177826942,21,-0.015919809368903325,15.60266927355859,4.406669051911343e-6
3.398,-3.460169682710691,11,-0.0058933223993087374,16.030864235121538,4.169959551324162e-6
3.521,-3.560756730967631,31,-0.009610345131731158,16.458592526212417,4.201380727628393e-6
3.5460000000000003,-3.580771070186374,11,-0.007391415270255492,16.54410020431096,4.01237552228262e-6
3.571,-3.6006447988638555,11,-0.009369401143466266,16.62958489287949,3.8947492801218594e-6
3.596,-3.620379878940416,11,-0.01243510722395836,16.71505679079766,3.93272636497217e-6
3.622,-3.6407593484974266,11,0.00018122738479630867,16.800516763564964,3.912803780965053e-6
3.6470000000000002,-3.660217499951805,11,-0.01536233741420841,16.885953791158396,3.871761855840048e-6
3.673,-3.68031299088833,11,-0.0005310654852481274,16.971388734714765,4.072423737123094e-6
3.6990000000000003,-3.700266732743881,11,-0.007797906460851426,17.056796207096934,3.927575824963159e-6
3.725,-3.720080711252096,21,-0.0012668970075566455,17.14220252825814,4.160240245928019e-6
3.7520000000000002,-3.740510919736213,11,-0.003905377185711218,17.227599239028237,4.14338765762208e-6
3.778,-3.760045974136253,11,-0.014721010158015784,17.312976398245898,4.086873444457079e-6
3.805,-3.780190593733029,11,-0.02212283149318008,17.3983489683667,4.2617912734617825e-6
3.8320000000000003,-3.8001927727700178,61,-0.0016566674807786392,17.483699577064456,4.786718103805487e-6
3.859,-3.82005451147754,21,-0.00505860756855779,17.56905371620578,4.63574241789248e-6
3.887,-3.840505624909883,11,-0.004531952456647428,17.654388475944053,4.394682023760344e-6
3.914,-3.860087295827278,31,-0.005934277998750179,17.739713586236263,4.659812397618534e-6
3.942,-3.880252049577257,31,0.00014136322389306713,17.825025980525897,4.768649937912727e-6
3.97,-3.9002740788995314,51,-0.00742223968453745,17.910327223014946,5.0767981049830175e-6
3.998,-3.920155389985704,41,-0.0035303489067106805,17.99562311998239,4.644641740264947e-6
4.027,-3.9406004963631314,21,-0.0071834535254933305,18.08090647764069,4.63266992404601e-6
4.055,-3.960201370957154,41,-0.00872429099130107,18.16616888812099,4.679135634029424e-6
4.0840000000000005,-3.9803601077567254,151,0.0008773126316485518,18.251423717195525,5.323338727740557e-6
4.187,-4.050819060353796,11,-0.002041242563027417,18.55228138851106,3.863151956799632e-6
4.338,-4.151040932494459,31,-0.0010911940716921576,18.9782543800519,3.521853549877477e-6
4.494,-4.250982288007817,31,-0.0036140577684512336,19.404004619143755,3.200609306488642e-6
4.656,-4.3511606283598105,31,-0.012621212688248451,19.829572138812683,2.6766366203411453e-6
4.823,-4.450846455040509,41,-0.0037847749191395157,20.254984542029696,2.47332396821562e-6
4.997,-4.5511041566892505,11,-0.006444287425989928,20.680268897227382,2.0335291281636293e-6
5.1770000000000005,-4.651210274261541,11,-0.0022804883290641286,21.10543580083391,1.8400667555410721e-6
5.363,-4.751061166318259,11,-0.010887642914299993,21.530506887587492,1.6804977633838132e-6
5.556,-4.851073648232115,11,1.941607048598082e-5,21.955495226266635,1.4704478115488763e-6
5.756,-4.951112888589921,21,-0.011746289856847333,22.380406855117958,1.29518509044895e-6
5.963,-5.051057524842278,11,-0.004363111212459269,22.805250516803408,1.1535091545637485e-6
6.1770000000000005,-5.150798728163372,31,-0.0006969688812259435,23.230043924901643,1.1004744506422087e-6
6.4,-5.251123422872109,11,-0.01215553404470973,23.65478122395186,9.435553254675402e-7
6.63,-5.350999864081014,21,-0.0020465223147703607,24.079473446352992,8.345806905858464e-7
6.869,-5.4511787542640295,21,3.8100215615680805e-5,24.504124216324684,7.692176993507697e-7
7.1160000000000005,-5.551112961965763,41,-0.003950349495374179,24.928737489159804,7.118219297993819e-7
7.372,-5.65109253093695,21,-0.0022521069837176475,25.353322599433238,5.910302682021334e-7
7.6370000000000005,-5.7509944378915785,11,0.0008508357920409559,25.77787369496035,5.499701132397345e-7
7.912,-5.851065853985404,41,-0.006589317497526294,26.202400708364607,5.073063555947248e-7
8.196,-5.95082581088809,11,-0.0010046316945022517,26.626902307274968,4.349080992306787e-7
8.491,-6.050854257923984,21,-0.005745009025322239,27.051380587217277,3.960959462466709e-7
8.797,-6.151005550809254,11,-0.00226923222841642,27.47583837969049,3.5339030532773283e-7
9.113,-6.250837855182711,11,-0.004885421580516518,27.900278326811094,3.121385070629695e-7
9.441,-6.350864583984597,21,-0.009967058656770302,28.324700555857913,2.9667833684734146e-7
9.781,-6.450947550536499,41,-0.001383189069376165,28.749106636091096,2.8446002283595256e-7
10.130000000000003,-6.550124641149099,31,-0.009728543588979,29.17349913825083,2.442137125892631e-7
10.500000000000002,-6.651605374210995,11,-0.00016469971156442064,29.597877493778533,2.11521283768693e-7
10.880000000000003,-6.752172528377741,11,-0.008241330907383519,30.022243633535528,1.854935222944516e-7
11.270000000000001,-6.85179797673747,11,-0.0031700703005515234,30.446598638006375,1.6749523194407007e-7
11.670000000000002,-6.950458888669973,11,-0.01296890995629475,30.870942895406547,1.4763407960490948e-7
12.090000000000002,-7.050477914868691,11,-0.003936479963054305,31.295277161463048,1.3384585511938776e-7
12.530000000000003,-7.151599856262531,31,-0.005864100102384178,31.719602398519083,1.2789540600038377e-7
12.980000000000002,-7.251411598332676,11,-0.004275117427474528,32.14391937746087,1.1020616926235392e-7
13.450000000000003,-7.352030832417685,21,-0.00217450057877509,32.56822869258053,1.0398374351434881e-7
13.930000000000003,-7.451225155581245,11,-0.008354894505599205,32.99253061401617,8.757593089485811e-8
14.430000000000003,-7.550982139223579,21,-0.0011163002785401519,33.416826018448276,8.273532317417139e-8
14.950000000000003,-7.651127638123385,21,-0.007322716916263165,33.84111509226271,7.236250787437899e-8
15.490000000000004,-7.751503480465303,11,-0.004198481316215002,34.265398358091204,6.620324698068266e-8
16.040000000000003,-7.850203514236976,21,0.00022942654941387762,34.68967624471731,5.9420192808611454e-8
16.620000000000005,-7.950686377426992,21,-0.0003356760295609731,35.11394927213837,5.4462919433169956e-8
17.220000000000002,-8.051009476459,11,-0.003444512097591692,35.53821755551012,4.71134912420158e-8
17.840000000000003,-8.151069265382743,11,-0.009874690869800824,35.96248150354112,4.200773521577411e-8
18.480000000000004,-8.250773503133617,41,-0.007672654992448686,36.386741562567174,4.177643099262944e-8
19.150000000000002,-8.351517925407295,21,-0.023009238227520473,36.810997758442156,3.5499001603849745e-8
19.840000000000003,-8.451650579165417,51,-0.002042796346563448,37.235250585003,3.3300739195518155e-8
20.550000000000004,-8.551114084835339,31,-0.00964292986470317,37.6595001478189,3.0138295138403536e-8
21.290000000000003,-8.651187762705238,31,0.0003761595221448936,38.08374672225953,2.6029443581360527e-8
22.050000000000004,-8.750408793399416,11,-0.0008115900387906958,38.50799050396436,2.2140139632721832e-8
22.850000000000005,-8.85122355708138,11,-0.007365036445145298,38.93223167218516,2.00281700488638e-8
23.670000000000005,-8.95095995032206,21,-0.000573174398666779,39.356470398568014,1.8762722554334023e-8
24.520000000000003,-9.05076248509233,11,-0.025260927924891492,39.780706921138645,1.6496530579074066e-8
25.400000000000006,-9.150506676727344,11,-0.015482572655857313,40.20494132243949,1.4909764803701905e-8
26.320000000000004,-9.251155719904062,31,-0.014785882579903546,40.629173772819655,1.3362634289870905e-8
27.270000000000007,-9.351460094523938,11,-0.007272495076355388,41.053404411082774,1.175186526093624e-8
28.250000000000007,-9.451334971123263,11,-0.013214441630683681,41.4776333516375,1.0693163492961534e-8
