q,s,bin,autocorr,jmean,jerr
0.00703,14.024043871256515,21,-0.012047857733062614,-4.0055371454483445e-9,3.4668732238710756e-10
0.0072829999999999995,13.924027840532423,21,-0.007678645388269577,-4.675066148867317e-9,3.868657999680904e-10
0.007545,13.824051222071628,11,-0.016585366484067703,-5.810820255911529e-9,4.188432253812121e-10
0.007817,13.723866600753723,21,-0.008723537555251565,-7.207954030842509e-9,4.775942823744354e-10
0.008098,13.62396341440219,21,-0.015491700304175465,-9.708296209124042e-9,5.37552607980138e-10
0.00839,13.523757164387684,21,-0.003051654917400105,-1.1076841349388434e-8,5.66964787420542e-10
0.008690999999999999,13.424048547873106,11,-0.0034160787444521903,-1.4394523221255595e-8,6.344951748995455e-10
0.009004,13.32396248650948,11,-0.012260954329616708,-1.7653466913457727e-8,6.845484212999645e-10
0.009328,13.223959052072574,11,-0.00012897059789556266,-2.1827411963724034e-8,7.651172668363745e-10
0.009663999999999999,13.123855746266978,61,-0.014061964701460483,-2.586919756386568e-8,9.39215495275234e-10
0.010010000000000002,13.024346659763449,11,-0.005453354147490075,-3.3270862494993226e-8,9.489702043595418e-10
0.01037,12.924397758228338,11,-0.008073751490085395,-4.0141246039777456e-8,1.0818595723349073e-9
0.010740000000000001,12.825224976220362,11,-0.008577793500621784,-5.081620727859242e-8,1.1792257803799938e-9
0.011130000000000001,12.724323761806774,11,-0.007742242232172666,-6.102400439105946e-8,1.3700479359887166e-9
0.01153,12.62444348709719,31,-0.004735232984119828,-7.648380624598359e-8,1.4804053001412703e-9
0.01195,12.523231476759328,21,-0.015613481527347756,-9.57343498213885e-8,1.6096518305994745e-9
0.01238,12.423230072519658,11,-0.0011033751761576201,-1.193527937799994e-7,1.8108047947011828e-9
0.012820000000000002,12.324436019615131,21,0.00042159008886445123,-1.4833688635791552e-7,2.0978996631957156e-9
0.013280000000000002,12.224712677479516,11,-0.00701473014567611,-1.779738628264241e-7,2.2050383102721757e-9
0.013760000000000001,12.12427082795299,11,0.0006583359397617975,-2.2126352133312514e-7,2.5403257122798336e-9
0.014260000000000002,12.02330311864054,11,-0.022538976352369625,-2.7991345373895377e-7,2.7475785113202827e-9
0.014770000000000002,11.923899463702242,51,-0.0024790452445485507,-3.3705088657807564e-7,3.226754152654449e-9
0.015300000000000001,11.82417035276627,31,-0.004020563150098773,-4.180732986540334e-7,3.4710599118169597e-9
0.015850000000000003,11.724266024837645,11,-0.004562335780936054,-5.227614955598678e-7,3.941600569216917e-9
0.01642,11.624322286493161,41,-0.006215328759416585,-6.460709109250429e-7,4.815453089680159e-9
0.01701,11.524461436152365,11,-0.00698009051615544,-7.918120495628552e-7,4.78311131463294e-9
0.01763,11.42318819355452,61,-0.00906866602159202,-9.857861886903556e-7,5.847881425988673e-9
0.018260000000000002,11.32386601640643,11,-0.01616499795435363,-1.2222164693098426e-6,5.8712604876474096e-9
0.018920000000000003,11.223424166879903,11,-0.006805456612730496,-1.4971734321433358e-6,6.34938805517275e-9
0.019600000000000003,11.123538705200925,21,-0.003967500074239464,-1.85722714361639e-6,7.551497812497628e-9
0.020300000000000002,11.024271856690163,51,-0.003485160543304039,-2.279227072913671e-6,8.42276360288853e-9
0.02103,10.924332361664572,21,-0.0026296539482203035,-2.8345968344533876e-6,9.330156298224291e-9
0.02179,10.823906153263817,31,0.00014196217781242256,-3.5171186545877607e-6,1.0746648765368461e-8
0.022570000000000003,10.724415483085775,21,-0.010309952320162807,-4.33608580581041e-6,1.151311716620169e-8
0.02339,10.62346359452692,21,-0.008427314170060011,-5.351960381977455e-6,1.3331065257576123e-8
0.02423,10.523654647709545,21,-0.001946856672431634,-6.635354899838319e-6,1.4293623960197293e-8
0.0251,10.423864492491887,21,-0.016300636195954194,-8.185049950139762e-6,1.598298487220381e-8
0.026000000000000002,10.32420904381501,21,-0.0013696281841741997,-1.0117151528526017e-5,1.8666080965980648e-8
0.026940000000000002,10.223741891942742,31,-0.002452027402606112,-1.2548840953342506e-5,2.154581580691194e-8
0.02791,10.12367857148762,11,-0.00032795828981334687,-1.5492950133700555e-5,2.2826645225335896e-8
0.02891,10.024097190813444,11,-0.005495949702123262,-1.9101796582725064e-5,2.5400154608338112e-8
0.029320000000000002,9.984260911302385,11,-0.0001164529389004499,-2.0890922411126435e-5,2.7400908448378746e-8
0.02953,9.96407217208532,61,-0.002251297262354255,-2.1763487316541674e-5,3.003948605826197e-8
0.029740000000000003,9.944026495829094,11,-0.008030673653915155,-2.2778637862615152e-5,2.7792251477324032e-8
0.02995,9.924121869225193,61,-0.0031931332893657518,-2.3653454678670008e-5,3.307877762375002e-8
0.030160000000000003,9.904356321167901,31,-0.0102207884221928,-2.4665708873246257e-5,3.193594082601621e-8
0.03038,9.883796624486553,21,-0.015880357672592188,-2.568638139289387e-5,3.250670042148048e-8
0.030590000000000003,9.86430987758935,41,-0.023698655531129417,-2.6846912737937477e-5,3.346867554858704e-8
0.030810000000000004,9.844038153083167,11,-0.005377596719354517,-2.806005507577053e-5,3.134859047290468e-8
0.031030000000000002,9.823910665871812,31,-0.0010491275986030714,-2.9175315780961788e-5,3.4900620605611776e-8
0.03125,9.80392537789468,41,-0.012960422608905363,-3.041119794750453e-5,3.419944793740612e-8
0.031470000000000005,9.784080293984731,21,-0.024063502119808757,-3.170980812385211e-5,3.315874792605266e-8
0.031700000000000006,9.76348094925871,41,-0.018649199517300187,-3.2975872052498107e-5,3.5327140019977604e-8
0.031920000000000004,9.743916605979479,41,-0.015379352616201753,-3.438715620307455e-5,3.550970446315441e-8
0.032150000000000005,9.723606625552913,11,-0.0012073424343854349,-3.576287669423247e-5,3.059571762523189e-8
0.03237,9.704315190618372,21,-0.0015242164940414342,-3.7211504677908174e-5,3.356449434173114e-8
0.032600000000000004,9.684286557524057,31,-0.00826736703990095,-3.8657759198971254e-5,3.4374225999440376e-8
0.03284,9.663537210914226,11,-5.520514737696413e-5,-4.012604328888962e-5,3.1418193495637474e-8
0.03307,9.643794225962186,11,-0.003558396318064065,-4.168538671123476e-5,3.0180063006406004e-8
0.0333,9.624188077623705,11,-0.011171000421765422,-4.327453010011086e-5,2.9176707656355243e-8
0.03354,9.603873341091843,51,-0.00872529663540515,-4.48271153682188e-5,3.1949364500668596e-8
0.03391,9.57283784773691,11,0.0004559693289665761,-4.737223489335677e-5,2.8156552987828476e-8
0.03513,9.472851941835051,11,-0.006509955776277683,-5.6146994641113756e-5,2.6958589824496294e-8
0.036390000000000006,9.373168619536338,11,-0.003118528203307705,-6.598474870852001e-5,2.5157151971001986e-8
0.037700000000000004,9.273124517303202,11,-0.0027912748450049226,-7.6776916622135e-5,2.3702535460570226e-8
0.039060000000000004,9.172874623977547,11,-0.0067917331915201,-8.881032553680168e-5,2.3150989481650135e-8
0.04046,9.073258172190707,21,-0.0035613368458930683,-0.00010219193325198925,2.394957168795275e-8
0.041920000000000006,8.972978923464622,31,-0.0011499317984732364,-0.00011712366928435531,2.412816596641283e-8
0.04343,8.872874500419652,11,-0.009523213260131825,-0.0001337368577781529,1.9905350913476393e-8
0.04499,8.773046198641357,21,-0.01150263932316169,-0.00015218962256483592,2.0664113839229198e-8
0.046610000000000006,8.672977246113195,11,-0.008155596798060615,-0.0001727886150916168,1.99040477860338e-8
0.048290000000000007,8.572810637323927,31,-0.0029212304316256904,-0.0001956899048443365,2.0418678487767164e-8
0.050030000000000005,8.472675326220672,21,-0.004572028824571058,-0.00022129358112336973,2.0170136717748378e-8
0.05183,8.372687166994298,11,-0.002187656971462126,-0.00024978790072837054,2.1292473541948172e-8
0.05369,8.272949851426482,11,-0.004759491195248864,-0.00028156653184667723,2.201331616083276e-8
0.05562,8.173047185578126,11,-0.003923480849247375,-0.0003170311544145697,2.246581555240993e-8
0.057620000000000005,8.073113978488424,11,-0.0022900585739465584,-0.0003566172277132412,2.1682094685634646e-8
0.0597,7.972797721879077,31,-0.00626724641974191,-0.0004009346221626023,2.47479165299397e-8
0.061840000000000006,7.873171432635104,31,-0.018558601473540732,-0.00045053783636794857,2.5161038020274678e-8
0.06407,7.772958312836194,11,-0.003958323033050988,-0.0005060566292709709,2.697228564387403e-8
0.06638000000000001,7.6727629034860705,11,-0.0062526041928007954,-0.0005684226943656806,2.8433394114372232e-8
0.06876,7.573114011042959,21,-0.01181286541804472,-0.0006385935789024906,3.351282399567382e-8
0.06925,7.553026696677637,21,-0.00166673843765128,-0.0006536614026136318,3.459835515192709e-8
0.06974000000000001,7.533081016471387,21,-0.008702006715036367,-0.0006689883850228179,3.53566702668054e-8
0.07024000000000001,7.5128722228180775,21,-0.015027182977261463,-0.0006847689884768013,3.521601359392697e-8
0.07074000000000001,7.492806775481432,21,-0.010432197303062819,-0.0007010456579684327,3.781468145959246e-8
0.07124000000000001,7.472882655189619,31,-0.013066637794277506,-0.0007175576559698367,4.1201463170084836e-8
0.07174000000000001,7.453097885039784,51,-0.012108923720124237,-0.0007345755090402418,3.995186479547583e-8
0.07225000000000001,7.4330589707481165,41,0.00044373587941614684,-0.0007519076389653848,4.0853468208532886e-8
0.07277,7.412772250918479,31,-0.01362891443572563,-0.0007698100733273836,4.0236088713445375e-8
0.07328000000000001,7.393015982990511,11,-0.004484450165927369,-0.0007878765361426706,3.8154790405569803e-8
0.0738,7.373013401001323,31,-0.0063106534524087115,-0.0008065714102827846,4.444465973459409e-8
0.07433000000000001,7.352770664252515,11,-0.00137917279952337,-0.0008256633603269374,3.944962976184586e-8
0.07485,7.333049659987292,21,-0.0019653796179247033,-0.000845151135139366,4.205275060589673e-8
0.07538,7.313089890038731,11,0.0006028012328674534,-0.0008650776226506309,3.8158994593417316e-8
0.07592,7.292897338356244,11,-0.00358025301962449,-0.0008855564232570141,3.9285650362867326e-8
0.07646,7.272847903480763,21,-0.0012942835179069316,-0.0009064698216964521,3.65933952651962e-8
0.07700000000000001,7.252939570971012,11,-0.002128871835620928,-0.0009277342910972246,3.6434546190052656e-8
0.07755000000000001,7.23280557206211,31,0.00040447763046708553,-0.0009496531538645924,3.728239561267366e-8
0.0781,7.212813864086805,11,-0.011336632372630944,-0.0009719117374899748,3.4724857155102684e-8
0.07865000000000001,7.192962449954601,11,-0.009537027479092202,-0.0009947131531162332,3.308567685166406e-8
0.07921,7.172892223274558,21,-0.008564788062483307,-0.0010180152265189266,3.359878132003171e-8
0.07977000000000001,7.152963390735172,31,-8.176071439824547e-5,-0.0010417743062337678,3.3297920367793656e-8
0.08128,7.099916067784008,21,-0.0013683574081594103,-0.0011074303384587822,3.156975609146735e-8
0.08420000000000001,7.0000732227521425,21,-0.010684742890244318,-0.001242276646380212,2.987200199987103e-8
0.08723,6.900065034115006,11,-0.0007942689923211662,-0.0013928853947696176,2.9178662955214765e-8
0.09037,6.800026695199483,11,-0.010991492837867538,-0.001561076715792325,2.9517396527715108e-8
0.09362000000000001,6.7000799066653345,21,-0.0027062035485078823,-0.0017490199358853038,2.8541310636890654e-8
0.09699,6.60004213615833,21,-0.009253085154606726,-0.0019589415005104387,2.8465554024236145e-8
0.1005,6.4994781988368375,21,-0.0045283662133853144,-0.0021935847475971033,2.9086927656442253e-8
0.1041,6.399920185187145,21,-0.00902501300216492,-0.0024558362702628237,2.9097492603605396e-8
0.1078,6.301121892969967,21,-0.005480779523022839,-0.002748995113831432,2.9484485221081006e-8
0.11170000000000001,6.200588505416428,21,-0.0016079107859380954,-0.0030768554354153733,3.2777805952948413e-8
0.11570000000000001,6.101059685128962,21,-0.002592526899278784,-0.0034434975373243545,5.098149661427039e-8
0.1199,6.000191421806242,181,-0.0007450134407435574,-0.0038542412447322085,1.549011680490732e-7
0.1242,5.90051782463491,41,-0.012983490533291255,-0.00431304775979402,7.450363005997162e-8
0.1287,5.799837628652936,21,-0.010202357681869065,-0.004826854473460873,4.073855679112472e-8
0.1333,5.7004949883513465,11,-0.004103782008408143,-0.005402211668999383,3.1401577540329656e-8
0.1381,5.60042330403942,51,-0.008630541691951906,-0.006046610952547038,2.9052421774455097e-8
0.1431,5.499814730696261,11,-0.0042614812494833785,-0.006768541148048407,2.805438262605903e-8
0.1482,5.400752387148883,1,-0.0018404777157255945,-0.0075775840110079715,2.713375729373314e-8
0.15360000000000001,5.299511625429296,1,-0.002650579695144972,-0.008484509121986047,2.705112945022403e-8
0.15910000000000002,5.199990763996459,1,-0.0019745206074024864,-0.00950156846952429,2.69445912251481e-8
0.1648,5.1004173785387446,11,-0.004848004532928522,-0.010642454671344734,2.630950499276261e-8
0.1708,4.99925707955248,21,-0.005177261385840644,-0.011922948483320539,2.7492542964783967e-8
0.1769,4.899990231041718,21,-0.005252758026614573,-0.013360433916533623,2.83857967871596e-8
0.18330000000000002,4.799455411882489,11,-0.004085304061602036,-0.014975063939238599,3.7876297455752476e-8
0.1899,4.699390432591728,191,-0.008331966067913272,-0.016789311965448108,1.3605274527493663e-7
0.1967,4.599866762296739,101,-0.013368299785284511,-0.018829049728194415,1.1544923981624199e-7
0.2038,4.499558696092563,21,-0.004869981493107147,-0.0211229767699958,5.9376280018637774e-8
0.2111,4.400004682545961,21,-0.00413620845346483,-0.02370448370229707,3.086533366286396e-8
0.2187,4.29995240504185,11,-1.3984411610686074e-5,-0.026611285989209584,2.8206797081800394e-8
0.22660000000000002,4.199570717465659,11,-0.012682950467049705,-0.029886200629994402,2.6335973854016823e-8
0.23470000000000002,4.100217775524021,11,0.0006166765492488101,-0.033578057729570884,2.7691839332989724e-8
0.2432,3.9995797228521566,31,0.00047003233417692274,-0.0377427839479794,6.865375924257262e-8
0.2519,3.9001524424737894,21,-0.0037193355914257606,-0.04244431863220367,3.7534509052880046e-8
0.261,3.7997628255796485,11,-0.009959233428174757,-0.047755838567101104,2.8773195784130707e-8
0.27040000000000003,3.6996738752691303,31,-0.010363093807053895,-0.05376136653403547,4.08927302313394e-8
0.2801,3.5999741663502727,51,-0.01621776440195228,-0.060557494965089796,5.4051603291921503e-8
0.2902,3.4997671940972306,1461,-0.000579301944371945,-0.06825566627555749,5.283168319084111e-7
0.30060000000000003,3.4001642341232223,51,-0.0051038011664090175,-0.07698446562433266,3.0387641115249356e-8
0.33430000000000004,3.0995791257616854,21,-0.007815095033574013,-0.1109680460326556,6.763996183553823e-8
0.4435,2.299989110043677,141,-0.02336576188762092,-0.30906885539612694,1.5749033614949342e-7
0.49310000000000004,2.000094585064866,1371,-0.001040547402352523,-0.46813829191089695,5.713487178329701e-7
1.713,-1.5225989277197587,121,-0.009384023178470202,7.498365562863902,1.3120814440933437e-7
1.839,-1.7233761200992612,51,0.0008023823877131167,8.423275938847523,7.773688286106905e-8
2.194,-2.2226744434937995,11,0.000903755747597373,10.66427139818163,3.216698566571319e-8
2.273,-2.322741459657986,171,-0.015248474521621674,11.104415368877538,1.5007845617017656e-7
2.355,-2.422995176419504,21,-0.00394459834143881,11.542684922522838,2.8273422906664967e-8
2.44,-2.5232973486269183,11,-0.006448427895955908,11.979325564163322,2.68845598941339e-8
2.527,-2.6224042822217397,21,-0.0023485899250969655,12.414547313017028,3.398037817075899e-8
2.618,-2.7224816407150634,61,-0.0010180817003666279,12.848529588197998,1.0690216609510105e-7
2.712,-2.8222700739797304,21,-0.009656897766300243,13.28142786938618,5.5825559838368695e-8
2.81,-2.92268766588266,21,-0.0024583104164891067,13.713374940501193,2.793666181066111e-8
2.911,-3.0225792909979585,21,-0.010540078305498907,14.14448597608425,2.6245291601335958e-8
3.016,-3.1228177400351145,1,0.0002701334131743007,14.574861058610828,2.7109520607016002e-8
3.124,-3.2223433176725753,11,0.0005571766394832166,15.004586766220719,2.7922323007400177e-8
3.237,-3.322858870584644,21,-0.008367660353750606,15.433738700588108,3.2767876054170304e-8
3.353,-3.4224571790568272,31,-0.005439884556019479,15.862382798555908,6.7069294293171e-8
3.474,-3.5227420629565542,41,-0.02251606500808656,16.29057623476464,7.822552099503357e-8
3.599,-3.6227388630144,2000,0.07065331174749409,16.718370642979878,4.4003871309881233e-7
3.729,-3.723116735052816,31,9.741941958507373e-5,17.145807306650894,4.515215641222285e-8
3.863,-3.822985166911677,21,-0.003388820863319141,17.572927815557016,3.074393276240894e-8
4.002,-3.9229842051262254,11,-0.002896862476025516,17.99976549682252,2.7890870610741708e-8
4.146,-4.022982183594998,11,-0.016113665676579157,18.426350463035096,2.7550011824218954e-8
4.295,-4.122860683022713,11,-0.004892846230946252,18.85270933378133,2.7225079418524464e-8
4.449,-4.222513598506995,1,5.77326150242218e-5,19.27886564908453,2.694324894546331e-8
4.61,-4.323073739816231,11,-0.004873327269572888,19.70484018972768,2.9186617095524907e-8
4.775,-4.422552175514705,61,-0.002480793532937071,20.13065156920707,3.1080735531675385e-8
4.947,-4.522656462151206,11,8.141127561434939e-5,20.55631620559166,4.107560119995896e-8
5.125,-4.622652785556342,71,-0.0011551641492675946,20.981848637571716,8.882712215411957e-8
5.3100000000000005,-4.722966268476469,261,-0.0007134388552597432,21.407262053102798,1.6151230972201245e-7
5.501,-4.822931095462042,51,0.0009739962292252527,21.832567924557665,4.593448913493693e-8
5.699,-4.92296032981078,11,-0.007262920766358052,22.257776808093958,3.294193510204804e-8
5.904,-5.0229288563369945,11,-0.006904738282040688,22.68289791106169,3.031822066246682e-8
6.1160000000000005,-5.1227243564853975,11,-0.002384358516374815,23.107939468657626,2.7588651947903018e-8
6.336,-5.222692883011611,31,-0.011768397243242709,23.53290916960879,2.8218634750364563e-8
6.564,-5.322698614876393,1,-0.006004980756739809,23.957813388651353,2.725494978548173e-8
6.8,-5.422619256663504,11,0.0008315204391963248,24.382658407035258,2.7244834533354518e-8
7.045,-5.522746668453666,21,-0.006085256590109218,24.807449531325766,2.7283326547356762e-8
7.299,-5.622941049467205,21,-0.006920056651323701,25.23219179597611,2.7443269883191384e-8
7.561,-5.722702330397826,21,-0.0014283973561904102,25.65688934091229,2.8950361592815212e-8
7.833,-5.822678651337829,41,0.0009191686407191903,26.081546349326963,2.8742383742780853e-8
8.115,-5.922729938058022,11,-0.016765644073301753,26.50616628089489,2.8900087710545475e-8
8.407,-6.022729934418226,11,-0.003488432957638321,26.93075249670636,2.990550889878296e-8
8.467,-6.0428472284342964,11,-0.0033801584909298704,27.015665968183207,3.069543607053468e-8
8.527000000000001,-6.062822466700375,31,-0.0012160481565867804,27.10057823040904,3.036231174557651e-8
8.587,-6.08265764137505,11,-0.001676356410832502,27.185489268007228,3.066964445612531e-8
8.648,-6.102681828172186,31,-0.0009045908564221049,27.270399212343772,3.186886465527941e-8
8.71,-6.1228900629878735,21,-0.0035165284379424316,27.35530789965819,3.123717294648642e-8
8.771,-6.14263245868464,21,-0.0040626901759372456,27.440215532243137,3.331343091024563e-8
8.834,-6.162878536474074,11,-0.004313452975418683,27.525122061722257,3.149743470636059e-8
8.896,-6.182662770991248,11,-0.014566267175945979,27.61002743786764,3.0877908774250785e-8
8.959,-6.202625367304571,21,-0.014625750009512535,27.694931800801648,3.2188149848396116e-8
9.023,-6.222761605582724,11,-0.0026476022432753207,27.77983515123604,3.3046824671856775e-8
9.087,-6.242755521385132,11,-0.0006437385275695567,27.86473745877173,3.3292188433683534e-8
9.152000000000001,-6.262918221889565,21,-0.004559103194488029,27.949638701331416,3.3068914433762074e-8
9.216000000000001,-6.282631297517461,21,-0.005271292810112124,28.03453901789902,3.4776518424854256e-8
9.282,-6.302817542082059,11,-0.0035158504772245013,28.11943838065839,3.661991523718018e-8
9.348,-6.322860758914134,31,-0.01026587913336654,28.20433672044883,3.806622562002351e-8
9.414,-6.342762960581209,21,-0.0017947223349984807,28.289234101443327,3.9298888923230335e-8
9.481,-6.3628244999281645,11,-0.00233087237310893,28.374130495368647,3.8413725498989595e-8
9.548,-6.382744767081675,11,-0.0006337736667993565,28.459026165092908,3.90084067110212e-8
9.616,-6.402819931017879,11,-4.519463445443311e-5,28.543920783595656,3.685767987659829e-8
9.684000000000001,-6.422753631484101,11,-0.004210022686329439,28.628814590562904,3.799807049147625e-8
9.753,-6.4428379087241705,11,-0.00841954681363542,28.71370747353549,3.793651435386853e-8
9.997,-6.5127382588079366,31,-0.012904981808569636,29.01060741340295,3.78178709959758e-8
10.360000000000001,-6.613634134228178,11,0.0004230555013506543,29.435044707274116,3.2377941810112473e-8
10.730000000000002,-6.712900982738939,11,-0.008607055547163296,29.85946312536731,2.931077422819089e-8
11.120000000000003,-6.813894574855949,11,-0.01050284786416002,30.283864473351016,2.747445522606596e-8
11.520000000000003,-6.913863101382161,21,-0.005415057966564355,30.708250303310116,2.6373896141837373e-8
11.930000000000001,-7.012791230512193,51,-0.0011790850344383641,31.132622106886238,2.4844714412911323e-8
12.360000000000003,-7.112957348272712,11,0.0003120672017656753,31.556980977330234,2.3055037106613402e-8
12.800000000000002,-7.211908498451046,21,-0.00876961673875092,31.98132806873756,2.3767475697063312e-8
13.260000000000003,-7.31178493965995,11,-0.003545696514483283,32.40566429795982,2.077843337705353e-8
13.740000000000002,-7.412375623264581,31,-0.006210825983519361,32.82999064282995,2.051359462088674e-8
14.240000000000002,-7.51348770597922,11,-0.004538176864439022,33.25430790964723,2.1154319185106727e-8
14.750000000000004,-7.613028544988989,11,-0.0005394894089463985,33.67861668874863,2.0840269143960386e-8
15.280000000000003,-7.712890522807878,11,-0.00860425386425535,34.10291787155553,2.3757971754009388e-8
15.830000000000004,-7.812923330501474,11,-0.002064786996600509,34.52721186190366,2.3300501283105315e-8
16.050000000000004,-7.851966565029343,11,-0.007301942511218532,34.69692760372413,2.2790194927629485e-8
16.17,-7.873037909420426,21,-0.0013149104654886273,34.78178508398752,2.349003889693992e-8
16.280000000000005,-7.892216389014455,11,-0.011007270291946722,34.86664235056536,2.3033995610444967e-8
16.400000000000002,-7.912991132849514,11,-0.005674450996256876,34.95149934713272,2.3363445621012054e-8
16.51,-7.931901542957477,31,-2.8346244021594705e-5,35.03635611995622,2.2198509329821112e-8
16.630000000000003,-7.9523879202781655,11,-0.00038474943090973247,35.12121263005483,2.3976019464208765e-8
16.750000000000004,-7.97272700062244,31,-0.0021893686959866612,35.20606890350655,2.46296409682333e-8
16.870000000000005,-7.992920887008026,21,-0.0038624053479839235,35.29092495712957,2.4478017585888135e-8
16.990000000000002,-8.012971637733264,51,-0.006282725300711763,35.37578076052484,2.400526105827374e-8
