q,s,bin,autocorr,jmean,jerr
0.01335,12.209840916352166,11,-0.0008808925815513304,-1.5802293711537503e-8,2.4709001059051375e-8
0.01383,12.10991653522198,21,0.00038775816193610925,1.3740409277835112e-8,3.432297527802406e-8
0.01433,12.009450901849979,11,-0.0034723014141233967,6.072274362180065e-8,4.4157888119671695e-8
0.01485,11.908618859876139,11,-0.00998463724048417,3.7977021952434015e-8,6.140556401230095e-8
0.015380000000000001,11.80941769922672,11,-0.0025670488166215856,-8.58670761709276e-9,8.654836099908482e-8
0.01593,11.710024006561744,21,-0.0009192871488113761,-9.008400618747915e-8,1.1740599283716665e-7
0.01651,11.608859548847047,21,-0.005023003077862614,-8.507469271932468e-8,1.7776154955001174e-7
0.0171,11.509533618372085,21,-0.000744399256027464,1.3353530917017008e-7,2.399364609802957e-7
0.017720000000000003,11.408784012987578,21,-0.0013393371508187012,5.902648492214056e-8,3.1857517888122964e-7
0.01835,11.309957584048744,21,-0.005960489066128536,5.256360184421922e-7,4.7304386541106313e-7
0.019010000000000003,11.20999976301851,11,-0.001285703353065768,-3.0561401064209437e-7,5.627941036936206e-7
0.019700000000000002,11.109142669526694,51,-0.000717119400329069,-4.555750630063856e-7,8.137473982340092e-7
0.02041,11.008984684161819,11,-0.004474686672860056,5.376236873526515e-7,1.0627271891533052e-6
0.021140000000000003,10.909574460536533,21,2.162017086445825e-5,-3.717032005459934e-7,1.619118618733159e-6
0.021900000000000003,10.80966169013581,21,-0.007380312849980874,-8.984446386156424e-7,2.088232859118212e-6
0.022690000000000002,10.70941510376627,11,-0.0043145447242935505,2.689221802492413e-6,2.998799301079281e-6
0.023510000000000003,10.608987751058098,11,-0.009138875896160758,7.564482774786087e-7,4.128104544267437e-6
0.024350000000000004,10.509679411851382,31,-0.007163864430904731,-1.2415492153733855e-6,5.691281961731298e-6
0.025230000000000002,10.409251070856726,11,-0.0030176927953712578,-4.290349384036991e-6,7.976321453120457e-6
0.026140000000000004,10.309017826383878,11,-0.0009278123054827713,-2.281513982018339e-6,1.0282922865797154e-5
0.027080000000000003,10.209079360534524,11,9.737979416409568e-5,-1.330813656759077e-5,1.4142509957421322e-5
0.028050000000000002,10.109524357301623,41,-0.0019429445844154612,-9.43478499127783e-6,2.109668212745802e-5
0.029060000000000002,10.009457784819901,11,-0.010848609172147592,-5.992905112750673e-6,2.7349110705333235e-5
0.030100000000000002,9.909989542222544,31,-0.008551929511468211,2.4065482649086842e-5,3.8734798023521964e-5
0.031190000000000002,9.80936192326714,11,-0.0017142132437899704,-2.1152032430489944e-5,5.255188014056431e-5
0.032310000000000005,9.709563457253266,11,-0.0018915914643086306,1.2352246593623255e-5,6.867160919158075e-5
0.03347,9.609783417658404,31,-0.006712568932696832,6.872520234256022e-5,0.00010078764774588
0.03468,9.509321912869076,21,-0.008621639356846561,9.145199858102173e-5,0.00013730507361045698
0.035930000000000004,9.409155135164806,11,-0.014758769960118342,-0.00017341720858621705,0.0001771259411208226
0.03722,9.309372508047721,61,-0.00925782628212528,-5.666804537975734e-5,0.0002405699380751462
0.038560000000000004,9.209319535504374,21,-0.010232046276143048,0.00021266659802864928,0.0003439861116468705
0.03994,9.109850318005094,11,-0.01342265980713132,0.0001536329742648315,0.0004619803402633907
0.04138,9.009655548847382,11,-0.00015361179030904288,-0.0002514449858633018,0.0007005769600693153
0.042870000000000005,8.909587329658594,11,-0.010182977672840923,0.0002415083468371575,0.0008740173522236715
0.044410000000000005,8.809751694495125,21,-0.009812347482969469,0.00043560119900375925,0.001288526882697417
0.04601,8.709628351404193,21,-0.0011833075434939683,-0.0014054808117304177,0.0016543215825907266
0.047670000000000004,8.609365236042686,11,0.00012988718021933956,0.001306682026380066,0.002389082623490083
0.04938000000000001,8.509668705005877,11,0.0007322661422756344,0.002594667932483029,0.0033803593174686116
0.051160000000000004,8.409493317575661,11,-0.013044981029925063,0.0034324302335252436,0.004552064344816842
0.053000000000000005,8.309540150393689,21,-0.003133897983929912,-0.003805727913872885,0.006026290417685015
0.05491000000000001,8.209390010291937,11,-0.019275019270176004,-0.01359148460151665,0.008208723030091033
0.05688000000000001,8.109679081990624,21,-0.008303552071543109,0.002268719110260306,0.011778651710978146
0.05893,8.00952060928593,21,-0.0037061714869930425,0.004455222537403512,0.016390092797967444
0.06105000000000001,7.909542082159058,21,-0.002090135244682191,0.0050652838186712335,0.02427945451387237
0.06325,7.809396583259252,11,-0.0063889058617266955,-0.023460468024175566,0.029009121441534728
0.06552000000000001,7.7096516873039125,11,-0.004044358356946913,-0.006480230759674742,0.039045192123239966
0.06788000000000001,7.609551240760069,31,-0.00436267874624883,-0.019314030585273884,0.06241868997973945
0.07032000000000001,7.5096521713550874,21,-0.015330930891032383,0.07517856613234351,0.08452873741972461
0.07285000000000001,7.4096640897435,21,-0.002624605976757312,0.11128369258961027,0.11890753745280176
0.07337,7.389543860612144,31,-0.00935121617684432,0.05938143206510849,0.1365744679470765
0.07389000000000001,7.369565728539475,31,0.0006872800198217294,0.043063263749375365,0.14345842840932724
0.07441,7.349727700500933,21,-0.0004262884545089366,0.025767815636484375,0.14832601614832489
0.07494,7.329650322620742,11,-0.004925081736185132,0.030203825471284414,0.15487204840281044
0.07547000000000001,7.3097144393043765,31,0.0007165365901876247,0.10682346043111668,0.16537610550268708
0.07601000000000001,7.289545882143372,21,-0.005386336422480286,0.14776420618995587,0.16708938549520364
0.07655,7.26952010306521,11,0.0003271867318593666,0.1028031377723013,0.17671494701202894
0.07709,7.249635094750859,21,-0.0009208023657870306,0.1235117139074185,0.18934916289177356
0.07764,7.229524518257447,51,-0.01189122390249126,0.2894538088224628,0.20795154705420762
0.07819000000000001,7.209555902994318,41,-0.012402891678831723,0.3318249200120833,0.2080866800746659
0.07875,7.189368021383583,11,-0.00814441773576426,0.340953614805582,0.21451867396963287
0.07930000000000001,7.1696798913233915,21,-0.000419461871630828,0.3074506477799046,0.2144176103981126
0.07987000000000001,7.149419397657266,11,-0.00612257045192797,0.47985601170344244,0.21512100921097496
0.08043,7.129654671629874,21,-0.005337622357306325,0.710905900675577,0.2402208524172961
0.081,7.1096778247392765,21,-0.007248114533591834,0.8037550655504824,0.23284543648413686
0.08158,7.089494289184958,11,-0.00020462980368526123,0.822071164818541,0.23468896623163463
0.08216000000000001,7.06945374311267,21,-0.007808904341901568,0.9402430164946164,0.24460642415484998
0.08274000000000001,7.049554174759337,21,-0.0022118593626804734,1.082841768096251,0.26124976234158254
0.08333,7.029454122783488,41,-0.004800129847928005,0.9493615970359649,0.25060693102652115
0.08392000000000001,7.0094958840142345,31,-0.00420398504124707,0.8710103536481586,0.23913483644820244
0.08451,6.9896774713750265,11,-0.0016940532468208759,0.9366621519331304,0.2228603532500658
0.08686,6.912089424840715,41,-0.009852519757784037,1.1614234202584879,0.22620008236639597
0.08998,6.812261123062421,11,-0.0010230417908896575,1.114043565617202,0.2161367580300719
0.09322000000000001,6.7121921705342595,11,-0.00420858086358283,1.1104622570368807,0.2036368705202562
0.09658000000000001,6.612025561744992,11,-0.0021145533017998723,1.099712726050702,0.19593937833401787
0.10010000000000001,6.510759629161941,11,-0.0003559153684849714,1.130702326804926,0.2100256278628411
0.1037,6.41081072762683,11,-0.012896005319576518,1.036399262261267,0.1900327917439144
0.10740000000000001,6.311637945618855,11,0.0008931637160305081,1.2226548319712716,0.20242089509844374
0.11120000000000001,6.213279486347069,11,-0.00411826943599375,0.9517323362169514,0.2009676882889934
0.11520000000000001,6.113310959820856,11,0.0008011321113464827,0.9301541213399664,0.20125024080295786
0.1194,6.012012646300142,31,-0.002498191481245015,0.9987570930891883,0.2321270795040224
0.1237,5.9119289530767105,21,-0.0007900461287088812,0.9377131973667266,0.2630780387728602
0.12810000000000002,5.81305641394404,21,-0.0006128857729791758,0.8295283355741567,0.3097708917952709
0.1328,5.711125646878011,11,-0.006300865820125542,0.8244255184062742,0.3487792250260524
0.1375,5.612740369528422,11,-0.0032030562218776626,1.2851509196381519,0.4371705179335308
0.1385,5.592241621098701,31,-0.002338564739305676,1.1337878328983535,0.4877215642808608
0.1395,5.571890346956021,11,-0.0022858944637231967,1.0126499853921656,0.45035608802043586
0.1405,5.551684440297785,11,-0.0023113333409236075,1.2542487258185029,0.49031661889331213
0.14150000000000001,5.531621839147743,21,-0.0030213755118444186,1.371635019002839,0.5021081553357578
0.14250000000000002,5.511700525093254,11,-0.006970446277273085,1.3241580135123674,0.49768820444156386
0.14350000000000002,5.491918522066692,21,-0.009049241798084877,1.0282125120565488,0.5543920831882807
0.14450000000000002,5.472273895169181,11,-0.0030819374290514383,1.9277664790525566,0.5573009239276775
0.14550000000000002,5.45276474953487,21,-0.002363496958896586,1.5422457629911213,0.6050599810286164
0.1466,5.431458956279813,11,-0.006268713244208952,1.4488358601531355,0.54077179040037
0.1476,5.412228325422387,21,-0.005975514191336831,2.096277127068757,0.6036167932947488
0.1487,5.3912245408065225,21,-0.007457440230572529,1.4992026261602023,0.5754965284685493
0.1497,5.372264584408356,11,-0.009366434784831682,2.611993860697896,0.591218812561912
0.15080000000000002,5.351554366145329,31,-0.004181139902450181,2.085514806546787,0.5612309633876512
0.15180000000000002,5.33285757035764,11,-0.002047116498001207,2.3648957750195367,0.5585331437323929
0.1529,5.312432825273983,21,-0.001666193285363304,1.896694532469111,0.5286348540246157
0.154,5.292154495392077,31,-0.019922846019115256,2.4846106582531147,0.5458778693894071
0.15510000000000002,5.272020496483174,11,-8.488236158950036e-5,1.993073617372181,0.5141461427548976
0.1562,5.252028788507869,11,-0.004762201390768297,1.8200248766936886,0.48031096029631754
0.1573,5.232177374375666,21,-0.001861411936445157,2.6454080370350326,0.5335506443353834
0.1584,5.21246429874777,11,-0.0022465066280105183,1.9455789930481568,0.5097801762933126
0.1595,5.1928876468813145,11,-0.0051396152972328,2.4569800511776054,0.48427973696087395
0.1648,5.1004173785387446,11,-0.011095484018307839,2.235981978105429,0.49027594686950615
0.1708,4.99925707955248,21,-0.008210041169726125,2.1867611631178137,0.4634102711218388
0.1769,4.899990231041718,21,-0.0013289352714784446,2.6016004434062863,0.4782837950717558
0.18330000000000002,4.799455411882489,11,-0.004294430347920467,1.956916427590013,0.47840953162908467
0.1899,4.699390432591728,51,-0.013867913247569318,2.052451785143649,0.48775443513956235
0.1967,4.599866762296739,21,-0.011497370018115885,2.3291258722665455,0.47552429005582875
0.2038,4.499558696092563,11,-0.004374002078743431,1.6943003825138898,0.4408714910969068
0.2111,4.400004682545961,21,-0.008249873118211112,1.7555214682252531,0.4352902357981778
0.2187,4.29995240504185,21,-0.004799600299856537,1.6975731126650353,0.42843333439469466
0.22660000000000002,4.199570717465659,41,-0.005709619736398903,1.71429231568308,0.4698316340376745
0.23470000000000002,4.100217775524021,11,-0.01364058193209631,2.192629005285161,0.4547009063470093
0.2432,3.9995797228521566,21,-0.005842895534902508,2.042391837278919,0.42884525042469107
0.2519,3.9001524424737894,11,-0.004438869942574893,1.8304494512414766,0.44994643748858415
0.261,3.7997628255796485,31,-0.006052923017832317,2.4932539242561487,0.49486037362732677
0.27040000000000003,3.6996738752691303,31,-0.011858906831376371,1.992630004013234,0.47070222018327196
0.2801,3.5999741663502727,21,0.00014195232211598445,1.8245825896478547,0.6414174789041813
0.2902,3.4997671940972306,191,-0.00691053622400529,1.8584041311679114,1.9096604274018076
0.30060000000000003,3.4001642341232223,31,-0.0020289576303023213,2.3533668724098504,1.0041126020581268
0.3114,3.300313342066506,11,-0.008813144940879977,2.059964064482825,0.5481350249742712
0.3226,3.2003574324906836,11,-0.003190425128795437,2.29169491657308,0.5151372923843407
0.33430000000000004,3.0995791257616854,11,-0.007160338155745714,2.1788000806155035,0.4695132569502346
0.3463,2.9998162780192708,11,-0.010805134404916357,1.9318400634150903,0.4671585692619632
0.3587,2.900295930017212,11,-0.012038854256328241,2.1488237623189423,0.4874968779792426
0.37160000000000004,2.8003493099577,51,7.427446954820726e-5,2.7917839127227735,1.117039581547498
0.385,2.7001376159484405,41,-0.0003968651677362199,1.9862412729523213,0.9750922640616004
0.39890000000000003,2.5998068365388636,11,-0.014967903974529519,2.450269273570433,0.5149636153160873
0.4132,2.500173208066124,11,-0.0015565813190928281,1.9395443402923436,0.5715616148025435
0.42810000000000004,2.399962225341676,61,-0.0006526711754858706,1.809397271700311,1.2611343952960081
0.4435,2.299989110043677,21,-0.003948176079855112,2.107020821291164,0.4854977570680996
0.4595,2.1997326848386103,11,-0.004936021933175306,1.6634365664796191,0.45275189664061877
0.47600000000000003,2.0999351715158943,11,-0.005601917113821337,2.464198462718887,0.4918072886517264
0.49310000000000004,2.000094585064866,1841,-0.0011553060303602846,2.0952588169997486,6.278891009137212
0.5109,1.8997794815809046,31,-0.005516749906515899,2.201466316075843,0.6120722664028345
0.5292,1.8002262549019894,11,-0.008567044906918226,1.7180454106722596,0.4547352769494321
0.5483,1.6999273688369905,21,-0.0018075613270807653,2.042983730342951,0.5020514003931529
0.5885,1.4997764251300905,31,0.00023626324104817432,2.1541401882138502,0.8766606706942733
1.2650000000000001,-0.6649755229211923,31,0.0006382648110980361,2.22229227867056,0.8464516216118949
1.31,-0.7638567904452211,11,-0.009548142885117026,2.267495304949538,0.4718613343351607
1.357,-0.8635703762355871,11,0.00010666365512311154,2.528900850249043,0.5628530680529464
1.4060000000000001,-0.9639152655254386,141,-0.00020226293966539612,1.7760278761333816,1.745017973961563
1.457,-1.0647080164369438,21,0.0005371172054538965,1.948277676738108,0.5072005447015675
1.5090000000000001,-1.1639079147103253,11,-0.002486893208902464,2.2792510410478113,0.48993915882722816
1.564,-1.265177967353738,11,-4.851753057693744e-5,2.6181277823189113,0.5249130792753588
1.62,-1.3646942814411676,201,-0.0037904054216818086,0.8967099153500722,2.2317998096103047
1.678,-1.4642019723942683,41,-0.0010108490901992633,1.8145428755389739,0.5134116144734594
1.739,-1.5652122407918319,31,-0.009183038600182504,1.9216819949762913,0.4959804216491086
1.801,-1.6643108059621505,11,-0.005700090153139423,1.7406886413725442,0.5683094375904072
1.866,-1.7646065409031026,521,-0.0017382985210984694,2.126757380700822,3.647001285294326
1.933,-1.864396092145407,21,-0.000559812737508522,2.102266192398867,0.6726942267183127
2.003,-1.9650251186981895,11,-0.01920559048440036,2.4738344988352914,0.5185943565184504
2.075,-2.0649249914528975,21,-0.006285138545245399,1.9678859324152238,0.5201878976380738
2.149,-2.164050807038599,11,-0.004529385222333719,2.0842393329048683,0.5618091867285587
2.227,-2.264905895950853,131,-0.0008328149816271621,1.1723526494184215,1.4109477397390917
2.307,-2.3647421031636693,41,-0.0011677915688798036,1.5538158897905834,1.0191234145682413
2.39,-2.464727660022624,11,-0.009765992600101013,2.160512150600633,0.5375140963656949
2.476,-2.564729064262295,11,-0.001424333591403092,1.7514180059298647,0.4971515716381181
2.565,-2.664626184018306,11,-0.011173762318581325,1.8086660372249017,0.4447212658605976
2.657,-2.764311324703598,21,-0.010689950786423942,2.315485137080182,0.4400579989259583
2.753,-2.8647160345095815,11,-0.006514429463614645,1.9603131551834685,0.4651395224368335
2.852,-2.964656018141414,1,-0.005352247565929414,1.6003476553000056,0.42528598383360827
2.955,-3.065017132863698,1,-0.0005389967390829722,2.0975653337747593,0.44162864822169096
3.061,-3.1647130823100644,21,-0.008524407014807433,1.8270005494069175,0.4384540697186174
3.1710000000000003,-3.2645853418538597,21,-0.0015929741770006904,3.1363492887997606,0.484799422005471
3.285,-3.3644981122545814,11,-0.004914990940475657,2.3431683377442556,0.47210742472210954
3.403,-3.4643290937009037,11,-0.002791016236168518,2.044690132711742,0.4599667651875215
3.5260000000000002,-3.5647709432274324,11,-0.003109582086649083,2.315573796163738,0.45394510968961305
3.653,-3.6648676076917304,1,-0.000744646835100335,2.4092462152906435,0.45033886183932187
3.7840000000000003,-3.764534969902049,11,-0.014327393317026208,1.7514959055826083,0.43297968167325535
3.92,-3.8644204315810273,11,-0.0019593527526753063,1.8935741340937153,0.4402787125182497
4.061,-3.9643839467385282,11,-0.0004284542242738129,1.8682856054699388,0.4848194409189925
4.207,-4.0642992617257505,21,-0.010518603976395735,1.7243236639979025,0.4594838126104784
4.359,-4.164702017570491,51,-0.003929313055226203,2.162166553549645,0.5370011701286626
4.39,-4.184748566670701,11,-0.005334496811504451,1.651512912342182,0.4495078056838062
4.421,-4.204654053878109,31,-0.011092500754390687,1.7806938896924784,0.4930581822699692
4.452,-4.224420450554114,11,0.0007472738416340309,1.6257893636583967,0.5038825403239479
4.484,-4.244680626001532,61,-0.005433384890677319,2.1297119910896902,0.5214902122934014
4.516,-4.2647967278716115,31,-0.002537822609245068,2.0448243772850714,0.5565282564309627
4.548,-4.284770790768215,11,-0.004960136227259106,2.2611399009216613,0.5106313859487764
4.58,-4.3046048064982685,11,-0.009674154718686394,2.7462444573213394,0.5511542500215124
4.612,-4.3243007252637,31,-0.012701696627739362,1.5330775728542765,0.5706937644185992
4.6450000000000005,-4.344469524508508,31,-0.009630183458460598,1.858876116833671,0.5232527726567109
4.678,-4.3644955422550336,11,-0.013621131855078353,2.6096348027158536,0.5786855424712609
4.711,-4.38438078589408,21,-0.007983328516119577,2.069871333477192,0.561708850206073
4.745,-4.4047234511325355,51,-0.0015806773492155232,2.066456787948079,0.6030786031350636
4.7780000000000005,-4.424328883353779,11,-0.0009306738857079977,2.032110258335098,0.5598388574000419
4.812,-4.444387300401779,21,-0.0070287957709198375,2.1119326133430527,0.6159234072429467
4.846,-4.464304489072407,11,-0.003718696829478523,1.9106929118669074,0.5955666086626002
4.881,-4.484662040006425,21,-0.0020346211814064935,1.7833611602664128,0.5704453337042754
4.915,-4.5042986453503655,11,-0.00816825066759915,1.9383109191124408,0.583597372485007
4.95,-4.524371415162074,31,-0.001419791152765914,1.4091149825838394,0.60857189624635
4.985,-4.544302755124384,21,-0.0024348681916931294,1.566570272477724,0.5550567639429097
5.021,-4.564658097116306,71,-0.0033570525333647913,1.2480952523408546,0.5532383175385319
5.056,-4.584308572416576,21,-0.004599757909670439,1.1752359087183806,0.5041189867455824
5.238,-4.684347035155626,31,-0.005451660418302624,1.1927249696021125,0.470284110461604
5.4270000000000005,-4.784619327041034,21,-0.008743767852862943,1.183832840822545,0.3454740582995794
5.622,-4.884479258072388,21,-0.0036567519002357147,1.0643563315719369,0.29544922443572014
5.824,-4.984335967103289,11,-0.013764698526525669,1.064311209902613,0.2490917907551004
6.034,-5.084540596131436,41,-0.009593229271926103,1.1497825597779503,0.23596277330861265
6.251,-5.184486333067069,31,-0.005813123051567736,0.8812692349065565,0.2507450623678628
6.476,-5.284517711392083,11,-0.010446964606313112,1.1478239225583995,0.23581630525133143
6.7090000000000005,-5.384507471908344,11,-0.009684698881136707,0.9777240439554303,0.22681481271822262
6.756,-5.404255684383961,11,-0.0010966966823558095,0.8340746899185666,0.2111271667562694
6.804,-5.424282776208525,31,-0.00335410673273736,1.242527692685134,0.23334608471907514
6.852,-5.444169078877631,11,-0.007155279453852792,0.8845528289865722,0.20884870253929155
6.901,-5.46432650152733,21,-0.009850925696349471,1.141317631031144,0.22542935905658656
6.95,-5.484341303141711,11,-0.004725118414696524,0.9622613809447221,0.22551556663102418
6.9990000000000006,-5.504215487740441,11,-0.00722862491451696,1.1853830382977502,0.2156361518188044
7.049,-5.5243523531312535,11,-0.004055279226424756,0.7504297439229761,0.2221410040410071
7.099,-5.54434688721264,31,-0.008946916353392077,1.1758261209643635,0.25353637418581887
7.149,-5.564201087922203,31,-0.007594552108657566,1.0683338133386622,0.2267023923611637
7.2,-5.584309829667924,31,-0.0009323218314243771,1.030194194724192,0.23157953089508143
7.251,-5.604276635993972,11,-0.004073117239248376,1.0364134380306422,0.22313396611037242
7.303,-5.6244908727656835,11,-0.000667828636067496,0.9233782096638757,0.21860391170483914
7.354,-5.644177048980528,31,0.0009910209476898548,0.9915035930174847,0.22882457127602035
7.407,-5.664491097384514,41,-0.001602584794059791,1.24621164181792,0.2604956112572439
7.4590000000000005,-5.684281084602259,11,-0.0005779424790804132,0.9205858950862007,0.22754317986135167
7.5120000000000005,-5.704310183032176,11,-0.004341726228178323,1.3283838260071175,0.2618264729954452
7.565,-5.72419846419168,11,-0.00568483503458582,1.0001432425319596,0.23224842310923005
7.619,-5.744319202978918,21,-0.0010315773450252095,0.9333035303959812,0.25982847825366895
7.673,-5.764297837533986,21,-0.006643690043174347,0.8766462819955295,0.23754965487571078
7.728,-5.7845024321944,11,-0.007595637249184455,0.8163502804673252,0.2324933451416613
7.782,-5.804200255802956,21,-0.005023739462418098,0.7455523946125151,0.2498120492900223
8.081,-5.910852950153494,21,-0.020100942483678715,0.31358643671467545,0.20600873994605912
8.372,-6.0109284366807945,11,-0.005098394727815927,0.03797922303002135,0.1601197247839634
8.673,-6.110847687155885,11,-0.002949170546433875,-0.012620763730732952,0.1193204280727735
8.985,-6.2108230087441365,31,-0.007165456025831052,0.053410922257582656,0.07993059068458172
9.309000000000001,-6.311034212097516,11,-0.005194852973419738,-0.035187825129888314,0.05872416896857963
9.644,-6.411044943804531,11,-0.011924772485433794,-0.039817542059645605,0.04426709389117789
9.991,-6.511039950829297,11,-0.005817359780343739,-0.01747504977838351,0.030675237293697737
10.350000000000001,-6.6109022992454305,21,0.0005122493315863624,0.011596787259133887,0.023392822063050094
10.720000000000002,-6.710263392893039,11,-0.0001821960219717109,-0.004055800597678598,0.015729448231443056
11.110000000000003,-6.811349532034898,21,-0.004167805847966126,-0.007135761982649878,0.011700747470563677
11.510000000000002,-6.91140646648631,21,-0.009378660996489681,0.0012271013735358086,0.00826411727266473
11.920000000000002,-7.010419058545269,21,-0.006933924492352078,0.002507964664968992,0.0063976045084133916
12.350000000000003,-7.110667736731458,31,-0.004561661966949466,0.001481652925049362,0.004505672153496287
12.800000000000002,-7.211908498451046,11,-0.00549245949319722,-0.00026574650533148,0.0029757906444151014
13.260000000000003,-7.31178493965995,21,-0.009339814346851546,0.0003678488999233391,0.002374683874084962
13.730000000000002,-7.410316056442778,11,-0.001928810616032774,0.0011087534383789205,0.0017236120694780126
14.230000000000002,-7.511500480815103,21,-0.0014721427692327921,0.00038421140608141223,0.001230524955669496
14.740000000000002,-7.611110053966126,21,-0.014519568973051405,1.0244587090450438e-5,0.000874546055852347
15.270000000000003,-7.711038598090483,21,-0.018782014066021493,0.0004411215335068442,0.0006406756153752303
15.820000000000004,-7.811135769680672,11,-0.0029495179797202654,0.00011170860683342202,0.0004599233803645755
16.390000000000004,-7.9112657196183545,11,-0.0014526669989497949,-0.00021293696130075988,0.0003349196873374616
16.980000000000004,-8.01130615937795,11,-0.008730026602297268,-3.113125830674767e-5,0.0002533420533248766
17.590000000000003,-8.11114742154122,11,-0.015098043913653564,3.6526687289630104e-5,0.0001753091772108364
18.220000000000002,-8.210691531454067,11,-0.005715256411341174,-5.8395724391145835e-5,0.00013394730310072967
18.880000000000003,-8.311350012838526,21,3.0935337675816116e-5,2.5084241331434392e-5,9.352381647484186e-5
19.560000000000002,-8.411443396024207,11,-0.012033349258140836,3.389842388426227e-5,6.972501130987514e-5
20.260000000000005,-8.510909716728037,11,-0.018331371771341396,-5.552569031703096e-5,4.792417756024169e-5
20.990000000000006,-8.611043074244197,11,-0.0029279676761036237,1.5926451196938677e-5,3.580336662963933e-5
21.740000000000006,-8.710356394665538,21,-0.005540494765961856,-8.88178909772859e-6,2.7551375527625043e-5
22.530000000000005,-8.811327753913385,11,-0.005073934541486923,-1.034551119919225e-5,1.9570192406264692e-5
23.340000000000003,-8.911243964248909,41,-0.009709982027192912,-1.025425356405415e-5,1.4358832394454866e-5
24.180000000000003,-9.011262990447626,41,-0.0026119695482623344,2.6960221843581875e-6,1.0171034751586943e-5
25.050000000000004,-9.111255889757118,21,-0.003752584251121116,7.749943623016417e-6,7.386687894193929e-6
25.950000000000006,-9.211106781813836,21,-0.005751643034102726,-3.9012816439457045e-6,5.700360821794464e-6
26.880000000000006,-9.310711917639466,11,-0.017177574191831458,9.9260127291345e-7,3.855533671947748e-6
27.850000000000005,-9.41099468101293,11,-0.001834604537329765,2.0683566591512152e-7,2.8615729939132443e-6
28.850000000000005,-9.510786859601302,11,-0.006770135211981556,-2.9184916879371447e-6,2.0765532050392622e-6
29.890000000000004,-9.61096646351628,11,-0.01231002777499353,1.027466722548387e-6,1.5034663985695705e-6
30.960000000000004,-9.710461746226287,11,-0.00010585025722024724,-2.57971689637751e-7,1.0774307926693925e-6
32.080000000000005,-9.810988589815912,11,-0.010247417244234737,9.13089159747071e-7,8.259936332643033e-7
33.230000000000004,-9.9106202976197,11,-0.001346978656955173,1.1077575865088719e-7,5.764403749689093e-7
34.43000000000001,-10.010973057940458,11,-0.009573121279040305,2.547209085015477e-7,4.17702074679407e-7
35.67000000000001,-10.111061400548698,11,-0.0013100752575792172,1.579938998057905e-7,3.048728240012803e-7
36.95000000000001,-10.21079310315524,11,-0.005195043734874385,1.5224673042275483e-7,2.3340505993332564e-7
38.28000000000001,-10.310825427223316,11,-0.014969886906283869,-6.654780920678485e-8,1.5441821668616984e-7
39.66000000000001,-10.411009481331345,41,-0.002150724823960684,1.3991960841313284e-8,1.268483388968412e-7
41.09000000000001,-10.511210800536249,11,-0.005251904094938112,-2.2785866568564804e-8,8.783118092813093e-8
42.56000000000001,-10.610643820216607,21,-0.013077322564655212,5.107430156124405e-8,6.414620918795614e-8
44.10000000000001,-10.711193868978352,41,-0.011266778088478568,-1.3366814968528466e-8,4.6945767581361e-8
45.68000000000001,-10.810770368291763,31,-0.011888530668605403,2.3725811630512476e-8,3.47354169173991e-8
47.33000000000001,-10.911147409989873,11,-0.00536543129061864,1.7918545781990336e-8,2.280671082028116e-8
