q,s,bin,autocorr,jmean,jerr
0.0027069999999999998,16.723711198130285,11,-0.012867889678706411,-2.8504780474877735e-11,5.95596344357771e-11
0.002804,16.62412005787452,11,-0.002427525378435651,-3.696831125389457e-11,8.422110728149824e-11
0.002905,16.52401842235058,11,-0.012939791532277803,5.661733889144885e-12,1.0965807018202679e-10
0.0030099999999999997,16.423576572824054,11,0.0005804104086525649,3.3030527682906984e-11,1.4833601746690532e-10
0.0031179999999999997,16.323856061429666,11,-0.006839860590272638,2.2637659704964422e-10,2.0846757168314492e-10
0.00323,16.22402614639908,21,-0.007830483242065204,2.1289628889159892e-10,2.8833636304589437e-10
0.003346,16.124215753780856,11,-0.007311034912253873,4.9853893910696534e-11,4.054388551067031e-10
0.003467,16.023724751667956,11,-0.010486554521972611,-2.4532048588525032e-11,5.385061268231694e-10
0.003591,15.924317229785174,11,-0.002977293904669844,-5.331186738673723e-10,7.390887958106032e-10
0.003721,15.823719666264925,21,-0.002144178589953774,1.0486816490550308e-9,1.0431658209224853e-9
0.003855,15.723640275072459,11,-0.0025857729090390203,6.033336834034795e-10,1.3431947186762737e-9
0.003993,15.624145703413053,11,-0.017842003652049437,1.2637957441927994e-9,1.7817371329608418e-9
0.004137,15.523926280939781,11,-0.007145371337220641,-1.5376055101431096e-9,2.747745344683957e-9
0.004286,15.42383429608598,11,0.00018945816048500965,-3.6003966661631214e-9,3.763684449191994e-9
0.0044399999999999995,15.323975773833654,21,0.0001229616441635549,-2.6835155737709044e-9,5.199344555157791e-9
0.0046,15.223830274933846,11,-0.006282809574517729,-4.211208971979992e-9,7.072578334286795e-9
0.004765,15.124139348031646,21,-0.011681490942887805,1.9431573855419944e-9,9.415786552238417e-9
0.0049369999999999995,15.023828660147023,11,-0.005445824934275461,-5.0578634534064e-9,1.2449261096299257e-8
0.005114,14.924186434175539,31,-0.008238318797468357,-4.1113948740511164e-9,1.93502994967263e-8
0.005299,14.823660970015514,11,-0.0026667695574553044,-3.741165699053238e-9,2.5623367460635117e-8
0.005489,14.72400757456779,51,-0.0019441007249382262,-2.455769580165875e-8,3.517858267087501e-8
0.005686999999999999,14.62376348664261,21,-0.004022139779934616,3.548255811616132e-8,4.86995023586534e-8
0.0058909999999999995,14.524067862199708,11,-0.004557280749386813,1.8336904280139034e-8,6.38805151239383e-8
0.006103,14.424055985280257,31,-0.0008466896084874624,-6.019360492315327e-8,8.691752690302831e-8
0.006323,14.323878242237852,21,-0.006316054525821715,3.719935526282066e-8,1.256690654175455e-7
0.006549999999999999,14.224102346336732,41,-0.0024040858490154624,2.6657591899405663e-9,1.8716958319878704e-7
0.0067859999999999995,14.12397186939466,11,-0.000850910658556913,1.7392088702649616e-8,2.1150974320443843e-7
0.00703,14.024043871256515,21,-0.005904324633888204,1.8569121741299017e-7,3.462138950706464e-7
0.0072829999999999995,13.924027840532423,21,-0.011700332279982902,6.068482323424223e-7,4.4962758646668526e-7
0.007545,13.824051222071628,11,-0.0030758491424117316,3.8453086284099733e-7,6.046236932355451e-7
0.007817,13.723866600753723,21,-0.007882815975766552,-1.9190819211489447e-7,8.609673322610949e-7
0.008098,13.62396341440219,11,0.00048450568053842876,-9.404049596407835e-8,1.1539591914671662e-6
0.00839,13.523757164387684,11,-0.003791168638745947,8.904143685260169e-7,1.4868396184979125e-6
0.008690999999999999,13.424048547873106,11,-0.01212345407852812,2.620087821152825e-7,2.298667801500834e-6
0.009004,13.32396248650948,11,-0.002007359797420733,1.2653621299875036e-6,2.796849086464472e-6
0.009328,13.223959052072574,11,-0.009577818214317432,-2.043166412559247e-6,3.866539491926489e-6
0.009663999999999999,13.123855746266978,11,-0.0013017408682266722,4.3101344893380065e-6,5.366087704880292e-6
0.010010000000000002,13.024346659763449,11,-0.00018580835551638408,6.739583108194059e-6,7.591316317227841e-6
0.01037,12.924397758228338,11,-0.000968968303725572,1.0633470456590367e-7,1.0117489606038217e-5
0.010740000000000001,12.825224976220362,11,-0.009718657860543812,-4.612651152508941e-6,1.3727158624201493e-5
0.011130000000000001,12.724323761806774,11,-0.010313493496649395,-4.361447644223086e-6,2.0957878203442048e-5
0.01153,12.62444348709719,21,-0.00845355784344076,2.7016111975206855e-6,2.5840097903950538e-5
0.01195,12.523231476759328,11,0.0006188981418278784,1.0989466761413055e-5,3.772596498812574e-5
0.01238,12.423230072519658,31,-0.009836976883878431,6.262076852827195e-6,5.316836583007166e-5
0.012820000000000002,12.324436019615131,21,-2.3860529424392518e-5,1.2467149052323462e-5,7.168377316241849e-5
0.013280000000000002,12.224712677479516,51,0.000570703759786645,-3.315436361748287e-5,9.749020389834008e-5
0.013760000000000001,12.12427082795299,31,-0.01156030673749365,7.084604611482393e-5,0.00013843320358135239
0.014260000000000002,12.02330311864054,11,-0.012659244958606774,-2.321362266509527e-5,0.00017575227661101563
0.014770000000000002,11.923899463702242,51,-0.003503453204610615,9.034747942325368e-5,0.0002574040292024393
0.015300000000000001,11.82417035276627,11,-0.004810028335159949,-0.0002737982255333968,0.00035513322606181997
0.015850000000000003,11.724266024837645,11,-0.006869389388707863,0.0003936320686735329,0.00045283674309702106
0.01642,11.624322286493161,11,-0.001848292535717434,0.00023524151575021366,0.0006691762094004961
0.01701,11.524461436152365,21,0.0008486418783618816,-8.44594171301726e-5,0.0009375320726399991
0.01763,11.42318819355452,11,-0.0037640110906113724,9.397896805022936e-5,0.0012212621566714918
0.018260000000000002,11.32386601640643,11,-0.013112351949535401,-0.0018929397011903414,0.001668213706373519
0.018920000000000003,11.223424166879903,11,-0.009500218038408092,-0.00031775776691493336,0.00220812825820711
0.019600000000000003,11.123538705200925,11,-0.005258994282524066,0.0012254890806570424,0.003002721514073248
0.020300000000000002,11.024271856690163,11,-0.003766162067942272,-0.0022041064801793767,0.004584851078913067
0.02103,10.924332361664572,31,-0.011008376885893041,4.484433110823613e-6,0.006335644436289174
0.02179,10.823906153263817,21,0.00020738974981850106,-0.006504237473598733,0.00923619810328517
0.022570000000000003,10.724415483085775,11,-7.754996334749815e-6,-0.008115633500435,0.011317768296213707
0.02339,10.62346359452692,11,4.001081424265784e-5,-0.0008103942271558441,0.01635187420114021
0.02423,10.523654647709545,11,-0.007516874443628522,0.005285862082455604,0.02214212167374385
0.0251,10.423864492491887,21,-0.029872201823828104,-0.006513246042211253,0.032122433722393935
0.026000000000000002,10.32420904381501,31,-0.008485025945940102,0.01811577702146181,0.04630062069317217
0.026940000000000002,10.223741891942742,51,0.00013422768112658845,0.01514756321272297,0.061318406890251725
0.02791,10.12367857148762,11,-0.014673539003927264,0.026139859514243337,0.08724993229878528
0.02891,10.024097190813444,11,-0.008518413665319859,-0.07586823022712652,0.11054499053100089
0.029320000000000002,9.984260911302385,21,-0.01761161889633019,-0.021562126188157518,0.14407253232264833
0.02953,9.96407217208532,21,-0.003920504616699987,0.07264164823923988,0.13658392503335293
0.029740000000000003,9.944026495829094,11,-0.00970803596196973,0.051861306256318705,0.14484903114042202
0.02995,9.924121869225193,11,-0.004035652118497936,0.13999701781017068,0.16826236373190798
0.030160000000000003,9.904356321167901,11,-0.0008974159839028339,0.10439915892187752,0.16456214233483343
0.03038,9.883796624486553,21,-0.020455040220846092,0.13128259046631147,0.18499758746375772
0.030590000000000003,9.86430987758935,41,-0.013968573187932824,0.11114617069124869,0.20811873828093172
0.030810000000000004,9.844038153083167,11,-0.004446198327756027,0.32339987426058553,0.1917917081170932
0.031030000000000002,9.823910665871812,21,-0.0025186373290177126,0.168759962544634,0.21405484998712176
0.03125,9.80392537789468,41,-0.010638680040937537,0.37650201965394675,0.2041168688730621
0.031470000000000005,9.784080293984731,11,-0.009256271879160886,0.40491327253411746,0.2207685520289801
0.031700000000000006,9.76348094925871,11,-0.0030493766719702567,0.600888609349755,0.21662338757172556
0.031920000000000004,9.743916605979479,21,-0.0012630815837117925,0.7237013145517033,0.24298262412491664
0.032150000000000005,9.723606625552913,11,-0.0017507597336856814,0.8292212854800697,0.20606003261114483
0.03237,9.704315190618372,31,-0.00020880220341350748,0.6866098611148266,0.24246686973945542
0.032600000000000004,9.684286557524057,21,-0.0016298553889243729,1.051477131061267,0.2550620732662958
0.03284,9.663537210914226,11,-0.0012623516741696304,0.9185688331360071,0.23623598052853828
0.03307,9.643794225962186,21,0.0009545759257077749,1.1803501836414687,0.261044240711942
0.0333,9.624188077623705,11,-0.0030727744521891853,0.8219887187034401,0.21504682620862808
0.03354,9.603873341091843,21,-0.0019111721886243098,1.221897681190853,0.2622904482171733
0.03391,9.57283784773691,21,-0.002655423079464545,0.9448051613999928,0.216751721228767
0.03513,9.472851941835051,51,-0.0017768285277915466,1.237185031453912,0.22124052153844964
0.036390000000000006,9.373168619536338,21,0.0009702360238131126,1.0305744734391762,0.2020051748906807
0.037700000000000004,9.273124517303202,21,-0.006207600313309135,1.0351864466699048,0.19647309542316055
0.039060000000000004,9.172874623977547,11,-0.006279447755582898,1.03586737215631,0.1827113288082371
0.04046,9.073258172190707,21,-0.0007692184915136763,1.2527313649233907,0.20893818304772493
0.041920000000000006,8.972978923464622,21,-0.0029065360701741472,1.043059796580531,0.1831911347007304
0.04343,8.872874500419652,11,-0.014442701049166427,0.914836246401015,0.1679926807444704
0.04499,8.773046198641357,11,0.0004602868662145333,0.9091062685996417,0.17391100385011027
0.046610000000000006,8.672977246113195,11,0.00040051337657012504,1.2058503544561472,0.1639287193531609
0.048290000000000007,8.572810637323927,11,-0.0015091896348065341,1.1196122876649737,0.1681774230021349
0.050030000000000005,8.472675326220672,21,-0.009074909740375073,1.0685718695899822,0.17686853772672045
0.05183,8.372687166994298,11,-0.005329149732557659,0.8651373049155837,0.18500813825637183
0.05369,8.272949851426482,11,9.6751464933653e-5,0.87143892382881,0.1995099195262717
0.05562,8.173047185578126,11,-0.007638308112765444,0.9530585238159384,0.19571000791545548
0.057620000000000005,8.073113978488424,41,-0.001597340748223908,0.982137987740203,0.19786744850725044
0.0597,7.972797721879077,21,-0.003074175946491415,1.186579167846248,0.23326848847787338
0.061840000000000006,7.873171432635104,21,-0.00464248613235145,1.0901713623957818,0.24842184767922212
0.06407,7.772958312836194,21,-0.0010052209959556736,0.9196908979200737,0.28504158452247824
0.06638000000000001,7.6727629034860705,11,-0.006822903806896625,0.7982126796680307,0.3210013084177185
0.06876,7.573114011042959,21,-0.003823019049548334,0.7471004763579477,0.39157697325138985
0.06925,7.553026696677637,21,-0.0024643140908917447,1.0902805903601542,0.4208307706267629
0.06974000000000001,7.533081016471387,31,-0.0026735450319221813,1.157928033137461,0.4230264271200314
0.07024000000000001,7.5128722228180775,21,-0.0049558618403791384,1.1137910547866698,0.4418121358043231
0.07074000000000001,7.492806775481432,21,-0.008815294614332076,0.8538870048654605,0.5017606961136458
0.07124000000000001,7.472882655189619,21,-0.000665688606087579,1.6754881147508918,0.5685140881492876
0.07174000000000001,7.453097885039784,21,-0.004695552268435042,1.3447422732265373,0.5224292186966083
0.07225000000000001,7.4330589707481165,21,-0.0014554360311142742,1.047889375054211,0.5424479797712687
0.07277,7.412772250918479,31,-0.013815076569525728,0.5206859559933806,0.5445135352752415
0.07328000000000001,7.393015982990511,21,-0.008529376179829315,1.02686853137648,0.5730494134329319
0.0738,7.373013401001323,71,-0.0037146340374211296,1.6389657673953866,0.5873723188049403
0.07433000000000001,7.352770664252515,11,-0.005670415197507892,1.9432671444421057,0.5660750166104326
0.07485,7.333049659987292,11,-0.0008461602845068633,1.0287082976605166,0.5688542872850483
0.07538,7.313089890038731,11,-0.0020899313929583314,1.7540854514125936,0.5792405112000663
0.07592,7.292897338356244,11,-0.010592129713590094,2.270724776259515,0.6318062553332736
0.07646,7.272847903480763,21,-0.011147538270735695,1.6239503362394225,0.5397670394995498
0.07700000000000001,7.252939570971012,71,-0.01067922182459221,1.9379737985412966,0.5923232953048087
0.07755000000000001,7.23280557206211,41,-0.004433803790953082,2.063150210371256,0.5921646995980284
0.0781,7.212813864086805,11,-0.002541301575307017,2.691618827150271,0.5583032573828656
0.07865000000000001,7.192962449954601,11,-0.004931984646616315,1.3750826450399576,0.5056964201510874
0.07921,7.172892223274558,21,-0.010510425044157914,2.156893463626419,0.5503892348899054
0.07977000000000001,7.152963390735172,71,-0.0007597347959085296,2.053926589180726,0.5360792850439617
0.08128,7.099916067784008,31,-0.0026103136634248554,1.2847013661546451,0.5026675227284971
0.08420000000000001,7.0000732227521425,21,-0.0013882452790386856,2.2580239185214936,0.47064588662131784
0.08723,6.900065034115006,51,-0.0020968047334113116,2.31247070401131,0.469077525604937
0.09037,6.800026695199483,11,-0.0033241337031471503,2.5172512796618114,0.4596238171873552
0.09362000000000001,6.7000799066653345,11,-0.011362728808790887,1.9690145347583166,0.4611628724610532
0.09699,6.60004213615833,21,-0.008229733803521851,1.7568810141903621,0.4635715179793189
0.1005,6.4994781988368375,21,-0.015361777969078902,2.261265546882945,0.49713017031714773
0.1041,6.399920185187145,21,-0.01387066403050235,2.136761287892537,0.4775927910719741
0.1078,6.301121892969967,21,-0.0020625258922198505,2.009277985158853,0.4815082194983138
0.11170000000000001,6.200588505416428,21,-0.0011346126434127687,1.7722400622762096,0.5295805476156302
0.11570000000000001,6.101059685128962,31,-0.007017268199949245,1.8667201057277223,0.7144463543428324
0.1199,6.000191421806242,161,-0.00946018337829608,1.1758864464272178,1.8448737838527633
0.1242,5.90051782463491,41,-0.008690376795141789,2.241809057746375,1.0084641661469116
0.1287,5.799837628652936,11,-0.0004738523304357301,2.1398709030167073,0.5763494088549879
0.1333,5.7004949883513465,11,-0.0010018916318716964,2.0067216400759196,0.5127179274610354
0.1381,5.60042330403942,41,-0.0018806458854518176,1.9996058443987461,0.46552403902224604
0.1431,5.499814730696261,21,-0.01060699438579551,2.276282250424765,0.5199432094406193
0.1482,5.400752387148883,21,-0.012180189420860632,2.235125665066151,0.46589773178477023
0.15360000000000001,5.299511625429296,11,-0.0034121678391251533,1.3553963154448565,0.4380242099802704
0.15910000000000002,5.199990763996459,21,-0.0060314454723506316,1.5548800017469981,0.44214065443707834
0.1648,5.1004173785387446,31,-0.008080021114595496,1.4874842957724916,0.47073208401408473
0.1708,4.99925707955248,41,-0.0025449070478250897,1.4433514222145007,0.4451638967226416
0.1769,4.899990231041718,41,-0.0033215816296090755,1.859699594565694,0.45660671810931674
0.18330000000000002,4.799455411882489,11,-0.0051991048538836135,1.5427008900039787,0.5509066228249195
0.1899,4.699390432591728,141,1.0495261538869032e-6,2.41096989454977,1.7077812789002098
0.1967,4.599866762296739,91,-0.005670185685275263,1.6130457031863483,1.4364315852751768
0.2038,4.499558696092563,31,-0.004779331366315181,2.7129537172652953,0.8901771894656626
0.2111,4.400004682545961,21,-0.004528243594568943,1.693145237775908,0.49015623532140123
0.2187,4.29995240504185,11,-0.0030504481155887186,1.6086205301707701,0.45724564815861723
0.22660000000000002,4.199570717465659,11,-0.008623864356075933,1.4667372947650008,0.45602179871938253
0.23470000000000002,4.100217775524021,11,-0.004997952255572904,1.5806766823303369,0.4635982560223671
0.2432,3.9995797228521566,51,0.0004804012576951222,1.9085151546681178,0.924397704499169
0.2519,3.9001524424737894,21,-0.015937768419599627,1.9767711089616422,0.5468165876730676
0.261,3.7997628255796485,11,-0.006411114234579585,1.933387735170789,0.4827924991554406
0.27040000000000003,3.6996738752691303,31,-0.006380167462203418,1.7969788269085416,0.6131446733568846
0.2801,3.5999741663502727,31,0.0009926615186385372,1.9392098010653134,0.7164939832058965
0.2902,3.4997671940972306,1411,-0.0021458515516038484,3.347821878879998,5.994760881440286
0.30060000000000003,3.4001642341232223,41,-0.0012001815452465743,2.505192162921207,0.47949430003716104
0.33430000000000004,3.0995791257616854,21,-0.005553195866289646,2.105121619197893,0.9552318065187037
0.4435,2.299989110043677,141,-0.006122870760248159,3.7398150541901445,2.0794053692178367
0.49310000000000004,2.000094585064866,1301,-0.0033788510855296784,-3.035870582083226,6.536326097381685
1.713,-1.5225989277197587,71,-0.009885774981471243,1.4048573356636702,1.6876364933426007
1.839,-1.7233761200992612,51,-0.006975539640388173,1.7492930634786952,1.0109996054288144
2.194,-2.2226744434937995,11,-0.009036078607095908,1.9944993087210519,0.5000702654216097
2.273,-2.322741459657986,151,-0.0009913471253536058,1.75598521496104,1.9586539221887729
2.355,-2.422995176419504,21,-0.01290982935163866,2.308557691047276,0.4954315683653364
2.44,-2.5232973486269183,11,-0.0042082808772209174,1.9587945800025548,0.47184517274127186
2.527,-2.6224042822217397,11,-0.004377224824376921,1.963849051802228,0.5286329327092052
2.618,-2.7224816407150634,71,-0.0033219990206494123,2.099117982328196,1.5860545266537078
2.712,-2.8222700739797304,21,-0.006842485752980784,1.669726775127677,0.80595451706668
2.81,-2.92268766588266,21,-0.0028032663258229316,2.4203044330551196,0.4773724481616743
2.911,-3.0225792909979585,11,-0.0006410248497138935,2.3326172066142132,0.47088807845593617
3.016,-3.1228177400351145,21,0.0003795634744864562,1.7209172121925025,0.4560079671095281
3.124,-3.2223433176725753,21,-0.0005425839721042907,2.2758160251575883,0.5277666786465276
3.237,-3.322858870584644,11,-0.004201882061316607,2.0468129701320876,0.49367984122066655
3.353,-3.4224571790568272,31,-0.014534412216089398,1.4430330956113697,0.9240821650702228
3.474,-3.5227420629565542,41,-0.005096336868721269,1.987790994147022,1.080130832222138
3.599,-3.6227388630144,2000,0.03108812588615275,1.634403731467095,3.5195821075197453
3.729,-3.723116735052816,31,-0.0017720711764226103,1.7257936449138227,0.624358574411607
3.863,-3.822985166911677,21,-0.016064340284173854,1.8795275588375497,0.47524521936238184
4.002,-3.9229842051262254,11,-0.0033192153388220953,2.2495365102599596,0.4518484112570847
4.146,-4.022982183594998,11,-0.010130081412543889,2.1717815892189627,0.4976858435071186
4.295,-4.122860683022713,11,-0.0015083846881432002,2.914142572217099,0.47090054467923886
4.449,-4.222513598506995,11,0.0007145485217173688,2.1522774332775745,0.46891227428663457
4.61,-4.323073739816231,11,-0.00029568620861864355,2.001002110297304,0.48064406488466027
4.775,-4.422552175514705,11,-0.003960869453918576,2.5895191628823384,0.5433481349263175
4.947,-4.522656462151206,61,-0.002981205763364145,2.274058966437802,0.670883755347837
5.125,-4.622652785556342,81,-0.002917777030274215,2.0112020268544835,1.152083628578541
5.3100000000000005,-4.722966268476469,281,-0.003558492234707007,1.530575963157453,1.9001586050959567
5.501,-4.822931095462042,41,-0.00017880838583643065,2.163617674955974,0.6465068669538909
5.699,-4.92296032981078,11,-0.0026421334218124258,1.9383673330081008,0.5166873485559864
5.904,-5.0229288563369945,31,-0.0020125270100196787,2.1745314456640377,0.4770267052290481
6.1160000000000005,-5.1227243564853975,11,-0.0021121151762902883,2.1458774647827057,0.45548242261377053
6.336,-5.222692883011611,31,-0.010881945575968385,1.8865171785014359,0.46733961939586294
6.564,-5.322698614876393,1,-0.007135761889325749,2.5718775697604883,0.473642174342848
6.8,-5.422619256663504,31,-0.004765412820631288,1.9118723980713037,0.470144791944299
7.045,-5.522746668453666,31,-0.005677878588042541,2.0880678443061114,0.426115423546118
7.299,-5.622941049467205,21,-0.009910945906812775,2.13028345564081,0.46222483132873604
7.561,-5.722702330397826,21,-0.0006852498568194518,2.2729560226851313,0.48808705879125996
7.833,-5.822678651337829,41,-0.001001201595046199,1.7735580227483954,0.47956572101832157
8.115,-5.922729938058022,11,-0.005505119980719333,2.1985993130695936,0.4735503716423181
8.407,-6.022729934418226,11,-0.005247062895999598,2.2644272753263595,0.48810647100602156
8.467,-6.0428472284342964,31,-0.008111664810253114,1.6975213917631276,0.5088180839141644
8.527000000000001,-6.062822466700375,31,0.00013776718875267027,1.8695744747939442,0.4710369032043525
8.587,-6.08265764137505,31,-0.00015229706469152177,2.2330776185090104,0.48444687228262795
8.648,-6.102681828172186,31,-0.004286612410324622,1.842395072650544,0.490339866507311
8.71,-6.1228900629878735,11,-0.0025529991832730177,2.45969249853199,0.501687083290695
8.771,-6.14263245868464,51,-0.0005095248510008191,1.860741306706176,0.5223404855314975
8.834,-6.162878536474074,11,-0.007879991256426445,1.8830604070482475,0.47012553723366446
8.896,-6.182662770991248,11,-0.010566860537923667,2.449478456259274,0.4874693512090025
8.959,-6.202625367304571,11,-0.0027195637765487796,1.7652791347093086,0.5273682393624359
9.023,-6.222761605582724,11,-0.002031310044737864,1.9056471120279348,0.5263731759715948
9.087,-6.242755521385132,31,0.000780936355946159,1.9171489413754532,0.5085043838795222
9.152000000000001,-6.262918221889565,21,-0.008830188992388096,2.0996790850596554,0.5010555970637298
9.216000000000001,-6.282631297517461,21,-0.0057202755452520175,1.974218854291052,0.538374470159403
9.282,-6.302817542082059,11,-0.0017954389693269263,2.6260009384091068,0.5880728193276259
9.348,-6.322860758914134,11,-0.0003251577995601659,2.069459184582109,0.5369977442733996
9.414,-6.342762960581209,41,0.0006343463652493111,2.100763787993026,0.6507294971947191
9.481,-6.3628244999281645,11,0.0007041252858516406,1.933079119466661,0.5805726958040094
9.548,-6.382744767081675,11,0.0003375980656023638,1.6656934943201855,0.555268134123445
9.616,-6.402819931017879,11,-0.004239536660127347,1.669500366622303,0.5293255873146319
9.684000000000001,-6.422753631484101,21,-0.0023265211883468713,1.696336543980868,0.5592861499856575
9.753,-6.4428379087241705,11,-0.014463761572359776,1.7476431354867952,0.5449353138495758
9.997,-6.5127382588079366,31,-0.0022044061921668657,0.8085808992263135,0.47860075937632873
10.360000000000001,-6.613634134228178,41,-0.005221527018465923,0.8815186007958354,0.4009097511184346
10.730000000000002,-6.712900982738939,31,-0.00016866096753649244,0.6780497903717658,0.340921157836057
11.120000000000003,-6.813894574855949,11,-0.0009202808141186867,0.8388770439167762,0.28783525859863146
11.520000000000003,-6.913863101382161,21,-0.003801515771743005,0.6886664213386685,0.2454064309774812
11.930000000000001,-7.012791230512193,51,-0.003610722315144378,0.9575413613968815,0.2349911009817237
12.360000000000003,-7.112957348272712,21,-0.010263754561527933,0.8964066210253346,0.20850397227616804
12.800000000000002,-7.211908498451046,31,-0.015788200158515467,1.049591054739855,0.20758959772624247
13.260000000000003,-7.31178493965995,11,-0.003712215818353818,1.0543824951938636,0.18778139296747234
13.740000000000002,-7.412375623264581,31,-0.003657484982612965,0.8890359242424946,0.172984150770451
14.240000000000002,-7.51348770597922,11,-0.004312129903155109,0.9560387591966134,0.1750888855889869
14.750000000000004,-7.613028544988989,11,-0.005609091402566307,1.1139006209215514,0.17248126493847288
15.280000000000003,-7.712890522807878,11,-0.01015031460016154,1.05027845187488,0.19613737468346581
15.830000000000004,-7.812923330501474,11,-0.005603380610763019,0.9334852302816757,0.18311184207413264
16.050000000000004,-7.851966565029343,11,-0.004019731880181379,0.9880806761255712,0.1892479940263846
16.17,-7.873037909420426,11,-0.009082056004984136,0.9772905764090409,0.19016524218274786
16.280000000000005,-7.892216389014455,21,-0.0067776478120084305,1.0226618132192484,0.1885601230649393
16.400000000000002,-7.912991132849514,21,-0.009211456241976803,0.9291639831182336,0.18515144176656473
16.51,-7.931901542957477,31,-0.004854601099093921,1.1776424961872476,0.18837853463654552
16.630000000000003,-7.9523879202781655,41,-0.00808167251720472,0.9823145906394596,0.18808568684868623
16.750000000000004,-7.97272700062244,21,-0.0012291668101591826,1.1967933699183606,0.2007449790091406
16.870000000000005,-7.992920887008026,21,-0.001680778070387806,1.0134560887974482,0.1939118147171793
16.990000000000002,-8.012971637733264,51,6.675225827223724e-5,0.9691669262043238,0.19220435229327754
17.110000000000003,-8.032881267636098,11,-0.008773687034449383,0.8933052344976747,0.18448554488463903
17.230000000000004,-8.052651749309065,11,-0.013470418471523981,0.9878835884666511,0.18881091771863148
17.350000000000005,-8.072285014272133,31,-0.007698329928293146,0.899834410654204,0.1993587091789239
17.480000000000004,-8.093401732349431,51,-0.0008381968627479104,1.0257552168709405,0.19569578786808553
17.600000000000005,-8.11275515952413,11,-0.005122773642459998,1.1601594561171915,0.2049171257569833
17.720000000000002,-8.131977078816947,11,-0.0014296132448929806,1.121399678043816,0.20217886359492016
17.850000000000005,-8.152654479716626,11,-0.00019522434681312794,0.9728141773560213,0.1943866351443651
17.980000000000004,-8.173181833962989,31,-0.004670767356880397,1.0759405346781885,0.20928864495244887
18.100000000000005,-8.191998853933308,41,-0.014788687459697475,1.0904002511456163,0.22681186737441977
18.230000000000004,-8.212243693306336,11,-0.007481827771523798,0.9487145371989624,0.20895217179252726
18.360000000000003,-8.232344676360933,31,-0.011894881966150178,0.9208022226838374,0.23576783162577364
18.680000000000003,-8.28122390377596,11,-0.007692156406153575,0.9038668426008153,0.2216607485677213
19.360000000000003,-8.382370016732517,11,-0.01206822348603537,0.7253250215146786,0.2385162789403516
20.050000000000004,-8.481435318101676,41,-0.0020616194636954984,0.47700622736327775,0.22982885511650883
20.770000000000003,-8.58123727747211,11,-0.0025318874478515007,0.09778409279928871,0.17150257190533688
21.520000000000003,-8.681584104131922,21,-0.005990905231612188,0.13745718409960164,0.13800155980268228
22.300000000000004,-8.782301069247444,31,-0.00813373345797629,-0.017864055074121133,0.09751615280218343
